pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
652,chesnaught,16,338,Frenzy Plant,3,0,
652,chesnaught,16,339,Bulk Up,1,44,1
652,chesnaught,16,339,Bulk Up,4,0,
652,chesnaught,16,341,Mud Shot,1,41,1
652,chesnaught,16,359,Hammer Arm,1,1,2
652,chesnaught,16,359,Hammer Arm,1,60,1
652,chesnaught,16,360,Gyro Ball,4,0,
652,chesnaught,16,364,Feint,1,1,1
652,chesnaught,16,371,Payback,4,0,
652,chesnaught,16,374,Fling,4,0,
652,chesnaught,16,388,Worry Seed,3,0,
652,chesnaught,16,398,Poison Jab,4,0,
652,chesnaught,16,402,Seed Bomb,1,35,1
652,chesnaught,16,402,Seed Bomb,3,0,
652,chesnaught,16,409,Drain Punch,3,0,
652,chesnaught,16,411,Focus Blast,4,0,
652,chesnaught,16,412,Energy Ball,4,0,
652,chesnaught,16,416,Giga Impact,1,70,1
652,chesnaught,16,416,Giga Impact,4,0,
652,chesnaught,16,421,Shadow Claw,4,0,
652,chesnaught,16,428,Zen Headbutt,3,0,
652,chesnaught,16,442,Iron Head,3,0,
652,chesnaught,16,444,Stone Edge,4,0,
652,chesnaught,16,447,Grass Knot,4,0,
652,chesnaught,16,452,Wood Hammer,1,55,1
652,chesnaught,16,468,Hone Claws,4,0,
652,chesnaught,16,479,Smack Down,4,0,
652,chesnaught,16,490,Low Sweep,4,0,
652,chesnaught,16,496,Round,4,0,
652,chesnaught,16,514,Retaliate,4,0,
652,chesnaught,16,520,Grass Pledge,3,0,
652,chesnaught,16,523,Bulldoze,4,0,
652,chesnaught,16,530,Dual Chop,3,0,
652,chesnaught,16,590,Confide,4,0,
652,chesnaught,16,596,Spiky Shield,1,36,1
652,chesnaught,16,596,Spiky Shield,1,75,1
652,chesnaught,16,612,Power-Up Punch,4,0,
