pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
158,totodile,13,10,Scratch,1,1,1
158,totodile,13,43,Leer,1,1,2
158,totodile,13,44,Bite,1,20,
158,totodile,13,55,Water Gun,1,13,
158,totodile,13,56,Hydro Pump,1,52,
158,totodile,13,99,Rage,1,7,
158,totodile,13,103,Screech,1,43,
158,totodile,13,163,Slash,1,35,
158,totodile,13,184,Scary Face,1,27,
158,totodile,14,10,Scratch,1,1,1
158,totodile,14,37,Thrash,1,41,
158,totodile,14,43,Leer,1,1,2
158,totodile,14,44,Bite,1,13,
158,totodile,14,55,Water Gun,1,6,
158,totodile,14,56,Hydro Pump,1,50,
158,totodile,14,99,Rage,1,8,
158,totodile,14,103,Screech,1,36,
158,totodile,14,163,Slash,1,34,
158,totodile,14,175,Flail,1,22,
158,totodile,14,184,Scary Face,1,15,
158,totodile,14,242,Crunch,1,27,
158,totodile,14,276,Superpower,1,48,
158,totodile,14,401,Aqua Tail,1,43,
158,totodile,14,423,Ice Fang,1,20,
158,totodile,14,498,Chip Away,1,29,
158,totodile,15,10,Scratch,1,1,1
158,totodile,15,37,Thrash,1,41,
158,totodile,15,43,Leer,1,1,2
158,totodile,15,44,Bite,1,13,
158,totodile,15,55,Water Gun,1,6,
158,totodile,15,56,Hydro Pump,1,50,
158,totodile,15,99,Rage,1,8,
158,totodile,15,103,Screech,1,36,
158,totodile,15,163,Slash,1,34,
158,totodile,15,175,Flail,1,22,
158,totodile,15,184,Scary Face,1,15,
158,totodile,15,242,Crunch,1,27,
158,totodile,15,276,Superpower,1,48,
158,totodile,15,401,Aqua Tail,1,43,
158,totodile,15,423,Ice Fang,1,20,
158,totodile,15,498,Chip Away,1,29,
158,totodile,16,10,Scratch,1,1,1
158,totodile,16,37,Thrash,1,41,1
158,totodile,16,43,Leer,1,1,2
158,totodile,16,44,Bite,1,13,1
158,totodile,16,55,Water Gun,1,6,1
158,totodile,16,56,Hydro Pump,1,50,1
158,totodile,16,99,Rage,1,8,1
158,totodile,16,103,Screech,1,36,1
158,totodile,16,163,Slash,1,34,1
158,totodile,16,175,Flail,1,22,1
158,totodile,16,184,Scary Face,1,15,1
158,totodile,16,242,Crunch,1,27,1
158,totodile,16,276,Superpower,1,48,1
158,totodile,16,401,Aqua Tail,1,43,1
158,totodile,16,423,Ice Fang,1,20,1
158,totodile,16,498,Chip Away,1,29,1
