pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
97,hypno,11,428,Zen Headbutt,1,41,
97,hypno,11,473,Psyshock,1,57,
97,hypno,11,485,Synchronoise,1,37,
97,hypno,12,1,Pound,1,1,1
97,hypno,12,29,Headbutt,1,25,
97,hypno,12,50,Disable,1,1,3
97,hypno,12,50,Disable,1,10,
97,hypno,12,93,Confusion,1,1,4
97,hypno,12,93,Confusion,1,18,
97,hypno,12,94,Psychic,1,49,
97,hypno,12,95,Hypnosis,1,1,2
97,hypno,12,96,Meditate,1,40,
97,hypno,12,139,Poison Gas,1,33,
97,hypno,12,244,Psych Up,1,55,
97,hypno,12,248,Future Sight,1,60,
97,hypno,13,1,Pound,1,1,1
97,hypno,13,29,Headbutt,1,25,
97,hypno,13,50,Disable,1,1,3
97,hypno,13,50,Disable,1,10,
97,hypno,13,93,Confusion,1,1,4
97,hypno,13,93,Confusion,1,18,
97,hypno,13,94,Psychic,1,49,
97,hypno,13,95,Hypnosis,1,1,2
97,hypno,13,96,Meditate,1,40,
97,hypno,13,139,Poison Gas,1,33,
97,hypno,13,244,Psych Up,1,55,
97,hypno,13,248,Future Sight,1,60,
97,hypno,14,1,Pound,1,1,3
97,hypno,14,29,Headbutt,1,13,
97,hypno,14,29,Headbutt,1,29,
97,hypno,14,50,Disable,1,1,5
97,hypno,14,50,Disable,1,5,
97,hypno,14,60,Psybeam,1,25,
97,hypno,14,93,Confusion,1,1,6
97,hypno,14,93,Confusion,1,9,
97,hypno,14,94,Psychic,1,49,
97,hypno,14,95,Hypnosis,1,1,4
97,hypno,14,96,Meditate,1,21,
97,hypno,14,139,Poison Gas,1,17,
97,hypno,14,171,Nightmare,1,1,1
97,hypno,14,207,Swagger,1,45,
97,hypno,14,244,Psych Up,1,33,
97,hypno,14,248,Future Sight,1,61,
97,hypno,14,415,Switcheroo,1,1,2
97,hypno,14,417,Nasty Plot,1,53,
97,hypno,14,428,Zen Headbutt,1,41,
97,hypno,14,473,Psyshock,1,57,
97,hypno,14,485,Synchronoise,1,37,
97,hypno,15,1,Pound,1,1,5
97,hypno,15,29,Headbutt,1,13,
97,hypno,15,29,Headbutt,1,29,
97,hypno,15,50,Disable,1,1,7
97,hypno,15,50,Disable,1,5,
97,hypno,15,60,Psybeam,1,25,
97,hypno,15,93,Confusion,1,1,8
97,hypno,15,93,Confusion,1,9,
97,hypno,15,94,Psychic,1,49,
97,hypno,15,95,Hypnosis,1,1,6
97,hypno,15,96,Meditate,1,21,
97,hypno,15,139,Poison Gas,1,17,
97,hypno,15,171,Nightmare,1,1,3
97,hypno,15,207,Swagger,1,45,
97,hypno,15,244,Psych Up,1,33,
97,hypno,15,248,Future Sight,1,1,1
97,hypno,15,248,Future Sight,1,61,
97,hypno,15,415,Switcheroo,1,1,4
97,hypno,15,417,Nasty Plot,1,1,2
97,hypno,15,417,Nasty Plot,1,53,
97,hypno,15,428,Zen Headbutt,1,41,
97,hypno,15,473,Psyshock,1,57,
97,hypno,15,485,Synchronoise,1,37,
97,hypno,16,1,Pound,1,1,5
97,hypno,16,29,Headbutt,1,13,1
97,hypno,16,29,Headbutt,1,29,1
97,hypno,16,50,Disable,1,1,7
97,hypno,16,50,Disable,1,5,1
97,hypno,16,60,Psybeam,1,25,1
97,hypno,16,93,Confusion,1,1,8
97,hypno,16,93,Confusion,1,9,1
97,hypno,16,94,Psychic,1,49,1
97,hypno,16,95,Hypnosis,1,1,6
97,hypno,16,96,Meditate,1,21,1
97,hypno,16,139,Poison Gas,1,17,1
97,hypno,16,171,Nightmare,1,1,3
97,hypno,16,207,Swagger,1,45,1
97,hypno,16,244,Psych Up,1,33,1
97,hypno,16,248,Future Sight,1,1,1
97,hypno,16,248,Future Sight,1,61,1
97,hypno,16,415,Switcheroo,1,1,4
97,hypno,16,417,Nasty Plot,1,1,2
97,hypno,16,417,Nasty Plot,1,53,1
97,hypno,16,428,Zen Headbutt,1,41,1
97,hypno,16,473,Psyshock,1,57,1
97,hypno,16,485,Synchronoise,1,37,1
