pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
176,togetic,11,45,Growl,1,1,2
176,togetic,11,118,Metronome,1,1,4
176,togetic,11,118,Metronome,1,5,
176,togetic,11,186,Sweet Kiss,1,1,5
176,togetic,11,186,Sweet Kiss,1,9,
176,togetic,11,204,Charm,1,1,3
176,togetic,11,219,Safeguard,1,37,
176,togetic,11,226,Baton Pass,1,41,
176,togetic,11,227,Encore,1,17,
176,togetic,11,246,Ancient Power,1,33,
176,togetic,11,266,Follow Me,1,21,
176,togetic,11,273,Wish,1,29,
176,togetic,11,281,Yawn,1,13,
176,togetic,11,345,Magical Leaf,1,1,1
176,togetic,11,387,Last Resort,1,49,
176,togetic,11,495,After You,1,53,
176,togetic,11,516,Bestow,1,25,
176,togetic,12,38,Double-Edge,1,41,
176,togetic,12,45,Growl,1,1,1
176,togetic,12,118,Metronome,1,6,
176,togetic,12,186,Sweet Kiss,1,11,
176,togetic,12,204,Charm,1,1,2
176,togetic,12,219,Safeguard,1,36,
176,togetic,12,227,Encore,1,21,
176,togetic,12,266,Follow Me,1,26,
176,togetic,12,273,Wish,1,31,
176,togetic,12,281,Yawn,1,16,
176,togetic,13,38,Double-Edge,1,41,
176,togetic,13,45,Growl,1,1,1
176,togetic,13,118,Metronome,1,6,
176,togetic,13,186,Sweet Kiss,1,11,
176,togetic,13,204,Charm,1,1,2
176,togetic,13,219,Safeguard,1,36,
176,togetic,13,227,Encore,1,21,
176,togetic,13,266,Follow Me,1,26,
176,togetic,13,273,Wish,1,31,
176,togetic,13,281,Yawn,1,16,
176,togetic,14,38,Double-Edge,1,45,
176,togetic,14,45,Growl,1,1,2
176,togetic,14,118,Metronome,1,1,4
176,togetic,14,118,Metronome,1,5,
176,togetic,14,186,Sweet Kiss,1,1,5
176,togetic,14,186,Sweet Kiss,1,9,
176,togetic,14,204,Charm,1,1,3
176,togetic,14,219,Safeguard,1,37,
176,togetic,14,226,Baton Pass,1,41,
176,togetic,14,227,Encore,1,17,
176,togetic,14,246,Ancient Power,1,33,
176,togetic,14,266,Follow Me,1,21,
176,togetic,14,273,Wish,1,29,
176,togetic,14,281,Yawn,1,13,
176,togetic,14,345,Magical Leaf,1,1,1
176,togetic,14,387,Last Resort,1,49,
176,togetic,14,495,After You,1,53,
176,togetic,14,516,Bestow,1,25,
176,togetic,15,38,Double-Edge,1,45,
176,togetic,15,45,Growl,1,1,2
176,togetic,15,118,Metronome,1,1,4
176,togetic,15,118,Metronome,1,5,
176,togetic,15,186,Sweet Kiss,1,1,5
176,togetic,15,186,Sweet Kiss,1,9,
176,togetic,15,204,Charm,1,1,3
176,togetic,15,219,Safeguard,1,37,
176,togetic,15,226,Baton Pass,1,41,
176,togetic,15,227,Encore,1,17,
176,togetic,15,246,Ancient Power,1,33,
176,togetic,15,266,Follow Me,1,21,
176,togetic,15,273,Wish,1,29,
176,togetic,15,281,Yawn,1,13,
176,togetic,15,345,Magical Leaf,1,1,1
176,togetic,15,387,Last Resort,1,49,
176,togetic,15,495,After You,1,53,
176,togetic,15,516,Bestow,1,25,
176,togetic,15,584,Fairy Wind,1,14,
176,togetic,16,38,Double-Edge,1,45,1
176,togetic,16,45,Growl,1,1,2
176,togetic,16,118,Metronome,1,1,4
176,togetic,16,118,Metronome,1,5,1
176,togetic,16,186,Sweet Kiss,1,1,5
176,togetic,16,186,Sweet Kiss,1,9,1
176,togetic,16,204,Charm,1,1,3
176,togetic,16,219,Safeguard,1,37,1
176,togetic,16,226,Baton Pass,1,41,1
176,togetic,16,227,Encore,1,17,1
176,togetic,16,246,Ancient Power,1,33,1
176,togetic,16,266,Follow Me,1,21,1
176,togetic,16,273,Wish,1,29,1
176,togetic,16,281,Yawn,1,13,1
176,togetic,16,345,Magical Leaf,1,1,1
176,togetic,16,387,Last Resort,1,49,1
176,togetic,16,495,After You,1,53,1
176,togetic,16,516,Bestow,1,25,1
176,togetic,16,584,Fairy Wind,1,14,1
