pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
111,rhyhorn,6,184,Scary Face,1,24,
111,rhyhorn,6,224,Megahorn,1,57,
111,rhyhorn,6,350,Rock Blast,1,29,
111,rhyhorn,7,23,Stomp,1,10,
111,rhyhorn,7,30,Horn Attack,1,1,1
111,rhyhorn,7,31,Fury Attack,1,15,
111,rhyhorn,7,32,Horn Drill,1,38,
111,rhyhorn,7,36,Take Down,1,43,
111,rhyhorn,7,39,Tail Whip,1,1,2
111,rhyhorn,7,89,Earthquake,1,52,
111,rhyhorn,7,184,Scary Face,1,24,
111,rhyhorn,7,224,Megahorn,1,57,
111,rhyhorn,7,350,Rock Blast,1,29,
111,rhyhorn,8,23,Stomp,1,9,
111,rhyhorn,8,30,Horn Attack,1,1,1
111,rhyhorn,8,31,Fury Attack,1,13,
111,rhyhorn,8,32,Horn Drill,1,37,
111,rhyhorn,8,36,Take Down,1,33,
111,rhyhorn,8,39,Tail Whip,1,1,2
111,rhyhorn,8,89,Earthquake,1,49,
111,rhyhorn,8,184,Scary Face,1,21,
111,rhyhorn,8,224,Megahorn,1,57,
111,rhyhorn,8,350,Rock Blast,1,25,
111,rhyhorn,8,444,Stone Edge,1,45,
111,rhyhorn,9,23,Stomp,1,9,
111,rhyhorn,9,30,Horn Attack,1,1,1
111,rhyhorn,9,31,Fury Attack,1,13,
111,rhyhorn,9,32,Horn Drill,1,37,
111,rhyhorn,9,36,Take Down,1,33,
111,rhyhorn,9,39,Tail Whip,1,1,2
111,rhyhorn,9,89,Earthquake,1,49,
111,rhyhorn,9,184,Scary Face,1,21,
111,rhyhorn,9,224,Megahorn,1,57,
111,rhyhorn,9,350,Rock Blast,1,25,
111,rhyhorn,9,444,Stone Edge,1,45,
111,rhyhorn,10,23,Stomp,1,9,
111,rhyhorn,10,30,Horn Attack,1,1,1
111,rhyhorn,10,31,Fury Attack,1,13,
111,rhyhorn,10,32,Horn Drill,1,37,
111,rhyhorn,10,36,Take Down,1,33,
111,rhyhorn,10,39,Tail Whip,1,1,2
111,rhyhorn,10,89,Earthquake,1,49,
111,rhyhorn,10,184,Scary Face,1,21,
111,rhyhorn,10,224,Megahorn,1,57,
111,rhyhorn,10,350,Rock Blast,1,25,
111,rhyhorn,10,444,Stone Edge,1,45,
111,rhyhorn,11,23,Stomp,1,8,
111,rhyhorn,11,30,Horn Attack,1,1,1
111,rhyhorn,11,31,Fury Attack,1,12,
111,rhyhorn,11,32,Horn Drill,1,63,
111,rhyhorn,11,36,Take Down,1,41,
111,rhyhorn,11,39,Tail Whip,1,1,2
111,rhyhorn,11,89,Earthquake,1,56,
111,rhyhorn,11,184,Scary Face,1,19,
111,rhyhorn,11,224,Megahorn,1,67,
111,rhyhorn,11,350,Rock Blast,1,23,
111,rhyhorn,11,444,Stone Edge,1,52,
111,rhyhorn,11,498,Chip Away,1,34,
111,rhyhorn,11,523,Bulldoze,1,30,
111,rhyhorn,11,529,Drill Run,1,45,
111,rhyhorn,12,23,Stomp,1,10,
111,rhyhorn,12,30,Horn Attack,1,1,1
111,rhyhorn,12,31,Fury Attack,1,15,
111,rhyhorn,12,32,Horn Drill,1,38,
111,rhyhorn,12,36,Take Down,1,43,
111,rhyhorn,12,39,Tail Whip,1,1,2
111,rhyhorn,12,89,Earthquake,1,52,
111,rhyhorn,12,184,Scary Face,1,24,
111,rhyhorn,12,224,Megahorn,1,57,
111,rhyhorn,12,350,Rock Blast,1,29,
111,rhyhorn,13,23,Stomp,1,10,
111,rhyhorn,13,30,Horn Attack,1,1,1
111,rhyhorn,13,31,Fury Attack,1,15,
111,rhyhorn,13,32,Horn Drill,1,38,
111,rhyhorn,13,36,Take Down,1,43,
111,rhyhorn,13,39,Tail Whip,1,1,2
111,rhyhorn,13,89,Earthquake,1,52,
111,rhyhorn,13,184,Scary Face,1,24,
111,rhyhorn,13,224,Megahorn,1,57,
111,rhyhorn,13,350,Rock Blast,1,29,
111,rhyhorn,14,23,Stomp,1,8,
111,rhyhorn,14,30,Horn Attack,1,1,1
111,rhyhorn,14,31,Fury Attack,1,12,
111,rhyhorn,14,32,Horn Drill,1,63,
111,rhyhorn,14,36,Take Down,1,41,
111,rhyhorn,14,39,Tail Whip,1,1,2
111,rhyhorn,14,89,Earthquake,1,56,
111,rhyhorn,14,184,Scary Face,1,19,
111,rhyhorn,14,224,Megahorn,1,67,
111,rhyhorn,14,350,Rock Blast,1,23,
111,rhyhorn,14,444,Stone Edge,1,52,
111,rhyhorn,14,498,Chip Away,1,34,
111,rhyhorn,14,523,Bulldoze,1,30,
111,rhyhorn,14,529,Drill Run,1,45,
111,rhyhorn,15,23,Stomp,1,8,
111,rhyhorn,15,30,Horn Attack,1,1,1
111,rhyhorn,15,31,Fury Attack,1,12,
111,rhyhorn,15,32,Horn Drill,1,63,
111,rhyhorn,15,36,Take Down,1,41,
111,rhyhorn,15,39,Tail Whip,1,1,2
111,rhyhorn,15,89,Earthquake,1,56,
111,rhyhorn,15,184,Scary Face,1,19,
111,rhyhorn,15,224,Megahorn,1,67,
111,rhyhorn,15,350,Rock Blast,1,23,
111,rhyhorn,15,444,Stone Edge,1,52,
111,rhyhorn,15,498,Chip Away,1,34,
111,rhyhorn,15,523,Bulldoze,1,30,
111,rhyhorn,15,529,Drill Run,1,45,
111,rhyhorn,16,23,Stomp,1,17,1
111,rhyhorn,16,30,Horn Attack,1,1,1
111,rhyhorn,16,31,Fury Attack,1,5,1
111,rhyhorn,16,32,Horn Drill,1,53,1
111,rhyhorn,16,36,Take Down,1,37,1
111,rhyhorn,16,39,Tail Whip,1,1,2
111,rhyhorn,16,89,Earthquake,1,45,1
111,rhyhorn,16,184,Scary Face,1,9,1
111,rhyhorn,16,224,Megahorn,1,49,1
111,rhyhorn,16,350,Rock Blast,1,29,1
111,rhyhorn,16,444,Stone Edge,1,41,1
111,rhyhorn,16,479,Smack Down,1,13,1
111,rhyhorn,16,498,Chip Away,1,25,1
111,rhyhorn,16,523,Bulldoze,1,21,1
111,rhyhorn,16,529,Drill Run,1,33,1
