pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
584,vanilluxe,16,54,Mist,1,16,1
584,vanilluxe,16,58,Ice Beam,1,36,1
584,vanilluxe,16,58,Ice Beam,4,0,
584,vanilluxe,16,59,Blizzard,1,59,1
584,vanilluxe,16,59,Blizzard,4,0,
584,vanilluxe,16,63,Hyper Beam,4,0,
584,vanilluxe,16,92,Toxic,4,0,
584,vanilluxe,16,104,Double Team,4,0,
584,vanilluxe,16,106,Harden,1,1,5
584,vanilluxe,16,106,Harden,1,4,1
584,vanilluxe,16,113,Light Screen,4,0,
584,vanilluxe,16,151,Acid Armor,1,31,1
584,vanilluxe,16,153,Explosion,4,0,
584,vanilluxe,16,156,Rest,4,0,
584,vanilluxe,16,164,Substitute,4,0,
584,vanilluxe,16,173,Snore,3,0,
584,vanilluxe,16,182,Protect,4,0,
584,vanilluxe,16,196,Icy Wind,1,13,1
584,vanilluxe,16,196,Icy Wind,3,0,
584,vanilluxe,16,207,Swagger,4,0,
584,vanilluxe,16,213,Attract,4,0,
584,vanilluxe,16,214,Sleep Talk,4,0,
584,vanilluxe,16,216,Return,4,0,
584,vanilluxe,16,218,Frustration,4,0,
584,vanilluxe,16,237,Hidden Power,4,0,
584,vanilluxe,16,240,Rain Dance,4,0,
584,vanilluxe,16,243,Mirror Coat,1,50,1
584,vanilluxe,16,253,Uproar,1,1,7
584,vanilluxe,16,253,Uproar,1,10,1
584,vanilluxe,16,253,Uproar,3,0,
584,vanilluxe,16,258,Hail,1,42,1
584,vanilluxe,16,258,Hail,4,0,
584,vanilluxe,16,263,Facade,4,0,
584,vanilluxe,16,269,Taunt,1,22,1
584,vanilluxe,16,269,Taunt,4,0,
584,vanilluxe,16,277,Magic Coat,3,0,
584,vanilluxe,16,290,Secret Power,4,0,
584,vanilluxe,16,310,Astonish,1,1,6
584,vanilluxe,16,310,Astonish,1,7,1
584,vanilluxe,16,311,Weather Ball,1,1,3
584,vanilluxe,16,324,Signal Beam,3,0,
584,vanilluxe,16,329,Sheer Cold,1,1,1
584,vanilluxe,16,329,Sheer Cold,1,67,1
584,vanilluxe,16,333,Icicle Spear,1,1,4
584,vanilluxe,16,334,Iron Defense,3,0,
584,vanilluxe,16,352,Water Pulse,3,0,
584,vanilluxe,16,393,Magnet Rise,3,0,
584,vanilluxe,16,416,Giga Impact,4,0,
584,vanilluxe,16,419,Avalanche,1,19,1
584,vanilluxe,16,429,Mirror Shot,1,26,1
584,vanilluxe,16,430,Flash Cannon,4,0,
584,vanilluxe,16,496,Round,4,0,
584,vanilluxe,16,524,Frost Breath,4,0,
584,vanilluxe,16,573,Freeze-Dry,1,1,2
584,vanilluxe,16,590,Confide,4,0,
