pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
146,moltres,14,52,Ember,1,1,2
146,moltres,14,53,Flamethrower,1,36,
146,moltres,14,76,Solar Beam,1,71,
146,moltres,14,83,Fire Spin,1,8,
146,moltres,14,97,Agility,1,15,
146,moltres,14,143,Sky Attack,1,78,
146,moltres,14,203,Endure,1,22,
146,moltres,14,219,Safeguard,1,43,
146,moltres,14,241,Sunny Day,1,85,
146,moltres,14,246,Ancient Power,1,29,
146,moltres,14,257,Heat Wave,1,64,
146,moltres,14,355,Roost,1,57,
146,moltres,14,403,Air Slash,1,50,
146,moltres,14,542,Hurricane,1,92,
146,moltres,15,17,Wing Attack,1,1,5
146,moltres,15,52,Ember,1,1,6
146,moltres,15,53,Flamethrower,1,36,
146,moltres,15,76,Solar Beam,1,71,
146,moltres,15,83,Fire Spin,1,8,
146,moltres,15,97,Agility,1,15,
146,moltres,15,143,Sky Attack,1,1,3
146,moltres,15,143,Sky Attack,1,78,
146,moltres,15,203,Endure,1,22,
146,moltres,15,219,Safeguard,1,43,
146,moltres,15,241,Sunny Day,1,57,
146,moltres,15,246,Ancient Power,1,29,
146,moltres,15,257,Heat Wave,1,1,4
146,moltres,15,257,Heat Wave,1,64,
146,moltres,15,355,Roost,1,1,1
146,moltres,15,355,Roost,1,85,
146,moltres,15,403,Air Slash,1,50,
146,moltres,15,542,Hurricane,1,1,2
146,moltres,15,542,Hurricane,1,92,
146,moltres,16,17,Wing Attack,1,1,5
146,moltres,16,52,Ember,1,1,6
146,moltres,16,53,Flamethrower,1,36,1
146,moltres,16,76,Solar Beam,1,71,1
146,moltres,16,83,Fire Spin,1,8,1
146,moltres,16,97,Agility,1,15,1
146,moltres,16,143,Sky Attack,1,1,3
146,moltres,16,143,Sky Attack,1,78,1
146,moltres,16,203,Endure,1,22,1
146,moltres,16,219,Safeguard,1,43,1
146,moltres,16,241,Sunny Day,1,57,1
146,moltres,16,246,Ancient Power,1,29,1
146,moltres,16,257,Heat Wave,1,1,4
146,moltres,16,257,Heat Wave,1,64,1
146,moltres,16,355,Roost,1,1,1
146,moltres,16,355,Roost,1,85,1
146,moltres,16,403,Air Slash,1,50,1
146,moltres,16,542,Hurricane,1,1,2
146,moltres,16,542,Hurricane,1,92,1
