pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
572,minccino,15,447,Grass Knot,4,0,
572,minccino,15,495,After You,1,49,
572,minccino,15,496,Round,4,0,
572,minccino,15,497,Echoed Voice,1,33,
572,minccino,15,497,Echoed Voice,4,0,
572,minccino,15,514,Retaliate,4,0,
572,minccino,15,541,Tail Slap,1,25,
572,minccino,15,590,Confide,4,0,
572,minccino,15,605,Dazzling Gleam,4,0,
572,minccino,15,608,Baby-Doll Eyes,1,3,
572,minccino,16,1,Pound,1,1,1
572,minccino,16,3,Double Slap,1,13,1
572,minccino,16,21,Slam,1,37,1
572,minccino,16,39,Tail Whip,2,0,
572,minccino,16,47,Sing,1,21,1
572,minccino,16,85,Thunderbolt,4,0,
572,minccino,16,86,Thunder Wave,4,0,
572,minccino,16,91,Dig,4,0,
572,minccino,16,92,Toxic,4,0,
572,minccino,16,104,Double Team,4,0,
572,minccino,16,129,Swift,1,19,1
572,minccino,16,156,Rest,4,0,
572,minccino,16,164,Substitute,4,0,
572,minccino,16,168,Thief,4,0,
572,minccino,16,173,Snore,3,0,
572,minccino,16,175,Flail,2,0,
572,minccino,16,182,Protect,4,0,
572,minccino,16,189,Mud-Slap,2,0,
572,minccino,16,203,Endure,2,0,
572,minccino,16,204,Charm,1,27,1
572,minccino,16,207,Swagger,4,0,
572,minccino,16,213,Attract,4,0,
572,minccino,16,214,Sleep Talk,2,0,
572,minccino,16,214,Sleep Talk,4,0,
572,minccino,16,216,Return,4,0,
572,minccino,16,218,Frustration,4,0,
572,minccino,16,219,Safeguard,4,0,
572,minccino,16,227,Encore,1,15,1
572,minccino,16,231,Iron Tail,2,0,
572,minccino,16,231,Iron Tail,3,0,
572,minccino,16,237,Hidden Power,4,0,
572,minccino,16,240,Rain Dance,4,0,
572,minccino,16,241,Sunny Day,4,0,
572,minccino,16,253,Uproar,3,0,
572,minccino,16,263,Facade,4,0,
572,minccino,16,270,Helping Hand,1,7,1
572,minccino,16,270,Helping Hand,3,0,
572,minccino,16,282,Knock Off,2,0,
572,minccino,16,282,Knock Off,3,0,
572,minccino,16,290,Secret Power,4,0,
572,minccino,16,304,Hyper Voice,1,43,1
572,minccino,16,304,Hyper Voice,3,0,
572,minccino,16,313,Fake Tears,2,0,
572,minccino,16,321,Tickle,1,9,1
572,minccino,16,343,Covet,3,0,
572,minccino,16,347,Calm Mind,4,0,
572,minccino,16,351,Shock Wave,3,0,
572,minccino,16,358,Wake-Up Slap,1,31,1
572,minccino,16,369,U-turn,4,0,
572,minccino,16,374,Fling,4,0,
572,minccino,16,387,Last Resort,1,45,1
572,minccino,16,387,Last Resort,3,0,
572,minccino,16,401,Aqua Tail,2,0,
572,minccino,16,401,Aqua Tail,3,0,
572,minccino,16,402,Seed Bomb,3,0,
572,minccino,16,441,Gunk Shot,3,0,
572,minccino,16,445,Captivate,1,39,1
572,minccino,16,447,Grass Knot,4,0,
572,minccino,16,495,After You,1,49,1
572,minccino,16,495,After You,3,0,
572,minccino,16,496,Round,4,0,
572,minccino,16,497,Echoed Voice,1,33,1
572,minccino,16,497,Echoed Voice,4,0,
572,minccino,16,514,Retaliate,4,0,
572,minccino,16,541,Tail Slap,1,25,1
572,minccino,16,590,Confide,4,0,
572,minccino,16,605,Dazzling Gleam,4,0,
572,minccino,16,608,Baby-Doll Eyes,1,3,1
