pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
505,watchog,14,214,Sleep Talk,3,0,
505,watchog,14,216,Return,4,0,
505,watchog,14,218,Frustration,4,0,
505,watchog,14,226,Baton Pass,1,39,
505,watchog,14,231,Iron Tail,3,0,
505,watchog,14,237,Hidden Power,4,0,
505,watchog,14,240,Rain Dance,4,0,
505,watchog,14,241,Sunny Day,4,0,
505,watchog,14,242,Crunch,1,16,
505,watchog,14,244,Psych Up,1,29,
505,watchog,14,244,Psych Up,4,0,
505,watchog,14,247,Shadow Ball,4,0,
505,watchog,14,249,Rock Smash,4,0,
505,watchog,14,263,Facade,4,0,
505,watchog,14,270,Helping Hand,3,0,
505,watchog,14,282,Knock Off,3,0,
505,watchog,14,283,Endeavor,3,0,
505,watchog,14,324,Signal Beam,3,0,
505,watchog,14,343,Covet,3,0,
505,watchog,14,374,Fling,4,0,
505,watchog,14,387,Last Resort,3,0,
505,watchog,14,401,Aqua Tail,3,0,
505,watchog,14,402,Seed Bomb,3,0,
505,watchog,14,411,Focus Blast,4,0,
505,watchog,14,416,Giga Impact,4,0,
505,watchog,14,428,Zen Headbutt,3,0,
505,watchog,14,441,Gunk Shot,3,0,
505,watchog,14,447,Grass Knot,4,0,
505,watchog,14,495,After You,1,25,
505,watchog,14,495,After You,3,0,
505,watchog,14,496,Round,4,0,
505,watchog,14,514,Retaliate,4,0,
505,watchog,14,526,Work Up,4,0,
505,watchog,15,14,Swords Dance,4,0,
505,watchog,15,15,Cut,4,0,
505,watchog,15,21,Slam,1,43,
505,watchog,15,28,Sand Attack,1,13,
505,watchog,15,33,Tackle,1,1,2
505,watchog,15,43,Leer,1,1,3
505,watchog,15,43,Leer,1,3,
505,watchog,15,44,Bite,1,1,4
505,watchog,15,44,Bite,1,6,
505,watchog,15,53,Flamethrower,4,0,
505,watchog,15,63,Hyper Beam,4,0,
505,watchog,15,67,Low Kick,1,1,5
505,watchog,15,70,Strength,4,0,
505,watchog,15,85,Thunderbolt,4,0,
505,watchog,15,86,Thunder Wave,4,0,
505,watchog,15,87,Thunder,4,0,
505,watchog,15,91,Dig,4,0,
505,watchog,15,92,Toxic,4,0,
505,watchog,15,95,Hypnosis,1,18,
505,watchog,15,104,Double Team,4,0,
505,watchog,15,109,Confuse Ray,1,20,
505,watchog,15,113,Light Screen,4,0,
505,watchog,15,117,Bide,1,8,
505,watchog,15,138,Dream Eater,4,0,
505,watchog,15,148,Flash,4,0,
505,watchog,15,156,Rest,4,0,
505,watchog,15,158,Hyper Fang,1,32,
505,watchog,15,162,Super Fang,1,22,
505,watchog,15,164,Substitute,4,0,
505,watchog,15,182,Protect,4,0,
505,watchog,15,197,Detect,1,11,
505,watchog,15,207,Swagger,4,0,
505,watchog,15,212,Mean Look,1,36,
505,watchog,15,213,Attract,4,0,
505,watchog,15,214,Sleep Talk,4,0,
505,watchog,15,216,Return,4,0,
505,watchog,15,218,Frustration,4,0,
505,watchog,15,226,Baton Pass,1,39,
505,watchog,15,237,Hidden Power,4,0,
505,watchog,15,240,Rain Dance,4,0,
505,watchog,15,241,Sunny Day,4,0,
505,watchog,15,242,Crunch,1,16,
505,watchog,15,244,Psych Up,1,29,
505,watchog,15,244,Psych Up,4,0,
505,watchog,15,247,Shadow Ball,4,0,
505,watchog,15,249,Rock Smash,4,0,
505,watchog,15,263,Facade,4,0,
505,watchog,15,374,Fling,4,0,
505,watchog,15,411,Focus Blast,4,0,
505,watchog,15,416,Giga Impact,4,0,
505,watchog,15,447,Grass Knot,4,0,
505,watchog,15,495,After You,1,25,
505,watchog,15,496,Round,4,0,
505,watchog,15,514,Retaliate,4,0,
505,watchog,15,563,Rototiller,1,1,1
505,watchog,15,590,Confide,4,0,
505,watchog,15,612,Power-Up Punch,4,0,
505,watchog,16,7,Fire Punch,3,0,
505,watchog,16,8,Ice Punch,3,0,
505,watchog,16,9,Thunder Punch,3,0,
505,watchog,16,14,Swords Dance,4,0,
505,watchog,16,15,Cut,4,0,
505,watchog,16,21,Slam,1,43,1
505,watchog,16,28,Sand Attack,1,13,1
505,watchog,16,33,Tackle,1,1,2
505,watchog,16,43,Leer,1,1,3
505,watchog,16,43,Leer,1,3,1
505,watchog,16,44,Bite,1,1,4
505,watchog,16,44,Bite,1,6,1
505,watchog,16,53,Flamethrower,4,0,
505,watchog,16,63,Hyper Beam,4,0,
505,watchog,16,67,Low Kick,1,1,5
505,watchog,16,67,Low Kick,3,0,
505,watchog,16,70,Strength,4,0,
505,watchog,16,85,Thunderbolt,4,0,
505,watchog,16,86,Thunder Wave,4,0,
505,watchog,16,87,Thunder,4,0,
505,watchog,16,91,Dig,4,0,
505,watchog,16,92,Toxic,4,0,
505,watchog,16,95,Hypnosis,1,18,1
505,watchog,16,104,Double Team,4,0,
505,watchog,16,109,Confuse Ray,1,20,1
505,watchog,16,113,Light Screen,4,0,
505,watchog,16,117,Bide,1,8,1
505,watchog,16,138,Dream Eater,4,0,
505,watchog,16,148,Flash,4,0,
505,watchog,16,156,Rest,4,0,
505,watchog,16,158,Hyper Fang,1,32,1
505,watchog,16,162,Super Fang,1,22,1
505,watchog,16,162,Super Fang,3,0,
505,watchog,16,164,Substitute,4,0,
505,watchog,16,173,Snore,3,0,
505,watchog,16,182,Protect,4,0,
505,watchog,16,197,Detect,1,11,1
505,watchog,16,207,Swagger,4,0,
505,watchog,16,212,Mean Look,1,36,1
505,watchog,16,213,Attract,4,0,
505,watchog,16,214,Sleep Talk,4,0,
505,watchog,16,216,Return,4,0,
505,watchog,16,218,Frustration,4,0,
505,watchog,16,226,Baton Pass,1,39,1
505,watchog,16,231,Iron Tail,3,0,
505,watchog,16,237,Hidden Power,4,0,
505,watchog,16,240,Rain Dance,4,0,
505,watchog,16,241,Sunny Day,4,0,
505,watchog,16,242,Crunch,1,16,1
505,watchog,16,244,Psych Up,1,29,1
505,watchog,16,244,Psych Up,4,0,
505,watchog,16,247,Shadow Ball,4,0,
505,watchog,16,249,Rock Smash,4,0,
505,watchog,16,263,Facade,4,0,
505,watchog,16,264,Focus Punch,3,0,
505,watchog,16,270,Helping Hand,3,0,
505,watchog,16,282,Knock Off,3,0,
505,watchog,16,283,Endeavor,3,0,
505,watchog,16,290,Secret Power,4,0,
505,watchog,16,324,Signal Beam,3,0,
505,watchog,16,343,Covet,3,0,
505,watchog,16,351,Shock Wave,3,0,
505,watchog,16,374,Fling,4,0,
505,watchog,16,387,Last Resort,3,0,
505,watchog,16,401,Aqua Tail,3,0,
505,watchog,16,402,Seed Bomb,3,0,
505,watchog,16,411,Focus Blast,4,0,
505,watchog,16,416,Giga Impact,4,0,
505,watchog,16,428,Zen Headbutt,3,0,
505,watchog,16,441,Gunk Shot,3,0,
505,watchog,16,447,Grass Knot,4,0,
505,watchog,16,495,After You,1,25,1
505,watchog,16,495,After You,3,0,
505,watchog,16,496,Round,4,0,
505,watchog,16,514,Retaliate,4,0,
505,watchog,16,563,Rototiller,1,1,1
505,watchog,16,590,Confide,4,0,
505,watchog,16,612,Power-Up Punch,4,0,
