pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
619,mienfoo,16,371,Payback,4,0,
619,mienfoo,16,374,Fling,4,0,
619,mienfoo,16,382,Me First,2,0,
619,mienfoo,16,395,Force Palm,1,29,1
619,mienfoo,16,396,Aura Sphere,1,61,1
619,mienfoo,16,398,Poison Jab,4,0,
619,mienfoo,16,409,Drain Punch,1,33,1
619,mienfoo,16,409,Drain Punch,3,0,
619,mienfoo,16,411,Focus Blast,4,0,
619,mienfoo,16,444,Stone Edge,4,0,
619,mienfoo,16,447,Grass Knot,4,0,
619,mienfoo,16,490,Low Sweep,4,0,
619,mienfoo,16,496,Round,4,0,
619,mienfoo,16,501,Quick Guard,1,45,1
619,mienfoo,16,502,Ally Switch,2,0,
619,mienfoo,16,512,Acrobatics,4,0,
619,mienfoo,16,514,Retaliate,4,0,
619,mienfoo,16,530,Dual Chop,3,0,
619,mienfoo,16,590,Confide,4,0,
619,mienfoo,16,612,Power-Up Punch,4,0,
