pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
369,relicanth,8,300,Mud Sport,1,36,
369,relicanth,8,317,Rock Tomb,1,15,
369,relicanth,8,457,Head Smash,1,78,
369,relicanth,9,33,Tackle,1,1,1
369,relicanth,9,36,Take Down,1,29,
369,relicanth,9,38,Double-Edge,1,50,
369,relicanth,9,55,Water Gun,1,8,
369,relicanth,9,56,Hydro Pump,1,71,
369,relicanth,9,106,Harden,1,1,2
369,relicanth,9,156,Rest,1,64,
369,relicanth,9,246,Ancient Power,1,43,
369,relicanth,9,281,Yawn,1,22,
369,relicanth,9,291,Dive,1,57,
369,relicanth,9,300,Mud Sport,1,36,
369,relicanth,9,317,Rock Tomb,1,15,
369,relicanth,9,457,Head Smash,1,78,
369,relicanth,10,33,Tackle,1,1,1
369,relicanth,10,36,Take Down,1,29,
369,relicanth,10,38,Double-Edge,1,50,
369,relicanth,10,55,Water Gun,1,8,
369,relicanth,10,56,Hydro Pump,1,71,
369,relicanth,10,106,Harden,1,1,2
369,relicanth,10,156,Rest,1,64,
369,relicanth,10,246,Ancient Power,1,43,
369,relicanth,10,281,Yawn,1,22,
369,relicanth,10,291,Dive,1,57,
369,relicanth,10,300,Mud Sport,1,36,
369,relicanth,10,317,Rock Tomb,1,15,
369,relicanth,10,457,Head Smash,1,78,
369,relicanth,11,33,Tackle,1,1,1
369,relicanth,11,36,Take Down,1,29,
369,relicanth,11,38,Double-Edge,1,50,
369,relicanth,11,55,Water Gun,1,8,
369,relicanth,11,56,Hydro Pump,1,71,
369,relicanth,11,106,Harden,1,1,2
369,relicanth,11,156,Rest,1,64,
369,relicanth,11,246,Ancient Power,1,43,
369,relicanth,11,281,Yawn,1,22,
369,relicanth,11,291,Dive,1,57,
369,relicanth,11,300,Mud Sport,1,36,
369,relicanth,11,317,Rock Tomb,1,15,
369,relicanth,11,457,Head Smash,1,78,
369,relicanth,12,33,Tackle,1,1,1
369,relicanth,12,36,Take Down,1,29,
369,relicanth,12,38,Double-Edge,1,57,
369,relicanth,12,55,Water Gun,1,8,
369,relicanth,12,56,Hydro Pump,1,64,
369,relicanth,12,106,Harden,1,1,2
369,relicanth,12,156,Rest,1,50,
369,relicanth,12,246,Ancient Power,1,43,
369,relicanth,12,281,Yawn,1,22,
369,relicanth,12,300,Mud Sport,1,36,
369,relicanth,12,317,Rock Tomb,1,15,
369,relicanth,13,33,Tackle,1,1,1
369,relicanth,13,36,Take Down,1,29,
369,relicanth,13,38,Double-Edge,1,57,
369,relicanth,13,55,Water Gun,1,8,
369,relicanth,13,56,Hydro Pump,1,64,
369,relicanth,13,106,Harden,1,1,2
369,relicanth,13,156,Rest,1,50,
369,relicanth,13,246,Ancient Power,1,43,
369,relicanth,13,281,Yawn,1,22,
369,relicanth,13,300,Mud Sport,1,36,
369,relicanth,13,317,Rock Tomb,1,15,
369,relicanth,14,33,Tackle,1,1,1
369,relicanth,14,36,Take Down,1,29,
369,relicanth,14,38,Double-Edge,1,50,
369,relicanth,14,55,Water Gun,1,8,
369,relicanth,14,56,Hydro Pump,1,71,
369,relicanth,14,106,Harden,1,1,2
369,relicanth,14,156,Rest,1,64,
369,relicanth,14,246,Ancient Power,1,43,
369,relicanth,14,281,Yawn,1,22,
369,relicanth,14,291,Dive,1,57,
369,relicanth,14,300,Mud Sport,1,36,
369,relicanth,14,317,Rock Tomb,1,15,
369,relicanth,14,457,Head Smash,1,78,
369,relicanth,15,33,Tackle,1,1,5
369,relicanth,15,36,Take Down,1,29,
369,relicanth,15,38,Double-Edge,1,50,
369,relicanth,15,55,Water Gun,1,8,
369,relicanth,15,56,Hydro Pump,1,1,2
369,relicanth,15,56,Hydro Pump,1,71,
369,relicanth,15,106,Harden,1,1,6
369,relicanth,15,156,Rest,1,64,
369,relicanth,15,246,Ancient Power,1,1,3
369,relicanth,15,246,Ancient Power,1,43,
369,relicanth,15,281,Yawn,1,22,
369,relicanth,15,291,Dive,1,57,
369,relicanth,15,300,Mud Sport,1,1,4
369,relicanth,15,300,Mud Sport,1,36,
369,relicanth,15,317,Rock Tomb,1,15,
369,relicanth,15,457,Head Smash,1,1,1
369,relicanth,15,457,Head Smash,1,78,
369,relicanth,16,33,Tackle,1,1,2
369,relicanth,16,36,Take Down,1,31,1
369,relicanth,16,38,Double-Edge,1,50,1
369,relicanth,16,55,Water Gun,1,1,5
369,relicanth,16,55,Water Gun,1,10,1
369,relicanth,16,56,Hydro Pump,1,46,1
369,relicanth,16,106,Harden,1,1,3
369,relicanth,16,156,Rest,1,41,1
369,relicanth,16,246,Ancient Power,1,21,1
369,relicanth,16,281,Yawn,1,35,1
369,relicanth,16,291,Dive,1,26,1
369,relicanth,16,300,Mud Sport,1,1,4
369,relicanth,16,300,Mud Sport,1,6,1
369,relicanth,16,317,Rock Tomb,1,15,1
369,relicanth,16,457,Head Smash,1,1,1
369,relicanth,16,457,Head Smash,1,56,1
