pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
337,lunatone,13,322,Cosmic Power,1,31,
337,lunatone,14,33,Tackle,1,1,1
337,lunatone,14,88,Rock Throw,1,5,
337,lunatone,14,93,Confusion,1,1,3
337,lunatone,14,94,Psychic,1,33,
337,lunatone,14,95,Hypnosis,1,9,
337,lunatone,14,106,Harden,1,1,2
337,lunatone,14,149,Psywave,1,17,
337,lunatone,14,153,Explosion,1,49,
337,lunatone,14,157,Rock Slide,1,25,
337,lunatone,14,248,Future Sight,1,45,
337,lunatone,14,322,Cosmic Power,1,29,
337,lunatone,14,373,Embargo,1,21,
337,lunatone,14,377,Heal Block,1,37,
337,lunatone,14,397,Rock Polish,1,13,
337,lunatone,14,444,Stone Edge,1,41,
337,lunatone,14,478,Magic Room,1,53,
337,lunatone,15,33,Tackle,1,1,3
337,lunatone,15,88,Rock Throw,1,1,2
337,lunatone,15,88,Rock Throw,1,5,
337,lunatone,15,93,Confusion,1,1,5
337,lunatone,15,94,Psychic,1,33,
337,lunatone,15,95,Hypnosis,1,9,
337,lunatone,15,106,Harden,1,1,4
337,lunatone,15,149,Psywave,1,17,
337,lunatone,15,153,Explosion,1,49,
337,lunatone,15,157,Rock Slide,1,25,
337,lunatone,15,248,Future Sight,1,45,
337,lunatone,15,322,Cosmic Power,1,29,
337,lunatone,15,373,Embargo,1,21,
337,lunatone,15,377,Heal Block,1,37,
337,lunatone,15,397,Rock Polish,1,13,
337,lunatone,15,444,Stone Edge,1,41,
337,lunatone,15,478,Magic Room,1,1,1
337,lunatone,15,478,Magic Room,1,53,
337,lunatone,15,585,Moonblast,1,50,
337,lunatone,16,33,Tackle,1,1,2
337,lunatone,16,88,Rock Throw,1,1,5
337,lunatone,16,93,Confusion,1,1,4
337,lunatone,16,94,Psychic,1,29,1
337,lunatone,16,95,Hypnosis,1,5,1
337,lunatone,16,106,Harden,1,1,3
337,lunatone,16,149,Psywave,1,13,1
337,lunatone,16,153,Explosion,1,45,1
337,lunatone,16,157,Rock Slide,1,21,1
337,lunatone,16,248,Future Sight,1,41,1
337,lunatone,16,322,Cosmic Power,1,25,1
337,lunatone,16,373,Embargo,1,17,1
337,lunatone,16,377,Heal Block,1,33,1
337,lunatone,16,397,Rock Polish,1,9,1
337,lunatone,16,444,Stone Edge,1,37,1
337,lunatone,16,478,Magic Room,1,49,1
337,lunatone,16,585,Moonblast,1,1,1
