pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
631,heatmor,14,214,Sleep Talk,2,0,
631,heatmor,14,214,Sleep Talk,3,0,
631,heatmor,14,216,Return,4,0,
631,heatmor,14,218,Frustration,4,0,
631,heatmor,14,228,Pursuit,2,0,
631,heatmor,14,237,Hidden Power,4,0,
631,heatmor,14,240,Rain Dance,4,0,
631,heatmor,14,241,Sunny Day,4,0,
631,heatmor,14,249,Rock Smash,4,0,
631,heatmor,14,254,Stockpile,1,56,1
631,heatmor,14,255,Spit Up,1,56,2
631,heatmor,14,256,Swallow,1,56,3
631,heatmor,14,257,Heat Wave,2,0,
631,heatmor,14,257,Heat Wave,3,0,
631,heatmor,14,261,Will-O-Wisp,4,0,
631,heatmor,14,263,Facade,4,0,
631,heatmor,14,269,Taunt,4,0,
631,heatmor,14,276,Superpower,3,0,
631,heatmor,14,278,Recycle,3,0,
631,heatmor,14,282,Knock Off,3,0,
631,heatmor,14,289,Snatch,1,26,
631,heatmor,14,289,Snatch,3,0,
631,heatmor,14,316,Odor Sleuth,1,6,
631,heatmor,14,317,Rock Tomb,4,0,
631,heatmor,14,321,Tickle,2,0,
631,heatmor,14,332,Aerial Ace,4,0,
631,heatmor,14,374,Fling,4,0,
631,heatmor,14,380,Gastro Acid,3,0,
631,heatmor,14,389,Sucker Punch,2,0,
631,heatmor,14,400,Night Slash,2,0,
631,heatmor,14,411,Focus Blast,4,0,
631,heatmor,14,416,Giga Impact,4,0,
631,heatmor,14,421,Shadow Claw,4,0,
631,heatmor,14,450,Bug Bite,1,36,
631,heatmor,14,450,Bug Bite,3,0,
631,heatmor,14,468,Hone Claws,4,0,
631,heatmor,14,481,Flame Burst,1,31,
631,heatmor,14,496,Round,4,0,
631,heatmor,14,510,Incinerate,1,1,1
631,heatmor,14,510,Incinerate,4,0,
631,heatmor,14,517,Inferno,1,61,
631,heatmor,15,15,Cut,4,0,
631,heatmor,15,20,Bind,1,11,
631,heatmor,15,33,Tackle,1,1,3
631,heatmor,15,34,Body Slam,2,0,
631,heatmor,15,35,Wrap,2,0,
631,heatmor,15,53,Flamethrower,1,47,
631,heatmor,15,53,Flamethrower,4,0,
631,heatmor,15,76,Solar Beam,4,0,
631,heatmor,15,83,Fire Spin,1,16,
631,heatmor,15,91,Dig,4,0,
631,heatmor,15,92,Toxic,4,0,
631,heatmor,15,104,Double Team,4,0,
631,heatmor,15,122,Lick,1,1,5
631,heatmor,15,126,Fire Blast,4,0,
631,heatmor,15,133,Amnesia,1,44,
631,heatmor,15,154,Fury Swipes,1,21,
631,heatmor,15,156,Rest,4,0,
631,heatmor,15,163,Slash,1,41,
631,heatmor,15,164,Substitute,4,0,
631,heatmor,15,168,Thief,4,0,
631,heatmor,15,174,Curse,2,0,
631,heatmor,15,182,Protect,4,0,
631,heatmor,15,185,Feint Attack,2,0,
631,heatmor,15,207,Swagger,4,0,
631,heatmor,15,213,Attract,4,0,
631,heatmor,15,214,Sleep Talk,2,0,
631,heatmor,15,214,Sleep Talk,4,0,
631,heatmor,15,216,Return,4,0,
631,heatmor,15,218,Frustration,4,0,
631,heatmor,15,228,Pursuit,2,0,
631,heatmor,15,237,Hidden Power,4,0,
631,heatmor,15,240,Rain Dance,4,0,
631,heatmor,15,241,Sunny Day,4,0,
631,heatmor,15,249,Rock Smash,4,0,
631,heatmor,15,254,Stockpile,1,50,1
631,heatmor,15,255,Spit Up,1,50,2
631,heatmor,15,256,Swallow,1,50,3
631,heatmor,15,257,Heat Wave,2,0,
631,heatmor,15,261,Will-O-Wisp,4,0,
631,heatmor,15,263,Facade,4,0,
631,heatmor,15,269,Taunt,4,0,
631,heatmor,15,289,Snatch,1,26,
631,heatmor,15,316,Odor Sleuth,1,6,
631,heatmor,15,317,Rock Tomb,4,0,
631,heatmor,15,321,Tickle,2,0,
631,heatmor,15,332,Aerial Ace,4,0,
631,heatmor,15,374,Fling,4,0,
631,heatmor,15,389,Sucker Punch,2,0,
631,heatmor,15,400,Night Slash,2,0,
631,heatmor,15,411,Focus Blast,4,0,
631,heatmor,15,416,Giga Impact,4,0,
631,heatmor,15,421,Shadow Claw,4,0,
631,heatmor,15,450,Bug Bite,1,36,
631,heatmor,15,468,Hone Claws,1,1,2
631,heatmor,15,468,Hone Claws,4,0,
631,heatmor,15,481,Flame Burst,1,31,
631,heatmor,15,496,Round,4,0,
631,heatmor,15,510,Incinerate,1,1,4
631,heatmor,15,510,Incinerate,4,0,
631,heatmor,15,517,Inferno,1,1,1
631,heatmor,15,517,Inferno,1,61,
631,heatmor,15,562,Belch,2,0,
631,heatmor,15,590,Confide,4,0,
631,heatmor,15,612,Power-Up Punch,4,0,
631,heatmor,16,7,Fire Punch,3,0,
631,heatmor,16,9,Thunder Punch,3,0,
631,heatmor,16,15,Cut,4,0,
631,heatmor,16,20,Bind,1,11,1
631,heatmor,16,20,Bind,3,0,
631,heatmor,16,33,Tackle,1,1,3
631,heatmor,16,34,Body Slam,2,0,
631,heatmor,16,35,Wrap,2,0,
631,heatmor,16,53,Flamethrower,1,47,1
631,heatmor,16,53,Flamethrower,4,0,
631,heatmor,16,67,Low Kick,3,0,
631,heatmor,16,76,Solar Beam,4,0,
631,heatmor,16,83,Fire Spin,1,16,1
631,heatmor,16,91,Dig,4,0,
631,heatmor,16,92,Toxic,4,0,
631,heatmor,16,104,Double Team,4,0,
631,heatmor,16,122,Lick,1,1,5
631,heatmor,16,126,Fire Blast,4,0,
631,heatmor,16,133,Amnesia,1,44,1
631,heatmor,16,154,Fury Swipes,1,21,1
631,heatmor,16,156,Rest,4,0,
631,heatmor,16,163,Slash,1,41,1
631,heatmor,16,164,Substitute,4,0,
631,heatmor,16,168,Thief,4,0,
631,heatmor,16,173,Snore,3,0,
631,heatmor,16,174,Curse,2,0,
631,heatmor,16,182,Protect,4,0,
631,heatmor,16,185,Feint Attack,2,0,
631,heatmor,16,202,Giga Drain,3,0,
631,heatmor,16,207,Swagger,4,0,
631,heatmor,16,213,Attract,4,0,
631,heatmor,16,214,Sleep Talk,2,0,
631,heatmor,16,214,Sleep Talk,4,0,
631,heatmor,16,216,Return,4,0,
631,heatmor,16,218,Frustration,4,0,
631,heatmor,16,228,Pursuit,2,0,
631,heatmor,16,237,Hidden Power,4,0,
631,heatmor,16,240,Rain Dance,4,0,
631,heatmor,16,241,Sunny Day,4,0,
631,heatmor,16,249,Rock Smash,4,0,
631,heatmor,16,254,Stockpile,1,50,1
631,heatmor,16,255,Spit Up,1,50,2
631,heatmor,16,256,Swallow,1,50,3
631,heatmor,16,257,Heat Wave,2,0,
631,heatmor,16,257,Heat Wave,3,0,
631,heatmor,16,261,Will-O-Wisp,4,0,
631,heatmor,16,263,Facade,4,0,
631,heatmor,16,264,Focus Punch,3,0,
631,heatmor,16,269,Taunt,4,0,
631,heatmor,16,276,Superpower,3,0,
631,heatmor,16,278,Recycle,3,0,
631,heatmor,16,282,Knock Off,3,0,
631,heatmor,16,289,Snatch,1,26,1
631,heatmor,16,289,Snatch,3,0,
631,heatmor,16,290,Secret Power,4,0,
631,heatmor,16,316,Odor Sleuth,1,6,1
631,heatmor,16,317,Rock Tomb,4,0,
631,heatmor,16,321,Tickle,2,0,
631,heatmor,16,332,Aerial Ace,4,0,
631,heatmor,16,374,Fling,4,0,
631,heatmor,16,380,Gastro Acid,3,0,
631,heatmor,16,389,Sucker Punch,2,0,
631,heatmor,16,400,Night Slash,2,0,
631,heatmor,16,411,Focus Blast,4,0,
631,heatmor,16,416,Giga Impact,4,0,
631,heatmor,16,421,Shadow Claw,4,0,
631,heatmor,16,450,Bug Bite,1,36,1
631,heatmor,16,450,Bug Bite,3,0,
631,heatmor,16,468,Hone Claws,1,1,2
631,heatmor,16,468,Hone Claws,4,0,
631,heatmor,16,481,Flame Burst,1,31,1
631,heatmor,16,496,Round,4,0,
631,heatmor,16,510,Incinerate,1,1,4
631,heatmor,16,510,Incinerate,4,0,
631,heatmor,16,517,Inferno,1,1,1
631,heatmor,16,517,Inferno,1,61,1
631,heatmor,16,562,Belch,2,0,
631,heatmor,16,590,Confide,4,0,
631,heatmor,16,612,Power-Up Punch,4,0,
