pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
47,parasect,2,164,Substitute,4,0,
47,parasect,3,10,Scratch,1,1,1
47,parasect,3,15,Cut,4,0,
47,parasect,3,63,Hyper Beam,4,0,
47,parasect,3,74,Growth,1,46,
47,parasect,3,76,Solar Beam,4,0,
47,parasect,3,77,Poison Powder,1,1,3
47,parasect,3,77,Poison Powder,1,13,
47,parasect,3,78,Stun Spore,1,1,2
47,parasect,3,78,Stun Spore,1,7,
47,parasect,3,91,Dig,4,0,
47,parasect,3,92,Toxic,4,0,
47,parasect,3,104,Double Team,4,0,
47,parasect,3,141,Leech Life,1,19,
47,parasect,3,147,Spore,1,28,
47,parasect,3,148,Flash,4,0,
47,parasect,3,156,Rest,4,0,
47,parasect,3,163,Slash,1,37,
47,parasect,3,168,Thief,4,0,
47,parasect,3,173,Snore,4,0,
47,parasect,3,174,Curse,4,0,
47,parasect,3,182,Protect,4,0,
47,parasect,3,188,Sludge Bomb,4,0,
47,parasect,3,202,Giga Drain,1,55,
47,parasect,3,202,Giga Drain,4,0,
47,parasect,3,203,Endure,4,0,
47,parasect,3,207,Swagger,4,0,
47,parasect,3,210,Fury Cutter,4,0,
47,parasect,3,213,Attract,4,0,
47,parasect,3,214,Sleep Talk,4,0,
47,parasect,3,216,Return,4,0,
47,parasect,3,218,Frustration,4,0,
47,parasect,3,230,Sweet Scent,4,0,
47,parasect,3,237,Hidden Power,4,0,
47,parasect,3,241,Sunny Day,4,0,
47,parasect,3,249,Rock Smash,4,0,
47,parasect,4,10,Scratch,1,1,1
47,parasect,4,15,Cut,4,0,
47,parasect,4,63,Hyper Beam,4,0,
47,parasect,4,74,Growth,1,46,
47,parasect,4,76,Solar Beam,4,0,
47,parasect,4,77,Poison Powder,1,1,3
47,parasect,4,77,Poison Powder,1,13,
47,parasect,4,78,Stun Spore,1,1,2
47,parasect,4,78,Stun Spore,1,7,
47,parasect,4,91,Dig,4,0,
47,parasect,4,92,Toxic,4,0,
47,parasect,4,104,Double Team,4,0,
47,parasect,4,141,Leech Life,1,19,
47,parasect,4,147,Spore,1,28,
47,parasect,4,148,Flash,4,0,
47,parasect,4,156,Rest,4,0,
47,parasect,4,163,Slash,1,37,
47,parasect,4,168,Thief,4,0,
47,parasect,4,173,Snore,4,0,
47,parasect,4,174,Curse,4,0,
47,parasect,4,182,Protect,4,0,
47,parasect,4,188,Sludge Bomb,4,0,
47,parasect,4,202,Giga Drain,1,55,
47,parasect,4,202,Giga Drain,4,0,
47,parasect,4,203,Endure,4,0,
47,parasect,4,207,Swagger,4,0,
47,parasect,4,210,Fury Cutter,4,0,
47,parasect,4,213,Attract,4,0,
47,parasect,4,214,Sleep Talk,4,0,
47,parasect,4,216,Return,4,0,
47,parasect,4,218,Frustration,4,0,
47,parasect,4,230,Sweet Scent,4,0,
47,parasect,4,237,Hidden Power,4,0,
47,parasect,4,241,Sunny Day,4,0,
47,parasect,4,249,Rock Smash,4,0,
47,parasect,5,10,Scratch,1,1,1
47,parasect,5,15,Cut,4,0,
47,parasect,5,63,Hyper Beam,4,0,
47,parasect,5,74,Growth,1,43,
47,parasect,5,76,Solar Beam,4,0,
47,parasect,5,77,Poison Powder,1,1,3
47,parasect,5,77,Poison Powder,1,13,
47,parasect,5,78,Stun Spore,1,1,2
47,parasect,5,78,Stun Spore,1,7,
47,parasect,5,91,Dig,4,0,
47,parasect,5,92,Toxic,4,0,
47,parasect,5,104,Double Team,4,0,
47,parasect,5,141,Leech Life,1,19,
47,parasect,5,147,Spore,1,27,
47,parasect,5,148,Flash,4,0,
47,parasect,5,156,Rest,4,0,
47,parasect,5,163,Slash,1,35,
47,parasect,5,168,Thief,4,0,
47,parasect,5,182,Protect,4,0,
47,parasect,5,188,Sludge Bomb,4,0,
47,parasect,5,202,Giga Drain,1,51,
47,parasect,5,202,Giga Drain,4,0,
47,parasect,5,213,Attract,4,0,
47,parasect,5,216,Return,4,0,
47,parasect,5,218,Frustration,4,0,
47,parasect,5,237,Hidden Power,4,0,
47,parasect,5,241,Sunny Day,4,0,
47,parasect,5,249,Rock Smash,4,0,
47,parasect,5,263,Facade,4,0,
47,parasect,5,290,Secret Power,4,0,
47,parasect,5,312,Aromatherapy,1,59,
47,parasect,5,331,Bullet Seed,4,0,
47,parasect,5,332,Aerial Ace,4,0,
47,parasect,6,10,Scratch,1,1,1
47,parasect,6,14,Swords Dance,3,0,
47,parasect,6,15,Cut,4,0,
47,parasect,6,34,Body Slam,3,0,
47,parasect,6,38,Double-Edge,3,0,
47,parasect,6,63,Hyper Beam,4,0,
47,parasect,6,68,Counter,3,0,
47,parasect,6,74,Growth,1,43,
47,parasect,6,76,Solar Beam,4,0,
47,parasect,6,77,Poison Powder,1,1,3
47,parasect,6,77,Poison Powder,1,13,
47,parasect,6,78,Stun Spore,1,1,2
47,parasect,6,78,Stun Spore,1,7,
47,parasect,6,91,Dig,4,0,
47,parasect,6,92,Toxic,4,0,
47,parasect,6,102,Mimic,3,0,
47,parasect,6,104,Double Team,4,0,
47,parasect,6,141,Leech Life,1,19,
47,parasect,6,147,Spore,1,27,
47,parasect,6,148,Flash,4,0,
47,parasect,6,156,Rest,4,0,
47,parasect,6,163,Slash,1,35,
47,parasect,6,164,Substitute,3,0,
47,parasect,6,168,Thief,4,0,
47,parasect,6,173,Snore,3,0,
47,parasect,6,182,Protect,4,0,
47,parasect,6,188,Sludge Bomb,4,0,
47,parasect,6,202,Giga Drain,1,51,
47,parasect,6,202,Giga Drain,4,0,
47,parasect,6,203,Endure,3,0,
47,parasect,6,207,Swagger,3,0,
47,parasect,6,210,Fury Cutter,3,0,
47,parasect,6,213,Attract,4,0,
47,parasect,6,214,Sleep Talk,3,0,
47,parasect,6,216,Return,4,0,
47,parasect,6,218,Frustration,4,0,
47,parasect,6,237,Hidden Power,4,0,
47,parasect,6,241,Sunny Day,4,0,
47,parasect,6,249,Rock Smash,4,0,
47,parasect,6,263,Facade,4,0,
47,parasect,6,290,Secret Power,4,0,
47,parasect,6,312,Aromatherapy,1,59,
47,parasect,6,331,Bullet Seed,4,0,
47,parasect,6,332,Aerial Ace,4,0,
47,parasect,7,10,Scratch,1,1,1
47,parasect,7,14,Swords Dance,3,0,
47,parasect,7,15,Cut,4,0,
47,parasect,7,34,Body Slam,3,0,
47,parasect,7,38,Double-Edge,3,0,
47,parasect,7,63,Hyper Beam,4,0,
47,parasect,7,68,Counter,3,0,
47,parasect,7,74,Growth,1,43,
47,parasect,7,76,Solar Beam,4,0,
47,parasect,7,77,Poison Powder,1,1,3
47,parasect,7,77,Poison Powder,1,13,
47,parasect,7,78,Stun Spore,1,1,2
47,parasect,7,78,Stun Spore,1,7,
47,parasect,7,91,Dig,4,0,
47,parasect,7,92,Toxic,4,0,
47,parasect,7,102,Mimic,3,0,
47,parasect,7,104,Double Team,4,0,
47,parasect,7,141,Leech Life,1,19,
47,parasect,7,147,Spore,1,27,
47,parasect,7,148,Flash,4,0,
47,parasect,7,156,Rest,4,0,
47,parasect,7,163,Slash,1,35,
47,parasect,7,164,Substitute,3,0,
47,parasect,7,168,Thief,4,0,
47,parasect,7,182,Protect,4,0,
47,parasect,7,188,Sludge Bomb,4,0,
47,parasect,7,202,Giga Drain,1,51,
47,parasect,7,202,Giga Drain,4,0,
47,parasect,7,213,Attract,4,0,
47,parasect,7,216,Return,4,0,
47,parasect,7,218,Frustration,4,0,
47,parasect,7,237,Hidden Power,4,0,
47,parasect,7,241,Sunny Day,4,0,
47,parasect,7,249,Rock Smash,4,0,
47,parasect,7,263,Facade,4,0,
47,parasect,7,290,Secret Power,4,0,
47,parasect,7,312,Aromatherapy,1,59,
47,parasect,7,331,Bullet Seed,4,0,
47,parasect,7,332,Aerial Ace,4,0,
47,parasect,8,10,Scratch,1,1,2
47,parasect,8,14,Swords Dance,4,0,
47,parasect,8,15,Cut,4,0,
47,parasect,8,63,Hyper Beam,4,0,
47,parasect,8,74,Growth,1,30,
47,parasect,8,76,Solar Beam,4,0,
47,parasect,8,77,Poison Powder,1,1,4
47,parasect,8,77,Poison Powder,1,6,2
47,parasect,8,78,Stun Spore,1,1,3
47,parasect,8,78,Stun Spore,1,6,1
47,parasect,8,91,Dig,4,0,
47,parasect,8,92,Toxic,4,0,
47,parasect,8,104,Double Team,4,0,
47,parasect,8,141,Leech Life,1,1,5
47,parasect,8,141,Leech Life,1,11,
47,parasect,8,147,Spore,1,17,
47,parasect,8,148,Flash,4,0,
47,parasect,8,156,Rest,4,0,
47,parasect,8,163,Slash,1,22,
47,parasect,8,164,Substitute,4,0,
47,parasect,8,168,Thief,4,0,
47,parasect,8,182,Protect,4,0,
47,parasect,8,188,Sludge Bomb,4,0,
47,parasect,8,202,Giga Drain,1,39,
47,parasect,8,202,Giga Drain,4,0,
47,parasect,8,203,Endure,4,0,
47,parasect,8,206,False Swipe,4,0,
47,parasect,8,207,Swagger,4,0,
47,parasect,8,213,Attract,4,0,
47,parasect,8,214,Sleep Talk,4,0,
47,parasect,8,216,Return,4,0,
47,parasect,8,218,Frustration,4,0,
47,parasect,8,237,Hidden Power,4,0,
47,parasect,8,241,Sunny Day,4,0,
47,parasect,8,249,Rock Smash,4,0,
47,parasect,8,263,Facade,4,0,
47,parasect,8,280,Brick Break,4,0,
47,parasect,8,290,Secret Power,4,0,
47,parasect,8,312,Aromatherapy,1,47,
47,parasect,8,331,Bullet Seed,4,0,
47,parasect,8,332,Aerial Ace,4,0,
47,parasect,8,363,Natural Gift,4,0,
47,parasect,8,404,X-Scissor,1,55,
47,parasect,8,404,X-Scissor,4,0,
47,parasect,8,412,Energy Ball,4,0,
47,parasect,8,416,Giga Impact,4,0,
47,parasect,8,440,Cross Poison,1,1,1
47,parasect,8,445,Captivate,4,0,
47,parasect,8,447,Grass Knot,4,0,
47,parasect,9,10,Scratch,1,1,2
47,parasect,9,14,Swords Dance,4,0,
47,parasect,9,15,Cut,4,0,
47,parasect,9,63,Hyper Beam,4,0,
47,parasect,9,74,Growth,1,30,
47,parasect,9,76,Solar Beam,4,0,
47,parasect,9,77,Poison Powder,1,1,4
47,parasect,9,77,Poison Powder,1,6,2
47,parasect,9,78,Stun Spore,1,1,3
47,parasect,9,78,Stun Spore,1,6,1
47,parasect,9,91,Dig,4,0,
47,parasect,9,92,Toxic,4,0,
47,parasect,9,104,Double Team,4,0,
47,parasect,9,141,Leech Life,1,1,5
47,parasect,9,141,Leech Life,1,11,
47,parasect,9,147,Spore,1,17,
47,parasect,9,148,Flash,4,0,
47,parasect,9,156,Rest,4,0,
47,parasect,9,163,Slash,1,22,
47,parasect,9,164,Substitute,4,0,
47,parasect,9,168,Thief,4,0,
47,parasect,9,173,Snore,3,0,
47,parasect,9,182,Protect,4,0,
47,parasect,9,188,Sludge Bomb,4,0,
47,parasect,9,202,Giga Drain,1,39,
47,parasect,9,202,Giga Drain,4,0,
47,parasect,9,203,Endure,4,0,
47,parasect,9,206,False Swipe,4,0,
47,parasect,9,207,Swagger,4,0,
47,parasect,9,210,Fury Cutter,3,0,
47,parasect,9,213,Attract,4,0,
47,parasect,9,214,Sleep Talk,4,0,
47,parasect,9,216,Return,4,0,
47,parasect,9,218,Frustration,4,0,
47,parasect,9,235,Synthesis,3,0,
47,parasect,9,237,Hidden Power,4,0,
47,parasect,9,241,Sunny Day,4,0,
47,parasect,9,249,Rock Smash,4,0,
47,parasect,9,263,Facade,4,0,
47,parasect,9,280,Brick Break,4,0,
47,parasect,9,282,Knock Off,3,0,
47,parasect,9,290,Secret Power,4,0,
47,parasect,9,312,Aromatherapy,1,47,
47,parasect,9,331,Bullet Seed,4,0,
47,parasect,9,332,Aerial Ace,4,0,
47,parasect,9,363,Natural Gift,4,0,
47,parasect,9,402,Seed Bomb,3,0,
47,parasect,9,404,X-Scissor,1,55,
47,parasect,9,404,X-Scissor,4,0,
47,parasect,9,412,Energy Ball,4,0,
47,parasect,9,416,Giga Impact,4,0,
47,parasect,9,440,Cross Poison,1,1,1
47,parasect,9,445,Captivate,4,0,
47,parasect,9,447,Grass Knot,4,0,
47,parasect,10,10,Scratch,1,1,2
47,parasect,10,14,Swords Dance,4,0,
47,parasect,10,15,Cut,4,0,
47,parasect,10,63,Hyper Beam,4,0,
47,parasect,10,74,Growth,1,30,
47,parasect,10,76,Solar Beam,4,0,
47,parasect,10,77,Poison Powder,1,1,4
47,parasect,10,77,Poison Powder,1,6,2
47,parasect,10,78,Stun Spore,1,1,3
47,parasect,10,78,Stun Spore,1,6,1
47,parasect,10,81,String Shot,3,0,
47,parasect,10,91,Dig,4,0,
47,parasect,10,92,Toxic,4,0,
47,parasect,10,104,Double Team,4,0,
47,parasect,10,141,Leech Life,1,1,5
47,parasect,10,141,Leech Life,1,11,
47,parasect,10,147,Spore,1,17,
47,parasect,10,148,Flash,4,0,
47,parasect,10,156,Rest,4,0,
47,parasect,10,163,Slash,1,22,
47,parasect,10,164,Substitute,4,0,
47,parasect,10,168,Thief,4,0,
47,parasect,10,173,Snore,3,0,
47,parasect,10,182,Protect,4,0,
47,parasect,10,188,Sludge Bomb,4,0,
47,parasect,10,202,Giga Drain,1,39,
47,parasect,10,202,Giga Drain,4,0,
47,parasect,10,203,Endure,4,0,
47,parasect,10,206,False Swipe,4,0,
47,parasect,10,207,Swagger,4,0,
47,parasect,10,210,Fury Cutter,3,0,
47,parasect,10,213,Attract,4,0,
47,parasect,10,214,Sleep Talk,4,0,
47,parasect,10,216,Return,4,0,
47,parasect,10,218,Frustration,4,0,
47,parasect,10,235,Synthesis,3,0,
47,parasect,10,237,Hidden Power,4,0,
47,parasect,10,241,Sunny Day,4,0,
47,parasect,10,249,Rock Smash,4,0,
47,parasect,10,263,Facade,4,0,
47,parasect,10,280,Brick Break,4,0,
47,parasect,10,282,Knock Off,3,0,
47,parasect,10,290,Secret Power,4,0,
47,parasect,10,312,Aromatherapy,1,47,
47,parasect,10,331,Bullet Seed,4,0,
47,parasect,10,332,Aerial Ace,4,0,
47,parasect,10,363,Natural Gift,4,0,
47,parasect,10,388,Worry Seed,3,0,
47,parasect,10,402,Seed Bomb,3,0,
47,parasect,10,404,X-Scissor,1,55,
47,parasect,10,404,X-Scissor,4,0,
47,parasect,10,412,Energy Ball,4,0,
47,parasect,10,416,Giga Impact,4,0,
47,parasect,10,440,Cross Poison,1,1,1
47,parasect,10,445,Captivate,4,0,
47,parasect,10,447,Grass Knot,4,0,
47,parasect,10,450,Bug Bite,3,0,
47,parasect,11,10,Scratch,1,1,2
47,parasect,11,14,Swords Dance,4,0,
47,parasect,11,15,Cut,4,0,
47,parasect,11,63,Hyper Beam,4,0,
47,parasect,11,74,Growth,1,37,
47,parasect,11,76,Solar Beam,4,0,
47,parasect,11,77,Poison Powder,1,1,4
47,parasect,11,77,Poison Powder,1,6,2
47,parasect,11,78,Stun Spore,1,1,3
47,parasect,11,78,Stun Spore,1,6,1
47,parasect,11,91,Dig,4,0,
47,parasect,11,92,Toxic,4,0,
47,parasect,11,104,Double Team,4,0,
47,parasect,11,113,Light Screen,4,0,
47,parasect,11,141,Leech Life,1,1,5
47,parasect,11,141,Leech Life,1,11,
47,parasect,11,147,Spore,1,22,
47,parasect,11,148,Flash,4,0,
47,parasect,11,156,Rest,4,0,
47,parasect,11,163,Slash,1,29,
47,parasect,11,164,Substitute,4,0,
47,parasect,11,168,Thief,4,0,
47,parasect,11,182,Protect,4,0,
47,parasect,11,188,Sludge Bomb,4,0,
47,parasect,11,202,Giga Drain,1,44,
47,parasect,11,206,False Swipe,4,0,
47,parasect,11,207,Swagger,4,0,
47,parasect,11,210,Fury Cutter,1,17,
47,parasect,11,213,Attract,4,0,
47,parasect,11,216,Return,4,0,
47,parasect,11,218,Frustration,4,0,
47,parasect,11,237,Hidden Power,4,0,
47,parasect,11,241,Sunny Day,4,0,
47,parasect,11,249,Rock Smash,4,0,
47,parasect,11,263,Facade,4,0,
47,parasect,11,280,Brick Break,4,0,
47,parasect,11,312,Aromatherapy,1,51,
47,parasect,11,332,Aerial Ace,4,0,
47,parasect,11,404,X-Scissor,1,66,
47,parasect,11,404,X-Scissor,4,0,
47,parasect,11,412,Energy Ball,4,0,
47,parasect,11,416,Giga Impact,4,0,
47,parasect,11,440,Cross Poison,1,1,1
47,parasect,11,447,Grass Knot,4,0,
47,parasect,11,468,Hone Claws,4,0,
47,parasect,11,474,Venoshock,4,0,
47,parasect,11,476,Rage Powder,1,59,
47,parasect,11,496,Round,4,0,
47,parasect,11,522,Struggle Bug,4,0,
47,parasect,12,10,Scratch,1,1,1
47,parasect,12,15,Cut,4,0,
47,parasect,12,63,Hyper Beam,4,0,
47,parasect,12,74,Growth,1,43,
47,parasect,12,76,Solar Beam,4,0,
47,parasect,12,77,Poison Powder,1,1,3
47,parasect,12,77,Poison Powder,1,13,
47,parasect,12,78,Stun Spore,1,1,2
47,parasect,12,78,Stun Spore,1,7,
47,parasect,12,91,Dig,4,0,
47,parasect,12,92,Toxic,4,0,
47,parasect,12,104,Double Team,4,0,
47,parasect,12,141,Leech Life,1,19,
47,parasect,12,147,Spore,1,27,
47,parasect,12,148,Flash,4,0,
47,parasect,12,156,Rest,4,0,
47,parasect,12,163,Slash,1,35,
47,parasect,12,168,Thief,4,0,
47,parasect,12,182,Protect,4,0,
47,parasect,12,188,Sludge Bomb,4,0,
47,parasect,12,202,Giga Drain,1,51,
47,parasect,12,202,Giga Drain,4,0,
47,parasect,12,213,Attract,4,0,
47,parasect,12,216,Return,4,0,
47,parasect,12,218,Frustration,4,0,
47,parasect,12,237,Hidden Power,4,0,
47,parasect,12,241,Sunny Day,4,0,
47,parasect,12,249,Rock Smash,4,0,
47,parasect,12,263,Facade,4,0,
47,parasect,12,290,Secret Power,4,0,
47,parasect,12,312,Aromatherapy,1,59,
47,parasect,12,331,Bullet Seed,4,0,
47,parasect,12,332,Aerial Ace,4,0,
47,parasect,13,10,Scratch,1,1,1
47,parasect,13,15,Cut,4,0,
47,parasect,13,34,Body Slam,3,0,
47,parasect,13,38,Double-Edge,3,0,
47,parasect,13,63,Hyper Beam,4,0,
47,parasect,13,74,Growth,1,43,
47,parasect,13,76,Solar Beam,4,0,
47,parasect,13,77,Poison Powder,1,1,3
47,parasect,13,77,Poison Powder,1,13,
47,parasect,13,78,Stun Spore,1,1,2
47,parasect,13,78,Stun Spore,1,7,
47,parasect,13,91,Dig,4,0,
47,parasect,13,92,Toxic,4,0,
47,parasect,13,102,Mimic,3,0,
47,parasect,13,104,Double Team,4,0,
47,parasect,13,141,Leech Life,1,19,
47,parasect,13,147,Spore,1,27,
47,parasect,13,148,Flash,4,0,
47,parasect,13,156,Rest,4,0,
47,parasect,13,163,Slash,1,35,
47,parasect,13,164,Substitute,3,0,
47,parasect,13,168,Thief,4,0,
47,parasect,13,182,Protect,4,0,
47,parasect,13,188,Sludge Bomb,4,0,
47,parasect,13,202,Giga Drain,1,51,
47,parasect,13,202,Giga Drain,4,0,
47,parasect,13,207,Swagger,3,0,
47,parasect,13,213,Attract,4,0,
47,parasect,13,216,Return,4,0,
47,parasect,13,218,Frustration,4,0,
47,parasect,13,237,Hidden Power,4,0,
47,parasect,13,241,Sunny Day,4,0,
47,parasect,13,249,Rock Smash,4,0,
47,parasect,13,263,Facade,4,0,
47,parasect,13,290,Secret Power,4,0,
47,parasect,13,312,Aromatherapy,1,59,
47,parasect,13,331,Bullet Seed,4,0,
47,parasect,13,332,Aerial Ace,4,0,
47,parasect,14,10,Scratch,1,1,2
47,parasect,14,14,Swords Dance,4,0,
47,parasect,14,15,Cut,4,0,
47,parasect,14,63,Hyper Beam,4,0,
47,parasect,14,74,Growth,1,37,
47,parasect,14,76,Solar Beam,4,0,
47,parasect,14,77,Poison Powder,1,1,4
47,parasect,14,77,Poison Powder,1,6,2
47,parasect,14,78,Stun Spore,1,1,3
47,parasect,14,78,Stun Spore,1,6,1
47,parasect,14,91,Dig,4,0,
47,parasect,14,92,Toxic,4,0,
47,parasect,14,104,Double Team,4,0,
47,parasect,14,113,Light Screen,4,0,
47,parasect,14,141,Leech Life,1,1,5
47,parasect,14,141,Leech Life,1,11,
47,parasect,14,147,Spore,1,22,
47,parasect,14,148,Flash,4,0,
47,parasect,14,156,Rest,4,0,
47,parasect,14,163,Slash,1,29,
47,parasect,14,164,Substitute,4,0,
47,parasect,14,168,Thief,4,0,
47,parasect,14,173,Snore,3,0,
47,parasect,14,182,Protect,4,0,
47,parasect,14,188,Sludge Bomb,4,0,
47,parasect,14,202,Giga Drain,1,44,
47,parasect,14,202,Giga Drain,3,0,
47,parasect,14,206,False Swipe,4,0,
47,parasect,14,207,Swagger,4,0,
47,parasect,14,210,Fury Cutter,1,17,
47,parasect,14,213,Attract,4,0,
47,parasect,14,214,Sleep Talk,3,0,
47,parasect,14,216,Return,4,0,
47,parasect,14,218,Frustration,4,0,
47,parasect,14,235,Synthesis,3,0,
47,parasect,14,237,Hidden Power,4,0,
47,parasect,14,241,Sunny Day,4,0,
47,parasect,14,249,Rock Smash,4,0,
47,parasect,14,263,Facade,4,0,
47,parasect,14,280,Brick Break,4,0,
47,parasect,14,282,Knock Off,3,0,
47,parasect,14,312,Aromatherapy,1,51,
47,parasect,14,332,Aerial Ace,4,0,
47,parasect,14,388,Worry Seed,3,0,
47,parasect,14,402,Seed Bomb,3,0,
47,parasect,14,404,X-Scissor,1,66,
47,parasect,14,404,X-Scissor,4,0,
47,parasect,14,412,Energy Ball,4,0,
47,parasect,14,416,Giga Impact,4,0,
47,parasect,14,440,Cross Poison,1,1,1
47,parasect,14,447,Grass Knot,4,0,
47,parasect,14,450,Bug Bite,3,0,
47,parasect,14,468,Hone Claws,4,0,
47,parasect,14,474,Venoshock,4,0,
47,parasect,14,476,Rage Powder,1,59,
47,parasect,14,495,After You,3,0,
47,parasect,14,496,Round,4,0,
47,parasect,14,522,Struggle Bug,4,0,
47,parasect,15,10,Scratch,1,1,2
47,parasect,15,14,Swords Dance,4,0,
47,parasect,15,15,Cut,4,0,
47,parasect,15,63,Hyper Beam,4,0,
47,parasect,15,74,Growth,1,37,
47,parasect,15,76,Solar Beam,4,0,
47,parasect,15,77,Poison Powder,1,1,4
47,parasect,15,77,Poison Powder,1,6,2
47,parasect,15,78,Stun Spore,1,1,3
47,parasect,15,78,Stun Spore,1,6,1
47,parasect,15,91,Dig,4,0,
47,parasect,15,92,Toxic,4,0,
47,parasect,15,104,Double Team,4,0,
47,parasect,15,113,Light Screen,4,0,
47,parasect,15,141,Leech Life,1,1,5
47,parasect,15,141,Leech Life,1,11,
47,parasect,15,147,Spore,1,22,
47,parasect,15,148,Flash,4,0,
47,parasect,15,156,Rest,4,0,
47,parasect,15,163,Slash,1,29,
47,parasect,15,164,Substitute,4,0,
47,parasect,15,168,Thief,4,0,
47,parasect,15,182,Protect,4,0,
47,parasect,15,188,Sludge Bomb,4,0,
47,parasect,15,202,Giga Drain,1,44,
47,parasect,15,206,False Swipe,4,0,
47,parasect,15,207,Swagger,4,0,
47,parasect,15,210,Fury Cutter,1,17,
47,parasect,15,213,Attract,4,0,
47,parasect,15,214,Sleep Talk,4,0,
47,parasect,15,216,Return,4,0,
47,parasect,15,218,Frustration,4,0,
47,parasect,15,237,Hidden Power,4,0,
47,parasect,15,241,Sunny Day,4,0,
47,parasect,15,249,Rock Smash,4,0,
47,parasect,15,263,Facade,4,0,
47,parasect,15,267,Nature Power,4,0,
47,parasect,15,280,Brick Break,4,0,
47,parasect,15,312,Aromatherapy,1,51,
47,parasect,15,332,Aerial Ace,4,0,
47,parasect,15,404,X-Scissor,1,66,
47,parasect,15,404,X-Scissor,4,0,
47,parasect,15,412,Energy Ball,4,0,
47,parasect,15,416,Giga Impact,4,0,
47,parasect,15,440,Cross Poison,1,1,1
47,parasect,15,447,Grass Knot,4,0,
47,parasect,15,468,Hone Claws,4,0,
47,parasect,15,474,Venoshock,4,0,
47,parasect,15,476,Rage Powder,1,59,
47,parasect,15,496,Round,4,0,
47,parasect,15,522,Struggle Bug,4,0,
47,parasect,15,590,Confide,4,0,
47,parasect,16,10,Scratch,1,1,2
47,parasect,16,14,Swords Dance,4,0,
47,parasect,16,15,Cut,4,0,
47,parasect,16,63,Hyper Beam,4,0,
47,parasect,16,74,Growth,1,37,1
47,parasect,16,76,Solar Beam,4,0,
47,parasect,16,77,Poison Powder,1,1,4
47,parasect,16,77,Poison Powder,1,6,2
47,parasect,16,78,Stun Spore,1,1,3
47,parasect,16,78,Stun Spore,1,6,1
47,parasect,16,91,Dig,4,0,
47,parasect,16,92,Toxic,4,0,
47,parasect,16,104,Double Team,4,0,
47,parasect,16,113,Light Screen,4,0,
47,parasect,16,141,Leech Life,1,1,5
47,parasect,16,141,Leech Life,1,11,1
47,parasect,16,147,Spore,1,22,1
47,parasect,16,148,Flash,4,0,
47,parasect,16,156,Rest,4,0,
47,parasect,16,163,Slash,1,29,1
47,parasect,16,164,Substitute,4,0,
47,parasect,16,168,Thief,4,0,
47,parasect,16,173,Snore,3,0,
47,parasect,16,182,Protect,4,0,
47,parasect,16,188,Sludge Bomb,4,0,
47,parasect,16,202,Giga Drain,1,44,1
47,parasect,16,202,Giga Drain,3,0,
47,parasect,16,206,False Swipe,4,0,
47,parasect,16,207,Swagger,4,0,
47,parasect,16,210,Fury Cutter,1,17,1
47,parasect,16,213,Attract,4,0,
47,parasect,16,214,Sleep Talk,4,0,
47,parasect,16,216,Return,4,0,
47,parasect,16,218,Frustration,4,0,
47,parasect,16,235,Synthesis,3,0,
47,parasect,16,237,Hidden Power,4,0,
