pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
365,walrein,14,207,Swagger,1,32,
365,walrein,14,227,Encore,1,1,5
365,walrein,14,227,Encore,1,7,
365,walrein,14,242,Crunch,1,1,1
365,walrein,14,258,Hail,1,31,
365,walrein,14,301,Ice Ball,1,13,
365,walrein,14,329,Sheer Cold,1,65,
365,walrein,14,423,Ice Fang,1,44,
365,walrein,15,34,Body Slam,1,19,
365,walrein,15,45,Growl,1,1,3
365,walrein,15,55,Water Gun,1,1,4
365,walrein,15,59,Blizzard,1,52,
365,walrein,15,62,Aurora Beam,1,25,
365,walrein,15,156,Rest,1,39,1
365,walrein,15,173,Snore,1,39,2
365,walrein,15,181,Powder Snow,1,1,2
365,walrein,15,207,Swagger,1,32,
365,walrein,15,227,Encore,1,1,5
365,walrein,15,227,Encore,1,7,
365,walrein,15,242,Crunch,1,1,1
365,walrein,15,258,Hail,1,31,
365,walrein,15,301,Ice Ball,1,13,
365,walrein,15,329,Sheer Cold,1,65,
365,walrein,15,423,Ice Fang,1,44,
365,walrein,16,34,Body Slam,1,25,1
365,walrein,16,45,Growl,1,1,4
365,walrein,16,55,Water Gun,1,1,5
365,walrein,16,59,Blizzard,1,49,1
365,walrein,16,62,Aurora Beam,1,19,2
365,walrein,16,111,Defense Curl,1,1,2
365,walrein,16,156,Rest,1,31,1
365,walrein,16,173,Snore,1,31,2
365,walrein,16,181,Powder Snow,1,1,3
365,walrein,16,205,Rollout,1,7,1
365,walrein,16,207,Swagger,1,32,1
365,walrein,16,227,Encore,1,7,2
365,walrein,16,242,Crunch,1,1,1
365,walrein,16,258,Hail,1,38,1
365,walrein,16,301,Ice Ball,1,13,1
365,walrein,16,329,Sheer Cold,1,60,1
365,walrein,16,362,Brine,1,19,1
365,walrein,16,423,Ice Fang,1,44,1
