pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
82,magneton,6,84,Thunder Shock,1,6,
82,magneton,6,86,Thunder Wave,1,21,
82,magneton,6,103,Screech,1,53,
82,magneton,6,161,Tri Attack,1,44,
82,magneton,6,192,Zap Cannon,1,62,
82,magneton,6,199,Lock-On,1,35,
82,magneton,6,209,Spark,1,26,
82,magneton,6,319,Metal Sound,1,1,1
82,magneton,7,33,Tackle,1,1,2
82,magneton,7,48,Supersonic,1,1,4
82,magneton,7,48,Supersonic,1,11,
82,magneton,7,49,Sonic Boom,1,16,
82,magneton,7,84,Thunder Shock,1,1,3
82,magneton,7,84,Thunder Shock,1,6,
82,magneton,7,86,Thunder Wave,1,21,
82,magneton,7,103,Screech,1,53,
82,magneton,7,161,Tri Attack,1,44,
82,magneton,7,192,Zap Cannon,1,62,
82,magneton,7,199,Lock-On,1,35,
82,magneton,7,209,Spark,1,26,
82,magneton,7,319,Metal Sound,1,1,1
82,magneton,8,33,Tackle,1,1,3
82,magneton,8,48,Supersonic,1,1,5
82,magneton,8,48,Supersonic,1,11,
82,magneton,8,49,Sonic Boom,1,14,
82,magneton,8,84,Thunder Shock,1,1,4
82,magneton,8,84,Thunder Shock,1,6,
82,magneton,8,86,Thunder Wave,1,17,
82,magneton,8,103,Screech,1,34,
82,magneton,8,161,Tri Attack,1,1,1
82,magneton,8,192,Zap Cannon,1,60,
82,magneton,8,199,Lock-On,1,27,
82,magneton,8,209,Spark,1,22,
82,magneton,8,319,Metal Sound,1,1,2
82,magneton,8,360,Gyro Ball,1,54,
82,magneton,8,393,Magnet Rise,1,50,
82,magneton,8,429,Mirror Shot,1,46,
82,magneton,8,435,Discharge,1,40,
82,magneton,8,443,Magnet Bomb,1,30,
82,magneton,9,33,Tackle,1,1,3
82,magneton,9,48,Supersonic,1,1,5
82,magneton,9,48,Supersonic,1,11,
82,magneton,9,49,Sonic Boom,1,14,
82,magneton,9,84,Thunder Shock,1,1,4
82,magneton,9,84,Thunder Shock,1,6,
82,magneton,9,86,Thunder Wave,1,17,
82,magneton,9,103,Screech,1,34,
82,magneton,9,161,Tri Attack,1,1,1
82,magneton,9,192,Zap Cannon,1,60,
82,magneton,9,199,Lock-On,1,27,
82,magneton,9,209,Spark,1,22,
82,magneton,9,319,Metal Sound,1,1,2
82,magneton,9,360,Gyro Ball,1,54,
82,magneton,9,393,Magnet Rise,1,50,
82,magneton,9,429,Mirror Shot,1,46,
82,magneton,9,435,Discharge,1,40,
82,magneton,9,443,Magnet Bomb,1,30,
82,magneton,10,33,Tackle,1,1,3
82,magneton,10,48,Supersonic,1,1,5
82,magneton,10,48,Supersonic,1,11,
82,magneton,10,49,Sonic Boom,1,14,
82,magneton,10,84,Thunder Shock,1,1,4
82,magneton,10,84,Thunder Shock,1,6,
82,magneton,10,86,Thunder Wave,1,17,
82,magneton,10,103,Screech,1,34,
82,magneton,10,161,Tri Attack,1,1,1
82,magneton,10,192,Zap Cannon,1,60,
82,magneton,10,199,Lock-On,1,27,
82,magneton,10,209,Spark,1,22,
82,magneton,10,319,Metal Sound,1,1,2
82,magneton,10,360,Gyro Ball,1,54,
82,magneton,10,393,Magnet Rise,1,50,
82,magneton,10,429,Mirror Shot,1,46,
82,magneton,10,435,Discharge,1,40,
82,magneton,10,443,Magnet Bomb,1,30,
82,magneton,11,33,Tackle,1,1,3
82,magneton,11,48,Supersonic,1,1,5
82,magneton,11,48,Supersonic,1,11,
82,magneton,11,49,Sonic Boom,1,14,
82,magneton,11,84,Thunder Shock,1,1,4
82,magneton,11,84,Thunder Shock,1,6,
82,magneton,11,86,Thunder Wave,1,17,
82,magneton,11,103,Screech,1,40,
82,magneton,11,161,Tri Attack,1,1,1
82,magneton,11,192,Zap Cannon,1,66,
82,magneton,11,199,Lock-On,1,30,
82,magneton,11,209,Spark,1,22,
82,magneton,11,319,Metal Sound,1,1,2
82,magneton,11,360,Gyro Ball,1,60,
82,magneton,11,393,Magnet Rise,1,54,
82,magneton,11,429,Mirror Shot,1,50,
82,magneton,11,435,Discharge,1,46,
82,magneton,11,443,Magnet Bomb,1,34,
82,magneton,11,486,Electro Ball,1,27,
82,magneton,12,33,Tackle,1,1,2
82,magneton,12,48,Supersonic,1,1,4
82,magneton,12,48,Supersonic,1,11,
82,magneton,12,49,Sonic Boom,1,16,
82,magneton,12,84,Thunder Shock,1,1,3
82,magneton,12,84,Thunder Shock,1,6,
82,magneton,12,86,Thunder Wave,1,21,
82,magneton,12,103,Screech,1,53,
82,magneton,12,161,Tri Attack,1,44,
82,magneton,12,192,Zap Cannon,1,62,
82,magneton,12,199,Lock-On,1,35,
82,magneton,12,209,Spark,1,26,
82,magneton,12,319,Metal Sound,1,1,1
82,magneton,13,33,Tackle,1,1,2
82,magneton,13,48,Supersonic,1,1,4
82,magneton,13,48,Supersonic,1,11,
82,magneton,13,49,Sonic Boom,1,16,
82,magneton,13,84,Thunder Shock,1,1,3
82,magneton,13,84,Thunder Shock,1,6,
82,magneton,13,86,Thunder Wave,1,21,
82,magneton,13,103,Screech,1,53,
82,magneton,13,161,Tri Attack,1,44,
82,magneton,13,192,Zap Cannon,1,62,
82,magneton,13,199,Lock-On,1,35,
82,magneton,13,209,Spark,1,26,
82,magneton,13,319,Metal Sound,1,1,1
82,magneton,14,33,Tackle,1,1,2
82,magneton,14,48,Supersonic,1,1,3
82,magneton,14,48,Supersonic,1,4,
82,magneton,14,49,Sonic Boom,1,1,5
82,magneton,14,49,Sonic Boom,1,11,
82,magneton,14,84,Thunder Shock,1,1,4
82,magneton,14,84,Thunder Shock,1,7,
82,magneton,14,86,Thunder Wave,1,15,
82,magneton,14,103,Screech,1,45,
82,magneton,14,161,Tri Attack,1,1,1
82,magneton,14,192,Zap Cannon,1,73,
82,magneton,14,199,Lock-On,1,56,
82,magneton,14,209,Spark,1,21,
82,magneton,14,319,Metal Sound,1,29,
82,magneton,14,360,Gyro Ball,1,67,
82,magneton,14,393,Magnet Rise,1,62,
82,magneton,14,429,Mirror Shot,1,25,
82,magneton,14,430,Flash Cannon,1,39,
82,magneton,14,435,Discharge,1,51,
82,magneton,14,443,Magnet Bomb,1,18,
82,magneton,14,486,Electro Ball,1,34,
82,magneton,15,33,Tackle,1,1,3
82,magneton,15,48,Supersonic,1,1,4
82,magneton,15,48,Supersonic,1,4,
82,magneton,15,49,Sonic Boom,1,1,6
82,magneton,15,84,Thunder Shock,1,1,5
82,magneton,15,84,Thunder Shock,1,7,
82,magneton,15,86,Thunder Wave,1,15,
82,magneton,15,103,Screech,1,45,
82,magneton,15,161,Tri Attack,1,1,2
82,magneton,15,192,Zap Cannon,1,1,1
82,magneton,15,192,Zap Cannon,1,73,
82,magneton,15,199,Lock-On,1,56,
82,magneton,15,209,Spark,1,21,
82,magneton,15,319,Metal Sound,1,29,
82,magneton,15,360,Gyro Ball,1,67,
82,magneton,15,393,Magnet Rise,1,62,
82,magneton,15,429,Mirror Shot,1,25,
82,magneton,15,430,Flash Cannon,1,39,
82,magneton,15,435,Discharge,1,51,
82,magneton,15,443,Magnet Bomb,1,18,
82,magneton,15,486,Electro Ball,1,34,
82,magneton,15,604,Electric Terrain,1,11,
82,magneton,16,33,Tackle,1,1,3
82,magneton,16,48,Supersonic,1,1,4
82,magneton,16,48,Supersonic,1,5,1
82,magneton,16,49,Sonic Boom,1,1,6
82,magneton,16,49,Sonic Boom,1,11,1
82,magneton,16,84,Thunder Shock,1,1,5
82,magneton,16,84,Thunder Shock,1,7,1
82,magneton,16,86,Thunder Wave,1,13,1
82,magneton,16,103,Screech,1,39,1
82,magneton,16,161,Tri Attack,1,30,1
82,magneton,16,192,Zap Cannon,1,1,1
82,magneton,16,192,Zap Cannon,1,63,1
82,magneton,16,199,Lock-On,1,49,1
82,magneton,16,209,Spark,1,19,1
82,magneton,16,319,Metal Sound,1,25,1
82,magneton,16,360,Gyro Ball,1,59,1
82,magneton,16,393,Magnet Rise,1,53,1
82,magneton,16,429,Mirror Shot,1,23,1
82,magneton,16,430,Flash Cannon,1,33,1
82,magneton,16,435,Discharge,1,43,1
82,magneton,16,443,Magnet Bomb,1,17,1
82,magneton,16,486,Electro Ball,1,29,1
82,magneton,16,604,Electric Terrain,1,1,2
