pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
226,mantine,8,109,Confuse Ray,1,37,
226,mantine,8,145,Bubble,1,1,5
226,mantine,8,324,Signal Beam,1,1,3
226,mantine,8,331,Bullet Seed,1,1,2
226,mantine,8,340,Bounce,1,40,
226,mantine,8,352,Water Pulse,1,28,
226,mantine,8,392,Aqua Ring,1,46,
226,mantine,9,17,Wing Attack,1,22,
226,mantine,9,29,Headbutt,1,13,
226,mantine,9,33,Tackle,1,1,4
226,mantine,9,36,Take Down,1,31,
226,mantine,9,48,Supersonic,1,1,6
226,mantine,9,48,Supersonic,1,4,
226,mantine,9,56,Hydro Pump,1,49,
226,mantine,9,60,Psybeam,1,1,1
226,mantine,9,61,Bubble Beam,1,1,7
226,mantine,9,61,Bubble Beam,1,10,
226,mantine,9,97,Agility,1,19,
226,mantine,9,109,Confuse Ray,1,37,
226,mantine,9,145,Bubble,1,1,5
226,mantine,9,324,Signal Beam,1,1,3
226,mantine,9,331,Bullet Seed,1,1,2
226,mantine,9,340,Bounce,1,40,
226,mantine,9,352,Water Pulse,1,28,
226,mantine,9,392,Aqua Ring,1,46,
226,mantine,10,17,Wing Attack,1,22,
226,mantine,10,29,Headbutt,1,13,
226,mantine,10,33,Tackle,1,1,4
226,mantine,10,36,Take Down,1,31,
226,mantine,10,48,Supersonic,1,1,6
226,mantine,10,48,Supersonic,1,4,
226,mantine,10,56,Hydro Pump,1,49,
226,mantine,10,60,Psybeam,1,1,1
226,mantine,10,61,Bubble Beam,1,1,7
226,mantine,10,61,Bubble Beam,1,10,
226,mantine,10,97,Agility,1,19,
226,mantine,10,109,Confuse Ray,1,37,
226,mantine,10,145,Bubble,1,1,5
226,mantine,10,324,Signal Beam,1,1,3
226,mantine,10,331,Bullet Seed,1,1,2
226,mantine,10,340,Bounce,1,40,
226,mantine,10,352,Water Pulse,1,28,
226,mantine,10,392,Aqua Ring,1,46,
226,mantine,11,17,Wing Attack,1,22,
226,mantine,11,29,Headbutt,1,13,
226,mantine,11,33,Tackle,1,1,4
226,mantine,11,36,Take Down,1,31,
226,mantine,11,48,Supersonic,1,1,6
226,mantine,11,48,Supersonic,1,4,
226,mantine,11,56,Hydro Pump,1,49,
226,mantine,11,60,Psybeam,1,1,1
226,mantine,11,61,Bubble Beam,1,1,7
226,mantine,11,61,Bubble Beam,1,10,
226,mantine,11,97,Agility,1,19,
226,mantine,11,109,Confuse Ray,1,37,
226,mantine,11,145,Bubble,1,1,5
226,mantine,11,324,Signal Beam,1,1,3
226,mantine,11,331,Bullet Seed,1,1,2
226,mantine,11,340,Bounce,1,40,
226,mantine,11,352,Water Pulse,1,28,
226,mantine,11,392,Aqua Ring,1,46,
226,mantine,12,17,Wing Attack,1,36,
226,mantine,12,33,Tackle,1,1,1
226,mantine,12,36,Take Down,1,22,
226,mantine,12,48,Supersonic,1,8,
226,mantine,12,61,Bubble Beam,1,15,
226,mantine,12,97,Agility,1,29,
226,mantine,12,109,Confuse Ray,1,50,
226,mantine,12,145,Bubble,1,1,2
226,mantine,12,352,Water Pulse,1,43,
226,mantine,13,17,Wing Attack,1,36,
226,mantine,13,33,Tackle,1,1,1
226,mantine,13,36,Take Down,1,22,
226,mantine,13,48,Supersonic,1,8,
226,mantine,13,61,Bubble Beam,1,15,
226,mantine,13,97,Agility,1,29,
226,mantine,13,109,Confuse Ray,1,50,
226,mantine,13,145,Bubble,1,1,2
226,mantine,13,352,Water Pulse,1,43,
226,mantine,14,17,Wing Attack,1,14,
226,mantine,14,29,Headbutt,1,16,
226,mantine,14,33,Tackle,1,1,4
226,mantine,14,36,Take Down,1,27,
226,mantine,14,48,Supersonic,1,1,6
226,mantine,14,48,Supersonic,1,3,
226,mantine,14,56,Hydro Pump,1,49,
226,mantine,14,60,Psybeam,1,1,1
226,mantine,14,61,Bubble Beam,1,1,7
226,mantine,14,61,Bubble Beam,1,7,
226,mantine,14,97,Agility,1,32,
226,mantine,14,109,Confuse Ray,1,11,
226,mantine,14,145,Bubble,1,1,5
226,mantine,14,324,Signal Beam,1,1,3
226,mantine,14,331,Bullet Seed,1,1,2
226,mantine,14,340,Bounce,1,46,
226,mantine,14,352,Water Pulse,1,19,
226,mantine,14,392,Aqua Ring,1,39,
226,mantine,14,403,Air Slash,1,36,
226,mantine,14,469,Wide Guard,1,23,
226,mantine,15,17,Wing Attack,1,14,
226,mantine,15,29,Headbutt,1,16,
226,mantine,15,33,Tackle,1,1,4
226,mantine,15,36,Take Down,1,27,
226,mantine,15,48,Supersonic,1,1,6
226,mantine,15,48,Supersonic,1,3,
226,mantine,15,56,Hydro Pump,1,49,
226,mantine,15,60,Psybeam,1,1,1
226,mantine,15,61,Bubble Beam,1,1,7
226,mantine,15,61,Bubble Beam,1,7,
226,mantine,15,97,Agility,1,32,
226,mantine,15,109,Confuse Ray,1,11,
226,mantine,15,145,Bubble,1,1,5
226,mantine,15,324,Signal Beam,1,1,3
226,mantine,15,331,Bullet Seed,1,1,2
226,mantine,15,340,Bounce,1,46,
226,mantine,15,352,Water Pulse,1,19,
226,mantine,15,392,Aqua Ring,1,39,
226,mantine,15,403,Air Slash,1,36,
226,mantine,15,469,Wide Guard,1,23,
226,mantine,16,17,Wing Attack,1,14,1
226,mantine,16,29,Headbutt,1,16,1
226,mantine,16,33,Tackle,1,1,4
226,mantine,16,36,Take Down,1,27,1
226,mantine,16,48,Supersonic,1,1,6
226,mantine,16,48,Supersonic,1,3,1
226,mantine,16,56,Hydro Pump,1,49,1
226,mantine,16,60,Psybeam,1,1,1
226,mantine,16,61,Bubble Beam,1,1,7
226,mantine,16,61,Bubble Beam,1,7,1
226,mantine,16,97,Agility,1,32,1
226,mantine,16,109,Confuse Ray,1,11,1
226,mantine,16,145,Bubble,1,1,5
226,mantine,16,324,Signal Beam,1,1,3
226,mantine,16,331,Bullet Seed,1,1,2
226,mantine,16,340,Bounce,1,46,1
226,mantine,16,352,Water Pulse,1,19,1
226,mantine,16,392,Aqua Ring,1,39,1
226,mantine,16,403,Air Slash,1,36,1
226,mantine,16,469,Wide Guard,1,23,1
