pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
345,lileep,14,109,Confuse Ray,1,22,
345,lileep,14,132,Constrict,1,1,2
345,lileep,14,133,Amnesia,1,29,
345,lileep,14,246,Ancient Power,1,43,
345,lileep,14,254,Stockpile,1,57,1
345,lileep,14,255,Spit Up,1,57,2
345,lileep,14,256,Swallow,1,57,3
345,lileep,14,275,Ingrain,1,15,
345,lileep,14,310,Astonish,1,1,1
345,lileep,14,378,Wring Out,1,64,
345,lileep,14,380,Gastro Acid,1,36,
345,lileep,14,412,Energy Ball,1,50,
345,lileep,15,51,Acid,1,8,
345,lileep,15,109,Confuse Ray,1,22,
345,lileep,15,132,Constrict,1,1,2
345,lileep,15,133,Amnesia,1,29,
345,lileep,15,246,Ancient Power,1,43,
345,lileep,15,254,Stockpile,1,57,1
345,lileep,15,255,Spit Up,1,57,2
345,lileep,15,256,Swallow,1,57,3
345,lileep,15,275,Ingrain,1,15,
345,lileep,15,310,Astonish,1,1,1
345,lileep,15,378,Wring Out,1,64,
345,lileep,15,380,Gastro Acid,1,36,
345,lileep,15,412,Energy Ball,1,50,
345,lileep,16,51,Acid,1,5,1
345,lileep,16,109,Confuse Ray,1,13,1
345,lileep,16,132,Constrict,1,1,2
345,lileep,16,133,Amnesia,1,36,1
345,lileep,16,202,Giga Drain,1,26,1
345,lileep,16,246,Ancient Power,1,17,1
345,lileep,16,254,Stockpile,1,46,1
345,lileep,16,255,Spit Up,1,46,2
345,lileep,16,256,Swallow,1,46,3
345,lileep,16,275,Ingrain,1,9,1
345,lileep,16,310,Astonish,1,1,1
345,lileep,16,362,Brine,1,21,1
345,lileep,16,378,Wring Out,1,52,1
345,lileep,16,380,Gastro Acid,1,31,1
345,lileep,16,412,Energy Ball,1,41,1
