pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
637,volcarona,16,164,Substitute,4,0,
637,volcarona,16,172,Flame Wheel,1,1,10
637,volcarona,16,173,Snore,3,0,
637,volcarona,16,182,Protect,4,0,
637,volcarona,16,202,Giga Drain,3,0,
637,volcarona,16,207,Swagger,4,0,
637,volcarona,16,214,Sleep Talk,4,0,
637,volcarona,16,216,Return,4,0,
637,volcarona,16,218,Frustration,4,0,
637,volcarona,16,219,Safeguard,4,0,
637,volcarona,16,237,Hidden Power,4,0,
637,volcarona,16,241,Sunny Day,4,0,
637,volcarona,16,257,Heat Wave,1,1,4
637,volcarona,16,257,Heat Wave,1,60,1
637,volcarona,16,257,Heat Wave,3,0,
637,volcarona,16,261,Will-O-Wisp,4,0,
637,volcarona,16,263,Facade,4,0,
637,volcarona,16,290,Secret Power,4,0,
637,volcarona,16,315,Overheat,4,0,
637,volcarona,16,318,Silver Wind,1,50,1
637,volcarona,16,324,Signal Beam,3,0,
637,volcarona,16,332,Aerial Ace,4,0,
637,volcarona,16,347,Calm Mind,4,0,
637,volcarona,16,355,Roost,4,0,
637,volcarona,16,366,Tailwind,3,0,
637,volcarona,16,369,U-turn,4,0,
637,volcarona,16,393,Magnet Rise,3,0,
637,volcarona,16,394,Flare Blitz,1,1,6
637,volcarona,16,398,Poison Jab,4,0,
637,volcarona,16,405,Bug Buzz,1,1,9
637,volcarona,16,405,Bug Buzz,1,70,1
637,volcarona,16,416,Giga Impact,4,0,
637,volcarona,16,428,Zen Headbutt,3,0,
637,volcarona,16,450,Bug Bite,3,0,
637,volcarona,16,476,Rage Powder,1,1,3
637,volcarona,16,476,Rage Powder,1,80,1
637,volcarona,16,483,Quiver Dance,1,1,5
637,volcarona,16,483,Quiver Dance,1,59,1
637,volcarona,16,488,Flame Charge,4,0,
637,volcarona,16,496,Round,4,0,
637,volcarona,16,510,Incinerate,4,0,
637,volcarona,16,512,Acrobatics,4,0,
637,volcarona,16,522,Struggle Bug,4,0,
637,volcarona,16,528,Wild Charge,4,0,
637,volcarona,16,542,Hurricane,1,1,2
637,volcarona,16,542,Hurricane,1,90,1
637,volcarona,16,552,Fiery Dance,1,1,1
637,volcarona,16,552,Fiery Dance,1,100,1
637,volcarona,16,590,Confide,4,0,
