pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
94,gengar,4,240,Rain Dance,4,0,
94,gengar,4,241,Sunny Day,4,0,
94,gengar,4,244,Psych Up,4,0,
94,gengar,4,247,Shadow Ball,4,0,
94,gengar,4,249,Rock Smash,4,0,
94,gengar,5,63,Hyper Beam,4,0,
94,gengar,5,70,Strength,4,0,
94,gengar,5,85,Thunderbolt,4,0,
94,gengar,5,87,Thunder,4,0,
94,gengar,5,92,Toxic,4,0,
94,gengar,5,94,Psychic,4,0,
94,gengar,5,95,Hypnosis,1,1,1
94,gengar,5,101,Night Shade,1,21,
94,gengar,5,104,Double Team,4,0,
94,gengar,5,109,Confuse Ray,1,31,
94,gengar,5,122,Lick,1,1,2
94,gengar,5,138,Dream Eater,1,39,
94,gengar,5,156,Rest,4,0,
94,gengar,5,168,Thief,4,0,
94,gengar,5,174,Curse,1,16,
94,gengar,5,180,Spite,1,1,3
94,gengar,5,180,Spite,1,8,
94,gengar,5,182,Protect,4,0,
94,gengar,5,188,Sludge Bomb,4,0,
94,gengar,5,194,Destiny Bond,1,48,
94,gengar,5,202,Giga Drain,4,0,
94,gengar,5,212,Mean Look,1,13,
94,gengar,5,213,Attract,4,0,
94,gengar,5,216,Return,4,0,
94,gengar,5,218,Frustration,4,0,
94,gengar,5,237,Hidden Power,4,0,
94,gengar,5,240,Rain Dance,4,0,
94,gengar,5,241,Sunny Day,4,0,
94,gengar,5,247,Shadow Ball,4,0,
94,gengar,5,249,Rock Smash,4,0,
94,gengar,5,259,Torment,4,0,
94,gengar,5,263,Facade,4,0,
94,gengar,5,264,Focus Punch,4,0,
94,gengar,5,269,Taunt,4,0,
94,gengar,5,280,Brick Break,4,0,
94,gengar,5,285,Skill Swap,4,0,
94,gengar,5,289,Snatch,4,0,
94,gengar,5,290,Secret Power,4,0,
94,gengar,5,325,Shadow Punch,1,25,
94,gengar,6,5,Mega Punch,3,0,
94,gengar,6,7,Fire Punch,3,0,
94,gengar,6,8,Ice Punch,3,0,
94,gengar,6,9,Thunder Punch,3,0,
94,gengar,6,25,Mega Kick,3,0,
94,gengar,6,34,Body Slam,3,0,
94,gengar,6,38,Double-Edge,3,0,
94,gengar,6,63,Hyper Beam,4,0,
94,gengar,6,68,Counter,3,0,
94,gengar,6,69,Seismic Toss,3,0,
94,gengar,6,70,Strength,4,0,
94,gengar,6,85,Thunderbolt,4,0,
94,gengar,6,87,Thunder,4,0,
94,gengar,6,92,Toxic,4,0,
94,gengar,6,94,Psychic,4,0,
94,gengar,6,95,Hypnosis,1,1,1
94,gengar,6,101,Night Shade,1,21,
94,gengar,6,102,Mimic,3,0,
94,gengar,6,104,Double Team,4,0,
94,gengar,6,109,Confuse Ray,1,31,
94,gengar,6,118,Metronome,3,0,
94,gengar,6,122,Lick,1,1,2
94,gengar,6,138,Dream Eater,1,39,
94,gengar,6,138,Dream Eater,3,0,
94,gengar,6,153,Explosion,3,0,
94,gengar,6,156,Rest,4,0,
94,gengar,6,164,Substitute,3,0,
94,gengar,6,168,Thief,4,0,
94,gengar,6,173,Snore,3,0,
94,gengar,6,174,Curse,1,16,
94,gengar,6,180,Spite,1,1,3
94,gengar,6,180,Spite,1,8,
94,gengar,6,182,Protect,4,0,
94,gengar,6,188,Sludge Bomb,4,0,
94,gengar,6,194,Destiny Bond,1,48,
94,gengar,6,202,Giga Drain,4,0,
94,gengar,6,203,Endure,3,0,
94,gengar,6,207,Swagger,3,0,
94,gengar,6,212,Mean Look,1,13,
94,gengar,6,213,Attract,4,0,
94,gengar,6,214,Sleep Talk,3,0,
94,gengar,6,216,Return,4,0,
94,gengar,6,218,Frustration,4,0,
94,gengar,6,223,Dynamic Punch,3,0,
94,gengar,6,237,Hidden Power,4,0,
94,gengar,6,240,Rain Dance,4,0,
94,gengar,6,241,Sunny Day,4,0,
94,gengar,6,244,Psych Up,3,0,
94,gengar,6,247,Shadow Ball,4,0,
94,gengar,6,249,Rock Smash,4,0,
94,gengar,6,259,Torment,4,0,
94,gengar,6,263,Facade,4,0,
94,gengar,6,264,Focus Punch,4,0,
94,gengar,6,269,Taunt,4,0,
94,gengar,6,280,Brick Break,4,0,
94,gengar,6,285,Skill Swap,4,0,
94,gengar,6,289,Snatch,4,0,
94,gengar,6,290,Secret Power,4,0,
94,gengar,6,325,Shadow Punch,1,25,
94,gengar,7,5,Mega Punch,3,0,
94,gengar,7,25,Mega Kick,3,0,
94,gengar,7,34,Body Slam,3,0,
94,gengar,7,38,Double-Edge,3,0,
94,gengar,7,63,Hyper Beam,4,0,
94,gengar,7,68,Counter,3,0,
94,gengar,7,69,Seismic Toss,3,0,
94,gengar,7,70,Strength,4,0,
94,gengar,7,85,Thunderbolt,4,0,
94,gengar,7,87,Thunder,4,0,
94,gengar,7,92,Toxic,4,0,
94,gengar,7,94,Psychic,4,0,
94,gengar,7,95,Hypnosis,1,1,1
94,gengar,7,101,Night Shade,1,16,
94,gengar,7,102,Mimic,3,0,
94,gengar,7,104,Double Team,4,0,
94,gengar,7,109,Confuse Ray,1,21,
94,gengar,7,118,Metronome,3,0,
94,gengar,7,122,Lick,1,1,2
94,gengar,7,138,Dream Eater,1,31,
94,gengar,7,138,Dream Eater,3,0,
94,gengar,7,153,Explosion,3,0,
94,gengar,7,156,Rest,4,0,
94,gengar,7,164,Substitute,3,0,
94,gengar,7,168,Thief,4,0,
94,gengar,7,171,Nightmare,1,53,
94,gengar,7,174,Curse,1,13,
94,gengar,7,180,Spite,1,1,3
94,gengar,7,180,Spite,1,8,
94,gengar,7,182,Protect,4,0,
94,gengar,7,188,Sludge Bomb,4,0,
94,gengar,7,194,Destiny Bond,1,39,
94,gengar,7,202,Giga Drain,4,0,
94,gengar,7,212,Mean Look,1,64,
94,gengar,7,213,Attract,4,0,
94,gengar,7,216,Return,4,0,
94,gengar,7,218,Frustration,4,0,
94,gengar,7,237,Hidden Power,4,0,
94,gengar,7,240,Rain Dance,4,0,
94,gengar,7,241,Sunny Day,4,0,
94,gengar,7,247,Shadow Ball,1,45,
94,gengar,7,247,Shadow Ball,4,0,
94,gengar,7,249,Rock Smash,4,0,
94,gengar,7,259,Torment,4,0,
94,gengar,7,263,Facade,4,0,
94,gengar,7,264,Focus Punch,4,0,
94,gengar,7,269,Taunt,4,0,
94,gengar,7,280,Brick Break,4,0,
94,gengar,7,285,Skill Swap,4,0,
94,gengar,7,289,Snatch,4,0,
94,gengar,7,290,Secret Power,4,0,
94,gengar,7,325,Shadow Punch,1,25,
94,gengar,8,63,Hyper Beam,4,0,
94,gengar,8,70,Strength,4,0,
94,gengar,8,85,Thunderbolt,4,0,
94,gengar,8,87,Thunder,4,0,
94,gengar,8,92,Toxic,4,0,
94,gengar,8,94,Psychic,4,0,
94,gengar,8,95,Hypnosis,1,1,1
94,gengar,8,101,Night Shade,1,15,
94,gengar,8,104,Double Team,4,0,
94,gengar,8,109,Confuse Ray,1,19,
94,gengar,8,122,Lick,1,1,2
94,gengar,8,138,Dream Eater,1,39,
94,gengar,8,138,Dream Eater,4,0,
94,gengar,8,153,Explosion,4,0,
94,gengar,8,156,Rest,4,0,
94,gengar,8,164,Substitute,4,0,
94,gengar,8,168,Thief,4,0,
94,gengar,8,171,Nightmare,1,55,
94,gengar,8,174,Curse,1,12,
94,gengar,8,180,Spite,1,1,3
94,gengar,8,180,Spite,1,5,
94,gengar,8,182,Protect,4,0,
94,gengar,8,188,Sludge Bomb,4,0,
94,gengar,8,194,Destiny Bond,1,50,
94,gengar,8,202,Giga Drain,4,0,
94,gengar,8,203,Endure,4,0,
94,gengar,8,207,Swagger,4,0,
94,gengar,8,212,Mean Look,1,8,
94,gengar,8,213,Attract,4,0,
94,gengar,8,214,Sleep Talk,4,0,
94,gengar,8,216,Return,4,0,
94,gengar,8,218,Frustration,4,0,
94,gengar,8,237,Hidden Power,4,0,
94,gengar,8,240,Rain Dance,4,0,
94,gengar,8,241,Sunny Day,4,0,
94,gengar,8,244,Psych Up,4,0,
94,gengar,8,247,Shadow Ball,1,33,
94,gengar,8,247,Shadow Ball,4,0,
94,gengar,8,249,Rock Smash,4,0,
94,gengar,8,259,Torment,4,0,
94,gengar,8,261,Will-O-Wisp,4,0,
94,gengar,8,263,Facade,4,0,
94,gengar,8,264,Focus Punch,4,0,
94,gengar,8,269,Taunt,4,0,
94,gengar,8,280,Brick Break,4,0,
94,gengar,8,285,Skill Swap,4,0,
94,gengar,8,289,Snatch,4,0,
94,gengar,8,290,Secret Power,4,0,
94,gengar,8,325,Shadow Punch,1,25,
94,gengar,8,363,Natural Gift,4,0,
94,gengar,8,371,Payback,1,28,
94,gengar,8,371,Payback,4,0,
94,gengar,8,373,Embargo,4,0,
94,gengar,8,374,Fling,4,0,
94,gengar,8,389,Sucker Punch,1,22,
94,gengar,8,398,Poison Jab,4,0,
94,gengar,8,399,Dark Pulse,1,44,
94,gengar,8,399,Dark Pulse,4,0,
94,gengar,8,409,Drain Punch,4,0,
94,gengar,8,411,Focus Blast,4,0,
94,gengar,8,412,Energy Ball,4,0,
94,gengar,8,416,Giga Impact,4,0,
94,gengar,8,421,Shadow Claw,4,0,
94,gengar,8,433,Trick Room,4,0,
94,gengar,8,445,Captivate,4,0,
94,gengar,9,7,Fire Punch,3,0,
94,gengar,9,8,Ice Punch,3,0,
94,gengar,9,9,Thunder Punch,3,0,
94,gengar,9,63,Hyper Beam,4,0,
94,gengar,9,70,Strength,4,0,
94,gengar,9,85,Thunderbolt,4,0,
94,gengar,9,87,Thunder,4,0,
94,gengar,9,92,Toxic,4,0,
94,gengar,9,94,Psychic,4,0,
94,gengar,9,95,Hypnosis,1,1,1
94,gengar,9,101,Night Shade,1,15,
94,gengar,9,104,Double Team,4,0,
94,gengar,9,109,Confuse Ray,1,19,
94,gengar,9,122,Lick,1,1,2
94,gengar,9,138,Dream Eater,1,39,
94,gengar,9,138,Dream Eater,4,0,
94,gengar,9,153,Explosion,4,0,
94,gengar,9,156,Rest,4,0,
94,gengar,9,164,Substitute,4,0,
94,gengar,9,168,Thief,4,0,
94,gengar,9,171,Nightmare,1,55,
94,gengar,9,173,Snore,3,0,
94,gengar,9,174,Curse,1,12,
94,gengar,9,180,Spite,1,1,3
94,gengar,9,180,Spite,1,5,
94,gengar,9,180,Spite,3,0,
94,gengar,9,182,Protect,4,0,
94,gengar,9,188,Sludge Bomb,4,0,
94,gengar,9,194,Destiny Bond,1,50,
94,gengar,9,196,Icy Wind,3,0,
94,gengar,9,202,Giga Drain,4,0,
94,gengar,9,203,Endure,4,0,
94,gengar,9,207,Swagger,4,0,
94,gengar,9,212,Mean Look,1,8,
94,gengar,9,213,Attract,4,0,
94,gengar,9,214,Sleep Talk,4,0,
94,gengar,9,216,Return,4,0,
94,gengar,9,218,Frustration,4,0,
94,gengar,9,237,Hidden Power,4,0,
94,gengar,9,240,Rain Dance,4,0,
94,gengar,9,241,Sunny Day,4,0,
94,gengar,9,244,Psych Up,4,0,
94,gengar,9,247,Shadow Ball,1,33,
94,gengar,9,247,Shadow Ball,4,0,
94,gengar,9,249,Rock Smash,4,0,
94,gengar,9,253,Uproar,3,0,
94,gengar,9,259,Torment,4,0,
94,gengar,9,261,Will-O-Wisp,4,0,
94,gengar,9,263,Facade,4,0,
94,gengar,9,264,Focus Punch,4,0,
94,gengar,9,269,Taunt,4,0,
94,gengar,9,271,Trick,3,0,
94,gengar,9,280,Brick Break,4,0,
94,gengar,9,282,Knock Off,3,0,
94,gengar,9,285,Skill Swap,4,0,
94,gengar,9,289,Snatch,4,0,
94,gengar,9,290,Secret Power,4,0,
94,gengar,9,325,Shadow Punch,1,25,
94,gengar,9,363,Natural Gift,4,0,
94,gengar,9,371,Payback,1,28,
94,gengar,9,371,Payback,4,0,
94,gengar,9,373,Embargo,4,0,
94,gengar,9,374,Fling,4,0,
94,gengar,9,389,Sucker Punch,1,22,
94,gengar,9,389,Sucker Punch,3,0,
94,gengar,9,398,Poison Jab,4,0,
94,gengar,9,399,Dark Pulse,1,44,
94,gengar,9,399,Dark Pulse,4,0,
94,gengar,9,409,Drain Punch,4,0,
94,gengar,9,411,Focus Blast,4,0,
94,gengar,9,412,Energy Ball,4,0,
94,gengar,9,416,Giga Impact,4,0,
94,gengar,9,421,Shadow Claw,4,0,
94,gengar,9,433,Trick Room,4,0,
94,gengar,9,445,Captivate,4,0,
94,gengar,9,466,Ominous Wind,3,0,
94,gengar,10,7,Fire Punch,3,0,
94,gengar,10,8,Ice Punch,3,0,
94,gengar,10,9,Thunder Punch,3,0,
94,gengar,10,29,Headbutt,3,0,
94,gengar,10,63,Hyper Beam,4,0,
94,gengar,10,70,Strength,4,0,
94,gengar,10,85,Thunderbolt,4,0,
94,gengar,10,87,Thunder,4,0,
94,gengar,10,92,Toxic,4,0,
94,gengar,10,94,Psychic,4,0,
94,gengar,10,95,Hypnosis,1,1,1
94,gengar,10,101,Night Shade,1,15,
94,gengar,10,104,Double Team,4,0,
94,gengar,10,109,Confuse Ray,1,19,
94,gengar,10,122,Lick,1,1,2
94,gengar,10,138,Dream Eater,1,39,
94,gengar,10,138,Dream Eater,4,0,
94,gengar,10,153,Explosion,4,0,
94,gengar,10,156,Rest,4,0,
94,gengar,10,164,Substitute,4,0,
94,gengar,10,168,Thief,4,0,
94,gengar,10,171,Nightmare,1,55,
94,gengar,10,173,Snore,3,0,
94,gengar,10,174,Curse,1,12,
94,gengar,10,180,Spite,1,1,3
94,gengar,10,180,Spite,1,5,
94,gengar,10,180,Spite,3,0,
94,gengar,10,182,Protect,4,0,
94,gengar,10,188,Sludge Bomb,4,0,
94,gengar,10,194,Destiny Bond,1,50,
94,gengar,10,196,Icy Wind,3,0,
94,gengar,10,202,Giga Drain,4,0,
94,gengar,10,203,Endure,4,0,
94,gengar,10,207,Swagger,4,0,
94,gengar,10,212,Mean Look,1,8,
94,gengar,10,213,Attract,4,0,
94,gengar,10,214,Sleep Talk,4,0,
94,gengar,10,216,Return,4,0,
94,gengar,10,218,Frustration,4,0,
94,gengar,10,220,Pain Split,3,0,
94,gengar,10,237,Hidden Power,4,0,
94,gengar,10,240,Rain Dance,4,0,
94,gengar,10,241,Sunny Day,4,0,
94,gengar,10,244,Psych Up,4,0,
94,gengar,10,247,Shadow Ball,1,33,
94,gengar,10,247,Shadow Ball,4,0,
94,gengar,10,249,Rock Smash,4,0,
94,gengar,10,253,Uproar,3,0,
94,gengar,10,259,Torment,4,0,
94,gengar,10,261,Will-O-Wisp,4,0,
94,gengar,10,263,Facade,4,0,
94,gengar,10,264,Focus Punch,4,0,
94,gengar,10,269,Taunt,4,0,
94,gengar,10,271,Trick,3,0,
94,gengar,10,272,Role Play,3,0,
94,gengar,10,280,Brick Break,4,0,
94,gengar,10,282,Knock Off,3,0,
94,gengar,10,285,Skill Swap,4,0,
94,gengar,10,289,Snatch,4,0,
94,gengar,10,290,Secret Power,4,0,
94,gengar,10,325,Shadow Punch,1,25,
94,gengar,10,363,Natural Gift,4,0,
94,gengar,10,371,Payback,1,28,
94,gengar,10,371,Payback,4,0,
94,gengar,10,373,Embargo,4,0,
94,gengar,10,374,Fling,4,0,
94,gengar,10,389,Sucker Punch,1,22,
94,gengar,10,389,Sucker Punch,3,0,
94,gengar,10,398,Poison Jab,4,0,
94,gengar,10,399,Dark Pulse,1,44,
94,gengar,10,399,Dark Pulse,4,0,
94,gengar,10,409,Drain Punch,4,0,
94,gengar,10,411,Focus Blast,4,0,
94,gengar,10,412,Energy Ball,4,0,
94,gengar,10,416,Giga Impact,4,0,
94,gengar,10,421,Shadow Claw,4,0,
94,gengar,10,433,Trick Room,4,0,
94,gengar,10,445,Captivate,4,0,
94,gengar,10,466,Ominous Wind,3,0,
94,gengar,11,63,Hyper Beam,4,0,
94,gengar,11,70,Strength,4,0,
94,gengar,11,85,Thunderbolt,4,0,
94,gengar,11,87,Thunder,4,0,
94,gengar,11,92,Toxic,4,0,
94,gengar,11,94,Psychic,4,0,
94,gengar,11,95,Hypnosis,1,1,1
94,gengar,11,101,Night Shade,1,15,
94,gengar,11,104,Double Team,4,0,
94,gengar,11,109,Confuse Ray,1,19,
94,gengar,11,122,Lick,1,1,2
94,gengar,11,138,Dream Eater,1,39,
94,gengar,11,138,Dream Eater,4,0,
94,gengar,11,153,Explosion,4,0,
94,gengar,11,156,Rest,4,0,
94,gengar,11,164,Substitute,4,0,
94,gengar,11,168,Thief,4,0,
94,gengar,11,171,Nightmare,1,61,
94,gengar,11,174,Curse,1,12,
94,gengar,11,180,Spite,1,1,3
94,gengar,11,180,Spite,1,5,
94,gengar,11,182,Protect,4,0,
94,gengar,11,188,Sludge Bomb,4,0,
94,gengar,11,194,Destiny Bond,1,50,
94,gengar,11,207,Swagger,4,0,
94,gengar,11,212,Mean Look,1,8,
94,gengar,11,213,Attract,4,0,
94,gengar,11,216,Return,4,0,
94,gengar,11,218,Frustration,4,0,
94,gengar,11,237,Hidden Power,4,0,
94,gengar,11,240,Rain Dance,4,0,
94,gengar,11,241,Sunny Day,4,0,
94,gengar,11,244,Psych Up,4,0,
94,gengar,11,247,Shadow Ball,1,33,
94,gengar,11,247,Shadow Ball,4,0,
94,gengar,11,249,Rock Smash,4,0,
94,gengar,11,259,Torment,4,0,
94,gengar,11,261,Will-O-Wisp,4,0,
94,gengar,11,263,Facade,4,0,
94,gengar,11,269,Taunt,4,0,
94,gengar,11,280,Brick Break,4,0,
94,gengar,11,325,Shadow Punch,1,25,
94,gengar,11,371,Payback,1,28,
94,gengar,11,371,Payback,4,0,
94,gengar,11,373,Embargo,4,0,
94,gengar,11,374,Fling,4,0,
94,gengar,11,389,Sucker Punch,1,22,
94,gengar,11,398,Poison Jab,4,0,
94,gengar,11,399,Dark Pulse,1,44,
94,gengar,11,411,Focus Blast,4,0,
94,gengar,11,412,Energy Ball,4,0,
94,gengar,11,416,Giga Impact,4,0,
94,gengar,11,421,Shadow Claw,4,0,
94,gengar,11,433,Trick Room,4,0,
94,gengar,11,474,Venoshock,4,0,
94,gengar,11,477,Telekinesis,4,0,
94,gengar,11,496,Round,4,0,
94,gengar,11,506,Hex,1,55,
94,gengar,12,63,Hyper Beam,4,0,
94,gengar,12,70,Strength,4,0,
94,gengar,12,85,Thunderbolt,4,0,
94,gengar,12,87,Thunder,4,0,
94,gengar,12,92,Toxic,4,0,
94,gengar,12,94,Psychic,4,0,
94,gengar,12,95,Hypnosis,1,1,1
94,gengar,12,101,Night Shade,1,21,
94,gengar,12,104,Double Team,4,0,
94,gengar,12,109,Confuse Ray,1,31,
94,gengar,12,122,Lick,1,1,2
94,gengar,12,138,Dream Eater,1,39,
94,gengar,12,156,Rest,4,0,
94,gengar,12,168,Thief,4,0,
94,gengar,12,174,Curse,1,16,
94,gengar,12,180,Spite,1,1,3
94,gengar,12,180,Spite,1,8,
94,gengar,12,182,Protect,4,0,
94,gengar,12,188,Sludge Bomb,4,0,
94,gengar,12,194,Destiny Bond,1,48,
94,gengar,12,202,Giga Drain,4,0,
94,gengar,12,212,Mean Look,1,13,
94,gengar,12,213,Attract,4,0,
94,gengar,12,216,Return,4,0,
94,gengar,12,218,Frustration,4,0,
94,gengar,12,237,Hidden Power,4,0,
94,gengar,12,240,Rain Dance,4,0,
94,gengar,12,241,Sunny Day,4,0,
94,gengar,12,247,Shadow Ball,4,0,
94,gengar,12,249,Rock Smash,4,0,
94,gengar,12,259,Torment,4,0,
94,gengar,12,263,Facade,4,0,
94,gengar,12,264,Focus Punch,4,0,
94,gengar,12,269,Taunt,4,0,
94,gengar,12,280,Brick Break,4,0,
94,gengar,12,285,Skill Swap,4,0,
94,gengar,12,289,Snatch,4,0,
94,gengar,12,290,Secret Power,4,0,
94,gengar,12,325,Shadow Punch,1,25,
94,gengar,13,34,Body Slam,3,0,
94,gengar,13,38,Double-Edge,3,0,
94,gengar,13,63,Hyper Beam,4,0,
94,gengar,13,69,Seismic Toss,3,0,
94,gengar,13,70,Strength,4,0,
94,gengar,13,85,Thunderbolt,4,0,
94,gengar,13,87,Thunder,4,0,
94,gengar,13,92,Toxic,4,0,
94,gengar,13,94,Psychic,4,0,
94,gengar,13,95,Hypnosis,1,1,1
94,gengar,13,101,Night Shade,1,21,
94,gengar,13,102,Mimic,3,0,
94,gengar,13,104,Double Team,4,0,
94,gengar,13,109,Confuse Ray,1,31,
94,gengar,13,120,Self-Destruct,3,0,
94,gengar,13,122,Lick,1,1,2
94,gengar,13,138,Dream Eater,1,39,
94,gengar,13,138,Dream Eater,3,0,
94,gengar,13,156,Rest,4,0,
94,gengar,13,164,Substitute,3,0,
94,gengar,13,168,Thief,4,0,
94,gengar,13,171,Nightmare,3,0,
94,gengar,13,174,Curse,1,16,
94,gengar,13,180,Spite,1,1,3
94,gengar,13,180,Spite,1,8,
94,gengar,13,182,Protect,4,0,
94,gengar,13,188,Sludge Bomb,4,0,
94,gengar,13,194,Destiny Bond,1,48,
94,gengar,13,202,Giga Drain,4,0,
94,gengar,13,207,Swagger,3,0,
94,gengar,13,212,Mean Look,1,13,
94,gengar,13,213,Attract,4,0,
94,gengar,13,216,Return,4,0,
94,gengar,13,218,Frustration,4,0,
94,gengar,13,237,Hidden Power,4,0,
94,gengar,13,240,Rain Dance,4,0,
94,gengar,13,241,Sunny Day,4,0,
94,gengar,13,247,Shadow Ball,4,0,
94,gengar,13,249,Rock Smash,4,0,
94,gengar,13,259,Torment,4,0,
94,gengar,13,263,Facade,4,0,
94,gengar,13,264,Focus Punch,4,0,
94,gengar,13,269,Taunt,4,0,
94,gengar,13,280,Brick Break,4,0,
94,gengar,13,285,Skill Swap,4,0,
94,gengar,13,289,Snatch,4,0,
94,gengar,13,290,Secret Power,4,0,
