pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
187,hoppip,8,178,Cotton Spore,1,28,
187,hoppip,8,182,Protect,4,0,
187,hoppip,8,202,Giga Drain,1,37,
187,hoppip,8,202,Giga Drain,4,0,
187,hoppip,8,203,Endure,4,0,
187,hoppip,8,207,Swagger,4,0,
187,hoppip,8,213,Attract,4,0,
187,hoppip,8,214,Sleep Talk,4,0,
187,hoppip,8,216,Return,4,0,
187,hoppip,8,218,Frustration,4,0,
187,hoppip,8,227,Encore,2,0,
187,hoppip,8,235,Synthesis,1,4,
187,hoppip,8,237,Hidden Power,4,0,
187,hoppip,8,241,Sunny Day,4,0,
187,hoppip,8,244,Psych Up,2,0,
187,hoppip,8,262,Memento,1,43,
187,hoppip,8,263,Facade,4,0,
187,hoppip,8,270,Helping Hand,2,0,
187,hoppip,8,290,Secret Power,4,0,
187,hoppip,8,312,Aromatherapy,2,0,
187,hoppip,8,318,Silver Wind,4,0,
187,hoppip,8,331,Bullet Seed,1,19,
187,hoppip,8,331,Bullet Seed,4,0,
187,hoppip,8,332,Aerial Ace,4,0,
187,hoppip,8,340,Bounce,1,40,
187,hoppip,8,363,Natural Gift,4,0,
187,hoppip,8,369,U-turn,1,31,
187,hoppip,8,369,U-turn,4,0,
187,hoppip,8,388,Worry Seed,1,34,
187,hoppip,8,388,Worry Seed,2,0,
187,hoppip,8,412,Energy Ball,4,0,
187,hoppip,8,445,Captivate,4,0,
187,hoppip,8,447,Grass Knot,4,0,
187,hoppip,9,14,Swords Dance,4,0,
187,hoppip,9,33,Tackle,1,10,
187,hoppip,9,38,Double-Edge,2,0,
187,hoppip,9,39,Tail Whip,1,7,
187,hoppip,9,72,Mega Drain,1,25,
187,hoppip,9,73,Leech Seed,1,22,
187,hoppip,9,76,Solar Beam,4,0,
187,hoppip,9,77,Poison Powder,1,12,
187,hoppip,9,78,Stun Spore,1,14,
187,hoppip,9,79,Sleep Powder,1,16,
187,hoppip,9,92,Toxic,4,0,
187,hoppip,9,93,Confusion,2,0,
187,hoppip,9,104,Double Team,4,0,
187,hoppip,9,115,Reflect,2,0,
187,hoppip,9,133,Amnesia,2,0,
187,hoppip,9,148,Flash,4,0,
187,hoppip,9,150,Splash,1,1,
187,hoppip,9,156,Rest,4,0,
187,hoppip,9,164,Substitute,4,0,
187,hoppip,9,173,Snore,3,0,
187,hoppip,9,178,Cotton Spore,1,28,
187,hoppip,9,182,Protect,4,0,
187,hoppip,9,202,Giga Drain,1,37,
187,hoppip,9,202,Giga Drain,4,0,
187,hoppip,9,203,Endure,4,0,
187,hoppip,9,207,Swagger,4,0,
187,hoppip,9,213,Attract,4,0,
187,hoppip,9,214,Sleep Talk,4,0,
187,hoppip,9,216,Return,4,0,
187,hoppip,9,218,Frustration,4,0,
187,hoppip,9,227,Encore,2,0,
187,hoppip,9,235,Synthesis,1,4,
187,hoppip,9,235,Synthesis,3,0,
187,hoppip,9,237,Hidden Power,4,0,
187,hoppip,9,241,Sunny Day,4,0,
187,hoppip,9,244,Psych Up,2,0,
187,hoppip,9,262,Memento,1,43,
187,hoppip,9,263,Facade,4,0,
187,hoppip,9,270,Helping Hand,2,0,
187,hoppip,9,270,Helping Hand,3,0,
187,hoppip,9,290,Secret Power,4,0,
187,hoppip,9,312,Aromatherapy,2,0,
187,hoppip,9,318,Silver Wind,4,0,
187,hoppip,9,331,Bullet Seed,1,19,
187,hoppip,9,331,Bullet Seed,4,0,
187,hoppip,9,332,Aerial Ace,4,0,
187,hoppip,9,340,Bounce,1,40,
187,hoppip,9,340,Bounce,3,0,
187,hoppip,9,363,Natural Gift,4,0,
187,hoppip,9,369,U-turn,1,31,
187,hoppip,9,369,U-turn,4,0,
187,hoppip,9,388,Worry Seed,1,34,
187,hoppip,9,388,Worry Seed,2,0,
187,hoppip,9,402,Seed Bomb,3,0,
187,hoppip,9,412,Energy Ball,4,0,
187,hoppip,9,445,Captivate,4,0,
187,hoppip,9,447,Grass Knot,4,0,
187,hoppip,10,14,Swords Dance,4,0,
187,hoppip,10,29,Headbutt,3,0,
187,hoppip,10,33,Tackle,1,10,
187,hoppip,10,38,Double-Edge,2,0,
187,hoppip,10,39,Tail Whip,1,7,
187,hoppip,10,72,Mega Drain,1,25,
187,hoppip,10,73,Leech Seed,1,22,
187,hoppip,10,76,Solar Beam,4,0,
187,hoppip,10,77,Poison Powder,1,12,
187,hoppip,10,78,Stun Spore,1,14,
187,hoppip,10,79,Sleep Powder,1,16,
187,hoppip,10,92,Toxic,4,0,
187,hoppip,10,93,Confusion,2,0,
187,hoppip,10,104,Double Team,4,0,
187,hoppip,10,115,Reflect,2,0,
187,hoppip,10,133,Amnesia,2,0,
187,hoppip,10,148,Flash,4,0,
187,hoppip,10,150,Splash,1,1,
187,hoppip,10,156,Rest,4,0,
187,hoppip,10,164,Substitute,4,0,
187,hoppip,10,173,Snore,3,0,
187,hoppip,10,178,Cotton Spore,1,28,
187,hoppip,10,182,Protect,4,0,
187,hoppip,10,202,Giga Drain,1,37,
187,hoppip,10,202,Giga Drain,4,0,
187,hoppip,10,203,Endure,4,0,
187,hoppip,10,207,Swagger,4,0,
187,hoppip,10,213,Attract,4,0,
187,hoppip,10,214,Sleep Talk,4,0,
187,hoppip,10,216,Return,4,0,
187,hoppip,10,218,Frustration,4,0,
187,hoppip,10,227,Encore,2,0,
187,hoppip,10,235,Synthesis,1,4,
187,hoppip,10,235,Synthesis,3,0,
187,hoppip,10,237,Hidden Power,4,0,
187,hoppip,10,241,Sunny Day,4,0,
187,hoppip,10,244,Psych Up,2,0,
187,hoppip,10,262,Memento,1,43,
187,hoppip,10,263,Facade,4,0,
187,hoppip,10,270,Helping Hand,2,0,
187,hoppip,10,270,Helping Hand,3,0,
187,hoppip,10,290,Secret Power,4,0,
187,hoppip,10,312,Aromatherapy,2,0,
187,hoppip,10,318,Silver Wind,4,0,
187,hoppip,10,331,Bullet Seed,1,19,
187,hoppip,10,331,Bullet Seed,4,0,
187,hoppip,10,332,Aerial Ace,4,0,
187,hoppip,10,340,Bounce,1,40,
187,hoppip,10,340,Bounce,3,0,
187,hoppip,10,363,Natural Gift,4,0,
187,hoppip,10,369,U-turn,1,31,
187,hoppip,10,369,U-turn,4,0,
187,hoppip,10,388,Worry Seed,1,34,
187,hoppip,10,388,Worry Seed,2,0,
187,hoppip,10,388,Worry Seed,3,0,
187,hoppip,10,402,Seed Bomb,3,0,
187,hoppip,10,412,Energy Ball,4,0,
187,hoppip,10,445,Captivate,4,0,
187,hoppip,10,447,Grass Knot,4,0,
187,hoppip,11,14,Swords Dance,4,0,
187,hoppip,11,33,Tackle,1,10,
187,hoppip,11,38,Double-Edge,2,0,
187,hoppip,11,39,Tail Whip,1,7,
187,hoppip,11,72,Mega Drain,1,25,
187,hoppip,11,73,Leech Seed,1,22,
187,hoppip,11,76,Solar Beam,4,0,
187,hoppip,11,77,Poison Powder,1,12,
187,hoppip,11,78,Stun Spore,1,14,
187,hoppip,11,79,Sleep Powder,1,16,
187,hoppip,11,92,Toxic,4,0,
187,hoppip,11,93,Confusion,2,0,
187,hoppip,11,104,Double Team,4,0,
187,hoppip,11,115,Reflect,4,0,
187,hoppip,11,133,Amnesia,2,0,
187,hoppip,11,148,Flash,4,0,
187,hoppip,11,150,Splash,1,1,
187,hoppip,11,156,Rest,4,0,
187,hoppip,11,164,Substitute,4,0,
187,hoppip,11,178,Cotton Spore,1,34,
187,hoppip,11,182,Protect,4,0,
187,hoppip,11,202,Giga Drain,1,43,
187,hoppip,11,203,Endure,2,0,
187,hoppip,11,207,Swagger,4,0,
187,hoppip,11,213,Attract,4,0,
187,hoppip,11,216,Return,4,0,
187,hoppip,11,218,Frustration,4,0,
187,hoppip,11,227,Encore,2,0,
187,hoppip,11,235,Synthesis,1,4,
187,hoppip,11,237,Hidden Power,4,0,
187,hoppip,11,241,Sunny Day,4,0,
187,hoppip,11,244,Psych Up,4,0,
187,hoppip,11,262,Memento,1,49,
187,hoppip,11,263,Facade,4,0,
187,hoppip,11,270,Helping Hand,2,0,
187,hoppip,11,312,Aromatherapy,2,0,
187,hoppip,11,331,Bullet Seed,1,19,
187,hoppip,11,332,Aerial Ace,4,0,
187,hoppip,11,340,Bounce,1,46,
187,hoppip,11,369,U-turn,1,37,
187,hoppip,11,369,U-turn,4,0,
187,hoppip,11,388,Worry Seed,1,40,
187,hoppip,11,388,Worry Seed,2,0,
187,hoppip,11,402,Seed Bomb,2,0,
187,hoppip,11,412,Energy Ball,4,0,
187,hoppip,11,447,Grass Knot,4,0,
187,hoppip,11,476,Rage Powder,1,31,
187,hoppip,11,496,Round,4,0,
187,hoppip,11,512,Acrobatics,1,28,
187,hoppip,11,512,Acrobatics,4,0,
187,hoppip,11,538,Cotton Guard,2,0,
187,hoppip,12,33,Tackle,1,10,
187,hoppip,12,39,Tail Whip,1,5,2
187,hoppip,12,72,Mega Drain,1,30,
187,hoppip,12,73,Leech Seed,1,20,
187,hoppip,12,76,Solar Beam,4,0,
187,hoppip,12,77,Poison Powder,1,13,
187,hoppip,12,78,Stun Spore,1,15,
187,hoppip,12,79,Sleep Powder,1,17,
187,hoppip,12,92,Toxic,4,0,
187,hoppip,12,104,Double Team,4,0,
187,hoppip,12,148,Flash,4,0,
187,hoppip,12,150,Splash,1,1,
187,hoppip,12,156,Rest,4,0,
187,hoppip,12,178,Cotton Spore,1,25,
187,hoppip,12,182,Protect,4,0,
187,hoppip,12,202,Giga Drain,4,0,
187,hoppip,12,213,Attract,4,0,
187,hoppip,12,216,Return,4,0,
187,hoppip,12,218,Frustration,4,0,
187,hoppip,12,235,Synthesis,1,5,1
187,hoppip,12,237,Hidden Power,4,0,
187,hoppip,12,241,Sunny Day,4,0,
187,hoppip,12,263,Facade,4,0,
187,hoppip,12,290,Secret Power,4,0,
187,hoppip,12,331,Bullet Seed,4,0,
187,hoppip,12,332,Aerial Ace,4,0,
187,hoppip,13,33,Tackle,1,10,
187,hoppip,13,38,Double-Edge,3,0,
187,hoppip,13,39,Tail Whip,1,5,2
187,hoppip,13,72,Mega Drain,1,30,
187,hoppip,13,73,Leech Seed,1,20,
187,hoppip,13,76,Solar Beam,4,0,
187,hoppip,13,77,Poison Powder,1,13,
187,hoppip,13,78,Stun Spore,1,15,
187,hoppip,13,79,Sleep Powder,1,17,
187,hoppip,13,92,Toxic,4,0,
187,hoppip,13,102,Mimic,3,0,
187,hoppip,13,104,Double Team,4,0,
187,hoppip,13,148,Flash,4,0,
187,hoppip,13,150,Splash,1,1,
187,hoppip,13,156,Rest,4,0,
187,hoppip,13,164,Substitute,3,0,
187,hoppip,13,178,Cotton Spore,1,25,
187,hoppip,13,182,Protect,4,0,
187,hoppip,13,202,Giga Drain,4,0,
187,hoppip,13,207,Swagger,3,0,
187,hoppip,13,213,Attract,4,0,
187,hoppip,13,216,Return,4,0,
187,hoppip,13,218,Frustration,4,0,
187,hoppip,13,235,Synthesis,1,5,1
187,hoppip,13,237,Hidden Power,4,0,
187,hoppip,13,241,Sunny Day,4,0,
187,hoppip,13,263,Facade,4,0,
187,hoppip,13,290,Secret Power,4,0,
187,hoppip,13,331,Bullet Seed,4,0,
187,hoppip,13,332,Aerial Ace,4,0,
187,hoppip,14,14,Swords Dance,4,0,
187,hoppip,14,33,Tackle,1,10,
187,hoppip,14,38,Double-Edge,2,0,
187,hoppip,14,39,Tail Whip,1,7,
187,hoppip,14,72,Mega Drain,1,25,
187,hoppip,14,73,Leech Seed,1,22,
187,hoppip,14,76,Solar Beam,4,0,
187,hoppip,14,77,Poison Powder,1,12,
187,hoppip,14,78,Stun Spore,1,14,
187,hoppip,14,79,Sleep Powder,1,16,
187,hoppip,14,92,Toxic,4,0,
187,hoppip,14,93,Confusion,2,0,
187,hoppip,14,104,Double Team,4,0,
187,hoppip,14,115,Reflect,4,0,
187,hoppip,14,133,Amnesia,2,0,
187,hoppip,14,148,Flash,4,0,
187,hoppip,14,150,Splash,1,1,
187,hoppip,14,156,Rest,4,0,
187,hoppip,14,164,Substitute,4,0,
187,hoppip,14,173,Snore,3,0,
187,hoppip,14,178,Cotton Spore,1,34,
187,hoppip,14,182,Protect,4,0,
187,hoppip,14,202,Giga Drain,1,43,
187,hoppip,14,202,Giga Drain,3,0,
187,hoppip,14,203,Endure,2,0,
187,hoppip,14,207,Swagger,4,0,
187,hoppip,14,213,Attract,4,0,
187,hoppip,14,214,Sleep Talk,3,0,
187,hoppip,14,216,Return,4,0,
187,hoppip,14,218,Frustration,4,0,
187,hoppip,14,227,Encore,2,0,
187,hoppip,14,235,Synthesis,1,4,
187,hoppip,14,235,Synthesis,3,0,
187,hoppip,14,237,Hidden Power,4,0,
187,hoppip,14,241,Sunny Day,4,0,
187,hoppip,14,244,Psych Up,4,0,
187,hoppip,14,262,Memento,1,49,
187,hoppip,14,263,Facade,4,0,
187,hoppip,14,270,Helping Hand,2,0,
187,hoppip,14,270,Helping Hand,3,0,
187,hoppip,14,312,Aromatherapy,2,0,
187,hoppip,14,331,Bullet Seed,1,19,
187,hoppip,14,332,Aerial Ace,4,0,
187,hoppip,14,340,Bounce,1,46,
187,hoppip,14,340,Bounce,3,0,
187,hoppip,14,369,U-turn,1,37,
187,hoppip,14,369,U-turn,4,0,
187,hoppip,14,388,Worry Seed,1,40,
187,hoppip,14,388,Worry Seed,2,0,
187,hoppip,14,388,Worry Seed,3,0,
187,hoppip,14,402,Seed Bomb,2,0,
187,hoppip,14,402,Seed Bomb,3,0,
187,hoppip,14,412,Energy Ball,4,0,
187,hoppip,14,447,Grass Knot,4,0,
187,hoppip,14,476,Rage Powder,1,31,
187,hoppip,14,496,Round,4,0,
187,hoppip,14,512,Acrobatics,1,28,
187,hoppip,14,512,Acrobatics,4,0,
187,hoppip,14,538,Cotton Guard,2,0,
187,hoppip,15,14,Swords Dance,4,0,
187,hoppip,15,33,Tackle,1,8,
187,hoppip,15,38,Double-Edge,2,0,
187,hoppip,15,39,Tail Whip,1,6,
187,hoppip,15,72,Mega Drain,1,25,
187,hoppip,15,73,Leech Seed,1,22,
187,hoppip,15,76,Solar Beam,4,0,
187,hoppip,15,77,Poison Powder,1,12,
187,hoppip,15,78,Stun Spore,1,14,
187,hoppip,15,79,Sleep Powder,1,16,
187,hoppip,15,92,Toxic,4,0,
187,hoppip,15,93,Confusion,2,0,
187,hoppip,15,104,Double Team,4,0,
187,hoppip,15,115,Reflect,4,0,
187,hoppip,15,133,Amnesia,2,0,
187,hoppip,15,148,Flash,4,0,
187,hoppip,15,150,Splash,1,1,
187,hoppip,15,156,Rest,4,0,
187,hoppip,15,164,Substitute,4,0,
187,hoppip,15,178,Cotton Spore,1,34,
187,hoppip,15,182,Protect,4,0,
187,hoppip,15,202,Giga Drain,1,43,
187,hoppip,15,203,Endure,2,0,
187,hoppip,15,207,Swagger,4,0,
187,hoppip,15,213,Attract,4,0,
187,hoppip,15,214,Sleep Talk,4,0,
187,hoppip,15,216,Return,4,0,
187,hoppip,15,218,Frustration,4,0,
187,hoppip,15,227,Encore,2,0,
187,hoppip,15,235,Synthesis,1,4,
187,hoppip,15,237,Hidden Power,4,0,
187,hoppip,15,241,Sunny Day,4,0,
187,hoppip,15,244,Psych Up,4,0,
187,hoppip,15,262,Memento,1,49,
187,hoppip,15,263,Facade,4,0,
187,hoppip,15,270,Helping Hand,2,0,
187,hoppip,15,312,Aromatherapy,2,0,
187,hoppip,15,331,Bullet Seed,1,19,
187,hoppip,15,332,Aerial Ace,4,0,
187,hoppip,15,340,Bounce,1,46,
187,hoppip,15,369,U-turn,1,37,
187,hoppip,15,369,U-turn,4,0,
187,hoppip,15,388,Worry Seed,1,40,
187,hoppip,15,388,Worry Seed,2,0,
187,hoppip,15,402,Seed Bomb,2,0,
187,hoppip,15,412,Energy Ball,4,0,
187,hoppip,15,447,Grass Knot,4,0,
187,hoppip,15,476,Rage Powder,1,31,
187,hoppip,15,496,Round,4,0,
187,hoppip,15,512,Acrobatics,1,28,
187,hoppip,15,512,Acrobatics,4,0,
187,hoppip,15,538,Cotton Guard,2,0,
187,hoppip,15,580,Grassy Terrain,2,0,
187,hoppip,15,584,Fairy Wind,1,10,
187,hoppip,15,590,Confide,4,0,
187,hoppip,15,605,Dazzling Gleam,4,0,
187,hoppip,15,611,Infestation,4,0,
187,hoppip,16,14,Swords Dance,4,0,
187,hoppip,16,33,Tackle,1,8,1
187,hoppip,16,38,Double-Edge,2,0,
187,hoppip,16,39,Tail Whip,1,6,1
187,hoppip,16,72,Mega Drain,1,25,1
187,hoppip,16,73,Leech Seed,1,22,1
187,hoppip,16,76,Solar Beam,4,0,
187,hoppip,16,77,Poison Powder,1,12,1
187,hoppip,16,78,Stun Spore,1,14,1
187,hoppip,16,79,Sleep Powder,1,16,1
187,hoppip,16,92,Toxic,4,0,
187,hoppip,16,93,Confusion,2,0,
187,hoppip,16,104,Double Team,4,0,
187,hoppip,16,115,Reflect,4,0,
187,hoppip,16,133,Amnesia,2,0,
187,hoppip,16,148,Flash,4,0,
187,hoppip,16,150,Splash,1,1,1
187,hoppip,16,156,Rest,4,0,
187,hoppip,16,164,Substitute,4,0,
187,hoppip,16,173,Snore,3,0,
187,hoppip,16,178,Cotton Spore,1,34,1
187,hoppip,16,182,Protect,4,0,
187,hoppip,16,202,Giga Drain,1,43,1
187,hoppip,16,202,Giga Drain,3,0,
187,hoppip,16,203,Endure,2,0,
187,hoppip,16,207,Swagger,4,0,
187,hoppip,16,213,Attract,4,0,
187,hoppip,16,214,Sleep Talk,4,0,
187,hoppip,16,216,Return,4,0,
187,hoppip,16,218,Frustration,4,0,
187,hoppip,16,227,Encore,2,0,
187,hoppip,16,235,Synthesis,1,4,1
187,hoppip,16,235,Synthesis,3,0,
187,hoppip,16,237,Hidden Power,4,0,
187,hoppip,16,241,Sunny Day,4,0,
187,hoppip,16,244,Psych Up,4,0,
187,hoppip,16,262,Memento,1,49,1
187,hoppip,16,263,Facade,4,0,
187,hoppip,16,270,Helping Hand,2,0,
187,hoppip,16,270,Helping Hand,3,0,
187,hoppip,16,290,Secret Power,4,0,
187,hoppip,16,312,Aromatherapy,2,0,
187,hoppip,16,331,Bullet Seed,1,19,1
187,hoppip,16,332,Aerial Ace,4,0,
187,hoppip,16,340,Bounce,1,46,1
187,hoppip,16,340,Bounce,3,0,
187,hoppip,16,369,U-turn,1,37,1
187,hoppip,16,369,U-turn,4,0,
187,hoppip,16,388,Worry Seed,1,40,1
187,hoppip,16,388,Worry Seed,2,0,
187,hoppip,16,388,Worry Seed,3,0,
187,hoppip,16,402,Seed Bomb,2,0,
187,hoppip,16,402,Seed Bomb,3,0,
187,hoppip,16,412,Energy Ball,4,0,
187,hoppip,16,447,Grass Knot,4,0,
