pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
358,chimecho,14,361,Healing Wish,1,57,
358,chimecho,14,485,Synchronoise,1,54,
358,chimecho,14,505,Heal Pulse,1,49,
358,chimecho,15,35,Wrap,1,1,3
358,chimecho,15,36,Take Down,1,22,
358,chimecho,15,38,Double-Edge,1,33,
358,chimecho,15,45,Growl,1,6,
358,chimecho,15,93,Confusion,1,14,
358,chimecho,15,149,Psywave,1,30,
358,chimecho,15,215,Heal Bell,1,38,
358,chimecho,15,219,Safeguard,1,41,
358,chimecho,15,253,Uproar,1,17,
358,chimecho,15,281,Yawn,1,25,
358,chimecho,15,310,Astonish,1,9,
358,chimecho,15,326,Extrasensory,1,46,
358,chimecho,15,361,Healing Wish,1,1,1
358,chimecho,15,361,Healing Wish,1,57,
358,chimecho,15,485,Synchronoise,1,1,2
358,chimecho,15,485,Synchronoise,1,54,
358,chimecho,15,505,Heal Pulse,1,49,
358,chimecho,16,35,Wrap,1,1,3
358,chimecho,16,36,Take Down,1,19,1
358,chimecho,16,38,Double-Edge,1,42,1
358,chimecho,16,45,Growl,1,1,4
358,chimecho,16,45,Growl,1,4,1
358,chimecho,16,93,Confusion,1,1,6
358,chimecho,16,93,Confusion,1,10,1
358,chimecho,16,149,Psywave,1,16,1
358,chimecho,16,215,Heal Bell,1,27,1
358,chimecho,16,219,Safeguard,1,37,1
358,chimecho,16,253,Uproar,1,32,1
358,chimecho,16,281,Yawn,1,13,1
358,chimecho,16,310,Astonish,1,1,5
358,chimecho,16,310,Astonish,1,7,1
358,chimecho,16,326,Extrasensory,1,22,1
358,chimecho,16,361,Healing Wish,1,1,1
358,chimecho,16,361,Healing Wish,1,57,1
358,chimecho,16,485,Synchronoise,1,1,2
358,chimecho,16,485,Synchronoise,1,52,1
358,chimecho,16,505,Heal Pulse,1,47,1
