pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
552,krokorok,16,164,Substitute,4,0,
552,krokorok,16,168,Thief,4,0,
552,krokorok,16,173,Snore,3,0,
552,krokorok,16,180,Spite,3,0,
552,krokorok,16,182,Protect,4,0,
552,krokorok,16,184,Scary Face,1,36,1
552,krokorok,16,188,Sludge Bomb,4,0,
552,krokorok,16,189,Mud-Slap,1,19,1
552,krokorok,16,201,Sandstorm,1,44,1
552,krokorok,16,201,Sandstorm,4,0,
552,krokorok,16,207,Swagger,1,25,1
552,krokorok,16,207,Swagger,4,0,
552,krokorok,16,213,Attract,4,0,
552,krokorok,16,214,Sleep Talk,4,0,
552,krokorok,16,216,Return,4,0,
552,krokorok,16,218,Frustration,4,0,
552,krokorok,16,231,Iron Tail,3,0,
552,krokorok,16,237,Hidden Power,4,0,
552,krokorok,16,242,Crunch,1,28,1
552,krokorok,16,249,Rock Smash,4,0,
552,krokorok,16,253,Uproar,3,0,
552,krokorok,16,259,Torment,1,10,1
552,krokorok,16,259,Torment,4,0,
552,krokorok,16,263,Facade,4,0,
552,krokorok,16,264,Focus Punch,3,0,
552,krokorok,16,269,Taunt,4,0,
552,krokorok,16,280,Brick Break,4,0,
552,krokorok,16,282,Knock Off,3,0,
552,krokorok,16,289,Snatch,3,0,
552,krokorok,16,290,Secret Power,4,0,
552,krokorok,16,317,Rock Tomb,4,0,
552,krokorok,16,328,Sand Tomb,1,13,1
552,krokorok,16,371,Payback,4,0,
552,krokorok,16,372,Assurance,1,16,1
552,krokorok,16,373,Embargo,1,22,1
552,krokorok,16,373,Embargo,4,0,
552,krokorok,16,374,Fling,4,0,
552,krokorok,16,399,Dark Pulse,4,0,
552,krokorok,16,401,Aqua Tail,3,0,
552,krokorok,16,414,Earth Power,3,0,
552,krokorok,16,421,Shadow Claw,4,0,
552,krokorok,16,444,Stone Edge,4,0,
552,krokorok,16,446,Stealth Rock,3,0,
552,krokorok,16,447,Grass Knot,4,0,
552,krokorok,16,468,Hone Claws,4,0,
552,krokorok,16,490,Low Sweep,4,0,
552,krokorok,16,492,Foul Play,1,40,1
552,krokorok,16,492,Foul Play,3,0,
552,krokorok,16,496,Round,4,0,
552,krokorok,16,510,Incinerate,4,0,
552,krokorok,16,514,Retaliate,4,0,
552,krokorok,16,523,Bulldoze,4,0,
552,krokorok,16,555,Snarl,4,0,
552,krokorok,16,590,Confide,4,0,
552,krokorok,16,612,Power-Up Punch,4,0,
