pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
329,vibrava,9,28,Sand Attack,1,9,
329,vibrava,9,48,Supersonic,1,33,
329,vibrava,9,49,Sonic Boom,1,1,1
329,vibrava,9,63,Hyper Beam,1,57,
329,vibrava,9,103,Screech,1,41,
329,vibrava,9,185,Feint Attack,1,1,3
329,vibrava,9,185,Feint Attack,1,17,
329,vibrava,9,201,Sandstorm,1,49,
329,vibrava,9,225,Dragon Breath,1,35,
329,vibrava,9,328,Sand Tomb,1,1,4
329,vibrava,9,328,Sand Tomb,1,25,
329,vibrava,10,28,Sand Attack,1,1,2
329,vibrava,10,28,Sand Attack,1,9,
329,vibrava,10,48,Supersonic,1,33,
329,vibrava,10,49,Sonic Boom,1,1,1
329,vibrava,10,63,Hyper Beam,1,57,
329,vibrava,10,103,Screech,1,41,
329,vibrava,10,185,Feint Attack,1,1,3
329,vibrava,10,185,Feint Attack,1,17,
329,vibrava,10,201,Sandstorm,1,49,
329,vibrava,10,225,Dragon Breath,1,35,
329,vibrava,10,328,Sand Tomb,1,1,4
329,vibrava,10,328,Sand Tomb,1,25,
329,vibrava,11,28,Sand Attack,1,1,2
329,vibrava,11,28,Sand Attack,1,9,
329,vibrava,11,48,Supersonic,1,33,
329,vibrava,11,49,Sonic Boom,1,1,1
329,vibrava,11,63,Hyper Beam,1,57,
329,vibrava,11,103,Screech,1,41,
329,vibrava,11,185,Feint Attack,1,1,3
329,vibrava,11,185,Feint Attack,1,17,
329,vibrava,11,201,Sandstorm,1,49,
329,vibrava,11,225,Dragon Breath,1,35,
329,vibrava,11,328,Sand Tomb,1,1,4
329,vibrava,11,328,Sand Tomb,1,25,
329,vibrava,12,28,Sand Attack,1,1,2
329,vibrava,12,28,Sand Attack,1,9,
329,vibrava,12,44,Bite,1,1,1
329,vibrava,12,63,Hyper Beam,1,57,
329,vibrava,12,103,Screech,1,41,
329,vibrava,12,185,Feint Attack,1,1,3
329,vibrava,12,185,Feint Attack,1,17,
329,vibrava,12,201,Sandstorm,1,49,
329,vibrava,12,225,Dragon Breath,1,35,
329,vibrava,12,242,Crunch,1,33,
329,vibrava,12,328,Sand Tomb,1,1,4
329,vibrava,12,328,Sand Tomb,1,25,
329,vibrava,13,28,Sand Attack,1,1,2
329,vibrava,13,28,Sand Attack,1,9,
329,vibrava,13,44,Bite,1,1,1
329,vibrava,13,63,Hyper Beam,1,57,
329,vibrava,13,103,Screech,1,41,
329,vibrava,13,185,Feint Attack,1,1,3
329,vibrava,13,185,Feint Attack,1,17,
329,vibrava,13,201,Sandstorm,1,49,
329,vibrava,13,225,Dragon Breath,1,35,
329,vibrava,13,242,Crunch,1,33,
329,vibrava,13,328,Sand Tomb,1,1,4
329,vibrava,13,328,Sand Tomb,1,25,
329,vibrava,14,28,Sand Attack,1,1,2
329,vibrava,14,28,Sand Attack,1,4,
329,vibrava,14,48,Supersonic,1,29,
329,vibrava,14,49,Sonic Boom,1,1,1
329,vibrava,14,63,Hyper Beam,1,49,
329,vibrava,14,103,Screech,1,34,
329,vibrava,14,117,Bide,1,17,
329,vibrava,14,157,Rock Slide,1,25,
329,vibrava,14,185,Feint Attack,1,1,3
329,vibrava,14,185,Feint Attack,1,7,
329,vibrava,14,189,Mud-Slap,1,13,
329,vibrava,14,201,Sandstorm,1,44,
329,vibrava,14,225,Dragon Breath,1,35,
329,vibrava,14,328,Sand Tomb,1,1,4
329,vibrava,14,328,Sand Tomb,1,10,
329,vibrava,14,414,Earth Power,1,39,
329,vibrava,14,523,Bulldoze,1,21,
329,vibrava,15,28,Sand Attack,1,1,2
329,vibrava,15,28,Sand Attack,1,4,
329,vibrava,15,48,Supersonic,1,29,
329,vibrava,15,49,Sonic Boom,1,1,1
329,vibrava,15,63,Hyper Beam,1,49,
329,vibrava,15,103,Screech,1,34,
329,vibrava,15,117,Bide,1,17,
329,vibrava,15,157,Rock Slide,1,25,
329,vibrava,15,185,Feint Attack,1,1,3
329,vibrava,15,185,Feint Attack,1,7,
329,vibrava,15,189,Mud-Slap,1,13,
329,vibrava,15,201,Sandstorm,1,44,
329,vibrava,15,225,Dragon Breath,1,35,
329,vibrava,15,328,Sand Tomb,1,1,4
329,vibrava,15,328,Sand Tomb,1,10,
329,vibrava,15,414,Earth Power,1,39,
329,vibrava,15,523,Bulldoze,1,21,
329,vibrava,16,28,Sand Attack,1,1,1
329,vibrava,16,48,Supersonic,1,19,1
329,vibrava,16,49,Sonic Boom,1,1,2
329,vibrava,16,63,Hyper Beam,1,43,1
329,vibrava,16,89,Earthquake,1,33,1
329,vibrava,16,103,Screech,1,22,1
329,vibrava,16,117,Bide,1,1,4
329,vibrava,16,157,Rock Slide,1,15,1
329,vibrava,16,185,Feint Attack,1,1,3
329,vibrava,16,189,Mud-Slap,1,5,1
329,vibrava,16,201,Sandstorm,1,36,1
329,vibrava,16,225,Dragon Breath,1,35,1
329,vibrava,16,253,Uproar,1,40,1
329,vibrava,16,328,Sand Tomb,1,12,1
329,vibrava,16,405,Bug Buzz,1,29,1
329,vibrava,16,414,Earth Power,1,26,1
329,vibrava,16,523,Bulldoze,1,8,1
329,vibrava,16,586,Boomburst,1,47,1
