pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
231,phanpy,9,45,Growl,1,1,3
231,phanpy,9,111,Defense Curl,1,1,4
231,phanpy,9,175,Flail,1,6,
231,phanpy,9,203,Endure,1,28,
231,phanpy,9,204,Charm,1,33,
231,phanpy,9,205,Rollout,1,15,
231,phanpy,9,316,Odor Sleuth,1,1,1
231,phanpy,9,363,Natural Gift,1,19,
231,phanpy,9,387,Last Resort,1,37,
231,phanpy,10,21,Slam,1,24,
231,phanpy,10,33,Tackle,1,1,2
231,phanpy,10,36,Take Down,1,10,
231,phanpy,10,38,Double-Edge,1,42,
231,phanpy,10,45,Growl,1,1,3
231,phanpy,10,111,Defense Curl,1,1,4
231,phanpy,10,175,Flail,1,6,
231,phanpy,10,203,Endure,1,28,
231,phanpy,10,204,Charm,1,33,
231,phanpy,10,205,Rollout,1,15,
231,phanpy,10,316,Odor Sleuth,1,1,1
231,phanpy,10,363,Natural Gift,1,19,
231,phanpy,10,387,Last Resort,1,37,
231,phanpy,11,21,Slam,1,24,
231,phanpy,11,33,Tackle,1,1,2
231,phanpy,11,36,Take Down,1,10,
231,phanpy,11,38,Double-Edge,1,42,
231,phanpy,11,45,Growl,1,1,3
231,phanpy,11,111,Defense Curl,1,1,4
231,phanpy,11,175,Flail,1,6,
231,phanpy,11,203,Endure,1,28,
231,phanpy,11,204,Charm,1,33,
231,phanpy,11,205,Rollout,1,15,
231,phanpy,11,316,Odor Sleuth,1,1,1
231,phanpy,11,363,Natural Gift,1,19,
231,phanpy,11,387,Last Resort,1,37,
231,phanpy,12,33,Tackle,1,1,2
231,phanpy,12,36,Take Down,1,25,
231,phanpy,12,38,Double-Edge,1,49,
231,phanpy,12,45,Growl,1,1,3
231,phanpy,12,111,Defense Curl,1,9,
231,phanpy,12,175,Flail,1,17,
231,phanpy,12,203,Endure,1,41,
231,phanpy,12,205,Rollout,1,33,
231,phanpy,12,316,Odor Sleuth,1,1,1
231,phanpy,13,33,Tackle,1,1,2
231,phanpy,13,36,Take Down,1,25,
231,phanpy,13,38,Double-Edge,1,49,
231,phanpy,13,45,Growl,1,1,3
231,phanpy,13,111,Defense Curl,1,9,
231,phanpy,13,175,Flail,1,17,
231,phanpy,13,203,Endure,1,41,
231,phanpy,13,205,Rollout,1,33,
231,phanpy,13,316,Odor Sleuth,1,1,1
231,phanpy,14,21,Slam,1,24,
231,phanpy,14,33,Tackle,1,1,2
231,phanpy,14,36,Take Down,1,10,
231,phanpy,14,38,Double-Edge,1,42,
231,phanpy,14,45,Growl,1,1,3
231,phanpy,14,111,Defense Curl,1,1,4
231,phanpy,14,175,Flail,1,6,
231,phanpy,14,203,Endure,1,28,
231,phanpy,14,204,Charm,1,33,
231,phanpy,14,205,Rollout,1,15,
231,phanpy,14,316,Odor Sleuth,1,1,1
231,phanpy,14,363,Natural Gift,1,19,
231,phanpy,14,387,Last Resort,1,37,
231,phanpy,15,21,Slam,1,24,
231,phanpy,15,33,Tackle,1,1,2
231,phanpy,15,36,Take Down,1,10,
231,phanpy,15,38,Double-Edge,1,42,
231,phanpy,15,45,Growl,1,1,3
231,phanpy,15,111,Defense Curl,1,1,4
231,phanpy,15,175,Flail,1,6,
231,phanpy,15,203,Endure,1,28,
231,phanpy,15,204,Charm,1,33,
231,phanpy,15,205,Rollout,1,15,
231,phanpy,15,316,Odor Sleuth,1,1,1
231,phanpy,15,363,Natural Gift,1,19,
231,phanpy,15,387,Last Resort,1,37,
231,phanpy,16,21,Slam,1,24,1
231,phanpy,16,33,Tackle,1,1,2
231,phanpy,16,36,Take Down,1,28,1
231,phanpy,16,38,Double-Edge,1,42,1
231,phanpy,16,45,Growl,1,1,3
231,phanpy,16,111,Defense Curl,1,1,4
231,phanpy,16,175,Flail,1,6,1
231,phanpy,16,203,Endure,1,19,1
231,phanpy,16,204,Charm,1,33,1
231,phanpy,16,205,Rollout,1,10,1
231,phanpy,16,316,Odor Sleuth,1,1,1
231,phanpy,16,363,Natural Gift,1,15,1
231,phanpy,16,387,Last Resort,1,37,1
