pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
256,combusken,14,45,Growl,1,1,2
256,combusken,14,52,Ember,1,1,4
256,combusken,14,52,Ember,1,13,
256,combusken,14,64,Peck,1,17,
256,combusken,14,98,Quick Attack,1,32,
256,combusken,14,116,Focus Energy,1,1,3
256,combusken,14,116,Focus Energy,1,7,
256,combusken,14,119,Mirror Move,1,43,
256,combusken,14,163,Slash,1,39,
256,combusken,14,327,Sky Uppercut,1,50,
256,combusken,14,339,Bulk Up,1,28,
256,combusken,14,394,Flare Blitz,1,54,
256,combusken,15,10,Scratch,1,1,1
256,combusken,15,24,Double Kick,1,16,
256,combusken,15,28,Sand Attack,1,21,
256,combusken,15,45,Growl,1,1,2
256,combusken,15,52,Ember,1,1,4
256,combusken,15,52,Ember,1,13,
256,combusken,15,64,Peck,1,17,
256,combusken,15,98,Quick Attack,1,32,
256,combusken,15,116,Focus Energy,1,1,3
256,combusken,15,116,Focus Energy,1,7,
256,combusken,15,119,Mirror Move,1,43,
256,combusken,15,163,Slash,1,39,
256,combusken,15,327,Sky Uppercut,1,50,
256,combusken,15,339,Bulk Up,1,28,
256,combusken,15,394,Flare Blitz,1,54,
256,combusken,16,10,Scratch,1,1,1
256,combusken,16,24,Double Kick,1,16,1
256,combusken,16,28,Sand Attack,1,1,4
256,combusken,16,28,Sand Attack,1,10,1
256,combusken,16,45,Growl,1,1,2
256,combusken,16,52,Ember,1,1,3
256,combusken,16,52,Ember,1,5,1
256,combusken,16,64,Peck,1,14,1
256,combusken,16,98,Quick Attack,1,25,1
256,combusken,16,116,Focus Energy,1,36,1
256,combusken,16,119,Mirror Move,1,47,1
256,combusken,16,163,Slash,1,42,1
256,combusken,16,327,Sky Uppercut,1,53,1
256,combusken,16,339,Bulk Up,1,31,1
256,combusken,16,394,Flare Blitz,1,58,1
256,combusken,16,488,Flame Charge,1,20,1
