pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
521,unfezant,16,218,Frustration,4,0,
521,unfezant,16,237,Hidden Power,4,0,
521,unfezant,16,240,Rain Dance,4,0,
521,unfezant,16,241,Sunny Day,4,0,
521,unfezant,16,244,Psych Up,4,0,
521,unfezant,16,253,Uproar,3,0,
521,unfezant,16,257,Heat Wave,3,0,
521,unfezant,16,263,Facade,1,55,1
521,unfezant,16,263,Facade,4,0,
521,unfezant,16,269,Taunt,1,27,1
521,unfezant,16,269,Taunt,4,0,
521,unfezant,16,290,Secret Power,4,0,
521,unfezant,16,297,Feather Dance,1,44,1
521,unfezant,16,314,Air Cutter,1,15,1
521,unfezant,16,332,Aerial Ace,4,0,
521,unfezant,16,355,Roost,1,18,1
521,unfezant,16,355,Roost,4,0,
521,unfezant,16,366,Tailwind,1,60,1
521,unfezant,16,366,Tailwind,3,0,
521,unfezant,16,369,U-turn,4,0,
521,unfezant,16,403,Air Slash,1,33,1
521,unfezant,16,416,Giga Impact,4,0,
521,unfezant,16,496,Round,4,0,
521,unfezant,16,497,Echoed Voice,4,0,
521,unfezant,16,590,Confide,4,0,
