pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
222,corsola,9,381,Lucky Chant,1,28,
222,corsola,9,392,Aqua Ring,1,37,
222,corsola,9,408,Power Gem,1,44,
222,corsola,9,414,Earth Power,1,53,
222,corsola,10,33,Tackle,1,1,
222,corsola,10,61,Bubble Beam,1,25,
222,corsola,10,105,Recover,1,13,
222,corsola,10,106,Harden,1,4,
222,corsola,10,131,Spike Cannon,1,40,
222,corsola,10,145,Bubble,1,8,
222,corsola,10,243,Mirror Coat,1,48,
222,corsola,10,246,Ancient Power,1,32,
222,corsola,10,287,Refresh,1,16,
222,corsola,10,350,Rock Blast,1,20,
222,corsola,10,381,Lucky Chant,1,28,
222,corsola,10,392,Aqua Ring,1,37,
222,corsola,10,408,Power Gem,1,44,
222,corsola,10,414,Earth Power,1,53,
222,corsola,11,33,Tackle,1,1,
222,corsola,11,61,Bubble Beam,1,25,
222,corsola,11,105,Recover,1,13,
222,corsola,11,106,Harden,1,4,
222,corsola,11,131,Spike Cannon,1,40,
222,corsola,11,145,Bubble,1,8,
222,corsola,11,243,Mirror Coat,1,48,
222,corsola,11,246,Ancient Power,1,32,
222,corsola,11,287,Refresh,1,16,
222,corsola,11,350,Rock Blast,1,20,
222,corsola,11,381,Lucky Chant,1,28,
222,corsola,11,392,Aqua Ring,1,37,
222,corsola,11,408,Power Gem,1,44,
222,corsola,11,414,Earth Power,1,53,
222,corsola,12,33,Tackle,1,1,
222,corsola,12,61,Bubble Beam,1,23,
222,corsola,12,105,Recover,1,17,1
222,corsola,12,106,Harden,1,6,
222,corsola,12,131,Spike Cannon,1,28,
222,corsola,12,145,Bubble,1,12,
222,corsola,12,243,Mirror Coat,1,39,
222,corsola,12,246,Ancient Power,1,45,
222,corsola,12,287,Refresh,1,17,2
222,corsola,12,350,Rock Blast,1,34,
222,corsola,13,33,Tackle,1,1,
222,corsola,13,61,Bubble Beam,1,23,
222,corsola,13,105,Recover,1,17,1
222,corsola,13,106,Harden,1,6,
222,corsola,13,131,Spike Cannon,1,28,
222,corsola,13,145,Bubble,1,12,
222,corsola,13,243,Mirror Coat,1,39,
222,corsola,13,246,Ancient Power,1,45,
222,corsola,13,287,Refresh,1,17,2
222,corsola,13,350,Rock Blast,1,34,
222,corsola,14,33,Tackle,1,1,
222,corsola,14,61,Bubble Beam,1,17,
222,corsola,14,105,Recover,1,10,
222,corsola,14,106,Harden,1,4,
222,corsola,14,131,Spike Cannon,1,27,
222,corsola,14,145,Bubble,1,8,
222,corsola,14,175,Flail,1,52,
222,corsola,14,203,Endure,1,35,
222,corsola,14,243,Mirror Coat,1,45,
222,corsola,14,246,Ancient Power,1,20,
222,corsola,14,287,Refresh,1,13,
222,corsola,14,334,Iron Defense,1,29,
222,corsola,14,350,Rock Blast,1,31,
222,corsola,14,381,Lucky Chant,1,23,
222,corsola,14,392,Aqua Ring,1,38,
222,corsola,14,408,Power Gem,1,41,
222,corsola,14,414,Earth Power,1,47,
222,corsola,15,33,Tackle,1,1,
222,corsola,15,61,Bubble Beam,1,17,
222,corsola,15,105,Recover,1,10,
222,corsola,15,106,Harden,1,4,
222,corsola,15,131,Spike Cannon,1,27,
222,corsola,15,145,Bubble,1,8,
222,corsola,15,175,Flail,1,50,
222,corsola,15,203,Endure,1,35,
222,corsola,15,243,Mirror Coat,1,45,
222,corsola,15,246,Ancient Power,1,20,
222,corsola,15,287,Refresh,1,13,
222,corsola,15,334,Iron Defense,1,29,
222,corsola,15,350,Rock Blast,1,31,
222,corsola,15,381,Lucky Chant,1,23,
222,corsola,15,392,Aqua Ring,1,38,
222,corsola,15,408,Power Gem,1,41,
222,corsola,15,414,Earth Power,1,47,
222,corsola,16,33,Tackle,1,1,1
222,corsola,16,61,Bubble Beam,1,10,1
222,corsola,16,105,Recover,1,8,1
222,corsola,16,106,Harden,1,1,2
222,corsola,16,131,Spike Cannon,1,20,1
222,corsola,16,145,Bubble,1,4,1
222,corsola,16,175,Flail,1,50,1
222,corsola,16,203,Endure,1,35,1
222,corsola,16,243,Mirror Coat,1,45,1
222,corsola,16,246,Ancient Power,1,17,1
222,corsola,16,287,Refresh,1,13,1
222,corsola,16,334,Iron Defense,1,29,1
222,corsola,16,350,Rock Blast,1,31,1
222,corsola,16,362,Brine,1,27,1
222,corsola,16,381,Lucky Chant,1,23,1
222,corsola,16,392,Aqua Ring,1,38,1
222,corsola,16,408,Power Gem,1,41,1
222,corsola,16,414,Earth Power,1,47,1
