pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
262,mightyena,6,241,Sunny Day,4,0,
262,mightyena,6,242,Crunch,1,47,
262,mightyena,6,244,Psych Up,3,0,
262,mightyena,6,247,Shadow Ball,4,0,
262,mightyena,6,249,Rock Smash,4,0,
262,mightyena,6,259,Torment,4,0,
262,mightyena,6,263,Facade,4,0,
262,mightyena,6,269,Taunt,1,42,
262,mightyena,6,269,Taunt,4,0,
262,mightyena,6,289,Snatch,4,0,
262,mightyena,6,290,Secret Power,4,0,
262,mightyena,6,316,Odor Sleuth,1,17,
262,mightyena,6,336,Howl,1,1,2
262,mightyena,6,336,Howl,1,5,
262,mightyena,7,28,Sand Attack,1,1,3
262,mightyena,7,28,Sand Attack,1,9,
262,mightyena,7,33,Tackle,1,1,1
262,mightyena,7,34,Body Slam,3,0,
262,mightyena,7,36,Take Down,1,37,
262,mightyena,7,38,Double-Edge,3,0,
262,mightyena,7,44,Bite,1,1,4
262,mightyena,7,44,Bite,1,13,
262,mightyena,7,46,Roar,1,22,
262,mightyena,7,46,Roar,4,0,
262,mightyena,7,63,Hyper Beam,4,0,
262,mightyena,7,68,Counter,3,0,
262,mightyena,7,70,Strength,4,0,
262,mightyena,7,91,Dig,4,0,
262,mightyena,7,92,Toxic,4,0,
262,mightyena,7,102,Mimic,3,0,
262,mightyena,7,104,Double Team,4,0,
262,mightyena,7,156,Rest,4,0,
262,mightyena,7,164,Substitute,3,0,
262,mightyena,7,168,Thief,1,52,
262,mightyena,7,168,Thief,4,0,
262,mightyena,7,182,Protect,4,0,
262,mightyena,7,184,Scary Face,1,32,
262,mightyena,7,207,Swagger,1,27,
262,mightyena,7,213,Attract,4,0,
262,mightyena,7,216,Return,4,0,
262,mightyena,7,218,Frustration,4,0,
262,mightyena,7,231,Iron Tail,4,0,
262,mightyena,7,237,Hidden Power,4,0,
262,mightyena,7,240,Rain Dance,4,0,
262,mightyena,7,241,Sunny Day,4,0,
262,mightyena,7,242,Crunch,1,47,
262,mightyena,7,247,Shadow Ball,4,0,
262,mightyena,7,249,Rock Smash,4,0,
262,mightyena,7,259,Torment,4,0,
262,mightyena,7,263,Facade,4,0,
262,mightyena,7,269,Taunt,1,42,
262,mightyena,7,269,Taunt,4,0,
262,mightyena,7,289,Snatch,4,0,
262,mightyena,7,290,Secret Power,4,0,
262,mightyena,7,316,Odor Sleuth,1,17,
262,mightyena,7,336,Howl,1,1,2
262,mightyena,7,336,Howl,1,5,
262,mightyena,8,28,Sand Attack,1,1,3
262,mightyena,8,28,Sand Attack,1,9,
262,mightyena,8,33,Tackle,1,1,1
262,mightyena,8,36,Take Down,1,52,
262,mightyena,8,44,Bite,1,1,4
262,mightyena,8,44,Bite,1,13,
262,mightyena,8,46,Roar,1,22,
262,mightyena,8,46,Roar,4,0,
262,mightyena,8,63,Hyper Beam,4,0,
262,mightyena,8,70,Strength,4,0,
262,mightyena,8,91,Dig,4,0,
262,mightyena,8,92,Toxic,4,0,
262,mightyena,8,104,Double Team,4,0,
262,mightyena,8,156,Rest,4,0,
262,mightyena,8,164,Substitute,4,0,
262,mightyena,8,168,Thief,1,57,
262,mightyena,8,168,Thief,4,0,
262,mightyena,8,182,Protect,4,0,
262,mightyena,8,184,Scary Face,1,37,
262,mightyena,8,203,Endure,4,0,
262,mightyena,8,207,Swagger,1,27,
262,mightyena,8,207,Swagger,4,0,
262,mightyena,8,213,Attract,4,0,
262,mightyena,8,214,Sleep Talk,4,0,
262,mightyena,8,216,Return,4,0,
262,mightyena,8,218,Frustration,4,0,
262,mightyena,8,231,Iron Tail,4,0,
262,mightyena,8,237,Hidden Power,4,0,
262,mightyena,8,240,Rain Dance,4,0,
262,mightyena,8,241,Sunny Day,4,0,
262,mightyena,8,247,Shadow Ball,4,0,
262,mightyena,8,249,Rock Smash,4,0,
262,mightyena,8,259,Torment,4,0,
262,mightyena,8,263,Facade,4,0,
262,mightyena,8,269,Taunt,1,42,
262,mightyena,8,269,Taunt,4,0,
262,mightyena,8,289,Snatch,4,0,
262,mightyena,8,290,Secret Power,4,0,
262,mightyena,8,316,Odor Sleuth,1,17,
262,mightyena,8,336,Howl,1,1,2
262,mightyena,8,336,Howl,1,5,
262,mightyena,8,363,Natural Gift,4,0,
262,mightyena,8,371,Payback,4,0,
262,mightyena,8,372,Assurance,1,32,
262,mightyena,8,373,Embargo,1,47,
262,mightyena,8,373,Embargo,4,0,
262,mightyena,8,389,Sucker Punch,1,62,
262,mightyena,8,399,Dark Pulse,4,0,
262,mightyena,8,416,Giga Impact,4,0,
262,mightyena,8,445,Captivate,4,0,
262,mightyena,9,28,Sand Attack,1,1,3
262,mightyena,9,28,Sand Attack,1,9,
262,mightyena,9,33,Tackle,1,1,1
262,mightyena,9,36,Take Down,1,52,
262,mightyena,9,44,Bite,1,1,4
262,mightyena,9,44,Bite,1,13,
262,mightyena,9,46,Roar,1,22,
262,mightyena,9,46,Roar,4,0,
262,mightyena,9,63,Hyper Beam,4,0,
262,mightyena,9,70,Strength,4,0,
262,mightyena,9,91,Dig,4,0,
262,mightyena,9,92,Toxic,4,0,
262,mightyena,9,104,Double Team,4,0,
262,mightyena,9,156,Rest,4,0,
262,mightyena,9,164,Substitute,4,0,
262,mightyena,9,168,Thief,1,57,
262,mightyena,9,168,Thief,4,0,
262,mightyena,9,173,Snore,3,0,
262,mightyena,9,180,Spite,3,0,
262,mightyena,9,182,Protect,4,0,
262,mightyena,9,184,Scary Face,1,37,
262,mightyena,9,189,Mud-Slap,3,0,
262,mightyena,9,203,Endure,4,0,
262,mightyena,9,207,Swagger,1,27,
262,mightyena,9,207,Swagger,4,0,
262,mightyena,9,213,Attract,4,0,
262,mightyena,9,214,Sleep Talk,4,0,
262,mightyena,9,216,Return,4,0,
262,mightyena,9,218,Frustration,4,0,
262,mightyena,9,231,Iron Tail,4,0,
262,mightyena,9,237,Hidden Power,4,0,
262,mightyena,9,240,Rain Dance,4,0,
262,mightyena,9,241,Sunny Day,4,0,
262,mightyena,9,247,Shadow Ball,4,0,
262,mightyena,9,249,Rock Smash,4,0,
262,mightyena,9,253,Uproar,3,0,
262,mightyena,9,259,Torment,4,0,
262,mightyena,9,263,Facade,4,0,
262,mightyena,9,269,Taunt,1,42,
262,mightyena,9,269,Taunt,4,0,
262,mightyena,9,289,Snatch,4,0,
262,mightyena,9,290,Secret Power,4,0,
262,mightyena,9,316,Odor Sleuth,1,17,
262,mightyena,9,336,Howl,1,1,2
262,mightyena,9,336,Howl,1,5,
262,mightyena,9,363,Natural Gift,4,0,
262,mightyena,9,371,Payback,4,0,
262,mightyena,9,372,Assurance,1,32,
262,mightyena,9,373,Embargo,1,47,
262,mightyena,9,373,Embargo,4,0,
262,mightyena,9,389,Sucker Punch,1,62,
262,mightyena,9,389,Sucker Punch,3,0,
262,mightyena,9,399,Dark Pulse,4,0,
262,mightyena,9,416,Giga Impact,4,0,
262,mightyena,9,445,Captivate,4,0,
262,mightyena,10,28,Sand Attack,1,1,3
262,mightyena,10,28,Sand Attack,1,9,
262,mightyena,10,29,Headbutt,3,0,
262,mightyena,10,33,Tackle,1,1,1
262,mightyena,10,36,Take Down,1,52,
262,mightyena,10,44,Bite,1,1,4
262,mightyena,10,44,Bite,1,13,
262,mightyena,10,46,Roar,1,22,
262,mightyena,10,46,Roar,4,0,
262,mightyena,10,63,Hyper Beam,4,0,
262,mightyena,10,70,Strength,4,0,
262,mightyena,10,91,Dig,4,0,
262,mightyena,10,92,Toxic,4,0,
262,mightyena,10,104,Double Team,4,0,
262,mightyena,10,156,Rest,4,0,
262,mightyena,10,162,Super Fang,3,0,
262,mightyena,10,164,Substitute,4,0,
262,mightyena,10,168,Thief,1,57,
262,mightyena,10,168,Thief,4,0,
262,mightyena,10,173,Snore,3,0,
262,mightyena,10,180,Spite,3,0,
262,mightyena,10,182,Protect,4,0,
262,mightyena,10,184,Scary Face,1,37,
262,mightyena,10,189,Mud-Slap,3,0,
262,mightyena,10,203,Endure,4,0,
262,mightyena,10,207,Swagger,1,27,
262,mightyena,10,207,Swagger,4,0,
262,mightyena,10,213,Attract,4,0,
262,mightyena,10,214,Sleep Talk,4,0,
262,mightyena,10,216,Return,4,0,
262,mightyena,10,218,Frustration,4,0,
262,mightyena,10,231,Iron Tail,4,0,
262,mightyena,10,237,Hidden Power,4,0,
262,mightyena,10,240,Rain Dance,4,0,
262,mightyena,10,241,Sunny Day,4,0,
262,mightyena,10,247,Shadow Ball,4,0,
262,mightyena,10,249,Rock Smash,4,0,
262,mightyena,10,253,Uproar,3,0,
262,mightyena,10,259,Torment,4,0,
262,mightyena,10,263,Facade,4,0,
262,mightyena,10,269,Taunt,1,42,
262,mightyena,10,269,Taunt,4,0,
262,mightyena,10,289,Snatch,4,0,
262,mightyena,10,290,Secret Power,4,0,
262,mightyena,10,316,Odor Sleuth,1,17,
262,mightyena,10,336,Howl,1,1,2
262,mightyena,10,336,Howl,1,5,
262,mightyena,10,363,Natural Gift,4,0,
262,mightyena,10,371,Payback,4,0,
262,mightyena,10,372,Assurance,1,32,
262,mightyena,10,373,Embargo,1,47,
262,mightyena,10,373,Embargo,4,0,
262,mightyena,10,389,Sucker Punch,1,62,
262,mightyena,10,389,Sucker Punch,3,0,
262,mightyena,10,399,Dark Pulse,4,0,
262,mightyena,10,416,Giga Impact,4,0,
262,mightyena,10,445,Captivate,4,0,
262,mightyena,11,28,Sand Attack,1,1,3
262,mightyena,11,28,Sand Attack,1,9,
262,mightyena,11,33,Tackle,1,1,1
262,mightyena,11,36,Take Down,1,52,
262,mightyena,11,44,Bite,1,1,4
262,mightyena,11,44,Bite,1,13,
262,mightyena,11,46,Roar,1,22,
262,mightyena,11,46,Roar,4,0,
262,mightyena,11,63,Hyper Beam,4,0,
262,mightyena,11,70,Strength,4,0,
262,mightyena,11,91,Dig,4,0,
262,mightyena,11,92,Toxic,4,0,
262,mightyena,11,104,Double Team,4,0,
262,mightyena,11,156,Rest,4,0,
262,mightyena,11,164,Substitute,4,0,
262,mightyena,11,168,Thief,1,57,
262,mightyena,11,168,Thief,4,0,
262,mightyena,11,182,Protect,4,0,
262,mightyena,11,184,Scary Face,1,37,
262,mightyena,11,207,Swagger,1,27,
262,mightyena,11,207,Swagger,4,0,
262,mightyena,11,213,Attract,4,0,
262,mightyena,11,216,Return,4,0,
262,mightyena,11,218,Frustration,4,0,
262,mightyena,11,237,Hidden Power,4,0,
262,mightyena,11,240,Rain Dance,4,0,
262,mightyena,11,241,Sunny Day,4,0,
262,mightyena,11,247,Shadow Ball,4,0,
262,mightyena,11,249,Rock Smash,4,0,
262,mightyena,11,259,Torment,4,0,
262,mightyena,11,263,Facade,4,0,
262,mightyena,11,269,Taunt,1,42,
262,mightyena,11,269,Taunt,4,0,
262,mightyena,11,316,Odor Sleuth,1,17,
262,mightyena,11,336,Howl,1,1,2
262,mightyena,11,336,Howl,1,5,
262,mightyena,11,371,Payback,4,0,
262,mightyena,11,372,Assurance,1,32,
262,mightyena,11,373,Embargo,1,47,
262,mightyena,11,373,Embargo,4,0,
262,mightyena,11,389,Sucker Punch,1,62,
262,mightyena,11,416,Giga Impact,4,0,
262,mightyena,11,496,Round,4,0,
262,mightyena,11,510,Incinerate,4,0,
262,mightyena,11,514,Retaliate,4,0,
262,mightyena,11,555,Snarl,4,0,
262,mightyena,12,28,Sand Attack,1,1,3
262,mightyena,12,28,Sand Attack,1,9,
262,mightyena,12,33,Tackle,1,1,1
262,mightyena,12,36,Take Down,1,37,
262,mightyena,12,44,Bite,1,1,4
262,mightyena,12,44,Bite,1,13,
262,mightyena,12,46,Roar,1,22,
262,mightyena,12,46,Roar,4,0,
262,mightyena,12,63,Hyper Beam,4,0,
262,mightyena,12,70,Strength,4,0,
262,mightyena,12,91,Dig,4,0,
262,mightyena,12,92,Toxic,4,0,
262,mightyena,12,104,Double Team,4,0,
262,mightyena,12,156,Rest,4,0,
262,mightyena,12,168,Thief,1,52,
262,mightyena,12,168,Thief,4,0,
262,mightyena,12,182,Protect,4,0,
262,mightyena,12,184,Scary Face,1,32,
262,mightyena,12,207,Swagger,1,27,
262,mightyena,12,213,Attract,4,0,
262,mightyena,12,216,Return,4,0,
262,mightyena,12,218,Frustration,4,0,
262,mightyena,12,231,Iron Tail,4,0,
262,mightyena,12,237,Hidden Power,4,0,
262,mightyena,12,240,Rain Dance,4,0,
262,mightyena,12,241,Sunny Day,4,0,
262,mightyena,12,242,Crunch,1,47,
262,mightyena,12,247,Shadow Ball,4,0,
262,mightyena,12,249,Rock Smash,4,0,
262,mightyena,12,259,Torment,4,0,
262,mightyena,12,263,Facade,4,0,
262,mightyena,12,269,Taunt,1,42,
262,mightyena,12,269,Taunt,4,0,
262,mightyena,12,289,Snatch,4,0,
262,mightyena,12,290,Secret Power,4,0,
262,mightyena,12,316,Odor Sleuth,1,17,
262,mightyena,12,336,Howl,1,1,2
262,mightyena,12,336,Howl,1,5,
262,mightyena,13,28,Sand Attack,1,1,3
262,mightyena,13,28,Sand Attack,1,9,
262,mightyena,13,33,Tackle,1,1,1
262,mightyena,13,34,Body Slam,3,0,
262,mightyena,13,36,Take Down,1,37,
262,mightyena,13,38,Double-Edge,3,0,
262,mightyena,13,44,Bite,1,1,4
262,mightyena,13,44,Bite,1,13,
262,mightyena,13,46,Roar,1,22,
262,mightyena,13,46,Roar,4,0,
262,mightyena,13,63,Hyper Beam,4,0,
262,mightyena,13,70,Strength,4,0,
262,mightyena,13,91,Dig,4,0,
262,mightyena,13,92,Toxic,4,0,
262,mightyena,13,102,Mimic,3,0,
262,mightyena,13,104,Double Team,4,0,
262,mightyena,13,156,Rest,4,0,
262,mightyena,13,164,Substitute,3,0,
262,mightyena,13,168,Thief,1,52,
262,mightyena,13,168,Thief,4,0,
262,mightyena,13,182,Protect,4,0,
262,mightyena,13,184,Scary Face,1,32,
262,mightyena,13,207,Swagger,1,27,
262,mightyena,13,207,Swagger,3,0,
262,mightyena,13,213,Attract,4,0,
262,mightyena,13,216,Return,4,0,
262,mightyena,13,218,Frustration,4,0,
262,mightyena,13,231,Iron Tail,4,0,
262,mightyena,13,237,Hidden Power,4,0,
262,mightyena,13,240,Rain Dance,4,0,
262,mightyena,13,241,Sunny Day,4,0,
262,mightyena,13,242,Crunch,1,47,
262,mightyena,13,247,Shadow Ball,4,0,
262,mightyena,13,249,Rock Smash,4,0,
262,mightyena,13,259,Torment,4,0,
262,mightyena,13,263,Facade,4,0,
262,mightyena,13,269,Taunt,1,42,
262,mightyena,13,269,Taunt,4,0,
262,mightyena,13,289,Snatch,4,0,
262,mightyena,13,290,Secret Power,4,0,
262,mightyena,13,316,Odor Sleuth,1,17,
262,mightyena,13,336,Howl,1,1,2
262,mightyena,13,336,Howl,1,5,
262,mightyena,14,28,Sand Attack,1,1,3
262,mightyena,14,28,Sand Attack,1,9,
262,mightyena,14,33,Tackle,1,1,1
262,mightyena,14,36,Take Down,1,52,
262,mightyena,14,44,Bite,1,1,4
262,mightyena,14,44,Bite,1,13,
262,mightyena,14,46,Roar,1,22,
262,mightyena,14,46,Roar,4,0,
262,mightyena,14,63,Hyper Beam,4,0,
262,mightyena,14,70,Strength,4,0,
262,mightyena,14,91,Dig,4,0,
262,mightyena,14,92,Toxic,4,0,
262,mightyena,14,104,Double Team,4,0,
262,mightyena,14,156,Rest,4,0,
262,mightyena,14,162,Super Fang,3,0,
262,mightyena,14,164,Substitute,4,0,
262,mightyena,14,168,Thief,1,57,
262,mightyena,14,168,Thief,4,0,
262,mightyena,14,173,Snore,3,0,
262,mightyena,14,180,Spite,3,0,
262,mightyena,14,182,Protect,4,0,
262,mightyena,14,184,Scary Face,1,37,
262,mightyena,14,207,Swagger,1,27,
262,mightyena,14,207,Swagger,4,0,
262,mightyena,14,213,Attract,4,0,
262,mightyena,14,214,Sleep Talk,3,0,
262,mightyena,14,216,Return,4,0,
262,mightyena,14,218,Frustration,4,0,
262,mightyena,14,231,Iron Tail,3,0,
262,mightyena,14,237,Hidden Power,4,0,
262,mightyena,14,240,Rain Dance,4,0,
262,mightyena,14,241,Sunny Day,4,0,
262,mightyena,14,247,Shadow Ball,4,0,
262,mightyena,14,249,Rock Smash,4,0,
262,mightyena,14,253,Uproar,3,0,
262,mightyena,14,259,Torment,4,0,
262,mightyena,14,263,Facade,4,0,
262,mightyena,14,269,Taunt,1,42,
262,mightyena,14,269,Taunt,4,0,
262,mightyena,14,289,Snatch,3,0,
262,mightyena,14,304,Hyper Voice,3,0,
262,mightyena,14,316,Odor Sleuth,1,17,
262,mightyena,14,336,Howl,1,1,2
262,mightyena,14,336,Howl,1,5,
262,mightyena,14,343,Covet,3,0,
262,mightyena,14,371,Payback,4,0,
262,mightyena,14,372,Assurance,1,32,
262,mightyena,14,373,Embargo,1,47,
262,mightyena,14,373,Embargo,4,0,
262,mightyena,14,389,Sucker Punch,1,62,
262,mightyena,14,399,Dark Pulse,3,0,
262,mightyena,14,416,Giga Impact,4,0,
262,mightyena,14,492,Foul Play,3,0,
262,mightyena,14,496,Round,4,0,
262,mightyena,14,510,Incinerate,4,0,
262,mightyena,14,514,Retaliate,4,0,
262,mightyena,14,555,Snarl,4,0,
262,mightyena,15,28,Sand Attack,1,1,4
262,mightyena,15,28,Sand Attack,1,9,
262,mightyena,15,33,Tackle,1,1,2
262,mightyena,15,36,Take Down,1,52,
262,mightyena,15,44,Bite,1,1,5
262,mightyena,15,44,Bite,1,13,
262,mightyena,15,46,Roar,1,22,
262,mightyena,15,46,Roar,4,0,
262,mightyena,15,63,Hyper Beam,4,0,
262,mightyena,15,70,Strength,4,0,
262,mightyena,15,91,Dig,4,0,
262,mightyena,15,92,Toxic,4,0,
262,mightyena,15,104,Double Team,4,0,
262,mightyena,15,156,Rest,4,0,
262,mightyena,15,164,Substitute,4,0,
262,mightyena,15,168,Thief,1,57,
262,mightyena,15,168,Thief,4,0,
262,mightyena,15,182,Protect,4,0,
262,mightyena,15,184,Scary Face,1,37,
262,mightyena,15,207,Swagger,1,27,
262,mightyena,15,207,Swagger,4,0,
262,mightyena,15,213,Attract,4,0,
262,mightyena,15,214,Sleep Talk,4,0,
262,mightyena,15,216,Return,4,0,
262,mightyena,15,218,Frustration,4,0,
262,mightyena,15,237,Hidden Power,4,0,
262,mightyena,15,240,Rain Dance,4,0,
262,mightyena,15,241,Sunny Day,4,0,
262,mightyena,15,242,Crunch,1,1,1
262,mightyena,15,242,Crunch,1,65,
262,mightyena,15,247,Shadow Ball,4,0,
262,mightyena,15,249,Rock Smash,4,0,
262,mightyena,15,259,Torment,4,0,
262,mightyena,15,263,Facade,4,0,
262,mightyena,15,269,Taunt,1,42,
262,mightyena,15,269,Taunt,4,0,
262,mightyena,15,316,Odor Sleuth,1,17,
262,mightyena,15,336,Howl,1,1,3
262,mightyena,15,336,Howl,1,5,
262,mightyena,15,371,Payback,4,0,
262,mightyena,15,372,Assurance,1,32,
262,mightyena,15,373,Embargo,1,47,
262,mightyena,15,373,Embargo,4,0,
262,mightyena,15,389,Sucker Punch,1,62,
262,mightyena,15,399,Dark Pulse,4,0,
262,mightyena,15,416,Giga Impact,4,0,
262,mightyena,15,496,Round,4,0,
262,mightyena,15,510,Incinerate,4,0,
262,mightyena,15,514,Retaliate,4,0,
262,mightyena,15,555,Snarl,4,0,
262,mightyena,15,590,Confide,4,0,
262,mightyena,16,28,Sand Attack,1,1,5
262,mightyena,16,28,Sand Attack,1,7,1
262,mightyena,16,33,Tackle,1,1,3
262,mightyena,16,36,Take Down,1,40,1
262,mightyena,16,44,Bite,1,1,6
262,mightyena,16,44,Bite,1,10,1
262,mightyena,16,46,Roar,1,16,1
262,mightyena,16,46,Roar,4,0,
262,mightyena,16,63,Hyper Beam,4,0,
262,mightyena,16,70,Strength,4,0,
262,mightyena,16,91,Dig,4,0,
262,mightyena,16,92,Toxic,4,0,
262,mightyena,16,104,Double Team,4,0,
262,mightyena,16,156,Rest,4,0,
262,mightyena,16,162,Super Fang,3,0,
262,mightyena,16,164,Substitute,4,0,
262,mightyena,16,168,Thief,1,1,2
262,mightyena,16,168,Thief,4,0,
262,mightyena,16,173,Snore,3,0,
262,mightyena,16,180,Spite,3,0,
262,mightyena,16,182,Protect,4,0,
262,mightyena,16,184,Scary Face,1,28,1
262,mightyena,16,207,Swagger,1,20,1
262,mightyena,16,207,Swagger,4,0,
262,mightyena,16,213,Attract,4,0,
262,mightyena,16,214,Sleep Talk,4,0,
262,mightyena,16,216,Return,4,0,
262,mightyena,16,218,Frustration,4,0,
262,mightyena,16,231,Iron Tail,3,0,
262,mightyena,16,237,Hidden Power,4,0,
262,mightyena,16,240,Rain Dance,4,0,
262,mightyena,16,241,Sunny Day,4,0,
262,mightyena,16,242,Crunch,1,1,1
262,mightyena,16,242,Crunch,1,44,1
262,mightyena,16,247,Shadow Ball,4,0,
262,mightyena,16,249,Rock Smash,4,0,
262,mightyena,16,253,Uproar,3,0,
262,mightyena,16,259,Torment,4,0,
262,mightyena,16,263,Facade,4,0,
262,mightyena,16,269,Taunt,1,36,1
262,mightyena,16,269,Taunt,4,0,
262,mightyena,16,289,Snatch,3,0,
262,mightyena,16,290,Secret Power,4,0,
262,mightyena,16,304,Hyper Voice,3,0,
262,mightyena,16,316,Odor Sleuth,1,13,1
262,mightyena,16,336,Howl,1,1,4
262,mightyena,16,336,Howl,1,4,1
262,mightyena,16,343,Covet,3,0,
262,mightyena,16,371,Payback,4,0,
262,mightyena,16,372,Assurance,1,24,1
262,mightyena,16,373,Embargo,1,32,1
262,mightyena,16,373,Embargo,4,0,
262,mightyena,16,389,Sucker Punch,1,48,1
262,mightyena,16,399,Dark Pulse,4,0,
262,mightyena,16,416,Giga Impact,4,0,
262,mightyena,16,492,Foul Play,3,0,
262,mightyena,16,496,Round,4,0,
262,mightyena,16,510,Incinerate,4,0,
262,mightyena,16,514,Retaliate,4,0,
262,mightyena,16,555,Snarl,1,18,1
262,mightyena,16,555,Snarl,4,0,
262,mightyena,16,590,Confide,4,0,
