pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
373,salamence,10,43,Leer,1,10,
373,salamence,10,44,Bite,1,1,4
373,salamence,10,44,Bite,1,5,
373,salamence,10,52,Ember,1,25,
373,salamence,10,99,Rage,1,1,3
373,salamence,10,116,Focus Energy,1,20,
373,salamence,10,182,Protect,1,30,
373,salamence,10,184,Scary Face,1,43,
373,salamence,10,225,Dragon Breath,1,32,
373,salamence,10,242,Crunch,1,53,
373,salamence,10,337,Dragon Claw,1,61,
373,salamence,10,422,Thunder Fang,1,1,2
373,salamence,10,424,Fire Fang,1,1,1
373,salamence,10,428,Zen Headbutt,1,37,
373,salamence,11,19,Fly,1,50,
373,salamence,11,29,Headbutt,1,1,6
373,salamence,11,29,Headbutt,1,16,
373,salamence,11,38,Double-Edge,1,70,
373,salamence,11,43,Leer,1,1,5
373,salamence,11,43,Leer,1,10,
373,salamence,11,44,Bite,1,1,4
373,salamence,11,44,Bite,1,5,
373,salamence,11,52,Ember,1,25,
373,salamence,11,99,Rage,1,1,3
373,salamence,11,116,Focus Energy,1,20,
373,salamence,11,182,Protect,1,30,
373,salamence,11,184,Scary Face,1,43,
373,salamence,11,225,Dragon Breath,1,32,
373,salamence,11,242,Crunch,1,53,
373,salamence,11,337,Dragon Claw,1,61,
373,salamence,11,422,Thunder Fang,1,1,2
373,salamence,11,424,Fire Fang,1,1,1
373,salamence,11,428,Zen Headbutt,1,37,
373,salamence,11,525,Dragon Tail,1,80,
373,salamence,12,19,Fly,1,50,
373,salamence,12,29,Headbutt,1,1,4
373,salamence,12,29,Headbutt,1,17,
373,salamence,12,38,Double-Edge,1,93,
373,salamence,12,43,Leer,1,1,3
373,salamence,12,43,Leer,1,9,
373,salamence,12,44,Bite,1,1,2
373,salamence,12,44,Bite,1,5,
373,salamence,12,52,Ember,1,25,
373,salamence,12,99,Rage,1,1,1
373,salamence,12,116,Focus Energy,1,21,
373,salamence,12,182,Protect,1,30,
373,salamence,12,184,Scary Face,1,47,
373,salamence,12,225,Dragon Breath,1,38,
373,salamence,12,242,Crunch,1,61,
373,salamence,12,337,Dragon Claw,1,79,
373,salamence,13,19,Fly,1,50,
373,salamence,13,29,Headbutt,1,1,4
373,salamence,13,29,Headbutt,1,17,
373,salamence,13,38,Double-Edge,1,93,
373,salamence,13,43,Leer,1,1,3
373,salamence,13,43,Leer,1,9,
373,salamence,13,44,Bite,1,1,2
373,salamence,13,44,Bite,1,5,
373,salamence,13,52,Ember,1,25,
373,salamence,13,99,Rage,1,1,1
373,salamence,13,116,Focus Energy,1,21,
373,salamence,13,182,Protect,1,30,
373,salamence,13,184,Scary Face,1,47,
373,salamence,13,225,Dragon Breath,1,38,
373,salamence,13,242,Crunch,1,61,
373,salamence,13,337,Dragon Claw,1,79,
373,salamence,14,19,Fly,1,50,
373,salamence,14,29,Headbutt,1,1,6
373,salamence,14,29,Headbutt,1,16,
373,salamence,14,38,Double-Edge,1,70,
373,salamence,14,43,Leer,1,1,5
373,salamence,14,43,Leer,1,10,
373,salamence,14,44,Bite,1,1,4
373,salamence,14,44,Bite,1,5,
373,salamence,14,52,Ember,1,25,
373,salamence,14,99,Rage,1,1,3
373,salamence,14,116,Focus Energy,1,20,
373,salamence,14,182,Protect,1,30,
373,salamence,14,184,Scary Face,1,43,
373,salamence,14,225,Dragon Breath,1,32,
373,salamence,14,242,Crunch,1,53,
373,salamence,14,337,Dragon Claw,1,61,
373,salamence,14,422,Thunder Fang,1,1,2
373,salamence,14,424,Fire Fang,1,1,1
373,salamence,14,428,Zen Headbutt,1,37,
373,salamence,14,525,Dragon Tail,1,80,
373,salamence,15,19,Fly,1,50,
373,salamence,15,29,Headbutt,1,1,7
373,salamence,15,29,Headbutt,1,16,
373,salamence,15,38,Double-Edge,1,1,1
373,salamence,15,38,Double-Edge,1,70,
373,salamence,15,43,Leer,1,1,6
373,salamence,15,43,Leer,1,10,
373,salamence,15,44,Bite,1,1,5
373,salamence,15,44,Bite,1,5,
373,salamence,15,52,Ember,1,25,
373,salamence,15,99,Rage,1,1,4
373,salamence,15,116,Focus Energy,1,20,
373,salamence,15,182,Protect,1,30,
373,salamence,15,184,Scary Face,1,43,
373,salamence,15,225,Dragon Breath,1,32,
373,salamence,15,242,Crunch,1,53,
373,salamence,15,337,Dragon Claw,1,61,
373,salamence,15,422,Thunder Fang,1,1,3
373,salamence,15,424,Fire Fang,1,1,2
373,salamence,15,428,Zen Headbutt,1,37,
373,salamence,15,525,Dragon Tail,1,80,
373,salamence,16,19,Fly,1,50,1
373,salamence,16,29,Headbutt,1,17,1
373,salamence,16,38,Double-Edge,1,63,1
373,salamence,16,43,Leer,1,1,6
373,salamence,16,43,Leer,1,7,1
373,salamence,16,44,Bite,1,1,7
373,salamence,16,44,Bite,1,10,1
373,salamence,16,52,Ember,1,1,5
373,salamence,16,52,Ember,1,4,1
373,salamence,16,53,Flamethrower,1,49,1
373,salamence,16,99,Rage,1,1,4
373,salamence,16,116,Focus Energy,1,21,1
373,salamence,16,182,Protect,1,30,1
373,salamence,16,184,Scary Face,1,42,1
373,salamence,16,225,Dragon Breath,1,13,1
373,salamence,16,242,Crunch,1,25,1
373,salamence,16,337,Dragon Claw,1,29,1
373,salamence,16,422,Thunder Fang,1,1,3
373,salamence,16,424,Fire Fang,1,1,2
373,salamence,16,428,Zen Headbutt,1,35,1
373,salamence,16,525,Dragon Tail,1,1,1
