pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
136,flareon,6,83,Fire Spin,1,36,
136,flareon,6,98,Quick Attack,1,23,
136,flareon,6,123,Smog,1,42,
136,flareon,6,270,Helping Hand,1,1,3
136,flareon,7,28,Sand Attack,1,8,
136,flareon,7,33,Tackle,1,1,1
136,flareon,7,39,Tail Whip,1,1,2
136,flareon,7,43,Leer,1,47,
136,flareon,7,44,Bite,1,30,
136,flareon,7,52,Ember,1,16,
136,flareon,7,53,Flamethrower,1,52,
136,flareon,7,83,Fire Spin,1,36,
136,flareon,7,98,Quick Attack,1,23,
136,flareon,7,123,Smog,1,42,
136,flareon,7,270,Helping Hand,1,1,3
136,flareon,8,28,Sand Attack,1,8,
136,flareon,8,33,Tackle,1,1,1
136,flareon,8,39,Tail Whip,1,1,2
136,flareon,8,44,Bite,1,29,
136,flareon,8,52,Ember,1,15,
136,flareon,8,83,Fire Spin,1,36,
136,flareon,8,98,Quick Attack,1,22,
136,flareon,8,123,Smog,1,57,
136,flareon,8,126,Fire Blast,1,71,
136,flareon,8,184,Scary Face,1,64,
136,flareon,8,270,Helping Hand,1,1,3
136,flareon,8,387,Last Resort,1,50,
136,flareon,8,424,Fire Fang,1,43,
136,flareon,9,28,Sand Attack,1,8,
136,flareon,9,33,Tackle,1,1,2
136,flareon,9,39,Tail Whip,1,1,1
136,flareon,9,44,Bite,1,29,
136,flareon,9,52,Ember,1,15,
136,flareon,9,83,Fire Spin,1,36,
136,flareon,9,98,Quick Attack,1,22,
136,flareon,9,123,Smog,1,57,
136,flareon,9,126,Fire Blast,1,71,
136,flareon,9,184,Scary Face,1,64,
136,flareon,9,270,Helping Hand,1,1,3
136,flareon,9,387,Last Resort,1,50,
136,flareon,9,424,Fire Fang,1,43,
136,flareon,9,436,Lava Plume,1,78,
136,flareon,10,28,Sand Attack,1,8,
136,flareon,10,33,Tackle,1,1,2
136,flareon,10,39,Tail Whip,1,1,1
136,flareon,10,44,Bite,1,29,
136,flareon,10,52,Ember,1,15,
136,flareon,10,83,Fire Spin,1,36,
136,flareon,10,98,Quick Attack,1,22,
136,flareon,10,123,Smog,1,57,
136,flareon,10,126,Fire Blast,1,71,
136,flareon,10,184,Scary Face,1,64,
136,flareon,10,270,Helping Hand,1,1,3
136,flareon,10,387,Last Resort,1,50,
136,flareon,10,424,Fire Fang,1,43,
136,flareon,10,436,Lava Plume,1,78,
136,flareon,11,28,Sand Attack,1,8,
136,flareon,11,33,Tackle,1,1,2
136,flareon,11,39,Tail Whip,1,1,1
136,flareon,11,44,Bite,1,29,
136,flareon,11,52,Ember,1,15,
136,flareon,11,83,Fire Spin,1,36,
136,flareon,11,98,Quick Attack,1,22,
136,flareon,11,123,Smog,1,57,
136,flareon,11,126,Fire Blast,1,71,
136,flareon,11,184,Scary Face,1,64,
136,flareon,11,270,Helping Hand,1,1,3
136,flareon,11,387,Last Resort,1,50,
136,flareon,11,424,Fire Fang,1,43,
136,flareon,11,436,Lava Plume,1,78,
136,flareon,12,28,Sand Attack,1,8,
136,flareon,12,33,Tackle,1,1,1
136,flareon,12,39,Tail Whip,1,1,2
136,flareon,12,43,Leer,1,47,
136,flareon,12,44,Bite,1,30,
136,flareon,12,52,Ember,1,16,
136,flareon,12,53,Flamethrower,1,52,
136,flareon,12,83,Fire Spin,1,36,
136,flareon,12,98,Quick Attack,1,23,
136,flareon,12,123,Smog,1,42,
136,flareon,12,270,Helping Hand,1,1,3
136,flareon,13,28,Sand Attack,1,8,
136,flareon,13,33,Tackle,1,1,1
136,flareon,13,39,Tail Whip,1,1,2
136,flareon,13,43,Leer,1,47,
136,flareon,13,44,Bite,1,30,
136,flareon,13,52,Ember,1,16,
136,flareon,13,53,Flamethrower,1,52,
136,flareon,13,83,Fire Spin,1,36,
136,flareon,13,98,Quick Attack,1,23,
136,flareon,13,123,Smog,1,42,
136,flareon,13,270,Helping Hand,1,1,3
136,flareon,14,28,Sand Attack,1,5,
136,flareon,14,33,Tackle,1,1,2
136,flareon,14,39,Tail Whip,1,1,3
136,flareon,14,44,Bite,1,17,
136,flareon,14,52,Ember,1,9,
136,flareon,14,83,Fire Spin,1,25,
136,flareon,14,98,Quick Attack,1,13,
136,flareon,14,123,Smog,1,33,
136,flareon,14,126,Fire Blast,1,45,
136,flareon,14,184,Scary Face,1,29,
136,flareon,14,270,Helping Hand,1,1,1
136,flareon,14,387,Last Resort,1,41,
136,flareon,14,424,Fire Fang,1,21,
136,flareon,14,436,Lava Plume,1,37,
136,flareon,15,28,Sand Attack,1,5,
136,flareon,15,33,Tackle,1,1,2
136,flareon,15,39,Tail Whip,1,1,3
136,flareon,15,44,Bite,1,17,
136,flareon,15,52,Ember,1,9,
136,flareon,15,83,Fire Spin,1,25,
136,flareon,15,98,Quick Attack,1,13,
136,flareon,15,123,Smog,1,33,
136,flareon,15,184,Scary Face,1,29,
136,flareon,15,270,Helping Hand,1,1,1
136,flareon,15,387,Last Resort,1,41,
136,flareon,15,394,Flare Blitz,1,45,
136,flareon,15,424,Fire Fang,1,20,
136,flareon,15,436,Lava Plume,1,37,
136,flareon,16,28,Sand Attack,1,5,1
136,flareon,16,33,Tackle,1,1,2
136,flareon,16,39,Tail Whip,1,1,3
136,flareon,16,44,Bite,1,17,1
136,flareon,16,52,Ember,1,9,1
136,flareon,16,83,Fire Spin,1,25,1
136,flareon,16,98,Quick Attack,1,13,1
136,flareon,16,123,Smog,1,33,1
136,flareon,16,184,Scary Face,1,29,1
136,flareon,16,270,Helping Hand,1,1,1
136,flareon,16,387,Last Resort,1,41,1
136,flareon,16,394,Flare Blitz,1,45,1
136,flareon,16,424,Fire Fang,1,20,1
136,flareon,16,436,Lava Plume,1,37,1
