pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
56,mankey,10,372,Assurance,1,25,
56,mankey,10,386,Punishment,1,45,
56,mankey,11,2,Karate Chop,1,13,
56,mankey,11,10,Scratch,1,1,2
56,mankey,11,37,Thrash,1,41,
56,mankey,11,43,Leer,1,1,4
56,mankey,11,67,Low Kick,1,1,3
56,mankey,11,69,Seismic Toss,1,17,
56,mankey,11,103,Screech,1,21,
56,mankey,11,116,Focus Energy,1,1,5
56,mankey,11,154,Fury Swipes,1,9,
56,mankey,11,207,Swagger,1,33,
56,mankey,11,238,Cross Chop,1,37,
56,mankey,11,343,Covet,1,1,1
56,mankey,11,370,Close Combat,1,49,
56,mankey,11,372,Assurance,1,25,
56,mankey,11,386,Punishment,1,45,
56,mankey,11,515,Final Gambit,1,53,
56,mankey,12,2,Karate Chop,1,15,
56,mankey,12,10,Scratch,1,1,1
56,mankey,12,37,Thrash,1,51,
56,mankey,12,43,Leer,1,1,2
56,mankey,12,67,Low Kick,1,9,
56,mankey,12,69,Seismic Toss,1,33,
56,mankey,12,103,Screech,1,45,
56,mankey,12,116,Focus Energy,1,27,
56,mankey,12,154,Fury Swipes,1,21,
56,mankey,12,238,Cross Chop,1,39,
56,mankey,13,2,Karate Chop,1,15,
56,mankey,13,10,Scratch,1,1,1
56,mankey,13,37,Thrash,1,51,
56,mankey,13,43,Leer,1,1,2
56,mankey,13,67,Low Kick,1,9,
56,mankey,13,69,Seismic Toss,1,33,
56,mankey,13,103,Screech,1,45,
56,mankey,13,116,Focus Energy,1,27,
56,mankey,13,154,Fury Swipes,1,21,
56,mankey,13,238,Cross Chop,1,39,
56,mankey,14,2,Karate Chop,1,13,
56,mankey,14,10,Scratch,1,1,2
56,mankey,14,37,Thrash,1,41,
56,mankey,14,43,Leer,1,1,4
56,mankey,14,67,Low Kick,1,1,3
56,mankey,14,69,Seismic Toss,1,17,
56,mankey,14,103,Screech,1,21,
56,mankey,14,116,Focus Energy,1,1,5
56,mankey,14,154,Fury Swipes,1,9,
56,mankey,14,207,Swagger,1,33,
56,mankey,14,238,Cross Chop,1,37,
56,mankey,14,343,Covet,1,1,1
56,mankey,14,370,Close Combat,1,49,
56,mankey,14,372,Assurance,1,25,
56,mankey,14,386,Punishment,1,45,
56,mankey,14,515,Final Gambit,1,53,
56,mankey,15,2,Karate Chop,1,13,
56,mankey,15,10,Scratch,1,1,2
56,mankey,15,37,Thrash,1,41,
56,mankey,15,43,Leer,1,1,4
56,mankey,15,67,Low Kick,1,1,3
56,mankey,15,69,Seismic Toss,1,17,
56,mankey,15,103,Screech,1,21,
56,mankey,15,116,Focus Energy,1,1,5
56,mankey,15,154,Fury Swipes,1,9,
56,mankey,15,207,Swagger,1,33,
56,mankey,15,238,Cross Chop,1,37,
56,mankey,15,343,Covet,1,1,1
56,mankey,15,370,Close Combat,1,49,
56,mankey,15,372,Assurance,1,25,
56,mankey,15,386,Punishment,1,45,
56,mankey,15,515,Final Gambit,1,53,
56,mankey,16,2,Karate Chop,1,13,1
56,mankey,16,10,Scratch,1,1,2
56,mankey,16,37,Thrash,1,41,1
56,mankey,16,43,Leer,1,1,4
56,mankey,16,67,Low Kick,1,1,3
56,mankey,16,69,Seismic Toss,1,17,1
56,mankey,16,103,Screech,1,21,1
56,mankey,16,116,Focus Energy,1,1,5
56,mankey,16,154,Fury Swipes,1,9,1
56,mankey,16,207,Swagger,1,33,1
56,mankey,16,238,Cross Chop,1,37,1
56,mankey,16,343,Covet,1,1,1
56,mankey,16,370,Close Combat,1,49,1
56,mankey,16,372,Assurance,1,25,1
56,mankey,16,386,Punishment,1,45,1
56,mankey,16,515,Final Gambit,1,53,1
