pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
7,squirtle,10,229,Rapid Spin,1,19,
7,squirtle,10,240,Rain Dance,1,37,
7,squirtle,10,334,Iron Defense,1,34,
7,squirtle,10,352,Water Pulse,1,25,
7,squirtle,10,401,Aqua Tail,1,28,
7,squirtle,11,33,Tackle,1,1,
7,squirtle,11,39,Tail Whip,1,4,
7,squirtle,11,44,Bite,1,16,
7,squirtle,11,55,Water Gun,1,13,
7,squirtle,11,56,Hydro Pump,1,40,
7,squirtle,11,110,Withdraw,1,10,
7,squirtle,11,130,Skull Bash,1,31,
7,squirtle,11,145,Bubble,1,7,
7,squirtle,11,182,Protect,1,22,
7,squirtle,11,229,Rapid Spin,1,19,
7,squirtle,11,240,Rain Dance,1,37,
7,squirtle,11,334,Iron Defense,1,34,
7,squirtle,11,352,Water Pulse,1,25,
7,squirtle,11,401,Aqua Tail,1,28,
7,squirtle,12,33,Tackle,1,1,
7,squirtle,12,39,Tail Whip,1,4,
7,squirtle,12,44,Bite,1,18,
7,squirtle,12,55,Water Gun,1,13,
7,squirtle,12,56,Hydro Pump,1,47,
7,squirtle,12,110,Withdraw,1,10,
7,squirtle,12,130,Skull Bash,1,40,
7,squirtle,12,145,Bubble,1,7,
7,squirtle,12,182,Protect,1,28,
7,squirtle,12,229,Rapid Spin,1,23,
7,squirtle,12,240,Rain Dance,1,33,
7,squirtle,13,33,Tackle,1,1,
7,squirtle,13,39,Tail Whip,1,4,
7,squirtle,13,44,Bite,1,18,
7,squirtle,13,55,Water Gun,1,13,
7,squirtle,13,56,Hydro Pump,1,47,
7,squirtle,13,110,Withdraw,1,10,
7,squirtle,13,130,Skull Bash,1,40,
7,squirtle,13,145,Bubble,1,7,
7,squirtle,13,182,Protect,1,28,
7,squirtle,13,229,Rapid Spin,1,23,
7,squirtle,13,240,Rain Dance,1,33,
7,squirtle,14,33,Tackle,1,1,
7,squirtle,14,39,Tail Whip,1,4,
7,squirtle,14,44,Bite,1,16,
7,squirtle,14,55,Water Gun,1,13,
7,squirtle,14,56,Hydro Pump,1,40,
7,squirtle,14,110,Withdraw,1,10,
7,squirtle,14,130,Skull Bash,1,31,
7,squirtle,14,145,Bubble,1,7,
7,squirtle,14,182,Protect,1,22,
7,squirtle,14,229,Rapid Spin,1,19,
7,squirtle,14,240,Rain Dance,1,37,
7,squirtle,14,334,Iron Defense,1,34,
7,squirtle,14,352,Water Pulse,1,25,
7,squirtle,14,401,Aqua Tail,1,28,
7,squirtle,15,33,Tackle,1,1,
7,squirtle,15,39,Tail Whip,1,4,
7,squirtle,15,44,Bite,1,16,
7,squirtle,15,55,Water Gun,1,7,
7,squirtle,15,56,Hydro Pump,1,40,
7,squirtle,15,110,Withdraw,1,10,
7,squirtle,15,130,Skull Bash,1,31,
7,squirtle,15,145,Bubble,1,13,
7,squirtle,15,182,Protect,1,22,
7,squirtle,15,229,Rapid Spin,1,19,
7,squirtle,15,240,Rain Dance,1,37,
7,squirtle,15,334,Iron Defense,1,34,
7,squirtle,15,352,Water Pulse,1,25,
7,squirtle,15,401,Aqua Tail,1,28,
7,squirtle,16,33,Tackle,1,1,1
7,squirtle,16,39,Tail Whip,1,4,1
7,squirtle,16,44,Bite,1,16,1
7,squirtle,16,55,Water Gun,1,7,1
7,squirtle,16,56,Hydro Pump,1,40,1
7,squirtle,16,110,Withdraw,1,10,1
7,squirtle,16,130,Skull Bash,1,31,1
7,squirtle,16,145,Bubble,1,13,1
7,squirtle,16,182,Protect,1,22,1
7,squirtle,16,229,Rapid Spin,1,19,1
7,squirtle,16,240,Rain Dance,1,37,1
7,squirtle,16,334,Iron Defense,1,34,1
7,squirtle,16,352,Water Pulse,1,25,1
7,squirtle,16,401,Aqua Tail,1,28,1
