pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
212,scizor,11,116,Focus Energy,1,5,
212,scizor,11,163,Slash,1,29,
212,scizor,11,206,False Swipe,1,13,
212,scizor,11,210,Fury Cutter,1,25,
212,scizor,11,228,Pursuit,1,9,
212,scizor,11,232,Metal Claw,1,21,
212,scizor,11,334,Iron Defense,1,37,
212,scizor,11,364,Feint,1,61,
212,scizor,11,400,Night Slash,1,45,
212,scizor,11,404,X-Scissor,1,41,
212,scizor,11,418,Bullet Punch,1,1,1
212,scizor,11,442,Iron Head,1,53,
212,scizor,11,458,Double Hit,1,49,
212,scizor,12,14,Swords Dance,1,36,
212,scizor,12,43,Leer,1,1,2
212,scizor,12,97,Agility,1,21,
212,scizor,12,98,Quick Attack,1,1,1
212,scizor,12,104,Double Team,1,41,
212,scizor,12,116,Focus Energy,1,6,
212,scizor,12,163,Slash,1,31,
212,scizor,12,206,False Swipe,1,16,
212,scizor,12,210,Fury Cutter,1,46,
212,scizor,12,228,Pursuit,1,11,
212,scizor,12,232,Metal Claw,1,26,
212,scizor,13,14,Swords Dance,1,36,
212,scizor,13,43,Leer,1,1,2
212,scizor,13,97,Agility,1,21,
212,scizor,13,98,Quick Attack,1,1,1
212,scizor,13,104,Double Team,1,41,
212,scizor,13,116,Focus Energy,1,6,
212,scizor,13,163,Slash,1,31,
212,scizor,13,206,False Swipe,1,16,
212,scizor,13,210,Fury Cutter,1,46,
212,scizor,13,228,Pursuit,1,11,
212,scizor,13,232,Metal Claw,1,26,
212,scizor,14,13,Razor Wind,1,33,
212,scizor,14,14,Swords Dance,1,57,
212,scizor,14,43,Leer,1,1,3
212,scizor,14,97,Agility,1,17,
212,scizor,14,98,Quick Attack,1,1,2
212,scizor,14,116,Focus Energy,1,5,
212,scizor,14,163,Slash,1,29,
212,scizor,14,206,False Swipe,1,13,
212,scizor,14,210,Fury Cutter,1,25,
212,scizor,14,228,Pursuit,1,9,
212,scizor,14,232,Metal Claw,1,21,
212,scizor,14,334,Iron Defense,1,37,
212,scizor,14,364,Feint,1,61,
212,scizor,14,400,Night Slash,1,45,
212,scizor,14,404,X-Scissor,1,41,
212,scizor,14,418,Bullet Punch,1,1,1
212,scizor,14,442,Iron Head,1,53,
212,scizor,14,458,Double Hit,1,49,
212,scizor,15,13,Razor Wind,1,33,
212,scizor,15,14,Swords Dance,1,57,
212,scizor,15,43,Leer,1,1,4
212,scizor,15,97,Agility,1,17,
212,scizor,15,98,Quick Attack,1,1,3
212,scizor,15,116,Focus Energy,1,5,
212,scizor,15,163,Slash,1,29,
212,scizor,15,206,False Swipe,1,13,
212,scizor,15,210,Fury Cutter,1,25,
212,scizor,15,228,Pursuit,1,9,
212,scizor,15,232,Metal Claw,1,21,
212,scizor,15,334,Iron Defense,1,37,
212,scizor,15,364,Feint,1,1,1
212,scizor,15,364,Feint,1,61,
212,scizor,15,400,Night Slash,1,45,
212,scizor,15,404,X-Scissor,1,41,
212,scizor,15,418,Bullet Punch,1,1,2
212,scizor,15,442,Iron Head,1,50,
212,scizor,15,458,Double Hit,1,49,
212,scizor,16,13,Razor Wind,1,33,1
212,scizor,16,14,Swords Dance,1,57,1
212,scizor,16,43,Leer,1,1,4
212,scizor,16,97,Agility,1,17,1
212,scizor,16,98,Quick Attack,1,1,3
212,scizor,16,116,Focus Energy,1,5,1
212,scizor,16,163,Slash,1,29,1
212,scizor,16,206,False Swipe,1,13,1
212,scizor,16,210,Fury Cutter,1,25,1
212,scizor,16,228,Pursuit,1,9,1
212,scizor,16,232,Metal Claw,1,21,1
212,scizor,16,334,Iron Defense,1,37,1
212,scizor,16,364,Feint,1,1,1
212,scizor,16,364,Feint,1,61,1
212,scizor,16,400,Night Slash,1,45,1
212,scizor,16,404,X-Scissor,1,41,1
212,scizor,16,418,Bullet Punch,1,1,2
212,scizor,16,442,Iron Head,1,50,1
212,scizor,16,458,Double Hit,1,49,1
