pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
16,pidgey,9,253,Uproar,3,0,
16,pidgey,9,257,Heat Wave,3,0,
16,pidgey,9,263,Facade,4,0,
16,pidgey,9,290,Secret Power,4,0,
16,pidgey,9,297,Feather Dance,1,25,
16,pidgey,9,314,Air Cutter,2,0,
16,pidgey,9,314,Air Cutter,3,0,
16,pidgey,9,332,Aerial Ace,4,0,
16,pidgey,9,355,Roost,1,37,
16,pidgey,9,355,Roost,4,0,
16,pidgey,9,363,Natural Gift,4,0,
16,pidgey,9,365,Pluck,4,0,
16,pidgey,9,366,Tailwind,1,41,
16,pidgey,9,369,U-turn,4,0,
16,pidgey,9,403,Air Slash,1,49,
16,pidgey,9,403,Air Slash,2,0,
16,pidgey,9,413,Brave Bird,2,0,
16,pidgey,9,432,Defog,4,0,
16,pidgey,9,445,Captivate,4,0,
16,pidgey,9,466,Ominous Wind,3,0,
16,pidgey,10,16,Gust,1,9,
16,pidgey,10,17,Wing Attack,1,33,
16,pidgey,10,18,Whirlwind,1,17,
16,pidgey,10,19,Fly,4,0,
16,pidgey,10,28,Sand Attack,1,5,
16,pidgey,10,33,Tackle,1,1,
16,pidgey,10,92,Toxic,4,0,
16,pidgey,10,97,Agility,1,29,
16,pidgey,10,98,Quick Attack,1,13,
16,pidgey,10,104,Double Team,4,0,
16,pidgey,10,119,Mirror Move,1,45,
16,pidgey,10,129,Swift,3,0,
16,pidgey,10,156,Rest,4,0,
16,pidgey,10,164,Substitute,4,0,
16,pidgey,10,168,Thief,4,0,
16,pidgey,10,173,Snore,3,0,
16,pidgey,10,182,Protect,4,0,
16,pidgey,10,185,Feint Attack,2,0,
16,pidgey,10,189,Mud-Slap,3,0,
16,pidgey,10,193,Foresight,2,0,
16,pidgey,10,203,Endure,4,0,
16,pidgey,10,207,Swagger,4,0,
16,pidgey,10,211,Steel Wing,2,0,
16,pidgey,10,211,Steel Wing,4,0,
16,pidgey,10,213,Attract,4,0,
16,pidgey,10,214,Sleep Talk,4,0,
16,pidgey,10,216,Return,4,0,
16,pidgey,10,218,Frustration,4,0,
16,pidgey,10,228,Pursuit,2,0,
16,pidgey,10,237,Hidden Power,4,0,
16,pidgey,10,239,Twister,1,21,
16,pidgey,10,239,Twister,3,0,
16,pidgey,10,240,Rain Dance,4,0,
16,pidgey,10,241,Sunny Day,4,0,
16,pidgey,10,253,Uproar,2,0,
16,pidgey,10,253,Uproar,3,0,
16,pidgey,10,257,Heat Wave,3,0,
16,pidgey,10,263,Facade,4,0,
16,pidgey,10,290,Secret Power,4,0,
16,pidgey,10,297,Feather Dance,1,25,
16,pidgey,10,314,Air Cutter,2,0,
16,pidgey,10,314,Air Cutter,3,0,
16,pidgey,10,332,Aerial Ace,4,0,
16,pidgey,10,355,Roost,1,37,
16,pidgey,10,355,Roost,4,0,
16,pidgey,10,363,Natural Gift,4,0,
16,pidgey,10,365,Pluck,4,0,
16,pidgey,10,366,Tailwind,1,41,
16,pidgey,10,366,Tailwind,3,0,
16,pidgey,10,369,U-turn,4,0,
16,pidgey,10,403,Air Slash,1,49,
16,pidgey,10,403,Air Slash,2,0,
16,pidgey,10,413,Brave Bird,2,0,
16,pidgey,10,445,Captivate,4,0,
16,pidgey,10,466,Ominous Wind,3,0,
16,pidgey,11,16,Gust,1,9,
16,pidgey,11,17,Wing Attack,1,33,
16,pidgey,11,18,Whirlwind,1,17,
16,pidgey,11,19,Fly,4,0,
16,pidgey,11,28,Sand Attack,1,5,
16,pidgey,11,33,Tackle,1,1,
16,pidgey,11,92,Toxic,4,0,
16,pidgey,11,97,Agility,1,29,
16,pidgey,11,98,Quick Attack,1,13,
16,pidgey,11,104,Double Team,4,0,
16,pidgey,11,119,Mirror Move,1,45,
16,pidgey,11,156,Rest,4,0,
16,pidgey,11,164,Substitute,4,0,
16,pidgey,11,168,Thief,4,0,
16,pidgey,11,182,Protect,4,0,
16,pidgey,11,185,Feint Attack,2,0,
16,pidgey,11,193,Foresight,2,0,
16,pidgey,11,207,Swagger,4,0,
16,pidgey,11,211,Steel Wing,2,0,
16,pidgey,11,213,Attract,4,0,
16,pidgey,11,216,Return,4,0,
16,pidgey,11,218,Frustration,4,0,
16,pidgey,11,228,Pursuit,2,0,
16,pidgey,11,237,Hidden Power,4,0,
16,pidgey,11,239,Twister,1,21,
16,pidgey,11,240,Rain Dance,4,0,
16,pidgey,11,241,Sunny Day,4,0,
16,pidgey,11,253,Uproar,2,0,
16,pidgey,11,263,Facade,4,0,
16,pidgey,11,297,Feather Dance,1,25,
16,pidgey,11,314,Air Cutter,2,0,
16,pidgey,11,332,Aerial Ace,4,0,
16,pidgey,11,355,Roost,1,37,
16,pidgey,11,365,Pluck,4,0,
16,pidgey,11,366,Tailwind,1,41,
16,pidgey,11,369,U-turn,4,0,
16,pidgey,11,403,Air Slash,1,49,
16,pidgey,11,403,Air Slash,2,0,
16,pidgey,11,413,Brave Bird,2,0,
16,pidgey,11,432,Defog,2,0,
16,pidgey,11,496,Round,4,0,
16,pidgey,11,526,Work Up,4,0,
16,pidgey,11,542,Hurricane,1,53,
16,pidgey,12,16,Gust,1,9,
16,pidgey,12,17,Wing Attack,1,25,
16,pidgey,12,18,Whirlwind,1,19,
16,pidgey,12,19,Fly,4,0,
16,pidgey,12,28,Sand Attack,1,5,
16,pidgey,12,33,Tackle,1,1,
16,pidgey,12,92,Toxic,4,0,
16,pidgey,12,97,Agility,1,39,
16,pidgey,12,98,Quick Attack,1,13,
16,pidgey,12,104,Double Team,4,0,
16,pidgey,12,119,Mirror Move,1,47,
16,pidgey,12,156,Rest,4,0,
16,pidgey,12,168,Thief,4,0,
16,pidgey,12,182,Protect,4,0,
16,pidgey,12,211,Steel Wing,4,0,
16,pidgey,12,213,Attract,4,0,
16,pidgey,12,216,Return,4,0,
16,pidgey,12,218,Frustration,4,0,
16,pidgey,12,237,Hidden Power,4,0,
16,pidgey,12,240,Rain Dance,4,0,
16,pidgey,12,241,Sunny Day,4,0,
16,pidgey,12,263,Facade,4,0,
16,pidgey,12,290,Secret Power,4,0,
16,pidgey,12,297,Feather Dance,1,31,
16,pidgey,12,332,Aerial Ace,4,0,
16,pidgey,13,16,Gust,1,9,
16,pidgey,13,17,Wing Attack,1,25,
16,pidgey,13,18,Whirlwind,1,19,
16,pidgey,13,19,Fly,4,0,
16,pidgey,13,28,Sand Attack,1,5,
16,pidgey,13,33,Tackle,1,1,
16,pidgey,13,38,Double-Edge,3,0,
16,pidgey,13,92,Toxic,4,0,
16,pidgey,13,97,Agility,1,39,
16,pidgey,13,98,Quick Attack,1,13,
16,pidgey,13,102,Mimic,3,0,
16,pidgey,13,104,Double Team,4,0,
16,pidgey,13,119,Mirror Move,1,47,
16,pidgey,13,143,Sky Attack,3,0,
16,pidgey,13,156,Rest,4,0,
16,pidgey,13,164,Substitute,3,0,
16,pidgey,13,168,Thief,4,0,
16,pidgey,13,182,Protect,4,0,
16,pidgey,13,207,Swagger,3,0,
16,pidgey,13,211,Steel Wing,4,0,
16,pidgey,13,213,Attract,4,0,
16,pidgey,13,216,Return,4,0,
16,pidgey,13,218,Frustration,4,0,
16,pidgey,13,237,Hidden Power,4,0,
16,pidgey,13,240,Rain Dance,4,0,
16,pidgey,13,241,Sunny Day,4,0,
16,pidgey,13,263,Facade,4,0,
16,pidgey,13,290,Secret Power,4,0,
16,pidgey,13,297,Feather Dance,1,31,
16,pidgey,13,332,Aerial Ace,4,0,
16,pidgey,14,16,Gust,1,9,
16,pidgey,14,17,Wing Attack,1,33,
16,pidgey,14,18,Whirlwind,1,17,
16,pidgey,14,19,Fly,4,0,
16,pidgey,14,28,Sand Attack,1,5,
16,pidgey,14,33,Tackle,1,1,
16,pidgey,14,92,Toxic,4,0,
16,pidgey,14,97,Agility,1,29,
16,pidgey,14,98,Quick Attack,1,13,
16,pidgey,14,104,Double Team,4,0,
16,pidgey,14,119,Mirror Move,1,45,
16,pidgey,14,156,Rest,4,0,
16,pidgey,14,164,Substitute,4,0,
16,pidgey,14,168,Thief,4,0,
16,pidgey,14,173,Snore,3,0,
16,pidgey,14,182,Protect,4,0,
16,pidgey,14,185,Feint Attack,2,0,
16,pidgey,14,193,Foresight,2,0,
16,pidgey,14,207,Swagger,4,0,
16,pidgey,14,211,Steel Wing,2,0,
16,pidgey,14,213,Attract,4,0,
16,pidgey,14,214,Sleep Talk,3,0,
16,pidgey,14,216,Return,4,0,
16,pidgey,14,218,Frustration,4,0,
16,pidgey,14,228,Pursuit,2,0,
16,pidgey,14,237,Hidden Power,4,0,
16,pidgey,14,239,Twister,1,21,
16,pidgey,14,240,Rain Dance,4,0,
16,pidgey,14,241,Sunny Day,4,0,
16,pidgey,14,253,Uproar,2,0,
16,pidgey,14,253,Uproar,3,0,
16,pidgey,14,257,Heat Wave,3,0,
16,pidgey,14,263,Facade,4,0,
16,pidgey,14,297,Feather Dance,1,25,
16,pidgey,14,314,Air Cutter,2,0,
16,pidgey,14,332,Aerial Ace,4,0,
16,pidgey,14,355,Roost,1,37,
16,pidgey,14,355,Roost,3,0,
16,pidgey,14,365,Pluck,4,0,
16,pidgey,14,366,Tailwind,1,41,
16,pidgey,14,366,Tailwind,3,0,
16,pidgey,14,369,U-turn,4,0,
16,pidgey,14,403,Air Slash,1,49,
16,pidgey,14,403,Air Slash,2,0,
16,pidgey,14,413,Brave Bird,2,0,
16,pidgey,14,432,Defog,2,0,
16,pidgey,14,496,Round,4,0,
16,pidgey,14,526,Work Up,4,0,
16,pidgey,14,542,Hurricane,1,53,
16,pidgey,15,16,Gust,1,9,
16,pidgey,15,17,Wing Attack,1,33,
16,pidgey,15,18,Whirlwind,1,17,
16,pidgey,15,19,Fly,4,0,
16,pidgey,15,28,Sand Attack,1,5,
16,pidgey,15,33,Tackle,1,1,
16,pidgey,15,92,Toxic,4,0,
16,pidgey,15,97,Agility,1,29,
16,pidgey,15,98,Quick Attack,1,13,
16,pidgey,15,104,Double Team,4,0,
16,pidgey,15,119,Mirror Move,1,45,
16,pidgey,15,156,Rest,4,0,
16,pidgey,15,164,Substitute,4,0,
16,pidgey,15,168,Thief,4,0,
16,pidgey,15,182,Protect,4,0,
16,pidgey,15,185,Feint Attack,2,0,
16,pidgey,15,193,Foresight,2,0,
16,pidgey,15,207,Swagger,4,0,
16,pidgey,15,211,Steel Wing,2,0,
16,pidgey,15,211,Steel Wing,4,0,
16,pidgey,15,213,Attract,4,0,
16,pidgey,15,214,Sleep Talk,4,0,
16,pidgey,15,216,Return,4,0,
16,pidgey,15,218,Frustration,4,0,
16,pidgey,15,228,Pursuit,2,0,
16,pidgey,15,237,Hidden Power,4,0,
16,pidgey,15,239,Twister,1,21,
16,pidgey,15,240,Rain Dance,4,0,
16,pidgey,15,241,Sunny Day,4,0,
16,pidgey,15,253,Uproar,2,0,
16,pidgey,15,263,Facade,4,0,
16,pidgey,15,297,Feather Dance,1,25,
16,pidgey,15,314,Air Cutter,2,0,
16,pidgey,15,332,Aerial Ace,4,0,
16,pidgey,15,355,Roost,1,37,
16,pidgey,15,355,Roost,4,0,
16,pidgey,15,366,Tailwind,1,41,
16,pidgey,15,369,U-turn,4,0,
16,pidgey,15,403,Air Slash,1,49,
16,pidgey,15,403,Air Slash,2,0,
16,pidgey,15,413,Brave Bird,2,0,
16,pidgey,15,432,Defog,2,0,
16,pidgey,15,496,Round,4,0,
16,pidgey,15,542,Hurricane,1,53,
16,pidgey,15,590,Confide,4,0,
16,pidgey,16,16,Gust,1,9,1
16,pidgey,16,17,Wing Attack,1,33,1
16,pidgey,16,18,Whirlwind,1,17,1
16,pidgey,16,19,Fly,4,0,
16,pidgey,16,28,Sand Attack,1,5,1
16,pidgey,16,33,Tackle,1,1,1
16,pidgey,16,92,Toxic,4,0,
16,pidgey,16,97,Agility,1,29,1
16,pidgey,16,98,Quick Attack,1,13,1
16,pidgey,16,104,Double Team,4,0,
16,pidgey,16,119,Mirror Move,1,45,1
16,pidgey,16,143,Sky Attack,3,0,
16,pidgey,16,156,Rest,4,0,
16,pidgey,16,164,Substitute,4,0,
16,pidgey,16,168,Thief,4,0,
16,pidgey,16,173,Snore,3,0,
16,pidgey,16,182,Protect,4,0,
16,pidgey,16,185,Feint Attack,2,0,
16,pidgey,16,193,Foresight,2,0,
16,pidgey,16,207,Swagger,4,0,
16,pidgey,16,211,Steel Wing,2,0,
16,pidgey,16,211,Steel Wing,4,0,
16,pidgey,16,213,Attract,4,0,
16,pidgey,16,214,Sleep Talk,4,0,
16,pidgey,16,216,Return,4,0,
16,pidgey,16,218,Frustration,4,0,
16,pidgey,16,228,Pursuit,2,0,
16,pidgey,16,237,Hidden Power,4,0,
16,pidgey,16,239,Twister,1,21,1
16,pidgey,16,240,Rain Dance,4,0,
16,pidgey,16,241,Sunny Day,4,0,
16,pidgey,16,253,Uproar,2,0,
16,pidgey,16,253,Uproar,3,0,
16,pidgey,16,257,Heat Wave,3,0,
16,pidgey,16,263,Facade,4,0,
16,pidgey,16,290,Secret Power,4,0,
16,pidgey,16,297,Feather Dance,1,25,1
16,pidgey,16,314,Air Cutter,2,0,
16,pidgey,16,332,Aerial Ace,4,0,
16,pidgey,16,355,Roost,1,37,1
16,pidgey,16,355,Roost,4,0,
16,pidgey,16,366,Tailwind,1,41,1
16,pidgey,16,366,Tailwind,3,0,
16,pidgey,16,369,U-turn,4,0,
16,pidgey,16,403,Air Slash,1,49,1
16,pidgey,16,403,Air Slash,2,0,
16,pidgey,16,413,Brave Bird,2,0,
16,pidgey,16,432,Defog,2,0,
16,pidgey,16,496,Round,4,0,
16,pidgey,16,542,Hurricane,1,53,1
16,pidgey,16,590,Confide,4,0,
