pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
449,hippopotas,16,104,Double Team,4,0,
449,hippopotas,16,156,Rest,4,0,
449,hippopotas,16,157,Rock Slide,4,0,
449,hippopotas,16,164,Substitute,4,0,
449,hippopotas,16,173,Snore,3,0,
449,hippopotas,16,174,Curse,2,0,
449,hippopotas,16,182,Protect,4,0,
449,hippopotas,16,201,Sandstorm,4,0,
449,hippopotas,16,207,Swagger,4,0,
449,hippopotas,16,213,Attract,4,0,
449,hippopotas,16,214,Sleep Talk,2,0,
449,hippopotas,16,214,Sleep Talk,4,0,
449,hippopotas,16,216,Return,4,0,
449,hippopotas,16,218,Frustration,4,0,
449,hippopotas,16,231,Iron Tail,3,0,
449,hippopotas,16,237,Hidden Power,4,0,
449,hippopotas,16,241,Sunny Day,4,0,
449,hippopotas,16,242,Crunch,1,31,1
449,hippopotas,16,249,Rock Smash,4,0,
449,hippopotas,16,254,Stockpile,2,0,
449,hippopotas,16,255,Spit Up,2,0,
449,hippopotas,16,256,Swallow,2,0,
449,hippopotas,16,263,Facade,4,0,
449,hippopotas,16,276,Superpower,3,0,
449,hippopotas,16,279,Revenge,2,0,
449,hippopotas,16,281,Yawn,1,13,1
449,hippopotas,16,290,Secret Power,4,0,
449,hippopotas,16,303,Slack Off,2,0,
449,hippopotas,16,317,Rock Tomb,4,0,
449,hippopotas,16,328,Sand Tomb,1,25,1
449,hippopotas,16,328,Sand Tomb,2,0,
449,hippopotas,16,352,Water Pulse,3,0,
449,hippopotas,16,414,Earth Power,3,0,
449,hippopotas,16,446,Stealth Rock,3,0,
449,hippopotas,16,496,Round,4,0,
449,hippopotas,16,523,Bulldoze,4,0,
449,hippopotas,16,590,Confide,4,0,
