pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
520,tranquill,15,240,Rain Dance,4,0,
520,tranquill,15,241,Sunny Day,4,0,
520,tranquill,15,263,Facade,1,50,
520,tranquill,15,263,Facade,4,0,
520,tranquill,15,269,Taunt,1,27,
520,tranquill,15,269,Taunt,4,0,
520,tranquill,15,297,Feather Dance,1,41,
520,tranquill,15,314,Air Cutter,1,15,
520,tranquill,15,332,Aerial Ace,4,0,
520,tranquill,15,355,Roost,1,18,
520,tranquill,15,355,Roost,4,0,
520,tranquill,15,366,Tailwind,1,54,
520,tranquill,15,369,U-turn,4,0,
520,tranquill,15,403,Air Slash,1,32,
520,tranquill,15,496,Round,4,0,
520,tranquill,15,497,Echoed Voice,4,0,
520,tranquill,15,590,Confide,4,0,
520,tranquill,16,13,Razor Wind,1,36,1
520,tranquill,16,16,Gust,1,1,1
520,tranquill,16,19,Fly,4,0,
520,tranquill,16,43,Leer,1,1,3
520,tranquill,16,43,Leer,1,8,1
520,tranquill,16,45,Growl,1,1,2
520,tranquill,16,45,Growl,1,4,1
520,tranquill,16,92,Toxic,4,0,
520,tranquill,16,98,Quick Attack,1,1,4
520,tranquill,16,98,Quick Attack,1,11,1
520,tranquill,16,104,Double Team,4,0,
520,tranquill,16,143,Sky Attack,1,59,1
520,tranquill,16,143,Sky Attack,3,0,
520,tranquill,16,156,Rest,4,0,
520,tranquill,16,164,Substitute,4,0,
520,tranquill,16,173,Snore,3,0,
520,tranquill,16,182,Protect,4,0,
520,tranquill,16,197,Detect,1,23,1
520,tranquill,16,207,Swagger,1,45,1
520,tranquill,16,207,Swagger,4,0,
520,tranquill,16,211,Steel Wing,4,0,
520,tranquill,16,213,Attract,4,0,
520,tranquill,16,214,Sleep Talk,4,0,
520,tranquill,16,216,Return,4,0,
520,tranquill,16,218,Frustration,4,0,
520,tranquill,16,237,Hidden Power,4,0,
520,tranquill,16,240,Rain Dance,4,0,
520,tranquill,16,241,Sunny Day,4,0,
520,tranquill,16,253,Uproar,3,0,
520,tranquill,16,257,Heat Wave,3,0,
520,tranquill,16,263,Facade,1,50,1
520,tranquill,16,263,Facade,4,0,
520,tranquill,16,269,Taunt,1,27,1
520,tranquill,16,269,Taunt,4,0,
520,tranquill,16,290,Secret Power,4,0,
520,tranquill,16,297,Feather Dance,1,41,1
520,tranquill,16,314,Air Cutter,1,15,1
520,tranquill,16,332,Aerial Ace,4,0,
520,tranquill,16,355,Roost,1,18,1
520,tranquill,16,355,Roost,4,0,
520,tranquill,16,366,Tailwind,1,54,1
520,tranquill,16,366,Tailwind,3,0,
520,tranquill,16,369,U-turn,4,0,
520,tranquill,16,403,Air Slash,1,32,1
520,tranquill,16,496,Round,4,0,
520,tranquill,16,497,Echoed Voice,4,0,
520,tranquill,16,590,Confide,4,0,
