pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
569,garbodor,15,390,Toxic Spikes,1,1,4
569,garbodor,15,390,Toxic Spikes,1,7,
569,garbodor,15,397,Rock Polish,4,0,
569,garbodor,15,399,Dark Pulse,4,0,
569,garbodor,15,411,Focus Blast,4,0,
569,garbodor,15,416,Giga Impact,4,0,
569,garbodor,15,441,Gunk Shot,1,54,
569,garbodor,15,474,Venoshock,4,0,
569,garbodor,15,479,Smack Down,4,0,
569,garbodor,15,482,Sludge Wave,4,0,
569,garbodor,15,491,Acid Spray,1,12,
569,garbodor,15,496,Round,4,0,
569,garbodor,15,499,Clear Smog,1,34,
569,garbodor,15,562,Belch,1,49,
569,garbodor,15,590,Confide,4,0,
569,garbodor,15,611,Infestation,4,0,
569,garbodor,16,1,Pound,1,1,1
569,garbodor,16,3,Double Slap,1,14,1
569,garbodor,16,34,Body Slam,1,25,1
569,garbodor,16,63,Hyper Beam,4,0,
569,garbodor,16,76,Solar Beam,4,0,
569,garbodor,16,85,Thunderbolt,4,0,
569,garbodor,16,92,Toxic,1,39,1
569,garbodor,16,92,Toxic,4,0,
569,garbodor,16,94,Psychic,4,0,
569,garbodor,16,104,Double Team,4,0,
569,garbodor,16,124,Sludge,1,18,1
569,garbodor,16,133,Amnesia,1,46,1
569,garbodor,16,139,Poison Gas,1,1,2
569,garbodor,16,153,Explosion,1,59,1
569,garbodor,16,153,Explosion,4,0,
569,garbodor,16,156,Rest,4,0,
569,garbodor,16,164,Substitute,4,0,
569,garbodor,16,168,Thief,4,0,
569,garbodor,16,173,Snore,3,0,
569,garbodor,16,180,Spite,3,0,
569,garbodor,16,182,Protect,4,0,
569,garbodor,16,188,Sludge Bomb,1,29,1
569,garbodor,16,188,Sludge Bomb,4,0,
569,garbodor,16,202,Giga Drain,3,0,
569,garbodor,16,207,Swagger,4,0,
569,garbodor,16,213,Attract,4,0,
569,garbodor,16,214,Sleep Talk,4,0,
569,garbodor,16,216,Return,4,0,
569,garbodor,16,218,Frustration,4,0,
569,garbodor,16,220,Pain Split,3,0,
569,garbodor,16,237,Hidden Power,4,0,
569,garbodor,16,240,Rain Dance,4,0,
569,garbodor,16,241,Sunny Day,4,0,
569,garbodor,16,254,Stockpile,1,23,1
569,garbodor,16,256,Swallow,1,23,2
569,garbodor,16,263,Facade,4,0,
569,garbodor,16,278,Recycle,1,1,3
569,garbodor,16,278,Recycle,1,3,1
569,garbodor,16,278,Recycle,3,0,
569,garbodor,16,290,Secret Power,4,0,
569,garbodor,16,371,Payback,4,0,
569,garbodor,16,374,Fling,4,0,
569,garbodor,16,390,Toxic Spikes,1,1,4
569,garbodor,16,390,Toxic Spikes,1,7,1
569,garbodor,16,397,Rock Polish,4,0,
569,garbodor,16,399,Dark Pulse,4,0,
569,garbodor,16,402,Seed Bomb,3,0,
569,garbodor,16,409,Drain Punch,3,0,
569,garbodor,16,411,Focus Blast,4,0,
569,garbodor,16,416,Giga Impact,4,0,
569,garbodor,16,441,Gunk Shot,1,54,1
569,garbodor,16,441,Gunk Shot,3,0,
569,garbodor,16,474,Venoshock,4,0,
569,garbodor,16,479,Smack Down,4,0,
569,garbodor,16,482,Sludge Wave,4,0,
569,garbodor,16,491,Acid Spray,1,12,1
569,garbodor,16,496,Round,4,0,
569,garbodor,16,499,Clear Smog,1,34,1
569,garbodor,16,562,Belch,1,49,1
569,garbodor,16,590,Confide,4,0,
569,garbodor,16,611,Infestation,4,0,
