pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
72,tentacool,6,127,Waterfall,4,0,
72,tentacool,6,132,Constrict,1,12,
72,tentacool,6,156,Rest,4,0,
72,tentacool,6,164,Substitute,3,0,
72,tentacool,6,168,Thief,4,0,
72,tentacool,6,173,Snore,3,0,
72,tentacool,6,182,Protect,4,0,
72,tentacool,6,188,Sludge Bomb,4,0,
72,tentacool,6,196,Icy Wind,3,0,
72,tentacool,6,202,Giga Drain,4,0,
72,tentacool,6,203,Endure,3,0,
72,tentacool,6,207,Swagger,3,0,
72,tentacool,6,213,Attract,4,0,
72,tentacool,6,214,Sleep Talk,3,0,
72,tentacool,6,216,Return,4,0,
72,tentacool,6,218,Frustration,4,0,
72,tentacool,6,219,Safeguard,2,0,
72,tentacool,6,229,Rapid Spin,2,0,
72,tentacool,6,237,Hidden Power,4,0,
72,tentacool,6,240,Rain Dance,4,0,
72,tentacool,6,243,Mirror Coat,2,0,
72,tentacool,6,258,Hail,4,0,
72,tentacool,6,263,Facade,4,0,
72,tentacool,6,290,Secret Power,4,0,
72,tentacool,6,291,Dive,4,0,
72,tentacool,6,352,Water Pulse,4,0,
72,tentacool,7,14,Swords Dance,3,0,
72,tentacool,7,15,Cut,4,0,
72,tentacool,7,35,Wrap,1,30,
72,tentacool,7,38,Double-Edge,3,0,
72,tentacool,7,40,Poison Sting,1,1,
72,tentacool,7,48,Supersonic,1,6,
72,tentacool,7,51,Acid,1,19,
72,tentacool,7,56,Hydro Pump,1,49,
72,tentacool,7,57,Surf,4,0,
72,tentacool,7,58,Ice Beam,4,0,
72,tentacool,7,59,Blizzard,4,0,
72,tentacool,7,61,Bubble Beam,1,25,
72,tentacool,7,62,Aurora Beam,2,0,
72,tentacool,7,92,Toxic,4,0,
72,tentacool,7,102,Mimic,3,0,
72,tentacool,7,103,Screech,1,43,
72,tentacool,7,104,Double Team,4,0,
72,tentacool,7,109,Confuse Ray,2,0,
72,tentacool,7,112,Barrier,1,36,
72,tentacool,7,114,Haze,2,0,
72,tentacool,7,127,Waterfall,4,0,
72,tentacool,7,132,Constrict,1,12,
72,tentacool,7,156,Rest,4,0,
72,tentacool,7,164,Substitute,3,0,
72,tentacool,7,168,Thief,4,0,
72,tentacool,7,182,Protect,4,0,
72,tentacool,7,188,Sludge Bomb,4,0,
72,tentacool,7,202,Giga Drain,4,0,
72,tentacool,7,213,Attract,4,0,
72,tentacool,7,216,Return,4,0,
72,tentacool,7,218,Frustration,4,0,
72,tentacool,7,219,Safeguard,2,0,
72,tentacool,7,229,Rapid Spin,2,0,
72,tentacool,7,237,Hidden Power,4,0,
72,tentacool,7,240,Rain Dance,4,0,
72,tentacool,7,243,Mirror Coat,2,0,
72,tentacool,7,258,Hail,4,0,
72,tentacool,7,263,Facade,4,0,
72,tentacool,7,290,Secret Power,4,0,
72,tentacool,7,291,Dive,4,0,
72,tentacool,7,352,Water Pulse,4,0,
72,tentacool,8,14,Swords Dance,4,0,
72,tentacool,8,15,Cut,4,0,
72,tentacool,8,35,Wrap,1,22,
72,tentacool,8,40,Poison Sting,1,1,
72,tentacool,8,48,Supersonic,1,5,
72,tentacool,8,51,Acid,1,12,
72,tentacool,8,56,Hydro Pump,1,40,
72,tentacool,8,57,Surf,4,0,
72,tentacool,8,58,Ice Beam,4,0,
72,tentacool,8,59,Blizzard,4,0,
72,tentacool,8,61,Bubble Beam,1,19,
72,tentacool,8,62,Aurora Beam,2,0,
72,tentacool,8,92,Toxic,4,0,
72,tentacool,8,103,Screech,1,36,
72,tentacool,8,104,Double Team,4,0,
72,tentacool,8,109,Confuse Ray,2,0,
72,tentacool,8,112,Barrier,1,26,
72,tentacool,8,114,Haze,2,0,
72,tentacool,8,127,Waterfall,4,0,
72,tentacool,8,132,Constrict,1,8,
72,tentacool,8,156,Rest,4,0,
72,tentacool,8,164,Substitute,4,0,
72,tentacool,8,168,Thief,4,0,
72,tentacool,8,182,Protect,4,0,
72,tentacool,8,188,Sludge Bomb,4,0,
72,tentacool,8,202,Giga Drain,4,0,
72,tentacool,8,203,Endure,4,0,
72,tentacool,8,207,Swagger,4,0,
72,tentacool,8,213,Attract,4,0,
72,tentacool,8,214,Sleep Talk,4,0,
72,tentacool,8,216,Return,4,0,
72,tentacool,8,218,Frustration,4,0,
72,tentacool,8,219,Safeguard,2,0,
72,tentacool,8,229,Rapid Spin,2,0,
72,tentacool,8,237,Hidden Power,4,0,
72,tentacool,8,240,Rain Dance,4,0,
72,tentacool,8,243,Mirror Coat,2,0,
72,tentacool,8,258,Hail,4,0,
72,tentacool,8,263,Facade,4,0,
72,tentacool,8,282,Knock Off,2,0,
72,tentacool,8,290,Secret Power,4,0,
72,tentacool,8,352,Water Pulse,1,29,
72,tentacool,8,352,Water Pulse,4,0,
72,tentacool,8,362,Brine,4,0,
72,tentacool,8,363,Natural Gift,4,0,
72,tentacool,8,367,Acupressure,2,0,
72,tentacool,8,371,Payback,4,0,
72,tentacool,8,378,Wring Out,1,43,
72,tentacool,8,390,Toxic Spikes,1,15,
72,tentacool,8,398,Poison Jab,1,33,
72,tentacool,8,398,Poison Jab,4,0,
72,tentacool,8,445,Captivate,4,0,
72,tentacool,9,14,Swords Dance,4,0,
72,tentacool,9,15,Cut,4,0,
72,tentacool,9,35,Wrap,1,22,
72,tentacool,9,40,Poison Sting,1,1,
72,tentacool,9,48,Supersonic,1,5,
72,tentacool,9,51,Acid,1,12,
72,tentacool,9,56,Hydro Pump,1,40,
72,tentacool,9,57,Surf,4,0,
72,tentacool,9,58,Ice Beam,4,0,
72,tentacool,9,59,Blizzard,4,0,
72,tentacool,9,61,Bubble Beam,1,19,
72,tentacool,9,62,Aurora Beam,2,0,
72,tentacool,9,92,Toxic,4,0,
72,tentacool,9,103,Screech,1,36,
72,tentacool,9,104,Double Team,4,0,
72,tentacool,9,109,Confuse Ray,2,0,
72,tentacool,9,112,Barrier,1,26,
72,tentacool,9,114,Haze,2,0,
72,tentacool,9,127,Waterfall,4,0,
72,tentacool,9,132,Constrict,1,8,
72,tentacool,9,156,Rest,4,0,
72,tentacool,9,164,Substitute,4,0,
72,tentacool,9,168,Thief,4,0,
72,tentacool,9,173,Snore,3,0,
72,tentacool,9,182,Protect,4,0,
72,tentacool,9,188,Sludge Bomb,4,0,
72,tentacool,9,196,Icy Wind,3,0,
72,tentacool,9,202,Giga Drain,4,0,
72,tentacool,9,203,Endure,4,0,
72,tentacool,9,207,Swagger,4,0,
72,tentacool,9,213,Attract,4,0,
72,tentacool,9,214,Sleep Talk,4,0,
72,tentacool,9,216,Return,4,0,
72,tentacool,9,218,Frustration,4,0,
72,tentacool,9,219,Safeguard,2,0,
72,tentacool,9,229,Rapid Spin,2,0,
72,tentacool,9,237,Hidden Power,4,0,
72,tentacool,9,240,Rain Dance,4,0,
72,tentacool,9,243,Mirror Coat,2,0,
72,tentacool,9,258,Hail,4,0,
72,tentacool,9,263,Facade,4,0,
72,tentacool,9,282,Knock Off,2,0,
72,tentacool,9,282,Knock Off,3,0,
72,tentacool,9,290,Secret Power,4,0,
72,tentacool,9,291,Dive,3,0,
72,tentacool,9,352,Water Pulse,1,29,
72,tentacool,9,352,Water Pulse,4,0,
72,tentacool,9,362,Brine,4,0,
72,tentacool,9,363,Natural Gift,4,0,
72,tentacool,9,367,Acupressure,2,0,
72,tentacool,9,371,Payback,4,0,
72,tentacool,9,378,Wring Out,1,43,
72,tentacool,9,390,Toxic Spikes,1,15,
72,tentacool,9,398,Poison Jab,1,33,
72,tentacool,9,398,Poison Jab,4,0,
72,tentacool,9,445,Captivate,4,0,
72,tentacool,10,14,Swords Dance,4,0,
72,tentacool,10,15,Cut,4,0,
72,tentacool,10,35,Wrap,1,22,
72,tentacool,10,40,Poison Sting,1,1,
72,tentacool,10,48,Supersonic,1,5,
72,tentacool,10,51,Acid,1,12,
72,tentacool,10,56,Hydro Pump,1,40,
72,tentacool,10,57,Surf,4,0,
72,tentacool,10,58,Ice Beam,4,0,
72,tentacool,10,59,Blizzard,4,0,
72,tentacool,10,61,Bubble Beam,1,19,
72,tentacool,10,62,Aurora Beam,2,0,
72,tentacool,10,92,Toxic,4,0,
72,tentacool,10,103,Screech,1,36,
72,tentacool,10,104,Double Team,4,0,
72,tentacool,10,109,Confuse Ray,2,0,
72,tentacool,10,112,Barrier,1,26,
72,tentacool,10,114,Haze,2,0,
72,tentacool,10,127,Waterfall,4,0,
72,tentacool,10,132,Constrict,1,8,
72,tentacool,10,156,Rest,4,0,
72,tentacool,10,164,Substitute,4,0,
72,tentacool,10,168,Thief,4,0,
72,tentacool,10,173,Snore,3,0,
72,tentacool,10,182,Protect,4,0,
72,tentacool,10,188,Sludge Bomb,4,0,
72,tentacool,10,196,Icy Wind,3,0,
72,tentacool,10,202,Giga Drain,4,0,
72,tentacool,10,203,Endure,4,0,
72,tentacool,10,207,Swagger,4,0,
72,tentacool,10,213,Attract,4,0,
72,tentacool,10,214,Sleep Talk,4,0,
72,tentacool,10,216,Return,4,0,
72,tentacool,10,218,Frustration,4,0,
72,tentacool,10,219,Safeguard,2,0,
72,tentacool,10,229,Rapid Spin,2,0,
72,tentacool,10,237,Hidden Power,4,0,
72,tentacool,10,240,Rain Dance,4,0,
72,tentacool,10,243,Mirror Coat,2,0,
72,tentacool,10,250,Whirlpool,4,0,
72,tentacool,10,258,Hail,4,0,
72,tentacool,10,263,Facade,4,0,
72,tentacool,10,277,Magic Coat,3,0,
72,tentacool,10,282,Knock Off,2,0,
72,tentacool,10,282,Knock Off,3,0,
72,tentacool,10,290,Secret Power,4,0,
72,tentacool,10,291,Dive,3,0,
72,tentacool,10,330,Muddy Water,2,0,
72,tentacool,10,352,Water Pulse,1,29,
72,tentacool,10,352,Water Pulse,4,0,
72,tentacool,10,362,Brine,4,0,
72,tentacool,10,363,Natural Gift,4,0,
72,tentacool,10,367,Acupressure,2,0,
72,tentacool,10,371,Payback,4,0,
72,tentacool,10,378,Wring Out,1,43,
72,tentacool,10,390,Toxic Spikes,1,15,
72,tentacool,10,398,Poison Jab,1,33,
72,tentacool,10,398,Poison Jab,4,0,
72,tentacool,10,445,Captivate,4,0,
72,tentacool,11,14,Swords Dance,4,0,
72,tentacool,11,15,Cut,4,0,
72,tentacool,11,35,Wrap,1,22,
72,tentacool,11,40,Poison Sting,1,1,
72,tentacool,11,48,Supersonic,1,5,
72,tentacool,11,51,Acid,1,12,
72,tentacool,11,56,Hydro Pump,1,47,
72,tentacool,11,57,Surf,4,0,
72,tentacool,11,58,Ice Beam,4,0,
72,tentacool,11,59,Blizzard,4,0,
72,tentacool,11,61,Bubble Beam,1,19,
72,tentacool,11,62,Aurora Beam,2,0,
72,tentacool,11,92,Toxic,4,0,
72,tentacool,11,103,Screech,1,40,
72,tentacool,11,104,Double Team,4,0,
72,tentacool,11,109,Confuse Ray,2,0,
72,tentacool,11,112,Barrier,1,29,
72,tentacool,11,114,Haze,2,0,
72,tentacool,11,127,Waterfall,4,0,
72,tentacool,11,132,Constrict,1,8,
72,tentacool,11,145,Bubble,2,0,
72,tentacool,11,156,Rest,4,0,
72,tentacool,11,164,Substitute,4,0,
72,tentacool,11,168,Thief,4,0,
72,tentacool,11,182,Protect,4,0,
72,tentacool,11,188,Sludge Bomb,4,0,
72,tentacool,11,207,Swagger,4,0,
72,tentacool,11,213,Attract,4,0,
72,tentacool,11,216,Return,4,0,
72,tentacool,11,218,Frustration,4,0,
72,tentacool,11,219,Safeguard,4,0,
72,tentacool,11,229,Rapid Spin,2,0,
72,tentacool,11,237,Hidden Power,4,0,
72,tentacool,11,240,Rain Dance,4,0,
72,tentacool,11,243,Mirror Coat,2,0,
72,tentacool,11,258,Hail,4,0,
72,tentacool,11,263,Facade,4,0,
72,tentacool,11,282,Knock Off,2,0,
72,tentacool,11,291,Dive,4,0,
72,tentacool,11,321,Tickle,2,0,
72,tentacool,11,330,Muddy Water,2,0,
72,tentacool,11,352,Water Pulse,1,33,
72,tentacool,11,367,Acupressure,2,0,
72,tentacool,11,371,Payback,4,0,
72,tentacool,11,378,Wring Out,1,54,
72,tentacool,11,390,Toxic Spikes,1,15,
72,tentacool,11,392,Aqua Ring,2,0,
72,tentacool,11,398,Poison Jab,1,36,
72,tentacool,11,398,Poison Jab,4,0,
72,tentacool,11,474,Venoshock,4,0,
72,tentacool,11,482,Sludge Wave,1,50,
72,tentacool,11,482,Sludge Wave,4,0,
72,tentacool,11,491,Acid Spray,1,26,
72,tentacool,11,496,Round,4,0,
72,tentacool,11,503,Scald,4,0,
72,tentacool,11,506,Hex,1,43,
72,tentacool,12,15,Cut,4,0,
72,tentacool,12,35,Wrap,1,30,
72,tentacool,12,40,Poison Sting,1,1,
72,tentacool,12,48,Supersonic,1,6,
72,tentacool,12,51,Acid,1,19,
72,tentacool,12,56,Hydro Pump,1,49,
72,tentacool,12,57,Surf,4,0,
72,tentacool,12,58,Ice Beam,4,0,
72,tentacool,12,59,Blizzard,4,0,
72,tentacool,12,61,Bubble Beam,1,25,
72,tentacool,12,92,Toxic,4,0,
72,tentacool,12,103,Screech,1,43,
72,tentacool,12,104,Double Team,4,0,
72,tentacool,12,112,Barrier,1,36,
72,tentacool,12,127,Waterfall,4,0,
72,tentacool,12,132,Constrict,1,12,
72,tentacool,12,156,Rest,4,0,
72,tentacool,12,168,Thief,4,0,
72,tentacool,12,182,Protect,4,0,
72,tentacool,12,188,Sludge Bomb,4,0,
72,tentacool,12,202,Giga Drain,4,0,
72,tentacool,12,213,Attract,4,0,
72,tentacool,12,216,Return,4,0,
72,tentacool,12,218,Frustration,4,0,
72,tentacool,12,237,Hidden Power,4,0,
72,tentacool,12,240,Rain Dance,4,0,
72,tentacool,12,258,Hail,4,0,
72,tentacool,12,263,Facade,4,0,
72,tentacool,12,290,Secret Power,4,0,
72,tentacool,12,291,Dive,4,0,
72,tentacool,12,352,Water Pulse,4,0,
72,tentacool,13,15,Cut,4,0,
72,tentacool,13,35,Wrap,1,30,
72,tentacool,13,38,Double-Edge,3,0,
72,tentacool,13,40,Poison Sting,1,1,
72,tentacool,13,48,Supersonic,1,6,
72,tentacool,13,51,Acid,1,19,
72,tentacool,13,56,Hydro Pump,1,49,
72,tentacool,13,57,Surf,4,0,
72,tentacool,13,58,Ice Beam,4,0,
72,tentacool,13,59,Blizzard,4,0,
72,tentacool,13,61,Bubble Beam,1,25,
72,tentacool,13,92,Toxic,4,0,
72,tentacool,13,102,Mimic,3,0,
72,tentacool,13,103,Screech,1,43,
72,tentacool,13,104,Double Team,4,0,
72,tentacool,13,112,Barrier,1,36,
72,tentacool,13,127,Waterfall,4,0,
72,tentacool,13,132,Constrict,1,12,
72,tentacool,13,156,Rest,4,0,
72,tentacool,13,164,Substitute,3,0,
72,tentacool,13,168,Thief,4,0,
72,tentacool,13,182,Protect,4,0,
72,tentacool,13,188,Sludge Bomb,4,0,
72,tentacool,13,196,Icy Wind,3,0,
72,tentacool,13,202,Giga Drain,4,0,
72,tentacool,13,207,Swagger,3,0,
72,tentacool,13,213,Attract,4,0,
72,tentacool,13,216,Return,4,0,
72,tentacool,13,218,Frustration,4,0,
72,tentacool,13,237,Hidden Power,4,0,
72,tentacool,13,240,Rain Dance,4,0,
72,tentacool,13,258,Hail,4,0,
72,tentacool,13,263,Facade,4,0,
72,tentacool,13,290,Secret Power,4,0,
72,tentacool,13,291,Dive,4,0,
72,tentacool,13,352,Water Pulse,4,0,
72,tentacool,14,14,Swords Dance,4,0,
72,tentacool,14,15,Cut,4,0,
72,tentacool,14,20,Bind,3,0,
72,tentacool,14,35,Wrap,1,22,
72,tentacool,14,40,Poison Sting,1,1,
72,tentacool,14,48,Supersonic,1,5,
72,tentacool,14,51,Acid,1,12,
72,tentacool,14,56,Hydro Pump,1,47,
72,tentacool,14,57,Surf,4,0,
72,tentacool,14,58,Ice Beam,4,0,
72,tentacool,14,59,Blizzard,4,0,
72,tentacool,14,61,Bubble Beam,1,19,
72,tentacool,14,62,Aurora Beam,2,0,
72,tentacool,14,92,Toxic,4,0,
72,tentacool,14,103,Screech,1,40,
72,tentacool,14,104,Double Team,4,0,
72,tentacool,14,109,Confuse Ray,2,0,
72,tentacool,14,112,Barrier,1,29,
72,tentacool,14,114,Haze,2,0,
72,tentacool,14,127,Waterfall,4,0,
72,tentacool,14,132,Constrict,1,8,
72,tentacool,14,145,Bubble,2,0,
72,tentacool,14,156,Rest,4,0,
72,tentacool,14,164,Substitute,4,0,
72,tentacool,14,168,Thief,4,0,
72,tentacool,14,173,Snore,3,0,
72,tentacool,14,182,Protect,4,0,
72,tentacool,14,188,Sludge Bomb,4,0,
72,tentacool,14,196,Icy Wind,3,0,
72,tentacool,14,202,Giga Drain,3,0,
72,tentacool,14,207,Swagger,4,0,
72,tentacool,14,213,Attract,4,0,
72,tentacool,14,214,Sleep Talk,3,0,
72,tentacool,14,216,Return,4,0,
72,tentacool,14,218,Frustration,4,0,
72,tentacool,14,219,Safeguard,4,0,
72,tentacool,14,229,Rapid Spin,2,0,
72,tentacool,14,237,Hidden Power,4,0,
72,tentacool,14,240,Rain Dance,4,0,
72,tentacool,14,243,Mirror Coat,2,0,
72,tentacool,14,258,Hail,4,0,
72,tentacool,14,263,Facade,4,0,
72,tentacool,14,277,Magic Coat,3,0,
72,tentacool,14,282,Knock Off,2,0,
72,tentacool,14,282,Knock Off,3,0,
72,tentacool,14,291,Dive,4,0,
72,tentacool,14,321,Tickle,2,0,
72,tentacool,14,330,Muddy Water,2,0,
72,tentacool,14,352,Water Pulse,1,33,
72,tentacool,14,367,Acupressure,2,0,
72,tentacool,14,371,Payback,4,0,
72,tentacool,14,378,Wring Out,1,54,
72,tentacool,14,390,Toxic Spikes,1,15,
72,tentacool,14,392,Aqua Ring,2,0,
72,tentacool,14,398,Poison Jab,1,36,
72,tentacool,14,398,Poison Jab,4,0,
72,tentacool,14,474,Venoshock,4,0,
72,tentacool,14,482,Sludge Wave,1,50,
72,tentacool,14,482,Sludge Wave,4,0,
72,tentacool,14,491,Acid Spray,1,26,
72,tentacool,14,496,Round,4,0,
72,tentacool,14,503,Scald,4,0,
72,tentacool,14,506,Hex,1,43,
72,tentacool,15,14,Swords Dance,4,0,
72,tentacool,15,15,Cut,4,0,
72,tentacool,15,35,Wrap,1,22,
72,tentacool,15,40,Poison Sting,1,1,
72,tentacool,15,48,Supersonic,1,5,
72,tentacool,15,51,Acid,1,12,
72,tentacool,15,56,Hydro Pump,1,47,
72,tentacool,15,57,Surf,4,0,
72,tentacool,15,58,Ice Beam,4,0,
72,tentacool,15,59,Blizzard,4,0,
72,tentacool,15,61,Bubble Beam,1,19,
72,tentacool,15,62,Aurora Beam,2,0,
72,tentacool,15,92,Toxic,4,0,
72,tentacool,15,103,Screech,1,40,
72,tentacool,15,104,Double Team,4,0,
72,tentacool,15,109,Confuse Ray,2,0,
72,tentacool,15,112,Barrier,1,29,
72,tentacool,15,114,Haze,2,0,
72,tentacool,15,127,Waterfall,4,0,
72,tentacool,15,132,Constrict,1,8,
72,tentacool,15,145,Bubble,2,0,
72,tentacool,15,156,Rest,4,0,
72,tentacool,15,164,Substitute,4,0,
72,tentacool,15,168,Thief,4,0,
72,tentacool,15,182,Protect,4,0,
72,tentacool,15,188,Sludge Bomb,4,0,
72,tentacool,15,207,Swagger,4,0,
72,tentacool,15,213,Attract,4,0,
72,tentacool,15,214,Sleep Talk,4,0,
72,tentacool,15,216,Return,4,0,
72,tentacool,15,218,Frustration,4,0,
72,tentacool,15,219,Safeguard,4,0,
72,tentacool,15,229,Rapid Spin,2,0,
72,tentacool,15,237,Hidden Power,4,0,
72,tentacool,15,240,Rain Dance,4,0,
72,tentacool,15,243,Mirror Coat,2,0,
72,tentacool,15,258,Hail,4,0,
