pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
155,cyndaquil,12,53,Flamethrower,1,46,
155,cyndaquil,12,98,Quick Attack,1,19,
155,cyndaquil,12,108,Smokescreen,1,6,
155,cyndaquil,12,129,Swift,1,36,
155,cyndaquil,12,172,Flame Wheel,1,27,
155,cyndaquil,13,33,Tackle,1,1,1
155,cyndaquil,13,43,Leer,1,1,2
155,cyndaquil,13,52,Ember,1,12,
155,cyndaquil,13,53,Flamethrower,1,46,
155,cyndaquil,13,98,Quick Attack,1,19,
155,cyndaquil,13,108,Smokescreen,1,6,
155,cyndaquil,13,129,Swift,1,36,
155,cyndaquil,13,172,Flame Wheel,1,27,
155,cyndaquil,14,33,Tackle,1,1,1
155,cyndaquil,14,38,Double-Edge,1,55,
155,cyndaquil,14,43,Leer,1,1,2
155,cyndaquil,14,52,Ember,1,10,
155,cyndaquil,14,53,Flamethrower,1,40,
155,cyndaquil,14,98,Quick Attack,1,13,
155,cyndaquil,14,108,Smokescreen,1,6,
155,cyndaquil,14,111,Defense Curl,1,22,
155,cyndaquil,14,129,Swift,1,31,
155,cyndaquil,14,172,Flame Wheel,1,19,
155,cyndaquil,14,205,Rollout,1,49,
155,cyndaquil,14,284,Eruption,1,58,
155,cyndaquil,14,436,Lava Plume,1,37,
155,cyndaquil,14,488,Flame Charge,1,28,
155,cyndaquil,14,517,Inferno,1,46,
155,cyndaquil,15,33,Tackle,1,1,1
155,cyndaquil,15,38,Double-Edge,1,55,
155,cyndaquil,15,43,Leer,1,1,2
155,cyndaquil,15,52,Ember,1,10,
155,cyndaquil,15,53,Flamethrower,1,40,
155,cyndaquil,15,98,Quick Attack,1,13,
155,cyndaquil,15,108,Smokescreen,1,6,
155,cyndaquil,15,111,Defense Curl,1,22,
155,cyndaquil,15,129,Swift,1,31,
155,cyndaquil,15,172,Flame Wheel,1,19,
155,cyndaquil,15,205,Rollout,1,49,
155,cyndaquil,15,284,Eruption,1,58,
155,cyndaquil,15,436,Lava Plume,1,37,
155,cyndaquil,15,488,Flame Charge,1,28,
155,cyndaquil,15,517,Inferno,1,46,
155,cyndaquil,16,33,Tackle,1,1,1
155,cyndaquil,16,38,Double-Edge,1,55,1
155,cyndaquil,16,43,Leer,1,1,2
155,cyndaquil,16,52,Ember,1,10,1
155,cyndaquil,16,53,Flamethrower,1,40,1
155,cyndaquil,16,98,Quick Attack,1,13,1
155,cyndaquil,16,108,Smokescreen,1,6,1
155,cyndaquil,16,111,Defense Curl,1,22,1
155,cyndaquil,16,129,Swift,1,31,1
155,cyndaquil,16,172,Flame Wheel,1,19,1
155,cyndaquil,16,205,Rollout,1,49,1
155,cyndaquil,16,284,Eruption,1,58,1
155,cyndaquil,16,436,Lava Plume,1,37,1
155,cyndaquil,16,488,Flame Charge,1,28,1
155,cyndaquil,16,517,Inferno,1,46,1
