pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
398,staraptor,9,19,Fly,4,0,
398,staraptor,9,33,Tackle,1,1,1
398,staraptor,9,36,Take Down,1,33,
398,staraptor,9,45,Growl,1,1,2
398,staraptor,9,63,Hyper Beam,4,0,
398,staraptor,9,92,Toxic,4,0,
398,staraptor,9,97,Agility,1,41,
398,staraptor,9,98,Quick Attack,1,1,3
398,staraptor,9,98,Quick Attack,1,5,
398,staraptor,9,104,Double Team,1,13,
398,staraptor,9,104,Double Team,4,0,
398,staraptor,9,129,Swift,3,0,
398,staraptor,9,156,Rest,4,0,
398,staraptor,9,164,Substitute,4,0,
398,staraptor,9,168,Thief,4,0,
398,staraptor,9,173,Snore,3,0,
398,staraptor,9,182,Protect,4,0,
398,staraptor,9,189,Mud-Slap,3,0,
398,staraptor,9,203,Endure,4,0,
398,staraptor,9,207,Swagger,4,0,
398,staraptor,9,211,Steel Wing,4,0,
398,staraptor,9,213,Attract,4,0,
398,staraptor,9,214,Sleep Talk,4,0,
398,staraptor,9,216,Return,4,0,
398,staraptor,9,218,Frustration,4,0,
398,staraptor,9,237,Hidden Power,4,0,
398,staraptor,9,239,Twister,3,0,
398,staraptor,9,240,Rain Dance,4,0,
398,staraptor,9,241,Sunny Day,4,0,
398,staraptor,9,257,Heat Wave,3,0,
398,staraptor,9,263,Facade,4,0,
398,staraptor,9,283,Endeavor,1,18,
398,staraptor,9,283,Endeavor,3,0,
398,staraptor,9,290,Secret Power,4,0,
398,staraptor,9,314,Air Cutter,3,0,
398,staraptor,9,332,Aerial Ace,1,28,
398,staraptor,9,332,Aerial Ace,4,0,
398,staraptor,9,355,Roost,4,0,
398,staraptor,9,363,Natural Gift,4,0,
398,staraptor,9,365,Pluck,4,0,
398,staraptor,9,369,U-turn,4,0,
398,staraptor,9,370,Close Combat,1,34,
398,staraptor,9,413,Brave Bird,1,49,
398,staraptor,9,416,Giga Impact,4,0,
398,staraptor,9,432,Defog,4,0,
398,staraptor,9,445,Captivate,4,0,
398,staraptor,9,466,Ominous Wind,3,0,
398,staraptor,10,17,Wing Attack,1,1,4
398,staraptor,10,17,Wing Attack,1,9,
398,staraptor,10,18,Whirlwind,1,23,
398,staraptor,10,19,Fly,4,0,
398,staraptor,10,33,Tackle,1,1,1
398,staraptor,10,36,Take Down,1,33,
398,staraptor,10,45,Growl,1,1,2
398,staraptor,10,63,Hyper Beam,4,0,
398,staraptor,10,92,Toxic,4,0,
398,staraptor,10,97,Agility,1,41,
398,staraptor,10,98,Quick Attack,1,1,3
398,staraptor,10,98,Quick Attack,1,5,
398,staraptor,10,104,Double Team,1,13,
398,staraptor,10,104,Double Team,4,0,
398,staraptor,10,129,Swift,3,0,
398,staraptor,10,143,Sky Attack,3,0,
398,staraptor,10,156,Rest,4,0,
398,staraptor,10,164,Substitute,4,0,
398,staraptor,10,168,Thief,4,0,
398,staraptor,10,173,Snore,3,0,
398,staraptor,10,182,Protect,4,0,
398,staraptor,10,189,Mud-Slap,3,0,
398,staraptor,10,203,Endure,4,0,
398,staraptor,10,207,Swagger,4,0,
398,staraptor,10,211,Steel Wing,4,0,
398,staraptor,10,213,Attract,4,0,
398,staraptor,10,214,Sleep Talk,4,0,
398,staraptor,10,216,Return,4,0,
398,staraptor,10,218,Frustration,4,0,
398,staraptor,10,237,Hidden Power,4,0,
398,staraptor,10,239,Twister,3,0,
398,staraptor,10,240,Rain Dance,4,0,
398,staraptor,10,241,Sunny Day,4,0,
398,staraptor,10,257,Heat Wave,3,0,
398,staraptor,10,263,Facade,4,0,
398,staraptor,10,283,Endeavor,1,18,
398,staraptor,10,283,Endeavor,3,0,
398,staraptor,10,290,Secret Power,4,0,
398,staraptor,10,314,Air Cutter,3,0,
398,staraptor,10,332,Aerial Ace,1,28,
398,staraptor,10,332,Aerial Ace,4,0,
398,staraptor,10,355,Roost,4,0,
398,staraptor,10,363,Natural Gift,4,0,
398,staraptor,10,365,Pluck,4,0,
398,staraptor,10,366,Tailwind,3,0,
398,staraptor,10,369,U-turn,4,0,
398,staraptor,10,370,Close Combat,1,34,
398,staraptor,10,413,Brave Bird,1,49,
398,staraptor,10,416,Giga Impact,4,0,
398,staraptor,10,445,Captivate,4,0,
398,staraptor,10,466,Ominous Wind,3,0,
398,staraptor,11,17,Wing Attack,1,1,4
398,staraptor,11,17,Wing Attack,1,9,
398,staraptor,11,18,Whirlwind,1,23,
398,staraptor,11,19,Fly,4,0,
398,staraptor,11,33,Tackle,1,1,1
398,staraptor,11,36,Take Down,1,33,
398,staraptor,11,45,Growl,1,1,2
398,staraptor,11,63,Hyper Beam,4,0,
398,staraptor,11,92,Toxic,4,0,
398,staraptor,11,97,Agility,1,41,
398,staraptor,11,98,Quick Attack,1,1,3
398,staraptor,11,98,Quick Attack,1,5,
398,staraptor,11,104,Double Team,1,13,
398,staraptor,11,104,Double Team,4,0,
398,staraptor,11,156,Rest,4,0,
398,staraptor,11,164,Substitute,4,0,
398,staraptor,11,168,Thief,4,0,
398,staraptor,11,182,Protect,4,0,
398,staraptor,11,207,Swagger,4,0,
398,staraptor,11,213,Attract,4,0,
398,staraptor,11,216,Return,4,0,
398,staraptor,11,218,Frustration,4,0,
398,staraptor,11,237,Hidden Power,4,0,
398,staraptor,11,240,Rain Dance,4,0,
398,staraptor,11,241,Sunny Day,4,0,
398,staraptor,11,263,Facade,4,0,
398,staraptor,11,283,Endeavor,1,18,
398,staraptor,11,332,Aerial Ace,1,28,
398,staraptor,11,332,Aerial Ace,4,0,
398,staraptor,11,365,Pluck,4,0,
398,staraptor,11,369,U-turn,4,0,
398,staraptor,11,370,Close Combat,1,34,
398,staraptor,11,413,Brave Bird,1,49,
398,staraptor,11,416,Giga Impact,4,0,
398,staraptor,11,496,Round,4,0,
398,staraptor,11,497,Echoed Voice,4,0,
398,staraptor,11,514,Retaliate,4,0,
398,staraptor,11,515,Final Gambit,1,57,
398,staraptor,11,526,Work Up,4,0,
398,staraptor,14,17,Wing Attack,1,1,4
398,staraptor,14,17,Wing Attack,1,9,
398,staraptor,14,18,Whirlwind,1,23,
398,staraptor,14,19,Fly,4,0,
398,staraptor,14,33,Tackle,1,1,1
398,staraptor,14,36,Take Down,1,33,
398,staraptor,14,45,Growl,1,1,2
398,staraptor,14,63,Hyper Beam,4,0,
398,staraptor,14,92,Toxic,4,0,
398,staraptor,14,97,Agility,1,41,
398,staraptor,14,98,Quick Attack,1,1,3
398,staraptor,14,98,Quick Attack,1,5,
398,staraptor,14,104,Double Team,1,13,
398,staraptor,14,104,Double Team,4,0,
398,staraptor,14,143,Sky Attack,3,0,
398,staraptor,14,156,Rest,4,0,
398,staraptor,14,164,Substitute,4,0,
398,staraptor,14,168,Thief,4,0,
398,staraptor,14,173,Snore,3,0,
398,staraptor,14,182,Protect,4,0,
398,staraptor,14,207,Swagger,4,0,
398,staraptor,14,213,Attract,4,0,
398,staraptor,14,214,Sleep Talk,3,0,
398,staraptor,14,216,Return,4,0,
398,staraptor,14,218,Frustration,4,0,
398,staraptor,14,237,Hidden Power,4,0,
398,staraptor,14,240,Rain Dance,4,0,
398,staraptor,14,241,Sunny Day,4,0,
398,staraptor,14,257,Heat Wave,3,0,
398,staraptor,14,263,Facade,4,0,
398,staraptor,14,283,Endeavor,1,18,
398,staraptor,14,283,Endeavor,3,0,
398,staraptor,14,332,Aerial Ace,1,28,
398,staraptor,14,332,Aerial Ace,4,0,
398,staraptor,14,355,Roost,3,0,
398,staraptor,14,365,Pluck,4,0,
398,staraptor,14,366,Tailwind,3,0,
398,staraptor,14,369,U-turn,4,0,
398,staraptor,14,370,Close Combat,1,34,
398,staraptor,14,413,Brave Bird,1,49,
398,staraptor,14,416,Giga Impact,4,0,
398,staraptor,14,496,Round,4,0,
398,staraptor,14,497,Echoed Voice,4,0,
398,staraptor,14,514,Retaliate,4,0,
398,staraptor,14,515,Final Gambit,1,57,
398,staraptor,14,526,Work Up,4,0,
398,staraptor,15,17,Wing Attack,1,1,4
398,staraptor,15,17,Wing Attack,1,9,
398,staraptor,15,18,Whirlwind,1,23,
398,staraptor,15,19,Fly,4,0,
398,staraptor,15,33,Tackle,1,1,1
398,staraptor,15,36,Take Down,1,33,
398,staraptor,15,45,Growl,1,1,2
398,staraptor,15,63,Hyper Beam,4,0,
398,staraptor,15,92,Toxic,4,0,
398,staraptor,15,97,Agility,1,41,
398,staraptor,15,98,Quick Attack,1,1,3
398,staraptor,15,98,Quick Attack,1,5,
398,staraptor,15,104,Double Team,1,13,
398,staraptor,15,104,Double Team,4,0,
398,staraptor,15,156,Rest,4,0,
398,staraptor,15,164,Substitute,4,0,
398,staraptor,15,168,Thief,4,0,
398,staraptor,15,182,Protect,4,0,
398,staraptor,15,207,Swagger,4,0,
398,staraptor,15,211,Steel Wing,4,0,
398,staraptor,15,213,Attract,4,0,
398,staraptor,15,214,Sleep Talk,4,0,
398,staraptor,15,216,Return,4,0,
398,staraptor,15,218,Frustration,4,0,
398,staraptor,15,237,Hidden Power,4,0,
398,staraptor,15,240,Rain Dance,4,0,
398,staraptor,15,241,Sunny Day,4,0,
398,staraptor,15,263,Facade,4,0,
398,staraptor,15,283,Endeavor,1,18,
398,staraptor,15,332,Aerial Ace,1,28,
398,staraptor,15,332,Aerial Ace,4,0,
398,staraptor,15,355,Roost,4,0,
398,staraptor,15,369,U-turn,4,0,
398,staraptor,15,370,Close Combat,1,34,
398,staraptor,15,413,Brave Bird,1,49,
398,staraptor,15,416,Giga Impact,4,0,
398,staraptor,15,496,Round,4,0,
398,staraptor,15,497,Echoed Voice,4,0,
398,staraptor,15,514,Retaliate,4,0,
398,staraptor,15,515,Final Gambit,1,57,
398,staraptor,15,590,Confide,4,0,
398,staraptor,16,17,Wing Attack,1,1,4
398,staraptor,16,17,Wing Attack,1,9,1
398,staraptor,16,18,Whirlwind,1,23,1
398,staraptor,16,19,Fly,4,0,
398,staraptor,16,33,Tackle,1,1,1
398,staraptor,16,36,Take Down,1,33,1
398,staraptor,16,45,Growl,1,1,2
398,staraptor,16,63,Hyper Beam,4,0,
398,staraptor,16,92,Toxic,4,0,
398,staraptor,16,97,Agility,1,41,1
398,staraptor,16,98,Quick Attack,1,1,3
398,staraptor,16,98,Quick Attack,1,5,1
398,staraptor,16,104,Double Team,1,13,1
398,staraptor,16,104,Double Team,4,0,
398,staraptor,16,143,Sky Attack,3,0,
398,staraptor,16,156,Rest,4,0,
398,staraptor,16,164,Substitute,4,0,
398,staraptor,16,168,Thief,4,0,
398,staraptor,16,173,Snore,3,0,
398,staraptor,16,182,Protect,4,0,
398,staraptor,16,207,Swagger,4,0,
398,staraptor,16,211,Steel Wing,4,0,
398,staraptor,16,213,Attract,4,0,
398,staraptor,16,214,Sleep Talk,4,0,
398,staraptor,16,216,Return,4,0,
398,staraptor,16,218,Frustration,4,0,
398,staraptor,16,237,Hidden Power,4,0,
398,staraptor,16,240,Rain Dance,4,0,
398,staraptor,16,241,Sunny Day,4,0,
398,staraptor,16,253,Uproar,3,0,
398,staraptor,16,257,Heat Wave,3,0,
398,staraptor,16,263,Facade,4,0,
398,staraptor,16,283,Endeavor,1,18,1
398,staraptor,16,283,Endeavor,3,0,
398,staraptor,16,290,Secret Power,4,0,
398,staraptor,16,332,Aerial Ace,1,28,1
398,staraptor,16,332,Aerial Ace,4,0,
398,staraptor,16,355,Roost,4,0,
398,staraptor,16,366,Tailwind,3,0,
398,staraptor,16,369,U-turn,4,0,
398,staraptor,16,370,Close Combat,1,34,1
398,staraptor,16,413,Brave Bird,1,49,1
398,staraptor,16,416,Giga Impact,4,0,
398,staraptor,16,496,Round,4,0,
398,staraptor,16,497,Echoed Voice,4,0,
398,staraptor,16,514,Retaliate,4,0,
398,staraptor,16,515,Final Gambit,1,57,1
398,staraptor,16,590,Confide,4,0,
