pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
183,marill,13,240,Rain Dance,1,36,
183,marill,14,33,Tackle,1,1,1
183,marill,14,38,Double-Edge,1,23,
183,marill,14,39,Tail Whip,1,2,
183,marill,14,55,Water Gun,1,7,
183,marill,14,56,Hydro Pump,1,40,
183,marill,14,61,Bubble Beam,1,13,
183,marill,14,111,Defense Curl,1,10,1
183,marill,14,145,Bubble,1,1,2
183,marill,14,205,Rollout,1,10,2
183,marill,14,240,Rain Dance,1,31,
183,marill,14,270,Helping Hand,1,16,
183,marill,14,276,Superpower,1,37,
183,marill,14,346,Water Sport,1,5,
183,marill,14,392,Aqua Ring,1,28,
183,marill,14,401,Aqua Tail,1,20,
183,marill,15,33,Tackle,1,1,1
183,marill,15,38,Double-Edge,1,23,
183,marill,15,39,Tail Whip,1,2,
183,marill,15,55,Water Gun,1,1,2
183,marill,15,56,Hydro Pump,1,40,
183,marill,15,61,Bubble Beam,1,13,
183,marill,15,111,Defense Curl,1,10,1
183,marill,15,145,Bubble,1,7,
183,marill,15,205,Rollout,1,10,2
183,marill,15,240,Rain Dance,1,31,
183,marill,15,270,Helping Hand,1,16,
183,marill,15,276,Superpower,1,37,
183,marill,15,346,Water Sport,1,5,
183,marill,15,392,Aqua Ring,1,28,
183,marill,15,401,Aqua Tail,1,20,
183,marill,15,583,Play Rough,1,45,
183,marill,16,33,Tackle,1,1,1
183,marill,16,38,Double-Edge,1,37,1
183,marill,16,39,Tail Whip,1,2,1
183,marill,16,55,Water Gun,1,1,2
183,marill,16,56,Hydro Pump,1,47,1
183,marill,16,61,Bubble Beam,1,13,1
183,marill,16,111,Defense Curl,1,10,1
183,marill,16,145,Bubble,1,7,1
183,marill,16,205,Rollout,1,10,2
183,marill,16,240,Rain Dance,1,31,1
183,marill,16,270,Helping Hand,1,16,1
183,marill,16,276,Superpower,1,40,1
183,marill,16,346,Water Sport,1,5,1
183,marill,16,392,Aqua Ring,1,28,1
183,marill,16,401,Aqua Tail,1,20,1
183,marill,16,583,Play Rough,1,23,1
