pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
535,tympole,14,164,Substitute,4,0,
535,tympole,14,173,Snore,2,0,
535,tympole,14,173,Snore,3,0,
535,tympole,14,175,Flail,1,34,
535,tympole,14,182,Protect,4,0,
535,tympole,14,188,Sludge Bomb,4,0,
535,tympole,14,196,Icy Wind,3,0,
535,tympole,14,207,Swagger,4,0,
535,tympole,14,213,Attract,4,0,
535,tympole,14,214,Sleep Talk,2,0,
535,tympole,14,214,Sleep Talk,3,0,
535,tympole,14,216,Return,4,0,
535,tympole,14,218,Frustration,4,0,
535,tympole,14,237,Hidden Power,4,0,
535,tympole,14,240,Rain Dance,1,31,
535,tympole,14,240,Rain Dance,4,0,
535,tympole,14,253,Uproar,1,23,
535,tympole,14,253,Uproar,3,0,
535,tympole,14,258,Hail,4,0,
535,tympole,14,263,Facade,4,0,
535,tympole,14,283,Endeavor,3,0,
535,tympole,14,287,Refresh,2,0,
535,tympole,14,300,Mud Sport,2,0,
535,tympole,14,304,Hyper Voice,1,45,
535,tympole,14,304,Hyper Voice,3,0,
535,tympole,14,330,Muddy Water,1,27,
535,tympole,14,340,Bounce,3,0,
535,tympole,14,341,Mud Shot,1,16,
535,tympole,14,352,Water Pulse,2,0,
535,tympole,14,392,Aqua Ring,1,20,
535,tympole,14,414,Earth Power,2,0,
535,tympole,14,414,Earth Power,3,0,
535,tympole,14,426,Mud Bomb,2,0,
535,tympole,14,482,Sludge Wave,4,0,
535,tympole,14,496,Round,1,9,
535,tympole,14,496,Round,4,0,
535,tympole,14,497,Echoed Voice,1,38,
535,tympole,14,497,Echoed Voice,4,0,
535,tympole,14,503,Scald,4,0,
535,tympole,15,45,Growl,1,1,2
535,tympole,15,48,Supersonic,1,5,
535,tympole,15,54,Mist,2,0,
535,tympole,15,56,Hydro Pump,1,42,
535,tympole,15,57,Surf,4,0,
535,tympole,15,61,Bubble Beam,1,12,
535,tympole,15,92,Toxic,4,0,
535,tympole,15,104,Double Team,4,0,
535,tympole,15,145,Bubble,1,1,1
535,tympole,15,156,Rest,4,0,
535,tympole,15,164,Substitute,4,0,
535,tympole,15,173,Snore,2,0,
535,tympole,15,175,Flail,1,34,
535,tympole,15,182,Protect,4,0,
535,tympole,15,188,Sludge Bomb,4,0,
535,tympole,15,207,Swagger,4,0,
535,tympole,15,213,Attract,4,0,
535,tympole,15,214,Sleep Talk,2,0,
535,tympole,15,214,Sleep Talk,4,0,
535,tympole,15,216,Return,4,0,
535,tympole,15,218,Frustration,4,0,
535,tympole,15,237,Hidden Power,4,0,
535,tympole,15,240,Rain Dance,1,31,
535,tympole,15,240,Rain Dance,4,0,
535,tympole,15,253,Uproar,1,23,
535,tympole,15,258,Hail,4,0,
535,tympole,15,263,Facade,4,0,
535,tympole,15,287,Refresh,2,0,
535,tympole,15,300,Mud Sport,2,0,
535,tympole,15,304,Hyper Voice,1,45,
535,tympole,15,330,Muddy Water,1,27,
535,tympole,15,341,Mud Shot,1,16,
535,tympole,15,352,Water Pulse,2,0,
535,tympole,15,392,Aqua Ring,1,20,
535,tympole,15,414,Earth Power,2,0,
535,tympole,15,426,Mud Bomb,2,0,
535,tympole,15,482,Sludge Wave,4,0,
535,tympole,15,495,After You,2,0,
535,tympole,15,496,Round,1,9,
535,tympole,15,496,Round,4,0,
535,tympole,15,497,Echoed Voice,1,38,
535,tympole,15,497,Echoed Voice,4,0,
535,tympole,15,503,Scald,4,0,
535,tympole,15,590,Confide,4,0,
535,tympole,15,611,Infestation,4,0,
535,tympole,16,45,Growl,1,1,2
535,tympole,16,48,Supersonic,1,5,1
535,tympole,16,54,Mist,2,0,
535,tympole,16,56,Hydro Pump,1,42,1
535,tympole,16,57,Surf,4,0,
535,tympole,16,61,Bubble Beam,1,12,1
535,tympole,16,92,Toxic,4,0,
535,tympole,16,104,Double Team,4,0,
535,tympole,16,145,Bubble,1,1,1
535,tympole,16,156,Rest,4,0,
535,tympole,16,164,Substitute,4,0,
535,tympole,16,173,Snore,2,0,
535,tympole,16,173,Snore,3,0,
535,tympole,16,175,Flail,1,34,1
535,tympole,16,182,Protect,4,0,
535,tympole,16,188,Sludge Bomb,4,0,
535,tympole,16,196,Icy Wind,3,0,
535,tympole,16,207,Swagger,4,0,
535,tympole,16,213,Attract,4,0,
535,tympole,16,214,Sleep Talk,2,0,
535,tympole,16,214,Sleep Talk,4,0,
535,tympole,16,216,Return,4,0,
535,tympole,16,218,Frustration,4,0,
535,tympole,16,237,Hidden Power,4,0,
535,tympole,16,240,Rain Dance,1,31,1
535,tympole,16,240,Rain Dance,4,0,
535,tympole,16,253,Uproar,1,23,1
535,tympole,16,253,Uproar,3,0,
535,tympole,16,258,Hail,4,0,
535,tympole,16,263,Facade,4,0,
535,tympole,16,283,Endeavor,3,0,
535,tympole,16,287,Refresh,2,0,
535,tympole,16,290,Secret Power,4,0,
535,tympole,16,300,Mud Sport,2,0,
535,tympole,16,304,Hyper Voice,1,45,1
535,tympole,16,304,Hyper Voice,3,0,
535,tympole,16,330,Muddy Water,1,27,1
535,tympole,16,340,Bounce,3,0,
535,tympole,16,341,Mud Shot,1,16,1
535,tympole,16,352,Water Pulse,2,0,
535,tympole,16,352,Water Pulse,3,0,
535,tympole,16,392,Aqua Ring,1,20,1
535,tympole,16,414,Earth Power,2,0,
535,tympole,16,414,Earth Power,3,0,
535,tympole,16,426,Mud Bomb,2,0,
535,tympole,16,482,Sludge Wave,4,0,
535,tympole,16,495,After You,2,0,
535,tympole,16,495,After You,3,0,
535,tympole,16,496,Round,1,9,1
535,tympole,16,496,Round,4,0,
535,tympole,16,497,Echoed Voice,1,38,1
535,tympole,16,497,Echoed Voice,4,0,
535,tympole,16,503,Scald,4,0,
535,tympole,16,590,Confide,4,0,
535,tympole,16,611,Infestation,4,0,
