pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
181,ampharos,9,324,Signal Beam,1,42,
181,ampharos,9,408,Power Gem,1,59,
181,ampharos,9,435,Discharge,1,34,
181,ampharos,10,7,Fire Punch,1,1,1
181,ampharos,10,9,Thunder Punch,1,30,
181,ampharos,10,33,Tackle,1,1,2
181,ampharos,10,45,Growl,1,1,3
181,ampharos,10,45,Growl,1,5,
181,ampharos,10,84,Thunder Shock,1,1,4
181,ampharos,10,84,Thunder Shock,1,10,
181,ampharos,10,86,Thunder Wave,1,1,5
181,ampharos,10,86,Thunder Wave,1,14,
181,ampharos,10,87,Thunder,1,68,
181,ampharos,10,113,Light Screen,1,51,
181,ampharos,10,178,Cotton Spore,1,20,
181,ampharos,10,268,Charge,1,25,
181,ampharos,10,324,Signal Beam,1,42,
181,ampharos,10,408,Power Gem,1,59,
181,ampharos,10,435,Discharge,1,34,
181,ampharos,11,7,Fire Punch,1,1,1
181,ampharos,11,9,Thunder Punch,1,30,
181,ampharos,11,33,Tackle,1,1,2
181,ampharos,11,45,Growl,1,1,3
181,ampharos,11,45,Growl,1,5,
181,ampharos,11,84,Thunder Shock,1,1,4
181,ampharos,11,84,Thunder Shock,1,10,
181,ampharos,11,86,Thunder Wave,1,1,5
181,ampharos,11,86,Thunder Wave,1,14,
181,ampharos,11,87,Thunder,1,79,
181,ampharos,11,113,Light Screen,1,63,
181,ampharos,11,178,Cotton Spore,1,20,
181,ampharos,11,268,Charge,1,25,
181,ampharos,11,324,Signal Beam,1,55,
181,ampharos,11,408,Power Gem,1,71,
181,ampharos,11,435,Discharge,1,48,
181,ampharos,11,486,Electro Ball,1,33,
181,ampharos,11,538,Cotton Guard,1,40,
181,ampharos,12,9,Thunder Punch,1,30,
181,ampharos,12,33,Tackle,1,1,1
181,ampharos,12,45,Growl,1,1,2
181,ampharos,12,84,Thunder Shock,1,1,3
181,ampharos,12,84,Thunder Shock,1,9,
181,ampharos,12,86,Thunder Wave,1,1,4
181,ampharos,12,86,Thunder Wave,1,18,
181,ampharos,12,87,Thunder,1,57,
181,ampharos,12,113,Light Screen,1,42,
181,ampharos,12,178,Cotton Spore,1,27,
181,ampharos,13,9,Thunder Punch,1,30,
181,ampharos,13,33,Tackle,1,1,1
181,ampharos,13,45,Growl,1,1,2
181,ampharos,13,84,Thunder Shock,1,1,3
181,ampharos,13,84,Thunder Shock,1,9,
181,ampharos,13,86,Thunder Wave,1,1,4
181,ampharos,13,86,Thunder Wave,1,18,
181,ampharos,13,87,Thunder,1,57,
181,ampharos,13,113,Light Screen,1,42,
181,ampharos,13,178,Cotton Spore,1,27,
181,ampharos,14,7,Fire Punch,1,1,1
181,ampharos,14,9,Thunder Punch,1,30,
181,ampharos,14,33,Tackle,1,1,2
181,ampharos,14,36,Take Down,1,20,
181,ampharos,14,45,Growl,1,1,3
181,ampharos,14,84,Thunder Shock,1,1,5
181,ampharos,14,84,Thunder Shock,1,8,
181,ampharos,14,86,Thunder Wave,1,1,4
181,ampharos,14,86,Thunder Wave,1,4,
181,ampharos,14,87,Thunder,1,62,
181,ampharos,14,109,Confuse Ray,1,29,
181,ampharos,14,113,Light Screen,1,57,
181,ampharos,14,178,Cotton Spore,1,11,
181,ampharos,14,268,Charge,1,16,
181,ampharos,14,324,Signal Beam,1,51,
181,ampharos,14,408,Power Gem,1,35,
181,ampharos,14,435,Discharge,1,40,
181,ampharos,14,486,Electro Ball,1,25,
181,ampharos,14,538,Cotton Guard,1,46,
181,ampharos,15,7,Fire Punch,1,1,5
181,ampharos,15,9,Thunder Punch,1,30,
181,ampharos,15,33,Tackle,1,1,6
181,ampharos,15,36,Take Down,1,20,
181,ampharos,15,45,Growl,1,1,7
181,ampharos,15,84,Thunder Shock,1,1,9
181,ampharos,15,84,Thunder Shock,1,8,
181,ampharos,15,86,Thunder Wave,1,1,8
181,ampharos,15,86,Thunder Wave,1,4,
181,ampharos,15,87,Thunder,1,62,
181,ampharos,15,109,Confuse Ray,1,29,
181,ampharos,15,113,Light Screen,1,57,
181,ampharos,15,178,Cotton Spore,1,11,
181,ampharos,15,192,Zap Cannon,1,1,1
181,ampharos,15,268,Charge,1,16,
181,ampharos,15,324,Signal Beam,1,51,
181,ampharos,15,406,Dragon Pulse,1,1,4
181,ampharos,15,406,Dragon Pulse,1,65,
181,ampharos,15,408,Power Gem,1,35,
181,ampharos,15,435,Discharge,1,40,
181,ampharos,15,486,Electro Ball,1,25,
181,ampharos,15,538,Cotton Guard,1,46,
181,ampharos,15,569,Ion Deluge,1,1,3
181,ampharos,15,602,Magnetic Flux,1,1,2
181,ampharos,16,7,Fire Punch,1,1,5
181,ampharos,16,9,Thunder Punch,1,30,1
181,ampharos,16,33,Tackle,1,1,6
181,ampharos,16,36,Take Down,1,20,1
181,ampharos,16,45,Growl,1,1,7
181,ampharos,16,84,Thunder Shock,1,1,9
181,ampharos,16,84,Thunder Shock,1,8,1
181,ampharos,16,86,Thunder Wave,1,1,8
181,ampharos,16,86,Thunder Wave,1,4,1
181,ampharos,16,87,Thunder,1,62,1
181,ampharos,16,109,Confuse Ray,1,29,1
181,ampharos,16,113,Light Screen,1,57,1
181,ampharos,16,178,Cotton Spore,1,11,1
181,ampharos,16,192,Zap Cannon,1,1,1
181,ampharos,16,268,Charge,1,16,1
181,ampharos,16,324,Signal Beam,1,51,1
181,ampharos,16,406,Dragon Pulse,1,1,4
181,ampharos,16,406,Dragon Pulse,1,65,1
181,ampharos,16,408,Power Gem,1,35,1
181,ampharos,16,435,Discharge,1,40,1
181,ampharos,16,486,Electro Ball,1,25,1
181,ampharos,16,538,Cotton Guard,1,46,1
181,ampharos,16,569,Ion Deluge,1,1,3
181,ampharos,16,602,Magnetic Flux,1,1,2
