pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
383,groudon,14,89,Earthquake,1,35,
383,groudon,14,90,Fissure,1,75,
383,groudon,14,126,Fire Blast,1,90,
383,groudon,14,156,Rest,1,30,
383,groudon,14,184,Scary Face,1,5,
383,groudon,14,246,Ancient Power,1,45,
383,groudon,14,284,Eruption,1,50,
383,groudon,14,339,Bulk Up,1,60,
383,groudon,14,341,Mud Shot,1,1,
383,groudon,14,359,Hammer Arm,1,20,
383,groudon,14,414,Earth Power,1,65,
383,groudon,14,436,Lava Plume,1,15,
383,groudon,15,76,Solar Beam,1,80,
383,groudon,15,89,Earthquake,1,35,
383,groudon,15,90,Fissure,1,75,
383,groudon,15,126,Fire Blast,1,90,
383,groudon,15,156,Rest,1,30,
383,groudon,15,184,Scary Face,1,5,
383,groudon,15,246,Ancient Power,1,45,
383,groudon,15,284,Eruption,1,50,
383,groudon,15,339,Bulk Up,1,60,
383,groudon,15,341,Mud Shot,1,1,
383,groudon,15,359,Hammer Arm,1,20,
383,groudon,15,414,Earth Power,1,65,
383,groudon,15,436,Lava Plume,1,15,
383,groudon,16,76,Solar Beam,1,60,1
383,groudon,16,89,Earthquake,1,35,1
383,groudon,16,90,Fissure,1,65,1
383,groudon,16,126,Fire Blast,1,75,1
383,groudon,16,156,Rest,1,30,1
383,groudon,16,184,Scary Face,1,5,1
383,groudon,16,246,Ancient Power,1,1,1
383,groudon,16,284,Eruption,1,90,1
383,groudon,16,339,Bulk Up,1,50,1
383,groudon,16,341,Mud Shot,1,1,2
383,groudon,16,359,Hammer Arm,1,80,1
383,groudon,16,414,Earth Power,1,15,1
383,groudon,16,436,Lava Plume,1,20,1
383,groudon,16,619,Precipice Blades,1,45,1
