pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
342,crawdaunt,8,145,Bubble,1,1,1
342,crawdaunt,8,152,Crabhammer,1,44,
342,crawdaunt,8,156,Rest,4,0,
342,crawdaunt,8,157,Rock Slide,4,0,
342,crawdaunt,8,164,Substitute,4,0,
342,crawdaunt,8,182,Protect,1,23,
342,crawdaunt,8,182,Protect,4,0,
342,crawdaunt,8,188,Sludge Bomb,4,0,
342,crawdaunt,8,203,Endure,4,0,
342,crawdaunt,8,206,False Swipe,4,0,
342,crawdaunt,8,207,Swagger,4,0,
342,crawdaunt,8,213,Attract,4,0,
342,crawdaunt,8,214,Sleep Talk,4,0,
342,crawdaunt,8,216,Return,4,0,
342,crawdaunt,8,218,Frustration,4,0,
342,crawdaunt,8,237,Hidden Power,4,0,
342,crawdaunt,8,240,Rain Dance,4,0,
342,crawdaunt,8,242,Crunch,1,57,
342,crawdaunt,8,249,Rock Smash,4,0,
342,crawdaunt,8,258,Hail,4,0,
342,crawdaunt,8,263,Facade,4,0,
342,crawdaunt,8,269,Taunt,1,34,
342,crawdaunt,8,269,Taunt,4,0,
342,crawdaunt,8,280,Brick Break,4,0,
342,crawdaunt,8,282,Knock Off,1,26,
342,crawdaunt,8,290,Secret Power,4,0,
342,crawdaunt,8,317,Rock Tomb,4,0,
342,crawdaunt,8,332,Aerial Ace,4,0,
342,crawdaunt,8,352,Water Pulse,4,0,
342,crawdaunt,8,363,Natural Gift,4,0,
342,crawdaunt,8,371,Payback,4,0,
342,crawdaunt,8,374,Fling,4,0,
342,crawdaunt,8,399,Dark Pulse,4,0,
342,crawdaunt,8,400,Night Slash,1,39,
342,crawdaunt,8,404,X-Scissor,4,0,
342,crawdaunt,8,416,Giga Impact,4,0,
342,crawdaunt,8,419,Avalanche,4,0,
342,crawdaunt,8,445,Captivate,4,0,
342,crawdaunt,9,11,Vice Grip,1,1,3
342,crawdaunt,9,11,Vice Grip,1,10,
342,crawdaunt,9,12,Guillotine,1,65,
342,crawdaunt,9,14,Swords Dance,1,52,
342,crawdaunt,9,14,Swords Dance,4,0,
342,crawdaunt,9,15,Cut,4,0,
342,crawdaunt,9,43,Leer,1,1,4
342,crawdaunt,9,43,Leer,1,13,
342,crawdaunt,9,57,Surf,4,0,
342,crawdaunt,9,58,Ice Beam,4,0,
342,crawdaunt,9,59,Blizzard,4,0,
342,crawdaunt,9,61,Bubble Beam,1,20,
342,crawdaunt,9,63,Hyper Beam,4,0,
342,crawdaunt,9,70,Strength,4,0,
342,crawdaunt,9,91,Dig,4,0,
342,crawdaunt,9,92,Toxic,4,0,
342,crawdaunt,9,104,Double Team,4,0,
342,crawdaunt,9,106,Harden,1,1,2
342,crawdaunt,9,106,Harden,1,7,
342,crawdaunt,9,127,Waterfall,4,0,
342,crawdaunt,9,129,Swift,1,30,
342,crawdaunt,9,129,Swift,3,0,
342,crawdaunt,9,145,Bubble,1,1,1
342,crawdaunt,9,152,Crabhammer,1,44,
342,crawdaunt,9,156,Rest,4,0,
342,crawdaunt,9,157,Rock Slide,4,0,
342,crawdaunt,9,164,Substitute,4,0,
342,crawdaunt,9,173,Snore,3,0,
342,crawdaunt,9,180,Spite,3,0,
342,crawdaunt,9,182,Protect,1,23,
342,crawdaunt,9,182,Protect,4,0,
342,crawdaunt,9,188,Sludge Bomb,4,0,
342,crawdaunt,9,189,Mud-Slap,3,0,
342,crawdaunt,9,196,Icy Wind,3,0,
342,crawdaunt,9,203,Endure,4,0,
342,crawdaunt,9,206,False Swipe,4,0,
342,crawdaunt,9,207,Swagger,4,0,
342,crawdaunt,9,210,Fury Cutter,3,0,
342,crawdaunt,9,213,Attract,4,0,
342,crawdaunt,9,214,Sleep Talk,4,0,
342,crawdaunt,9,216,Return,4,0,
342,crawdaunt,9,218,Frustration,4,0,
342,crawdaunt,9,237,Hidden Power,4,0,
342,crawdaunt,9,240,Rain Dance,4,0,
342,crawdaunt,9,242,Crunch,1,57,
342,crawdaunt,9,246,Ancient Power,3,0,
342,crawdaunt,9,249,Rock Smash,4,0,
342,crawdaunt,9,258,Hail,4,0,
342,crawdaunt,9,263,Facade,4,0,
342,crawdaunt,9,269,Taunt,1,34,
342,crawdaunt,9,269,Taunt,4,0,
342,crawdaunt,9,276,Superpower,3,0,
342,crawdaunt,9,280,Brick Break,4,0,
342,crawdaunt,9,282,Knock Off,1,26,
342,crawdaunt,9,282,Knock Off,3,0,
342,crawdaunt,9,283,Endeavor,3,0,
342,crawdaunt,9,290,Secret Power,4,0,
342,crawdaunt,9,291,Dive,3,0,
342,crawdaunt,9,317,Rock Tomb,4,0,
342,crawdaunt,9,332,Aerial Ace,4,0,
342,crawdaunt,9,334,Iron Defense,3,0,
342,crawdaunt,9,352,Water Pulse,4,0,
342,crawdaunt,9,363,Natural Gift,4,0,
342,crawdaunt,9,371,Payback,4,0,
342,crawdaunt,9,374,Fling,4,0,
342,crawdaunt,9,399,Dark Pulse,4,0,
342,crawdaunt,9,400,Night Slash,1,39,
342,crawdaunt,9,404,X-Scissor,4,0,
342,crawdaunt,9,416,Giga Impact,4,0,
342,crawdaunt,9,419,Avalanche,4,0,
342,crawdaunt,9,445,Captivate,4,0,
342,crawdaunt,10,11,Vice Grip,1,1,3
342,crawdaunt,10,11,Vice Grip,1,10,
342,crawdaunt,10,12,Guillotine,1,65,
342,crawdaunt,10,14,Swords Dance,1,52,
342,crawdaunt,10,14,Swords Dance,4,0,
342,crawdaunt,10,15,Cut,4,0,
342,crawdaunt,10,43,Leer,1,1,4
342,crawdaunt,10,43,Leer,1,13,
342,crawdaunt,10,57,Surf,4,0,
342,crawdaunt,10,58,Ice Beam,4,0,
342,crawdaunt,10,59,Blizzard,4,0,
342,crawdaunt,10,61,Bubble Beam,1,20,
342,crawdaunt,10,63,Hyper Beam,4,0,
342,crawdaunt,10,70,Strength,4,0,
342,crawdaunt,10,91,Dig,4,0,
342,crawdaunt,10,92,Toxic,4,0,
342,crawdaunt,10,104,Double Team,4,0,
342,crawdaunt,10,106,Harden,1,1,2
342,crawdaunt,10,106,Harden,1,7,
342,crawdaunt,10,127,Waterfall,4,0,
342,crawdaunt,10,129,Swift,1,30,
342,crawdaunt,10,129,Swift,3,0,
342,crawdaunt,10,145,Bubble,1,1,1
342,crawdaunt,10,152,Crabhammer,1,44,
342,crawdaunt,10,156,Rest,4,0,
342,crawdaunt,10,157,Rock Slide,4,0,
342,crawdaunt,10,164,Substitute,4,0,
342,crawdaunt,10,173,Snore,3,0,
342,crawdaunt,10,180,Spite,3,0,
342,crawdaunt,10,182,Protect,1,23,
342,crawdaunt,10,182,Protect,4,0,
342,crawdaunt,10,188,Sludge Bomb,4,0,
342,crawdaunt,10,189,Mud-Slap,3,0,
342,crawdaunt,10,196,Icy Wind,3,0,
342,crawdaunt,10,203,Endure,4,0,
342,crawdaunt,10,206,False Swipe,4,0,
342,crawdaunt,10,207,Swagger,4,0,
342,crawdaunt,10,210,Fury Cutter,3,0,
342,crawdaunt,10,213,Attract,4,0,
342,crawdaunt,10,214,Sleep Talk,4,0,
342,crawdaunt,10,216,Return,4,0,
342,crawdaunt,10,218,Frustration,4,0,
342,crawdaunt,10,237,Hidden Power,4,0,
342,crawdaunt,10,240,Rain Dance,4,0,
342,crawdaunt,10,242,Crunch,1,57,
342,crawdaunt,10,246,Ancient Power,3,0,
342,crawdaunt,10,249,Rock Smash,4,0,
342,crawdaunt,10,250,Whirlpool,4,0,
342,crawdaunt,10,258,Hail,4,0,
342,crawdaunt,10,263,Facade,4,0,
342,crawdaunt,10,269,Taunt,1,34,
342,crawdaunt,10,269,Taunt,4,0,
342,crawdaunt,10,276,Superpower,3,0,
342,crawdaunt,10,280,Brick Break,4,0,
342,crawdaunt,10,282,Knock Off,1,26,
342,crawdaunt,10,282,Knock Off,3,0,
342,crawdaunt,10,283,Endeavor,3,0,
342,crawdaunt,10,290,Secret Power,4,0,
342,crawdaunt,10,291,Dive,3,0,
342,crawdaunt,10,317,Rock Tomb,4,0,
342,crawdaunt,10,332,Aerial Ace,4,0,
342,crawdaunt,10,334,Iron Defense,3,0,
342,crawdaunt,10,352,Water Pulse,4,0,
342,crawdaunt,10,363,Natural Gift,4,0,
342,crawdaunt,10,371,Payback,4,0,
342,crawdaunt,10,374,Fling,4,0,
342,crawdaunt,10,399,Dark Pulse,4,0,
342,crawdaunt,10,400,Night Slash,1,39,
342,crawdaunt,10,404,X-Scissor,4,0,
342,crawdaunt,10,416,Giga Impact,4,0,
342,crawdaunt,10,419,Avalanche,4,0,
342,crawdaunt,10,445,Captivate,4,0,
342,crawdaunt,11,11,Vice Grip,1,1,3
342,crawdaunt,11,11,Vice Grip,1,10,
342,crawdaunt,11,12,Guillotine,1,65,
342,crawdaunt,11,14,Swords Dance,1,52,
342,crawdaunt,11,14,Swords Dance,4,0,
342,crawdaunt,11,15,Cut,4,0,
342,crawdaunt,11,43,Leer,1,1,4
342,crawdaunt,11,43,Leer,1,13,
342,crawdaunt,11,57,Surf,4,0,
342,crawdaunt,11,58,Ice Beam,4,0,
342,crawdaunt,11,59,Blizzard,4,0,
342,crawdaunt,11,61,Bubble Beam,1,20,
342,crawdaunt,11,63,Hyper Beam,4,0,
342,crawdaunt,11,70,Strength,4,0,
342,crawdaunt,11,91,Dig,4,0,
342,crawdaunt,11,92,Toxic,4,0,
342,crawdaunt,11,104,Double Team,4,0,
342,crawdaunt,11,106,Harden,1,1,2
342,crawdaunt,11,106,Harden,1,7,
342,crawdaunt,11,127,Waterfall,4,0,
342,crawdaunt,11,129,Swift,1,30,
342,crawdaunt,11,145,Bubble,1,1,1
342,crawdaunt,11,152,Crabhammer,1,44,
342,crawdaunt,11,156,Rest,4,0,
342,crawdaunt,11,157,Rock Slide,4,0,
342,crawdaunt,11,164,Substitute,4,0,
342,crawdaunt,11,182,Protect,1,23,
342,crawdaunt,11,182,Protect,4,0,
342,crawdaunt,11,188,Sludge Bomb,4,0,
342,crawdaunt,11,206,False Swipe,4,0,
342,crawdaunt,11,207,Swagger,4,0,
342,crawdaunt,11,213,Attract,4,0,
342,crawdaunt,11,216,Return,4,0,
342,crawdaunt,11,218,Frustration,4,0,
342,crawdaunt,11,237,Hidden Power,4,0,
342,crawdaunt,11,240,Rain Dance,4,0,
342,crawdaunt,11,242,Crunch,1,57,
342,crawdaunt,11,249,Rock Smash,4,0,
342,crawdaunt,11,258,Hail,4,0,
342,crawdaunt,11,263,Facade,4,0,
342,crawdaunt,11,269,Taunt,1,34,
342,crawdaunt,11,269,Taunt,4,0,
342,crawdaunt,11,280,Brick Break,4,0,
342,crawdaunt,11,282,Knock Off,1,26,
342,crawdaunt,11,291,Dive,4,0,
342,crawdaunt,11,317,Rock Tomb,4,0,
342,crawdaunt,11,332,Aerial Ace,4,0,
342,crawdaunt,11,371,Payback,4,0,
342,crawdaunt,11,374,Fling,4,0,
342,crawdaunt,11,400,Night Slash,1,39,
342,crawdaunt,11,404,X-Scissor,4,0,
342,crawdaunt,11,416,Giga Impact,4,0,
342,crawdaunt,11,468,Hone Claws,4,0,
342,crawdaunt,11,482,Sludge Wave,4,0,
342,crawdaunt,11,496,Round,4,0,
342,crawdaunt,11,503,Scald,4,0,
342,crawdaunt,11,514,Retaliate,4,0,
342,crawdaunt,11,555,Snarl,4,0,
342,crawdaunt,12,11,Vice Grip,1,1,3
342,crawdaunt,12,11,Vice Grip,1,10,
342,crawdaunt,12,12,Guillotine,1,52,
342,crawdaunt,12,14,Swords Dance,1,44,
342,crawdaunt,12,15,Cut,4,0,
342,crawdaunt,12,43,Leer,1,1,4
342,crawdaunt,12,43,Leer,1,13,
342,crawdaunt,12,57,Surf,4,0,
342,crawdaunt,12,58,Ice Beam,4,0,
342,crawdaunt,12,59,Blizzard,4,0,
342,crawdaunt,12,61,Bubble Beam,1,20,
342,crawdaunt,12,63,Hyper Beam,4,0,
342,crawdaunt,12,70,Strength,4,0,
342,crawdaunt,12,91,Dig,4,0,
342,crawdaunt,12,92,Toxic,4,0,
342,crawdaunt,12,104,Double Team,4,0,
342,crawdaunt,12,106,Harden,1,1,2
342,crawdaunt,12,106,Harden,1,7,
342,crawdaunt,12,127,Waterfall,4,0,
342,crawdaunt,12,145,Bubble,1,1,1
342,crawdaunt,12,152,Crabhammer,1,39,
342,crawdaunt,12,156,Rest,4,0,
342,crawdaunt,12,182,Protect,1,23,
342,crawdaunt,12,182,Protect,4,0,
342,crawdaunt,12,188,Sludge Bomb,4,0,
342,crawdaunt,12,213,Attract,4,0,
342,crawdaunt,12,216,Return,4,0,
342,crawdaunt,12,218,Frustration,4,0,
342,crawdaunt,12,237,Hidden Power,4,0,
342,crawdaunt,12,240,Rain Dance,4,0,
342,crawdaunt,12,249,Rock Smash,4,0,
342,crawdaunt,12,258,Hail,4,0,
342,crawdaunt,12,263,Facade,4,0,
342,crawdaunt,12,269,Taunt,1,34,
342,crawdaunt,12,269,Taunt,4,0,
342,crawdaunt,12,280,Brick Break,4,0,
342,crawdaunt,12,282,Knock Off,1,26,
342,crawdaunt,12,290,Secret Power,4,0,
342,crawdaunt,12,291,Dive,4,0,
342,crawdaunt,12,317,Rock Tomb,4,0,
342,crawdaunt,12,332,Aerial Ace,4,0,
342,crawdaunt,12,352,Water Pulse,4,0,
342,crawdaunt,13,11,Vice Grip,1,1,3
342,crawdaunt,13,11,Vice Grip,1,10,
342,crawdaunt,13,12,Guillotine,1,52,
342,crawdaunt,13,14,Swords Dance,1,44,
342,crawdaunt,13,15,Cut,4,0,
342,crawdaunt,13,34,Body Slam,3,0,
342,crawdaunt,13,38,Double-Edge,3,0,
342,crawdaunt,13,43,Leer,1,1,4
342,crawdaunt,13,43,Leer,1,13,
342,crawdaunt,13,57,Surf,4,0,
342,crawdaunt,13,58,Ice Beam,4,0,
342,crawdaunt,13,59,Blizzard,4,0,
342,crawdaunt,13,61,Bubble Beam,1,20,
342,crawdaunt,13,63,Hyper Beam,4,0,
342,crawdaunt,13,70,Strength,4,0,
342,crawdaunt,13,91,Dig,4,0,
342,crawdaunt,13,92,Toxic,4,0,
342,crawdaunt,13,102,Mimic,3,0,
342,crawdaunt,13,104,Double Team,4,0,
342,crawdaunt,13,106,Harden,1,1,2
342,crawdaunt,13,106,Harden,1,7,
342,crawdaunt,13,127,Waterfall,4,0,
342,crawdaunt,13,145,Bubble,1,1,1
342,crawdaunt,13,152,Crabhammer,1,39,
342,crawdaunt,13,156,Rest,4,0,
342,crawdaunt,13,164,Substitute,3,0,
342,crawdaunt,13,182,Protect,1,23,
342,crawdaunt,13,182,Protect,4,0,
342,crawdaunt,13,188,Sludge Bomb,4,0,
342,crawdaunt,13,196,Icy Wind,3,0,
342,crawdaunt,13,207,Swagger,3,0,
342,crawdaunt,13,213,Attract,4,0,
342,crawdaunt,13,216,Return,4,0,
342,crawdaunt,13,218,Frustration,4,0,
342,crawdaunt,13,237,Hidden Power,4,0,
342,crawdaunt,13,240,Rain Dance,4,0,
342,crawdaunt,13,249,Rock Smash,4,0,
342,crawdaunt,13,258,Hail,4,0,
342,crawdaunt,13,263,Facade,4,0,
342,crawdaunt,13,269,Taunt,1,34,
342,crawdaunt,13,269,Taunt,4,0,
342,crawdaunt,13,280,Brick Break,4,0,
342,crawdaunt,13,282,Knock Off,1,26,
342,crawdaunt,13,290,Secret Power,4,0,
342,crawdaunt,13,291,Dive,4,0,
342,crawdaunt,13,317,Rock Tomb,4,0,
342,crawdaunt,13,332,Aerial Ace,4,0,
342,crawdaunt,13,352,Water Pulse,4,0,
342,crawdaunt,14,11,Vice Grip,1,1,3
342,crawdaunt,14,11,Vice Grip,1,10,
342,crawdaunt,14,12,Guillotine,1,65,
342,crawdaunt,14,14,Swords Dance,1,52,
342,crawdaunt,14,14,Swords Dance,4,0,
342,crawdaunt,14,15,Cut,4,0,
342,crawdaunt,14,43,Leer,1,1,4
342,crawdaunt,14,43,Leer,1,13,
342,crawdaunt,14,57,Surf,4,0,
342,crawdaunt,14,58,Ice Beam,4,0,
342,crawdaunt,14,59,Blizzard,4,0,
342,crawdaunt,14,61,Bubble Beam,1,20,
342,crawdaunt,14,63,Hyper Beam,4,0,
342,crawdaunt,14,70,Strength,4,0,
342,crawdaunt,14,91,Dig,4,0,
342,crawdaunt,14,92,Toxic,4,0,
342,crawdaunt,14,104,Double Team,4,0,
342,crawdaunt,14,106,Harden,1,1,2
342,crawdaunt,14,106,Harden,1,7,
342,crawdaunt,14,127,Waterfall,4,0,
342,crawdaunt,14,129,Swift,1,30,
342,crawdaunt,14,145,Bubble,1,1,1
342,crawdaunt,14,152,Crabhammer,1,44,
342,crawdaunt,14,156,Rest,4,0,
342,crawdaunt,14,157,Rock Slide,4,0,
342,crawdaunt,14,164,Substitute,4,0,
342,crawdaunt,14,173,Snore,3,0,
342,crawdaunt,14,180,Spite,3,0,
342,crawdaunt,14,182,Protect,1,23,
342,crawdaunt,14,182,Protect,4,0,
342,crawdaunt,14,188,Sludge Bomb,4,0,
342,crawdaunt,14,196,Icy Wind,3,0,
342,crawdaunt,14,206,False Swipe,4,0,
342,crawdaunt,14,207,Swagger,4,0,
342,crawdaunt,14,213,Attract,4,0,
342,crawdaunt,14,214,Sleep Talk,3,0,
342,crawdaunt,14,216,Return,4,0,
342,crawdaunt,14,218,Frustration,4,0,
342,crawdaunt,14,237,Hidden Power,4,0,
342,crawdaunt,14,240,Rain Dance,4,0,
342,crawdaunt,14,242,Crunch,1,57,
342,crawdaunt,14,249,Rock Smash,4,0,
342,crawdaunt,14,258,Hail,4,0,
342,crawdaunt,14,263,Facade,4,0,
342,crawdaunt,14,269,Taunt,1,34,
342,crawdaunt,14,269,Taunt,4,0,
342,crawdaunt,14,276,Superpower,3,0,
342,crawdaunt,14,280,Brick Break,4,0,
342,crawdaunt,14,282,Knock Off,1,26,
342,crawdaunt,14,282,Knock Off,3,0,
342,crawdaunt,14,283,Endeavor,3,0,
342,crawdaunt,14,291,Dive,4,0,
342,crawdaunt,14,317,Rock Tomb,4,0,
342,crawdaunt,14,332,Aerial Ace,4,0,
342,crawdaunt,14,334,Iron Defense,3,0,
342,crawdaunt,14,371,Payback,4,0,
342,crawdaunt,14,374,Fling,4,0,
342,crawdaunt,14,399,Dark Pulse,3,0,
342,crawdaunt,14,400,Night Slash,1,39,
342,crawdaunt,14,404,X-Scissor,4,0,
342,crawdaunt,14,416,Giga Impact,4,0,
342,crawdaunt,14,468,Hone Claws,4,0,
342,crawdaunt,14,482,Sludge Wave,4,0,
342,crawdaunt,14,496,Round,4,0,
342,crawdaunt,14,503,Scald,4,0,
342,crawdaunt,14,514,Retaliate,4,0,
342,crawdaunt,14,555,Snarl,4,0,
342,crawdaunt,15,11,Vice Grip,1,1,4
342,crawdaunt,15,11,Vice Grip,1,10,
342,crawdaunt,15,12,Guillotine,1,1,1
342,crawdaunt,15,12,Guillotine,1,65,
342,crawdaunt,15,14,Swords Dance,1,52,
342,crawdaunt,15,14,Swords Dance,4,0,
342,crawdaunt,15,15,Cut,4,0,
342,crawdaunt,15,43,Leer,1,1,5
342,crawdaunt,15,43,Leer,1,13,
342,crawdaunt,15,57,Surf,4,0,
342,crawdaunt,15,58,Ice Beam,4,0,
342,crawdaunt,15,59,Blizzard,4,0,
342,crawdaunt,15,61,Bubble Beam,1,20,
342,crawdaunt,15,63,Hyper Beam,4,0,
342,crawdaunt,15,70,Strength,4,0,
342,crawdaunt,15,91,Dig,4,0,
342,crawdaunt,15,92,Toxic,4,0,
342,crawdaunt,15,104,Double Team,4,0,
342,crawdaunt,15,106,Harden,1,1,3
342,crawdaunt,15,106,Harden,1,7,
342,crawdaunt,15,127,Waterfall,4,0,
342,crawdaunt,15,129,Swift,1,30,
342,crawdaunt,15,145,Bubble,1,1,2
