pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
502,dewott,16,213,Attract,4,0,
502,dewott,16,214,Sleep Talk,4,0,
502,dewott,16,216,Return,4,0,
502,dewott,16,218,Frustration,4,0,
502,dewott,16,227,Encore,1,36,1
502,dewott,16,231,Iron Tail,3,0,
502,dewott,16,237,Hidden Power,4,0,
502,dewott,16,240,Rain Dance,4,0,
502,dewott,16,249,Rock Smash,4,0,
502,dewott,16,258,Hail,4,0,
502,dewott,16,263,Facade,4,0,
502,dewott,16,269,Taunt,4,0,
502,dewott,16,270,Helping Hand,3,0,
502,dewott,16,279,Revenge,1,28,1
502,dewott,16,290,Secret Power,4,0,
502,dewott,16,291,Dive,4,0,
502,dewott,16,332,Aerial Ace,4,0,
502,dewott,16,343,Covet,3,0,
502,dewott,16,346,Water Sport,1,1,4
502,dewott,16,346,Water Sport,1,11,1
502,dewott,16,352,Water Pulse,1,25,1
502,dewott,16,352,Water Pulse,3,0,
502,dewott,16,374,Fling,4,0,
502,dewott,16,401,Aqua Tail,1,41,1
502,dewott,16,401,Aqua Tail,3,0,
502,dewott,16,404,X-Scissor,4,0,
502,dewott,16,447,Grass Knot,4,0,
502,dewott,16,453,Aqua Jet,1,33,1
502,dewott,16,496,Round,4,0,
502,dewott,16,503,Scald,4,0,
502,dewott,16,514,Retaliate,1,44,1
502,dewott,16,514,Retaliate,4,0,
502,dewott,16,518,Water Pledge,3,0,
502,dewott,16,534,Razor Shell,1,17,1
502,dewott,16,590,Confide,4,0,
