pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
193,yanma,9,405,Bug Buzz,1,57,
193,yanma,10,17,Wing Attack,1,43,
193,yanma,10,33,Tackle,1,1,1
193,yanma,10,48,Supersonic,1,22,
193,yanma,10,49,Sonic Boom,1,14,
193,yanma,10,95,Hypnosis,1,38,
193,yanma,10,98,Quick Attack,1,6,
193,yanma,10,103,Screech,1,46,
193,yanma,10,104,Double Team,1,11,
193,yanma,10,193,Foresight,1,1,2
193,yanma,10,197,Detect,1,17,
193,yanma,10,228,Pursuit,1,30,
193,yanma,10,246,Ancient Power,1,33,
193,yanma,10,253,Uproar,1,27,
193,yanma,10,369,U-turn,1,49,
193,yanma,10,403,Air Slash,1,54,
193,yanma,10,405,Bug Buzz,1,57,
193,yanma,11,17,Wing Attack,1,43,
193,yanma,11,33,Tackle,1,1,1
193,yanma,11,48,Supersonic,1,22,
193,yanma,11,49,Sonic Boom,1,14,
193,yanma,11,95,Hypnosis,1,38,
193,yanma,11,98,Quick Attack,1,6,
193,yanma,11,103,Screech,1,46,
193,yanma,11,104,Double Team,1,11,
193,yanma,11,193,Foresight,1,1,2
193,yanma,11,197,Detect,1,17,
193,yanma,11,228,Pursuit,1,30,
193,yanma,11,246,Ancient Power,1,33,
193,yanma,11,253,Uproar,1,27,
193,yanma,11,369,U-turn,1,49,
193,yanma,11,403,Air Slash,1,54,
193,yanma,11,405,Bug Buzz,1,57,
193,yanma,12,17,Wing Attack,1,43,
193,yanma,12,33,Tackle,1,1,1
193,yanma,12,48,Supersonic,1,31,
193,yanma,12,49,Sonic Boom,1,19,
193,yanma,12,98,Quick Attack,1,7,
193,yanma,12,103,Screech,1,49,
193,yanma,12,104,Double Team,1,13,
193,yanma,12,193,Foresight,1,1,2
193,yanma,12,197,Detect,1,25,
193,yanma,12,253,Uproar,1,37,
193,yanma,13,17,Wing Attack,1,43,
193,yanma,13,33,Tackle,1,1,1
193,yanma,13,48,Supersonic,1,31,
193,yanma,13,49,Sonic Boom,1,19,
193,yanma,13,98,Quick Attack,1,7,
193,yanma,13,103,Screech,1,49,
193,yanma,13,104,Double Team,1,13,
193,yanma,13,193,Foresight,1,1,2
193,yanma,13,197,Detect,1,25,
193,yanma,13,253,Uproar,1,37,
193,yanma,14,17,Wing Attack,1,43,
193,yanma,14,33,Tackle,1,1,1
193,yanma,14,48,Supersonic,1,22,
193,yanma,14,49,Sonic Boom,1,14,
193,yanma,14,95,Hypnosis,1,38,
193,yanma,14,98,Quick Attack,1,6,
193,yanma,14,103,Screech,1,46,
193,yanma,14,104,Double Team,1,11,
193,yanma,14,193,Foresight,1,1,2
193,yanma,14,197,Detect,1,17,
193,yanma,14,228,Pursuit,1,30,
193,yanma,14,246,Ancient Power,1,33,
193,yanma,14,253,Uproar,1,27,
193,yanma,14,369,U-turn,1,49,
193,yanma,14,403,Air Slash,1,54,
193,yanma,14,405,Bug Buzz,1,57,
193,yanma,15,17,Wing Attack,1,43,
193,yanma,15,33,Tackle,1,1,1
193,yanma,15,48,Supersonic,1,22,
193,yanma,15,49,Sonic Boom,1,14,
193,yanma,15,95,Hypnosis,1,38,
193,yanma,15,98,Quick Attack,1,6,
193,yanma,15,103,Screech,1,46,
193,yanma,15,104,Double Team,1,11,
193,yanma,15,193,Foresight,1,1,2
193,yanma,15,197,Detect,1,17,
193,yanma,15,228,Pursuit,1,30,
193,yanma,15,246,Ancient Power,1,33,
193,yanma,15,253,Uproar,1,27,
193,yanma,15,369,U-turn,1,49,
193,yanma,15,403,Air Slash,1,54,
193,yanma,15,405,Bug Buzz,1,57,
193,yanma,16,17,Wing Attack,1,43,1
193,yanma,16,33,Tackle,1,1,1
193,yanma,16,48,Supersonic,1,22,1
193,yanma,16,49,Sonic Boom,1,14,1
193,yanma,16,95,Hypnosis,1,38,1
193,yanma,16,98,Quick Attack,1,6,1
193,yanma,16,103,Screech,1,46,1
193,yanma,16,104,Double Team,1,11,1
193,yanma,16,193,Foresight,1,1,2
193,yanma,16,197,Detect,1,17,1
193,yanma,16,228,Pursuit,1,30,1
193,yanma,16,246,Ancient Power,1,33,1
193,yanma,16,253,Uproar,1,27,1
193,yanma,16,369,U-turn,1,49,1
193,yanma,16,403,Air Slash,1,54,1
193,yanma,16,405,Bug Buzz,1,57,1
