pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
160,feraligatr,11,498,Chip Away,1,37,
160,feraligatr,12,10,Scratch,1,1,1
160,feraligatr,12,43,Leer,1,1,2
160,feraligatr,12,44,Bite,1,21,
160,feraligatr,12,55,Water Gun,1,1,4
160,feraligatr,12,55,Water Gun,1,13,
160,feraligatr,12,56,Hydro Pump,1,58,
160,feraligatr,12,99,Rage,1,1,3
160,feraligatr,12,99,Rage,1,7,
160,feraligatr,12,103,Screech,1,47,
160,feraligatr,12,163,Slash,1,38,
160,feraligatr,12,184,Scary Face,1,28,
160,feraligatr,13,10,Scratch,1,1,1
160,feraligatr,13,43,Leer,1,1,2
160,feraligatr,13,44,Bite,1,21,
160,feraligatr,13,55,Water Gun,1,1,4
160,feraligatr,13,55,Water Gun,1,13,
160,feraligatr,13,56,Hydro Pump,1,58,
160,feraligatr,13,99,Rage,1,1,3
160,feraligatr,13,99,Rage,1,7,
160,feraligatr,13,103,Screech,1,47,
160,feraligatr,13,163,Slash,1,38,
160,feraligatr,13,184,Scary Face,1,28,
160,feraligatr,14,10,Scratch,1,1,1
160,feraligatr,14,37,Thrash,1,58,
160,feraligatr,14,43,Leer,1,1,2
160,feraligatr,14,44,Bite,1,13,
160,feraligatr,14,55,Water Gun,1,1,3
160,feraligatr,14,55,Water Gun,1,6,
160,feraligatr,14,56,Hydro Pump,1,76,
160,feraligatr,14,97,Agility,1,30,
160,feraligatr,14,99,Rage,1,1,4
160,feraligatr,14,99,Rage,1,8,
160,feraligatr,14,103,Screech,1,50,
160,feraligatr,14,163,Slash,1,45,
160,feraligatr,14,175,Flail,1,24,
160,feraligatr,14,184,Scary Face,1,15,
160,feraligatr,14,242,Crunch,1,32,
160,feraligatr,14,276,Superpower,1,71,
160,feraligatr,14,401,Aqua Tail,1,63,
160,feraligatr,14,423,Ice Fang,1,21,
160,feraligatr,14,498,Chip Away,1,37,
160,feraligatr,15,10,Scratch,1,1,1
160,feraligatr,15,37,Thrash,1,58,
160,feraligatr,15,43,Leer,1,1,2
160,feraligatr,15,44,Bite,1,13,
160,feraligatr,15,55,Water Gun,1,1,3
160,feraligatr,15,55,Water Gun,1,6,
160,feraligatr,15,56,Hydro Pump,1,76,
160,feraligatr,15,97,Agility,1,30,
160,feraligatr,15,99,Rage,1,1,4
160,feraligatr,15,99,Rage,1,8,
160,feraligatr,15,103,Screech,1,50,
160,feraligatr,15,163,Slash,1,45,
160,feraligatr,15,175,Flail,1,24,
160,feraligatr,15,184,Scary Face,1,15,
160,feraligatr,15,242,Crunch,1,32,
160,feraligatr,15,276,Superpower,1,71,
160,feraligatr,15,401,Aqua Tail,1,63,
160,feraligatr,15,423,Ice Fang,1,21,
160,feraligatr,15,498,Chip Away,1,37,
160,feraligatr,16,10,Scratch,1,1,1
160,feraligatr,16,37,Thrash,1,58,1
160,feraligatr,16,43,Leer,1,1,2
160,feraligatr,16,44,Bite,1,13,1
160,feraligatr,16,55,Water Gun,1,1,3
160,feraligatr,16,55,Water Gun,1,6,1
160,feraligatr,16,56,Hydro Pump,1,76,1
160,feraligatr,16,97,Agility,1,30,1
160,feraligatr,16,99,Rage,1,1,4
160,feraligatr,16,99,Rage,1,8,1
160,feraligatr,16,103,Screech,1,50,1
160,feraligatr,16,163,Slash,1,45,1
160,feraligatr,16,175,Flail,1,24,1
160,feraligatr,16,184,Scary Face,1,15,1
160,feraligatr,16,242,Crunch,1,32,1
160,feraligatr,16,276,Superpower,1,71,1
160,feraligatr,16,401,Aqua Tail,1,63,1
160,feraligatr,16,423,Ice Fang,1,21,1
160,feraligatr,16,498,Chip Away,1,37,1
