pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
260,swampert,16,55,Water Gun,1,4,1
260,swampert,16,89,Earthquake,1,51,1
260,swampert,16,117,Bide,1,18,1
260,swampert,16,157,Rock Slide,1,28,1
260,swampert,16,182,Protect,1,32,1
260,swampert,16,189,Mud-Slap,1,1,5
260,swampert,16,189,Mud-Slap,1,9,1
260,swampert,16,193,Foresight,1,12,1
260,swampert,16,283,Endeavor,1,56,1
260,swampert,16,330,Muddy Water,1,39,1
260,swampert,16,341,Mud Shot,1,16,1
260,swampert,16,359,Hammer Arm,1,1,1
260,swampert,16,359,Hammer Arm,1,63,1
260,swampert,16,426,Mud Bomb,1,22,1
