pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
648,meloetta-aria,15,358,Wake-Up Slap,1,50,
648,meloetta-aria,15,369,U-turn,1,43,
648,meloetta-aria,15,369,U-turn,4,0,
648,meloetta-aria,15,370,Close Combat,1,78,
648,meloetta-aria,15,371,Payback,4,0,
648,meloetta-aria,15,373,Embargo,4,0,
648,meloetta-aria,15,374,Fling,4,0,
648,meloetta-aria,15,411,Focus Blast,4,0,
648,meloetta-aria,15,412,Energy Ball,4,0,
648,meloetta-aria,15,416,Giga Impact,4,0,
648,meloetta-aria,15,421,Shadow Claw,4,0,
648,meloetta-aria,15,433,Trick Room,4,0,
648,meloetta-aria,15,444,Stone Edge,4,0,
648,meloetta-aria,15,447,Grass Knot,4,0,
648,meloetta-aria,15,451,Charge Beam,4,0,
648,meloetta-aria,15,468,Hone Claws,4,0,
648,meloetta-aria,15,473,Psyshock,4,0,
648,meloetta-aria,15,490,Low Sweep,4,0,
648,meloetta-aria,15,496,Round,1,1,
648,meloetta-aria,15,496,Round,4,0,
648,meloetta-aria,15,497,Echoed Voice,1,36,
648,meloetta-aria,15,497,Echoed Voice,4,0,
648,meloetta-aria,15,512,Acrobatics,1,26,
648,meloetta-aria,15,512,Acrobatics,4,0,
648,meloetta-aria,15,514,Retaliate,4,0,
648,meloetta-aria,15,547,Relic Song,3,0,
648,meloetta-aria,15,590,Confide,4,0,
648,meloetta-aria,15,605,Dazzling Gleam,4,0,
648,meloetta-aria,15,612,Power-Up Punch,4,0,
648,meloetta-aria,16,7,Fire Punch,3,0,
648,meloetta-aria,16,8,Ice Punch,3,0,
648,meloetta-aria,16,9,Thunder Punch,3,0,
648,meloetta-aria,16,47,Sing,1,16,1
648,meloetta-aria,16,60,Psybeam,1,31,1
648,meloetta-aria,16,63,Hyper Beam,4,0,
648,meloetta-aria,16,67,Low Kick,3,0,
648,meloetta-aria,16,70,Strength,4,0,
648,meloetta-aria,16,85,Thunderbolt,4,0,
648,meloetta-aria,16,86,Thunder Wave,4,0,
648,meloetta-aria,16,87,Thunder,4,0,
648,meloetta-aria,16,92,Toxic,4,0,
648,meloetta-aria,16,93,Confusion,1,11,1
648,meloetta-aria,16,94,Psychic,1,57,1
648,meloetta-aria,16,94,Psychic,4,0,
648,meloetta-aria,16,98,Quick Attack,1,6,1
648,meloetta-aria,16,104,Double Team,4,0,
648,meloetta-aria,16,113,Light Screen,4,0,
648,meloetta-aria,16,138,Dream Eater,4,0,
648,meloetta-aria,16,148,Flash,4,0,
648,meloetta-aria,16,156,Rest,4,0,
648,meloetta-aria,16,164,Substitute,4,0,
648,meloetta-aria,16,173,Snore,3,0,
648,meloetta-aria,16,182,Protect,4,0,
648,meloetta-aria,16,195,Perish Song,1,85,1
648,meloetta-aria,16,207,Swagger,4,0,
648,meloetta-aria,16,214,Sleep Talk,4,0,
648,meloetta-aria,16,215,Heal Bell,3,0,
648,meloetta-aria,16,216,Return,4,0,
648,meloetta-aria,16,218,Frustration,4,0,
648,meloetta-aria,16,219,Safeguard,4,0,
648,meloetta-aria,16,237,Hidden Power,4,0,
648,meloetta-aria,16,240,Rain Dance,4,0,
648,meloetta-aria,16,241,Sunny Day,4,0,
648,meloetta-aria,16,244,Psych Up,4,0,
648,meloetta-aria,16,247,Shadow Ball,4,0,
648,meloetta-aria,16,249,Rock Smash,4,0,
648,meloetta-aria,16,253,Uproar,3,0,
648,meloetta-aria,16,263,Facade,4,0,
648,meloetta-aria,16,264,Focus Punch,3,0,
648,meloetta-aria,16,270,Helping Hand,3,0,
648,meloetta-aria,16,271,Trick,3,0,
648,meloetta-aria,16,272,Role Play,1,71,1
648,meloetta-aria,16,272,Role Play,3,0,
648,meloetta-aria,16,277,Magic Coat,3,0,
648,meloetta-aria,16,278,Recycle,3,0,
648,meloetta-aria,16,280,Brick Break,4,0,
648,meloetta-aria,16,282,Knock Off,3,0,
648,meloetta-aria,16,285,Skill Swap,3,0,
648,meloetta-aria,16,289,Snatch,3,0,
648,meloetta-aria,16,290,Secret Power,4,0,
648,meloetta-aria,16,298,Teeter Dance,1,21,1
648,meloetta-aria,16,304,Hyper Voice,1,64,1
648,meloetta-aria,16,304,Hyper Voice,3,0,
648,meloetta-aria,16,324,Signal Beam,3,0,
648,meloetta-aria,16,343,Covet,3,0,
648,meloetta-aria,16,347,Calm Mind,4,0,
648,meloetta-aria,16,351,Shock Wave,3,0,
648,meloetta-aria,16,356,Gravity,3,0,
648,meloetta-aria,16,358,Wake-Up Slap,1,50,1
648,meloetta-aria,16,369,U-turn,1,43,1
648,meloetta-aria,16,369,U-turn,4,0,
648,meloetta-aria,16,370,Close Combat,1,78,1
648,meloetta-aria,16,371,Payback,4,0,
648,meloetta-aria,16,373,Embargo,4,0,
648,meloetta-aria,16,374,Fling,4,0,
648,meloetta-aria,16,387,Last Resort,3,0,
648,meloetta-aria,16,409,Drain Punch,3,0,
648,meloetta-aria,16,411,Focus Blast,4,0,
648,meloetta-aria,16,412,Energy Ball,4,0,
648,meloetta-aria,16,416,Giga Impact,4,0,
648,meloetta-aria,16,421,Shadow Claw,4,0,
648,meloetta-aria,16,428,Zen Headbutt,3,0,
648,meloetta-aria,16,433,Trick Room,4,0,
648,meloetta-aria,16,444,Stone Edge,4,0,
648,meloetta-aria,16,447,Grass Knot,4,0,
648,meloetta-aria,16,451,Charge Beam,4,0,
648,meloetta-aria,16,468,Hone Claws,4,0,
648,meloetta-aria,16,472,Wonder Room,3,0,
648,meloetta-aria,16,473,Psyshock,4,0,
648,meloetta-aria,16,478,Magic Room,3,0,
648,meloetta-aria,16,490,Low Sweep,4,0,
648,meloetta-aria,16,496,Round,1,1,1
648,meloetta-aria,16,496,Round,4,0,
648,meloetta-aria,16,497,Echoed Voice,1,36,1
648,meloetta-aria,16,497,Echoed Voice,4,0,
648,meloetta-aria,16,512,Acrobatics,1,26,1
648,meloetta-aria,16,512,Acrobatics,4,0,
648,meloetta-aria,16,514,Retaliate,4,0,
648,meloetta-aria,16,530,Dual Chop,3,0,
648,meloetta-aria,16,590,Confide,4,0,
648,meloetta-aria,16,605,Dazzling Gleam,4,0,
648,meloetta-aria,16,612,Power-Up Punch,4,0,
