pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
115,kangaskhan,8,389,Sucker Punch,1,46,
115,kangaskhan,8,458,Double Hit,1,43,
115,kangaskhan,9,4,Comet Punch,1,1,1
115,kangaskhan,9,5,Mega Punch,1,19,
115,kangaskhan,9,39,Tail Whip,1,10,
115,kangaskhan,9,43,Leer,1,1,2
115,kangaskhan,9,44,Bite,1,13,
115,kangaskhan,9,99,Rage,1,22,
115,kangaskhan,9,146,Dizzy Punch,1,25,
115,kangaskhan,9,179,Reversal,1,49,
115,kangaskhan,9,200,Outrage,1,37,
115,kangaskhan,9,203,Endure,1,34,
115,kangaskhan,9,242,Crunch,1,31,
115,kangaskhan,9,252,Fake Out,1,7,
115,kangaskhan,9,389,Sucker Punch,1,46,
115,kangaskhan,9,458,Double Hit,1,43,
115,kangaskhan,10,4,Comet Punch,1,1,1
115,kangaskhan,10,5,Mega Punch,1,19,
115,kangaskhan,10,39,Tail Whip,1,10,
115,kangaskhan,10,43,Leer,1,1,2
115,kangaskhan,10,44,Bite,1,13,
115,kangaskhan,10,99,Rage,1,22,
115,kangaskhan,10,146,Dizzy Punch,1,25,
115,kangaskhan,10,179,Reversal,1,49,
115,kangaskhan,10,200,Outrage,1,37,
115,kangaskhan,10,203,Endure,1,34,
115,kangaskhan,10,242,Crunch,1,31,
115,kangaskhan,10,252,Fake Out,1,7,
115,kangaskhan,10,389,Sucker Punch,1,46,
115,kangaskhan,10,458,Double Hit,1,43,
115,kangaskhan,11,4,Comet Punch,1,1,1
115,kangaskhan,11,5,Mega Punch,1,25,
115,kangaskhan,11,39,Tail Whip,1,10,
115,kangaskhan,11,43,Leer,1,1,2
115,kangaskhan,11,44,Bite,1,13,
115,kangaskhan,11,99,Rage,1,22,
115,kangaskhan,11,146,Dizzy Punch,1,34,
115,kangaskhan,11,179,Reversal,1,55,
115,kangaskhan,11,200,Outrage,1,46,
115,kangaskhan,11,203,Endure,1,43,
115,kangaskhan,11,242,Crunch,1,37,
115,kangaskhan,11,252,Fake Out,1,7,
115,kangaskhan,11,389,Sucker Punch,1,49,
115,kangaskhan,11,458,Double Hit,1,19,
115,kangaskhan,11,498,Chip Away,1,31,
115,kangaskhan,12,4,Comet Punch,1,1,1
115,kangaskhan,12,5,Mega Punch,1,25,
115,kangaskhan,12,39,Tail Whip,1,13,
115,kangaskhan,12,43,Leer,1,1,2
115,kangaskhan,12,44,Bite,1,7,
115,kangaskhan,12,99,Rage,1,31,
115,kangaskhan,12,146,Dizzy Punch,1,43,
115,kangaskhan,12,179,Reversal,1,49,
115,kangaskhan,12,203,Endure,1,37,
115,kangaskhan,12,252,Fake Out,1,19,
115,kangaskhan,13,4,Comet Punch,1,1,1
115,kangaskhan,13,5,Mega Punch,1,25,
115,kangaskhan,13,39,Tail Whip,1,13,
115,kangaskhan,13,43,Leer,1,1,2
115,kangaskhan,13,44,Bite,1,7,
115,kangaskhan,13,99,Rage,1,31,
115,kangaskhan,13,146,Dizzy Punch,1,43,
115,kangaskhan,13,179,Reversal,1,49,
115,kangaskhan,13,203,Endure,1,37,
115,kangaskhan,13,252,Fake Out,1,19,
115,kangaskhan,14,4,Comet Punch,1,1,1
115,kangaskhan,14,5,Mega Punch,1,25,
115,kangaskhan,14,39,Tail Whip,1,10,
115,kangaskhan,14,43,Leer,1,1,2
115,kangaskhan,14,44,Bite,1,13,
115,kangaskhan,14,99,Rage,1,22,
115,kangaskhan,14,146,Dizzy Punch,1,34,
115,kangaskhan,14,179,Reversal,1,55,
115,kangaskhan,14,200,Outrage,1,46,
115,kangaskhan,14,203,Endure,1,43,
115,kangaskhan,14,242,Crunch,1,37,
115,kangaskhan,14,252,Fake Out,1,7,
115,kangaskhan,14,389,Sucker Punch,1,49,
115,kangaskhan,14,458,Double Hit,1,19,
115,kangaskhan,14,498,Chip Away,1,31,
115,kangaskhan,15,4,Comet Punch,1,1,1
115,kangaskhan,15,5,Mega Punch,1,25,
115,kangaskhan,15,39,Tail Whip,1,10,
115,kangaskhan,15,43,Leer,1,1,2
115,kangaskhan,15,44,Bite,1,13,
115,kangaskhan,15,99,Rage,1,22,
115,kangaskhan,15,146,Dizzy Punch,1,34,
115,kangaskhan,15,179,Reversal,1,50,
115,kangaskhan,15,200,Outrage,1,46,
115,kangaskhan,15,203,Endure,1,43,
115,kangaskhan,15,242,Crunch,1,37,
115,kangaskhan,15,252,Fake Out,1,7,
115,kangaskhan,15,389,Sucker Punch,1,49,
115,kangaskhan,15,458,Double Hit,1,19,
115,kangaskhan,15,498,Chip Away,1,31,
115,kangaskhan,16,4,Comet Punch,1,1,1
115,kangaskhan,16,5,Mega Punch,1,25,1
115,kangaskhan,16,39,Tail Whip,1,10,1
115,kangaskhan,16,43,Leer,1,1,2
115,kangaskhan,16,44,Bite,1,13,1
115,kangaskhan,16,99,Rage,1,22,1
115,kangaskhan,16,146,Dizzy Punch,1,34,1
115,kangaskhan,16,179,Reversal,1,50,1
115,kangaskhan,16,200,Outrage,1,46,1
115,kangaskhan,16,203,Endure,1,43,1
115,kangaskhan,16,242,Crunch,1,37,1
115,kangaskhan,16,252,Fake Out,1,7,1
115,kangaskhan,16,389,Sucker Punch,1,49,1
115,kangaskhan,16,458,Double Hit,1,19,1
115,kangaskhan,16,498,Chip Away,1,31,1
