pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
416,vespiquen,15,16,Gust,1,1,4
416,vespiquen,15,40,Poison Sting,1,1,5
416,vespiquen,15,92,Toxic,1,33,
416,vespiquen,15,109,Confuse Ray,1,1,6
416,vespiquen,15,154,Fury Swipes,1,13,
416,vespiquen,15,163,Slash,1,21,
416,vespiquen,15,194,Destiny Bond,1,1,2
416,vespiquen,15,194,Destiny Bond,1,53,
416,vespiquen,15,207,Swagger,1,49,
416,vespiquen,15,210,Fury Cutter,1,5,
416,vespiquen,15,228,Pursuit,1,9,
416,vespiquen,15,230,Sweet Scent,1,1,3
416,vespiquen,15,403,Air Slash,1,37,
416,vespiquen,15,408,Power Gem,1,25,
416,vespiquen,15,445,Captivate,1,41,
416,vespiquen,15,454,Attack Order,1,45,
416,vespiquen,15,455,Defend Order,1,17,
416,vespiquen,15,456,Heal Order,1,29,
416,vespiquen,15,565,Fell Stinger,1,1,1
416,vespiquen,15,565,Fell Stinger,1,57,
416,vespiquen,16,16,Gust,1,1,4
416,vespiquen,16,40,Poison Sting,1,1,5
416,vespiquen,16,92,Toxic,1,33,1
416,vespiquen,16,109,Confuse Ray,1,1,6
416,vespiquen,16,154,Fury Swipes,1,13,1
416,vespiquen,16,163,Slash,1,21,1
416,vespiquen,16,194,Destiny Bond,1,1,2
416,vespiquen,16,194,Destiny Bond,1,53,1
416,vespiquen,16,207,Swagger,1,49,1
416,vespiquen,16,210,Fury Cutter,1,5,1
416,vespiquen,16,228,Pursuit,1,9,1
416,vespiquen,16,230,Sweet Scent,1,1,3
416,vespiquen,16,403,Air Slash,1,37,1
416,vespiquen,16,408,Power Gem,1,25,1
416,vespiquen,16,445,Captivate,1,41,1
416,vespiquen,16,454,Attack Order,1,45,1
416,vespiquen,16,455,Defend Order,1,17,1
416,vespiquen,16,456,Heal Order,1,29,1
416,vespiquen,16,565,Fell Stinger,1,1,1
416,vespiquen,16,565,Fell Stinger,1,57,1
