pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
172,pichu,9,117,Bide,2,0,
172,pichu,9,129,Swift,3,0,
172,pichu,9,148,Flash,4,0,
172,pichu,9,156,Rest,4,0,
172,pichu,9,164,Substitute,4,0,
172,pichu,9,173,Snore,3,0,
172,pichu,9,179,Reversal,2,0,
172,pichu,9,182,Protect,4,0,
172,pichu,9,186,Sweet Kiss,1,13,
172,pichu,9,189,Mud-Slap,3,0,
172,pichu,9,203,Endure,4,0,
172,pichu,9,204,Charm,1,1,2
172,pichu,9,205,Rollout,3,0,
172,pichu,9,207,Swagger,4,0,
172,pichu,9,213,Attract,4,0,
172,pichu,9,214,Sleep Talk,4,0,
172,pichu,9,216,Return,4,0,
172,pichu,9,217,Present,2,0,
172,pichu,9,218,Frustration,4,0,
172,pichu,9,227,Encore,2,0,
172,pichu,9,231,Iron Tail,4,0,
172,pichu,9,237,Hidden Power,4,0,
172,pichu,9,240,Rain Dance,4,0,
172,pichu,9,252,Fake Out,2,0,
172,pichu,9,253,Uproar,3,0,
172,pichu,9,263,Facade,4,0,
172,pichu,9,268,Charge,2,0,
172,pichu,9,270,Helping Hand,3,0,
172,pichu,9,273,Wish,2,0,
172,pichu,9,290,Secret Power,4,0,
172,pichu,9,321,Tickle,2,0,
172,pichu,9,324,Signal Beam,3,0,
172,pichu,9,344,Volt Tackle,6,0,
172,pichu,9,351,Shock Wave,4,0,
172,pichu,9,363,Natural Gift,4,0,
172,pichu,9,374,Fling,4,0,
172,pichu,9,393,Magnet Rise,3,0,
172,pichu,9,417,Nasty Plot,1,18,
172,pichu,9,445,Captivate,4,0,
172,pichu,9,447,Grass Knot,4,0,
172,pichu,9,451,Charge Beam,4,0,
172,pichu,10,3,Double Slap,2,0,
172,pichu,10,9,Thunder Punch,2,0,
172,pichu,10,29,Headbutt,3,0,
172,pichu,10,39,Tail Whip,1,5,
172,pichu,10,84,Thunder Shock,1,1,1
172,pichu,10,85,Thunderbolt,4,0,
172,pichu,10,86,Thunder Wave,1,10,
172,pichu,10,86,Thunder Wave,4,0,
172,pichu,10,87,Thunder,4,0,
172,pichu,10,92,Toxic,4,0,
172,pichu,10,104,Double Team,4,0,
172,pichu,10,113,Light Screen,4,0,
172,pichu,10,117,Bide,2,0,
172,pichu,10,129,Swift,3,0,
172,pichu,10,148,Flash,4,0,
172,pichu,10,156,Rest,4,0,
172,pichu,10,164,Substitute,4,0,
172,pichu,10,173,Snore,3,0,
172,pichu,10,175,Flail,2,0,
172,pichu,10,179,Reversal,2,0,
172,pichu,10,182,Protect,4,0,
172,pichu,10,186,Sweet Kiss,1,13,
172,pichu,10,189,Mud-Slap,3,0,
172,pichu,10,203,Endure,4,0,
172,pichu,10,204,Charm,1,1,2
172,pichu,10,205,Rollout,3,0,
172,pichu,10,207,Swagger,4,0,
172,pichu,10,213,Attract,4,0,
172,pichu,10,214,Sleep Talk,4,0,
172,pichu,10,216,Return,4,0,
172,pichu,10,217,Present,2,0,
172,pichu,10,218,Frustration,4,0,
172,pichu,10,227,Encore,2,0,
172,pichu,10,231,Iron Tail,4,0,
172,pichu,10,237,Hidden Power,4,0,
172,pichu,10,240,Rain Dance,4,0,
172,pichu,10,252,Fake Out,2,0,
172,pichu,10,253,Uproar,3,0,
172,pichu,10,263,Facade,4,0,
172,pichu,10,268,Charge,2,0,
172,pichu,10,270,Helping Hand,3,0,
172,pichu,10,273,Wish,2,0,
172,pichu,10,290,Secret Power,4,0,
172,pichu,10,321,Tickle,2,0,
172,pichu,10,324,Signal Beam,3,0,
172,pichu,10,344,Volt Tackle,6,0,
172,pichu,10,351,Shock Wave,4,0,
172,pichu,10,363,Natural Gift,4,0,
172,pichu,10,374,Fling,4,0,
172,pichu,10,393,Magnet Rise,3,0,
172,pichu,10,417,Nasty Plot,1,18,
172,pichu,10,445,Captivate,4,0,
172,pichu,10,447,Grass Knot,4,0,
172,pichu,10,451,Charge Beam,4,0,
172,pichu,11,3,Double Slap,2,0,
172,pichu,11,9,Thunder Punch,2,0,
172,pichu,11,39,Tail Whip,1,5,
172,pichu,11,84,Thunder Shock,1,1,1
172,pichu,11,85,Thunderbolt,4,0,
172,pichu,11,86,Thunder Wave,1,10,
172,pichu,11,86,Thunder Wave,4,0,
172,pichu,11,87,Thunder,4,0,
172,pichu,11,92,Toxic,4,0,
172,pichu,11,104,Double Team,4,0,
172,pichu,11,113,Light Screen,4,0,
172,pichu,11,117,Bide,2,0,
172,pichu,11,148,Flash,4,0,
172,pichu,11,156,Rest,4,0,
172,pichu,11,164,Substitute,4,0,
172,pichu,11,175,Flail,2,0,
172,pichu,11,179,Reversal,2,0,
172,pichu,11,182,Protect,4,0,
172,pichu,11,186,Sweet Kiss,1,13,
172,pichu,11,203,Endure,2,0,
172,pichu,11,204,Charm,1,1,2
172,pichu,11,207,Swagger,4,0,
172,pichu,11,213,Attract,4,0,
172,pichu,11,216,Return,4,0,
172,pichu,11,217,Present,2,0,
172,pichu,11,218,Frustration,4,0,
172,pichu,11,227,Encore,2,0,
172,pichu,11,237,Hidden Power,4,0,
172,pichu,11,240,Rain Dance,4,0,
172,pichu,11,252,Fake Out,2,0,
172,pichu,11,263,Facade,4,0,
172,pichu,11,268,Charge,2,0,
172,pichu,11,273,Wish,2,0,
172,pichu,11,321,Tickle,2,0,
172,pichu,11,344,Volt Tackle,6,0,
172,pichu,11,374,Fling,4,0,
172,pichu,11,381,Lucky Chant,2,0,
172,pichu,11,417,Nasty Plot,1,18,
172,pichu,11,447,Grass Knot,4,0,
172,pichu,11,451,Charge Beam,4,0,
172,pichu,11,496,Round,4,0,
172,pichu,11,497,Echoed Voice,4,0,
172,pichu,11,516,Bestow,2,0,
172,pichu,11,521,Volt Switch,4,0,
172,pichu,11,528,Wild Charge,4,0,
172,pichu,12,39,Tail Whip,1,6,
172,pichu,12,84,Thunder Shock,1,1,1
172,pichu,12,85,Thunderbolt,4,0,
172,pichu,12,86,Thunder Wave,1,8,
172,pichu,12,87,Thunder,4,0,
172,pichu,12,92,Toxic,4,0,
172,pichu,12,104,Double Team,4,0,
172,pichu,12,113,Light Screen,4,0,
172,pichu,12,148,Flash,4,0,
172,pichu,12,156,Rest,4,0,
172,pichu,12,182,Protect,4,0,
172,pichu,12,186,Sweet Kiss,1,11,
172,pichu,12,204,Charm,1,1,2
172,pichu,12,213,Attract,4,0,
172,pichu,12,216,Return,4,0,
172,pichu,12,218,Frustration,4,0,
172,pichu,12,231,Iron Tail,4,0,
172,pichu,12,237,Hidden Power,4,0,
172,pichu,12,240,Rain Dance,4,0,
172,pichu,12,263,Facade,4,0,
172,pichu,12,290,Secret Power,4,0,
172,pichu,12,351,Shock Wave,4,0,
172,pichu,13,34,Body Slam,3,0,
172,pichu,13,38,Double-Edge,3,0,
172,pichu,13,39,Tail Whip,1,6,
172,pichu,13,69,Seismic Toss,3,0,
172,pichu,13,84,Thunder Shock,1,1,1
172,pichu,13,85,Thunderbolt,4,0,
172,pichu,13,86,Thunder Wave,1,8,
172,pichu,13,86,Thunder Wave,3,0,
172,pichu,13,87,Thunder,4,0,
172,pichu,13,92,Toxic,4,0,
172,pichu,13,102,Mimic,3,0,
172,pichu,13,104,Double Team,4,0,
172,pichu,13,113,Light Screen,4,0,
172,pichu,13,148,Flash,4,0,
172,pichu,13,156,Rest,4,0,
172,pichu,13,164,Substitute,3,0,
172,pichu,13,182,Protect,4,0,
172,pichu,13,186,Sweet Kiss,1,11,
172,pichu,13,204,Charm,1,1,2
172,pichu,13,207,Swagger,3,0,
172,pichu,13,213,Attract,4,0,
172,pichu,13,216,Return,4,0,
172,pichu,13,218,Frustration,4,0,
172,pichu,13,231,Iron Tail,4,0,
172,pichu,13,237,Hidden Power,4,0,
172,pichu,13,240,Rain Dance,4,0,
172,pichu,13,263,Facade,4,0,
172,pichu,13,290,Secret Power,4,0,
172,pichu,13,351,Shock Wave,4,0,
172,pichu,14,3,Double Slap,2,0,
172,pichu,14,9,Thunder Punch,2,0,
172,pichu,14,39,Tail Whip,1,5,
172,pichu,14,84,Thunder Shock,1,1,1
172,pichu,14,85,Thunderbolt,4,0,
172,pichu,14,86,Thunder Wave,1,10,
172,pichu,14,86,Thunder Wave,4,0,
172,pichu,14,87,Thunder,4,0,
172,pichu,14,92,Toxic,4,0,
172,pichu,14,104,Double Team,4,0,
172,pichu,14,113,Light Screen,4,0,
172,pichu,14,117,Bide,2,0,
172,pichu,14,148,Flash,4,0,
172,pichu,14,156,Rest,4,0,
172,pichu,14,164,Substitute,4,0,
172,pichu,14,173,Snore,3,0,
172,pichu,14,175,Flail,2,0,
172,pichu,14,179,Reversal,2,0,
172,pichu,14,182,Protect,4,0,
172,pichu,14,186,Sweet Kiss,1,13,
172,pichu,14,203,Endure,2,0,
172,pichu,14,204,Charm,1,1,2
172,pichu,14,207,Swagger,4,0,
172,pichu,14,213,Attract,4,0,
172,pichu,14,214,Sleep Talk,3,0,
172,pichu,14,216,Return,4,0,
172,pichu,14,217,Present,2,0,
172,pichu,14,218,Frustration,4,0,
172,pichu,14,227,Encore,2,0,
172,pichu,14,231,Iron Tail,3,0,
172,pichu,14,237,Hidden Power,4,0,
172,pichu,14,240,Rain Dance,4,0,
172,pichu,14,252,Fake Out,2,0,
172,pichu,14,253,Uproar,3,0,
172,pichu,14,263,Facade,4,0,
172,pichu,14,268,Charge,2,0,
172,pichu,14,270,Helping Hand,3,0,
172,pichu,14,273,Wish,2,0,
172,pichu,14,321,Tickle,2,0,
172,pichu,14,324,Signal Beam,3,0,
172,pichu,14,343,Covet,3,0,
172,pichu,14,344,Volt Tackle,6,0,
172,pichu,14,374,Fling,4,0,
172,pichu,14,381,Lucky Chant,2,0,
172,pichu,14,393,Magnet Rise,3,0,
172,pichu,14,417,Nasty Plot,1,18,
172,pichu,14,447,Grass Knot,4,0,
172,pichu,14,451,Charge Beam,4,0,
172,pichu,14,496,Round,4,0,
172,pichu,14,497,Echoed Voice,4,0,
172,pichu,14,516,Bestow,2,0,
172,pichu,14,521,Volt Switch,4,0,
172,pichu,14,528,Wild Charge,4,0,
172,pichu,15,3,Double Slap,2,0,
172,pichu,15,9,Thunder Punch,2,0,
172,pichu,15,39,Tail Whip,1,5,
172,pichu,15,84,Thunder Shock,1,1,1
172,pichu,15,85,Thunderbolt,4,0,
172,pichu,15,86,Thunder Wave,1,13,
172,pichu,15,86,Thunder Wave,4,0,
172,pichu,15,87,Thunder,4,0,
172,pichu,15,92,Toxic,4,0,
172,pichu,15,104,Double Team,4,0,
172,pichu,15,113,Light Screen,4,0,
172,pichu,15,117,Bide,2,0,
172,pichu,15,148,Flash,4,0,
172,pichu,15,156,Rest,4,0,
172,pichu,15,164,Substitute,4,0,
172,pichu,15,175,Flail,2,0,
172,pichu,15,179,Reversal,2,0,
172,pichu,15,182,Protect,4,0,
172,pichu,15,186,Sweet Kiss,1,10,
172,pichu,15,203,Endure,2,0,
172,pichu,15,204,Charm,1,1,2
172,pichu,15,207,Swagger,4,0,
172,pichu,15,213,Attract,4,0,
172,pichu,15,214,Sleep Talk,4,0,
172,pichu,15,216,Return,4,0,
172,pichu,15,217,Present,2,0,
172,pichu,15,218,Frustration,4,0,
172,pichu,15,227,Encore,2,0,
172,pichu,15,237,Hidden Power,4,0,
172,pichu,15,240,Rain Dance,4,0,
172,pichu,15,252,Fake Out,2,0,
172,pichu,15,263,Facade,4,0,
172,pichu,15,268,Charge,2,0,
172,pichu,15,273,Wish,2,0,
172,pichu,15,321,Tickle,2,0,
172,pichu,15,344,Volt Tackle,6,0,
172,pichu,15,374,Fling,4,0,
172,pichu,15,381,Lucky Chant,2,0,
172,pichu,15,417,Nasty Plot,1,18,
172,pichu,15,447,Grass Knot,4,0,
172,pichu,15,451,Charge Beam,4,0,
172,pichu,15,496,Round,4,0,
172,pichu,15,497,Echoed Voice,4,0,
172,pichu,15,516,Bestow,2,0,
172,pichu,15,521,Volt Switch,4,0,
172,pichu,15,528,Wild Charge,4,0,
172,pichu,15,574,Disarming Voice,2,0,
172,pichu,15,590,Confide,4,0,
172,pichu,16,3,Double Slap,2,0,
172,pichu,16,9,Thunder Punch,2,0,
172,pichu,16,9,Thunder Punch,3,0,
172,pichu,16,39,Tail Whip,1,5,1
172,pichu,16,84,Thunder Shock,1,1,1
172,pichu,16,85,Thunderbolt,4,0,
172,pichu,16,86,Thunder Wave,1,18,1
172,pichu,16,86,Thunder Wave,4,0,
172,pichu,16,87,Thunder,4,0,
172,pichu,16,92,Toxic,4,0,
172,pichu,16,104,Double Team,4,0,
172,pichu,16,113,Light Screen,4,0,
172,pichu,16,117,Bide,2,0,
172,pichu,16,148,Flash,4,0,
172,pichu,16,156,Rest,4,0,
172,pichu,16,164,Substitute,4,0,
172,pichu,16,173,Snore,3,0,
172,pichu,16,175,Flail,2,0,
172,pichu,16,179,Reversal,2,0,
172,pichu,16,182,Protect,4,0,
172,pichu,16,186,Sweet Kiss,1,10,1
172,pichu,16,203,Endure,2,0,
172,pichu,16,204,Charm,1,1,2
172,pichu,16,207,Swagger,4,0,
172,pichu,16,213,Attract,4,0,
172,pichu,16,214,Sleep Talk,4,0,
172,pichu,16,216,Return,4,0,
172,pichu,16,217,Present,2,0,
172,pichu,16,218,Frustration,4,0,
172,pichu,16,227,Encore,2,0,
172,pichu,16,231,Iron Tail,3,0,
172,pichu,16,237,Hidden Power,4,0,
172,pichu,16,240,Rain Dance,4,0,
172,pichu,16,252,Fake Out,2,0,
172,pichu,16,253,Uproar,3,0,
172,pichu,16,263,Facade,4,0,
172,pichu,16,268,Charge,2,0,
172,pichu,16,270,Helping Hand,3,0,
172,pichu,16,273,Wish,2,0,
172,pichu,16,290,Secret Power,4,0,
172,pichu,16,321,Tickle,2,0,
172,pichu,16,324,Signal Beam,3,0,
172,pichu,16,343,Covet,3,0,
172,pichu,16,351,Shock Wave,3,0,
172,pichu,16,374,Fling,4,0,
172,pichu,16,381,Lucky Chant,2,0,
172,pichu,16,393,Magnet Rise,3,0,
172,pichu,16,417,Nasty Plot,1,13,1
172,pichu,16,447,Grass Knot,4,0,
172,pichu,16,451,Charge Beam,4,0,
172,pichu,16,496,Round,4,0,
172,pichu,16,497,Echoed Voice,4,0,
172,pichu,16,516,Bestow,2,0,
172,pichu,16,521,Volt Switch,4,0,
172,pichu,16,527,Electroweb,3,0,
172,pichu,16,528,Wild Charge,4,0,
172,pichu,16,574,Disarming Voice,2,0,
172,pichu,16,590,Confide,4,0,
