pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
100,voltorb,4,218,Frustration,4,0,
100,voltorb,4,237,Hidden Power,4,0,
100,voltorb,4,240,Rain Dance,4,0,
100,voltorb,4,243,Mirror Coat,1,41,
100,voltorb,5,33,Tackle,1,1,2
100,voltorb,5,49,Sonic Boom,1,15,
100,voltorb,5,85,Thunderbolt,4,0,
100,voltorb,5,87,Thunder,4,0,
100,voltorb,5,92,Toxic,4,0,
100,voltorb,5,103,Screech,1,8,
100,voltorb,5,104,Double Team,4,0,
100,voltorb,5,113,Light Screen,1,37,
100,voltorb,5,113,Light Screen,4,0,
100,voltorb,5,120,Self-Destruct,1,27,
100,voltorb,5,129,Swift,1,42,
100,voltorb,5,148,Flash,4,0,
100,voltorb,5,153,Explosion,1,46,
100,voltorb,5,156,Rest,4,0,
100,voltorb,5,168,Thief,4,0,
100,voltorb,5,182,Protect,4,0,
100,voltorb,5,205,Rollout,1,32,
100,voltorb,5,209,Spark,1,21,
100,voltorb,5,216,Return,4,0,
100,voltorb,5,218,Frustration,4,0,
100,voltorb,5,237,Hidden Power,4,0,
100,voltorb,5,240,Rain Dance,4,0,
100,voltorb,5,243,Mirror Coat,1,49,
100,voltorb,5,259,Torment,4,0,
100,voltorb,5,263,Facade,4,0,
100,voltorb,5,268,Charge,1,1,1
100,voltorb,5,269,Taunt,4,0,
100,voltorb,5,290,Secret Power,4,0,
100,voltorb,5,351,Shock Wave,4,0,
100,voltorb,6,33,Tackle,1,1,2
100,voltorb,6,49,Sonic Boom,1,15,
100,voltorb,6,85,Thunderbolt,4,0,
100,voltorb,6,86,Thunder Wave,3,0,
100,voltorb,6,87,Thunder,4,0,
100,voltorb,6,92,Toxic,4,0,
100,voltorb,6,102,Mimic,3,0,
100,voltorb,6,103,Screech,1,8,
100,voltorb,6,104,Double Team,4,0,
100,voltorb,6,113,Light Screen,1,37,
100,voltorb,6,113,Light Screen,4,0,
100,voltorb,6,120,Self-Destruct,1,27,
100,voltorb,6,129,Swift,1,42,
100,voltorb,6,129,Swift,3,0,
100,voltorb,6,148,Flash,4,0,
100,voltorb,6,153,Explosion,1,46,
100,voltorb,6,153,Explosion,3,0,
100,voltorb,6,156,Rest,4,0,
100,voltorb,6,164,Substitute,3,0,
100,voltorb,6,168,Thief,4,0,
100,voltorb,6,173,Snore,3,0,
100,voltorb,6,182,Protect,4,0,
100,voltorb,6,203,Endure,3,0,
100,voltorb,6,205,Rollout,1,32,
100,voltorb,6,205,Rollout,3,0,
100,voltorb,6,207,Swagger,3,0,
100,voltorb,6,209,Spark,1,21,
100,voltorb,6,214,Sleep Talk,3,0,
100,voltorb,6,216,Return,4,0,
100,voltorb,6,218,Frustration,4,0,
100,voltorb,6,237,Hidden Power,4,0,
100,voltorb,6,240,Rain Dance,4,0,
100,voltorb,6,243,Mirror Coat,1,49,
100,voltorb,6,259,Torment,4,0,
100,voltorb,6,263,Facade,4,0,
100,voltorb,6,268,Charge,1,1,1
100,voltorb,6,269,Taunt,4,0,
100,voltorb,6,290,Secret Power,4,0,
100,voltorb,6,351,Shock Wave,4,0,
100,voltorb,7,33,Tackle,1,1,2
100,voltorb,7,49,Sonic Boom,1,15,
100,voltorb,7,85,Thunderbolt,4,0,
100,voltorb,7,86,Thunder Wave,3,0,
100,voltorb,7,87,Thunder,4,0,
100,voltorb,7,92,Toxic,4,0,
100,voltorb,7,102,Mimic,3,0,
100,voltorb,7,103,Screech,1,8,
100,voltorb,7,104,Double Team,4,0,
100,voltorb,7,113,Light Screen,1,37,
100,voltorb,7,113,Light Screen,4,0,
100,voltorb,7,120,Self-Destruct,1,27,
100,voltorb,7,129,Swift,1,42,
100,voltorb,7,148,Flash,4,0,
100,voltorb,7,153,Explosion,1,46,
100,voltorb,7,153,Explosion,3,0,
100,voltorb,7,156,Rest,4,0,
100,voltorb,7,164,Substitute,3,0,
100,voltorb,7,168,Thief,4,0,
100,voltorb,7,182,Protect,4,0,
100,voltorb,7,205,Rollout,1,32,
100,voltorb,7,209,Spark,1,21,
100,voltorb,7,216,Return,4,0,
100,voltorb,7,218,Frustration,4,0,
100,voltorb,7,237,Hidden Power,4,0,
100,voltorb,7,240,Rain Dance,4,0,
100,voltorb,7,243,Mirror Coat,1,49,
100,voltorb,7,259,Torment,4,0,
100,voltorb,7,263,Facade,4,0,
100,voltorb,7,268,Charge,1,1,1
100,voltorb,7,269,Taunt,4,0,
100,voltorb,7,290,Secret Power,4,0,
100,voltorb,7,351,Shock Wave,4,0,
100,voltorb,8,33,Tackle,1,5,
100,voltorb,8,49,Sonic Boom,1,8,
100,voltorb,8,85,Thunderbolt,4,0,
100,voltorb,8,86,Thunder Wave,4,0,
100,voltorb,8,87,Thunder,4,0,
100,voltorb,8,92,Toxic,4,0,
100,voltorb,8,103,Screech,1,19,
100,voltorb,8,104,Double Team,4,0,
100,voltorb,8,113,Light Screen,1,22,
100,voltorb,8,113,Light Screen,4,0,
100,voltorb,8,120,Self-Destruct,1,29,
100,voltorb,8,129,Swift,1,33,
100,voltorb,8,148,Flash,4,0,
100,voltorb,8,153,Explosion,1,43,
100,voltorb,8,153,Explosion,4,0,
100,voltorb,8,156,Rest,4,0,
100,voltorb,8,164,Substitute,4,0,
100,voltorb,8,168,Thief,4,0,
100,voltorb,8,182,Protect,4,0,
100,voltorb,8,203,Endure,4,0,
100,voltorb,8,205,Rollout,1,15,
100,voltorb,8,207,Swagger,4,0,
100,voltorb,8,209,Spark,1,12,
100,voltorb,8,214,Sleep Talk,4,0,
100,voltorb,8,216,Return,4,0,
100,voltorb,8,218,Frustration,4,0,
100,voltorb,8,237,Hidden Power,4,0,
100,voltorb,8,240,Rain Dance,4,0,
100,voltorb,8,243,Mirror Coat,1,47,
100,voltorb,8,259,Torment,4,0,
100,voltorb,8,263,Facade,4,0,
100,voltorb,8,268,Charge,1,1,
100,voltorb,8,269,Taunt,4,0,
100,voltorb,8,290,Secret Power,4,0,
100,voltorb,8,351,Shock Wave,4,0,
100,voltorb,8,360,Gyro Ball,1,40,
100,voltorb,8,360,Gyro Ball,4,0,
100,voltorb,8,363,Natural Gift,4,0,
100,voltorb,8,393,Magnet Rise,1,36,
100,voltorb,8,451,Charge Beam,1,26,
100,voltorb,8,451,Charge Beam,4,0,
100,voltorb,9,33,Tackle,1,5,
100,voltorb,9,49,Sonic Boom,1,8,
100,voltorb,9,85,Thunderbolt,4,0,
100,voltorb,9,86,Thunder Wave,4,0,
100,voltorb,9,87,Thunder,4,0,
100,voltorb,9,92,Toxic,4,0,
100,voltorb,9,103,Screech,1,19,
100,voltorb,9,104,Double Team,4,0,
100,voltorb,9,113,Light Screen,1,22,
100,voltorb,9,113,Light Screen,4,0,
100,voltorb,9,120,Self-Destruct,1,29,
100,voltorb,9,129,Swift,1,33,
100,voltorb,9,129,Swift,3,0,
100,voltorb,9,148,Flash,4,0,
100,voltorb,9,153,Explosion,1,43,
100,voltorb,9,153,Explosion,4,0,
100,voltorb,9,156,Rest,4,0,
100,voltorb,9,164,Substitute,4,0,
100,voltorb,9,168,Thief,4,0,
100,voltorb,9,173,Snore,3,0,
100,voltorb,9,182,Protect,4,0,
100,voltorb,9,203,Endure,4,0,
100,voltorb,9,205,Rollout,1,15,
100,voltorb,9,205,Rollout,3,0,
100,voltorb,9,207,Swagger,4,0,
100,voltorb,9,209,Spark,1,12,
100,voltorb,9,214,Sleep Talk,4,0,
100,voltorb,9,216,Return,4,0,
100,voltorb,9,218,Frustration,4,0,
100,voltorb,9,237,Hidden Power,4,0,
100,voltorb,9,240,Rain Dance,4,0,
100,voltorb,9,243,Mirror Coat,1,47,
100,voltorb,9,259,Torment,4,0,
100,voltorb,9,263,Facade,4,0,
100,voltorb,9,268,Charge,1,1,
100,voltorb,9,269,Taunt,4,0,
100,voltorb,9,290,Secret Power,4,0,
100,voltorb,9,324,Signal Beam,3,0,
100,voltorb,9,351,Shock Wave,4,0,
100,voltorb,9,360,Gyro Ball,1,40,
100,voltorb,9,360,Gyro Ball,4,0,
100,voltorb,9,363,Natural Gift,4,0,
100,voltorb,9,389,Sucker Punch,3,0,
100,voltorb,9,393,Magnet Rise,1,36,
100,voltorb,9,393,Magnet Rise,3,0,
100,voltorb,9,451,Charge Beam,1,26,
100,voltorb,9,451,Charge Beam,4,0,
100,voltorb,10,29,Headbutt,3,0,
100,voltorb,10,33,Tackle,1,5,
100,voltorb,10,49,Sonic Boom,1,8,
100,voltorb,10,85,Thunderbolt,4,0,
100,voltorb,10,86,Thunder Wave,4,0,
100,voltorb,10,87,Thunder,4,0,
100,voltorb,10,92,Toxic,4,0,
100,voltorb,10,103,Screech,1,19,
100,voltorb,10,104,Double Team,4,0,
100,voltorb,10,113,Light Screen,1,22,
100,voltorb,10,113,Light Screen,4,0,
100,voltorb,10,120,Self-Destruct,1,29,
100,voltorb,10,129,Swift,1,33,
100,voltorb,10,129,Swift,3,0,
100,voltorb,10,148,Flash,4,0,
100,voltorb,10,153,Explosion,1,43,
100,voltorb,10,153,Explosion,4,0,
100,voltorb,10,156,Rest,4,0,
100,voltorb,10,164,Substitute,4,0,
100,voltorb,10,168,Thief,4,0,
100,voltorb,10,173,Snore,3,0,
100,voltorb,10,182,Protect,4,0,
100,voltorb,10,203,Endure,4,0,
100,voltorb,10,205,Rollout,1,15,
100,voltorb,10,205,Rollout,3,0,
100,voltorb,10,207,Swagger,4,0,
100,voltorb,10,209,Spark,1,12,
100,voltorb,10,214,Sleep Talk,4,0,
100,voltorb,10,216,Return,4,0,
100,voltorb,10,218,Frustration,4,0,
100,voltorb,10,237,Hidden Power,4,0,
100,voltorb,10,240,Rain Dance,4,0,
100,voltorb,10,243,Mirror Coat,1,47,
100,voltorb,10,259,Torment,4,0,
100,voltorb,10,263,Facade,4,0,
100,voltorb,10,268,Charge,1,1,
100,voltorb,10,269,Taunt,4,0,
100,voltorb,10,277,Magic Coat,3,0,
100,voltorb,10,290,Secret Power,4,0,
100,voltorb,10,324,Signal Beam,3,0,
100,voltorb,10,351,Shock Wave,4,0,
100,voltorb,10,360,Gyro Ball,1,40,
100,voltorb,10,360,Gyro Ball,4,0,
100,voltorb,10,363,Natural Gift,4,0,
100,voltorb,10,389,Sucker Punch,3,0,
100,voltorb,10,393,Magnet Rise,1,36,
100,voltorb,10,393,Magnet Rise,3,0,
100,voltorb,10,451,Charge Beam,1,26,
100,voltorb,10,451,Charge Beam,4,0,
100,voltorb,11,33,Tackle,1,5,
100,voltorb,11,49,Sonic Boom,1,8,
100,voltorb,11,85,Thunderbolt,4,0,
100,voltorb,11,86,Thunder Wave,4,0,
100,voltorb,11,87,Thunder,4,0,
100,voltorb,11,92,Toxic,4,0,
100,voltorb,11,103,Screech,1,19,
100,voltorb,11,104,Double Team,4,0,
100,voltorb,11,113,Light Screen,1,26,
100,voltorb,11,113,Light Screen,4,0,
100,voltorb,11,120,Self-Destruct,1,33,
100,voltorb,11,129,Swift,1,36,
100,voltorb,11,148,Flash,4,0,
100,voltorb,11,153,Explosion,1,47,
100,voltorb,11,153,Explosion,4,0,
100,voltorb,11,156,Rest,4,0,
100,voltorb,11,164,Substitute,4,0,
100,voltorb,11,168,Thief,4,0,
100,voltorb,11,182,Protect,4,0,
100,voltorb,11,205,Rollout,1,15,
100,voltorb,11,207,Swagger,4,0,
100,voltorb,11,209,Spark,1,12,
100,voltorb,11,216,Return,4,0,
100,voltorb,11,218,Frustration,4,0,
100,voltorb,11,237,Hidden Power,4,0,
100,voltorb,11,240,Rain Dance,4,0,
100,voltorb,11,243,Mirror Coat,1,50,
100,voltorb,11,259,Torment,4,0,
100,voltorb,11,263,Facade,4,0,
100,voltorb,11,268,Charge,1,1,
100,voltorb,11,269,Taunt,4,0,
100,voltorb,11,360,Gyro Ball,1,43,
100,voltorb,11,360,Gyro Ball,4,0,
100,voltorb,11,393,Magnet Rise,1,40,
100,voltorb,11,451,Charge Beam,1,22,
100,voltorb,11,451,Charge Beam,4,0,
100,voltorb,11,486,Electro Ball,1,29,
100,voltorb,11,496,Round,4,0,
100,voltorb,11,521,Volt Switch,4,0,
100,voltorb,11,528,Wild Charge,4,0,
100,voltorb,12,33,Tackle,1,1,2
100,voltorb,12,49,Sonic Boom,1,15,
100,voltorb,12,85,Thunderbolt,4,0,
100,voltorb,12,87,Thunder,4,0,
100,voltorb,12,92,Toxic,4,0,
100,voltorb,12,103,Screech,1,8,
100,voltorb,12,104,Double Team,4,0,
100,voltorb,12,113,Light Screen,1,37,
100,voltorb,12,113,Light Screen,4,0,
100,voltorb,12,120,Self-Destruct,1,27,
100,voltorb,12,129,Swift,1,42,
100,voltorb,12,148,Flash,4,0,
100,voltorb,12,153,Explosion,1,46,
100,voltorb,12,156,Rest,4,0,
100,voltorb,12,168,Thief,4,0,
100,voltorb,12,182,Protect,4,0,
100,voltorb,12,205,Rollout,1,32,
100,voltorb,12,209,Spark,1,21,
100,voltorb,12,216,Return,4,0,
100,voltorb,12,218,Frustration,4,0,
100,voltorb,12,237,Hidden Power,4,0,
100,voltorb,12,240,Rain Dance,4,0,
100,voltorb,12,243,Mirror Coat,1,49,
100,voltorb,12,259,Torment,4,0,
100,voltorb,12,263,Facade,4,0,
100,voltorb,12,268,Charge,1,1,1
100,voltorb,12,269,Taunt,4,0,
100,voltorb,12,290,Secret Power,4,0,
100,voltorb,12,351,Shock Wave,4,0,
100,voltorb,13,33,Tackle,1,1,2
100,voltorb,13,49,Sonic Boom,1,15,
100,voltorb,13,85,Thunderbolt,4,0,
100,voltorb,13,86,Thunder Wave,3,0,
100,voltorb,13,87,Thunder,4,0,
100,voltorb,13,92,Toxic,4,0,
100,voltorb,13,102,Mimic,3,0,
100,voltorb,13,103,Screech,1,8,
100,voltorb,13,104,Double Team,4,0,
100,voltorb,13,113,Light Screen,1,37,
100,voltorb,13,113,Light Screen,4,0,
100,voltorb,13,120,Self-Destruct,1,27,
100,voltorb,13,120,Self-Destruct,3,0,
100,voltorb,13,129,Swift,1,42,
100,voltorb,13,148,Flash,4,0,
100,voltorb,13,153,Explosion,1,46,
100,voltorb,13,156,Rest,4,0,
100,voltorb,13,164,Substitute,3,0,
100,voltorb,13,168,Thief,4,0,
100,voltorb,13,182,Protect,4,0,
100,voltorb,13,205,Rollout,1,32,
100,voltorb,13,207,Swagger,3,0,
100,voltorb,13,209,Spark,1,21,
100,voltorb,13,216,Return,4,0,
100,voltorb,13,218,Frustration,4,0,
100,voltorb,13,237,Hidden Power,4,0,
100,voltorb,13,240,Rain Dance,4,0,
100,voltorb,13,243,Mirror Coat,1,49,
100,voltorb,13,259,Torment,4,0,
100,voltorb,13,263,Facade,4,0,
100,voltorb,13,268,Charge,1,1,1
100,voltorb,13,269,Taunt,4,0,
100,voltorb,13,290,Secret Power,4,0,
100,voltorb,13,351,Shock Wave,4,0,
100,voltorb,14,33,Tackle,1,5,
100,voltorb,14,49,Sonic Boom,1,8,
100,voltorb,14,85,Thunderbolt,4,0,
100,voltorb,14,86,Thunder Wave,4,0,
100,voltorb,14,87,Thunder,4,0,
100,voltorb,14,92,Toxic,4,0,
100,voltorb,14,103,Screech,1,19,
100,voltorb,14,104,Double Team,4,0,
100,voltorb,14,113,Light Screen,1,26,
100,voltorb,14,113,Light Screen,4,0,
100,voltorb,14,120,Self-Destruct,1,33,
100,voltorb,14,129,Swift,1,36,
100,voltorb,14,148,Flash,4,0,
100,voltorb,14,153,Explosion,1,47,
100,voltorb,14,153,Explosion,4,0,
100,voltorb,14,156,Rest,4,0,
100,voltorb,14,164,Substitute,4,0,
100,voltorb,14,168,Thief,4,0,
100,voltorb,14,173,Snore,3,0,
100,voltorb,14,182,Protect,4,0,
100,voltorb,14,205,Rollout,1,15,
100,voltorb,14,207,Swagger,4,0,
100,voltorb,14,209,Spark,1,12,
100,voltorb,14,214,Sleep Talk,3,0,
100,voltorb,14,216,Return,4,0,
100,voltorb,14,218,Frustration,4,0,
100,voltorb,14,237,Hidden Power,4,0,
100,voltorb,14,240,Rain Dance,4,0,
100,voltorb,14,243,Mirror Coat,1,50,
100,voltorb,14,259,Torment,4,0,
100,voltorb,14,263,Facade,4,0,
100,voltorb,14,268,Charge,1,1,
100,voltorb,14,269,Taunt,4,0,
100,voltorb,14,277,Magic Coat,3,0,
100,voltorb,14,324,Signal Beam,3,0,
100,voltorb,14,360,Gyro Ball,1,43,
100,voltorb,14,360,Gyro Ball,4,0,
100,voltorb,14,393,Magnet Rise,1,40,
100,voltorb,14,393,Magnet Rise,3,0,
100,voltorb,14,451,Charge Beam,1,22,
100,voltorb,14,451,Charge Beam,4,0,
100,voltorb,14,486,Electro Ball,1,29,
100,voltorb,14,492,Foul Play,3,0,
100,voltorb,14,496,Round,4,0,
100,voltorb,14,521,Volt Switch,4,0,
100,voltorb,14,528,Wild Charge,4,0,
100,voltorb,15,33,Tackle,1,5,
100,voltorb,15,49,Sonic Boom,1,8,
100,voltorb,15,85,Thunderbolt,4,0,
100,voltorb,15,86,Thunder Wave,4,0,
100,voltorb,15,87,Thunder,4,0,
100,voltorb,15,92,Toxic,4,0,
100,voltorb,15,103,Screech,1,19,
100,voltorb,15,104,Double Team,4,0,
100,voltorb,15,113,Light Screen,1,26,
100,voltorb,15,113,Light Screen,4,0,
100,voltorb,15,120,Self-Destruct,1,33,
100,voltorb,15,129,Swift,1,36,
100,voltorb,15,148,Flash,4,0,
100,voltorb,15,153,Explosion,1,47,
100,voltorb,15,153,Explosion,4,0,
100,voltorb,15,156,Rest,4,0,
100,voltorb,15,164,Substitute,4,0,
100,voltorb,15,168,Thief,4,0,
100,voltorb,15,182,Protect,4,0,
100,voltorb,15,205,Rollout,1,15,
100,voltorb,15,207,Swagger,4,0,
100,voltorb,15,209,Spark,1,12,
100,voltorb,15,214,Sleep Talk,4,0,
100,voltorb,15,216,Return,4,0,
100,voltorb,15,218,Frustration,4,0,
100,voltorb,15,237,Hidden Power,4,0,
100,voltorb,15,240,Rain Dance,4,0,
100,voltorb,15,243,Mirror Coat,1,50,
100,voltorb,15,259,Torment,4,0,
100,voltorb,15,263,Facade,4,0,
100,voltorb,15,268,Charge,1,1,
100,voltorb,15,269,Taunt,4,0,
100,voltorb,15,360,Gyro Ball,1,43,
100,voltorb,15,360,Gyro Ball,4,0,
100,voltorb,15,393,Magnet Rise,1,40,
100,voltorb,15,451,Charge Beam,1,22,
100,voltorb,15,451,Charge Beam,4,0,
100,voltorb,15,486,Electro Ball,1,29,
100,voltorb,15,496,Round,4,0,
100,voltorb,15,521,Volt Switch,4,0,
100,voltorb,15,528,Wild Charge,4,0,
100,voltorb,15,590,Confide,4,0,
100,voltorb,15,598,Eerie Impulse,1,10,
100,voltorb,16,33,Tackle,1,1,2
100,voltorb,16,49,Sonic Boom,1,4,1
100,voltorb,16,85,Thunderbolt,4,0,
100,voltorb,16,86,Thunder Wave,4,0,
100,voltorb,16,87,Thunder,4,0,
100,voltorb,16,92,Toxic,4,0,
100,voltorb,16,103,Screech,1,13,1
100,voltorb,16,104,Double Team,4,0,
100,voltorb,16,113,Light Screen,1,29,1
100,voltorb,16,113,Light Screen,4,0,
100,voltorb,16,120,Self-Destruct,1,26,1
100,voltorb,16,129,Swift,1,20,1
100,voltorb,16,148,Flash,4,0,
100,voltorb,16,153,Explosion,1,41,1
100,voltorb,16,153,Explosion,4,0,
100,voltorb,16,156,Rest,4,0,
100,voltorb,16,164,Substitute,4,0,
100,voltorb,16,168,Thief,4,0,
100,voltorb,16,173,Snore,3,0,
100,voltorb,16,182,Protect,4,0,
100,voltorb,16,205,Rollout,1,11,1
100,voltorb,16,207,Swagger,4,0,
100,voltorb,16,209,Spark,1,9,1
100,voltorb,16,214,Sleep Talk,4,0,
100,voltorb,16,216,Return,4,0,
100,voltorb,16,218,Frustration,4,0,
100,voltorb,16,237,Hidden Power,4,0,
100,voltorb,16,240,Rain Dance,4,0,
100,voltorb,16,243,Mirror Coat,1,48,1
100,voltorb,16,259,Torment,4,0,
100,voltorb,16,263,Facade,4,0,
100,voltorb,16,268,Charge,1,1,1
100,voltorb,16,269,Taunt,4,0,
100,voltorb,16,277,Magic Coat,3,0,
100,voltorb,16,290,Secret Power,4,0,
100,voltorb,16,324,Signal Beam,3,0,
100,voltorb,16,351,Shock Wave,3,0,
100,voltorb,16,360,Gyro Ball,1,46,1
100,voltorb,16,360,Gyro Ball,4,0,
100,voltorb,16,393,Magnet Rise,1,34,1
100,voltorb,16,393,Magnet Rise,3,0,
100,voltorb,16,435,Discharge,1,37,1
100,voltorb,16,451,Charge Beam,1,16,1
100,voltorb,16,451,Charge Beam,4,0,
100,voltorb,16,486,Electro Ball,1,22,1
100,voltorb,16,492,Foul Play,3,0,
100,voltorb,16,496,Round,4,0,
100,voltorb,16,521,Volt Switch,4,0,
100,voltorb,16,528,Wild Charge,4,0,
100,voltorb,16,590,Confide,4,0,
100,voltorb,16,598,Eerie Impulse,1,6,1
