pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
710,pumpkaboo-average,16,188,Sludge Bomb,4,0,
710,pumpkaboo-average,16,194,Destiny Bond,2,0,
710,pumpkaboo-average,16,202,Giga Drain,3,0,
710,pumpkaboo-average,16,207,Swagger,4,0,
710,pumpkaboo-average,16,213,Attract,4,0,
710,pumpkaboo-average,16,214,Sleep Talk,4,0,
710,pumpkaboo-average,16,216,Return,4,0,
710,pumpkaboo-average,16,218,Frustration,4,0,
710,pumpkaboo-average,16,219,Safeguard,4,0,
710,pumpkaboo-average,16,220,Pain Split,1,42,1
710,pumpkaboo-average,16,220,Pain Split,3,0,
710,pumpkaboo-average,16,235,Synthesis,3,0,
710,pumpkaboo-average,16,237,Hidden Power,4,0,
710,pumpkaboo-average,16,241,Sunny Day,4,0,
710,pumpkaboo-average,16,247,Shadow Ball,1,36,1
710,pumpkaboo-average,16,247,Shadow Ball,4,0,
710,pumpkaboo-average,16,249,Rock Smash,4,0,
710,pumpkaboo-average,16,261,Will-O-Wisp,4,0,
710,pumpkaboo-average,16,263,Facade,4,0,
710,pumpkaboo-average,16,267,Nature Power,4,0,
710,pumpkaboo-average,16,271,Trick,1,1,1
710,pumpkaboo-average,16,271,Trick,3,0,
710,pumpkaboo-average,16,272,Role Play,3,0,
710,pumpkaboo-average,16,277,Magic Coat,3,0,
710,pumpkaboo-average,16,285,Skill Swap,3,0,
710,pumpkaboo-average,16,290,Secret Power,4,0,
710,pumpkaboo-average,16,310,Astonish,1,1,2
710,pumpkaboo-average,16,331,Bullet Seed,1,26,1
710,pumpkaboo-average,16,360,Gyro Ball,4,0,
710,pumpkaboo-average,16,388,Worry Seed,1,11,1
710,pumpkaboo-average,16,388,Worry Seed,3,0,
710,pumpkaboo-average,16,399,Dark Pulse,4,0,
710,pumpkaboo-average,16,402,Seed Bomb,1,48,1
710,pumpkaboo-average,16,402,Seed Bomb,3,0,
710,pumpkaboo-average,16,412,Energy Ball,4,0,
710,pumpkaboo-average,16,425,Shadow Sneak,1,30,1
710,pumpkaboo-average,16,433,Trick Room,4,0,
710,pumpkaboo-average,16,447,Grass Knot,4,0,
710,pumpkaboo-average,16,451,Charge Beam,4,0,
710,pumpkaboo-average,16,488,Flame Charge,4,0,
710,pumpkaboo-average,16,492,Foul Play,3,0,
710,pumpkaboo-average,16,496,Round,4,0,
710,pumpkaboo-average,16,510,Incinerate,4,0,
710,pumpkaboo-average,16,516,Bestow,2,0,
710,pumpkaboo-average,16,567,Trick-or-Treat,1,6,1
710,pumpkaboo-average,16,567,Trick-or-Treat,1,23,1
710,pumpkaboo-average,16,567,Trick-or-Treat,1,40,1
710,pumpkaboo-average,16,590,Confide,4,0,
