pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
622,golett,16,409,Drain Punch,3,0,
622,golett,16,411,Focus Blast,4,0,
622,golett,16,414,Earth Power,3,0,
622,golett,16,446,Stealth Rock,3,0,
622,golett,16,447,Grass Knot,4,0,
622,golett,16,490,Low Sweep,4,0,
622,golett,16,496,Round,4,0,
622,golett,16,523,Bulldoze,4,0,
622,golett,16,590,Confide,4,0,
622,golett,16,612,Power-Up Punch,4,0,
