pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
21,spearow,9,332,Aerial Ace,1,17,
21,spearow,9,355,Roost,1,33,
21,spearow,9,372,Assurance,1,29,
21,spearow,10,31,Fury Attack,1,9,
21,spearow,10,43,Leer,1,5,
21,spearow,10,45,Growl,1,1,2
21,spearow,10,64,Peck,1,1,1
21,spearow,10,65,Drill Peck,1,37,
21,spearow,10,97,Agility,1,25,
21,spearow,10,119,Mirror Move,1,21,
21,spearow,10,228,Pursuit,1,13,
21,spearow,10,332,Aerial Ace,1,17,
21,spearow,10,355,Roost,1,33,
21,spearow,10,372,Assurance,1,29,
21,spearow,11,31,Fury Attack,1,9,
21,spearow,11,43,Leer,1,5,
21,spearow,11,45,Growl,1,1,2
21,spearow,11,64,Peck,1,1,1
21,spearow,11,65,Drill Peck,1,37,
21,spearow,11,97,Agility,1,25,
21,spearow,11,119,Mirror Move,1,21,
21,spearow,11,228,Pursuit,1,13,
21,spearow,11,332,Aerial Ace,1,17,
21,spearow,11,355,Roost,1,33,
21,spearow,11,372,Assurance,1,29,
21,spearow,12,31,Fury Attack,1,13,
21,spearow,12,43,Leer,1,7,
21,spearow,12,45,Growl,1,1,2
21,spearow,12,64,Peck,1,1,1
21,spearow,12,65,Drill Peck,1,37,
21,spearow,12,97,Agility,1,43,
21,spearow,12,119,Mirror Move,1,31,
21,spearow,12,228,Pursuit,1,19,
21,spearow,12,332,Aerial Ace,1,25,
21,spearow,13,31,Fury Attack,1,13,
21,spearow,13,43,Leer,1,7,
21,spearow,13,45,Growl,1,1,2
21,spearow,13,64,Peck,1,1,1
21,spearow,13,65,Drill Peck,1,37,
21,spearow,13,97,Agility,1,43,
21,spearow,13,119,Mirror Move,1,31,
21,spearow,13,228,Pursuit,1,19,
21,spearow,13,332,Aerial Ace,1,25,
21,spearow,14,31,Fury Attack,1,9,
21,spearow,14,43,Leer,1,5,
21,spearow,14,45,Growl,1,1,2
21,spearow,14,64,Peck,1,1,1
21,spearow,14,65,Drill Peck,1,37,
21,spearow,14,97,Agility,1,25,
21,spearow,14,119,Mirror Move,1,21,
21,spearow,14,228,Pursuit,1,13,
21,spearow,14,332,Aerial Ace,1,17,
21,spearow,14,355,Roost,1,33,
21,spearow,14,372,Assurance,1,29,
21,spearow,15,31,Fury Attack,1,9,
21,spearow,15,43,Leer,1,5,
21,spearow,15,45,Growl,1,1,2
21,spearow,15,64,Peck,1,1,1
21,spearow,15,65,Drill Peck,1,37,
21,spearow,15,97,Agility,1,25,
21,spearow,15,119,Mirror Move,1,21,
21,spearow,15,228,Pursuit,1,13,
21,spearow,15,332,Aerial Ace,1,17,
21,spearow,15,355,Roost,1,33,
21,spearow,15,372,Assurance,1,29,
21,spearow,16,31,Fury Attack,1,9,1
21,spearow,16,43,Leer,1,5,1
21,spearow,16,45,Growl,1,1,2
21,spearow,16,64,Peck,1,1,1
21,spearow,16,65,Drill Peck,1,37,1
21,spearow,16,97,Agility,1,25,1
21,spearow,16,119,Mirror Move,1,21,1
21,spearow,16,228,Pursuit,1,13,1
21,spearow,16,332,Aerial Ace,1,17,1
21,spearow,16,355,Roost,1,33,1
21,spearow,16,372,Assurance,1,29,1
