pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
452,drapion,9,207,Swagger,4,0,
452,drapion,9,210,Fury Cutter,3,0,
452,drapion,9,213,Attract,4,0,
452,drapion,9,214,Sleep Talk,4,0,
452,drapion,9,216,Return,4,0,
452,drapion,9,218,Frustration,4,0,
452,drapion,9,231,Iron Tail,4,0,
452,drapion,9,237,Hidden Power,4,0,
452,drapion,9,240,Rain Dance,4,0,
452,drapion,9,241,Sunny Day,4,0,
452,drapion,9,242,Crunch,1,49,
452,drapion,9,247,Shadow Ball,4,0,
452,drapion,9,249,Rock Smash,4,0,
452,drapion,9,259,Torment,4,0,
452,drapion,9,263,Facade,4,0,
452,drapion,9,269,Taunt,4,0,
452,drapion,9,280,Brick Break,4,0,
452,drapion,9,282,Knock Off,1,1,7
452,drapion,9,282,Knock Off,1,6,
452,drapion,9,282,Knock Off,3,0,
452,drapion,9,290,Secret Power,4,0,
452,drapion,9,305,Poison Fang,1,39,
452,drapion,9,317,Rock Tomb,4,0,
452,drapion,9,332,Aerial Ace,4,0,
452,drapion,9,363,Natural Gift,4,0,
452,drapion,9,367,Acupressure,1,17,
452,drapion,9,371,Payback,4,0,
452,drapion,9,374,Fling,4,0,
452,drapion,9,390,Toxic Spikes,1,28,
452,drapion,9,398,Poison Jab,4,0,
452,drapion,9,399,Dark Pulse,4,0,
452,drapion,9,401,Aqua Tail,3,0,
452,drapion,9,404,X-Scissor,4,0,
452,drapion,9,416,Giga Impact,4,0,
452,drapion,9,422,Thunder Fang,1,1,1
452,drapion,9,423,Ice Fang,1,1,2
452,drapion,9,424,Fire Fang,1,1,3
452,drapion,9,431,Rock Climb,4,0,
452,drapion,9,440,Cross Poison,1,58,
452,drapion,9,445,Captivate,4,0,
452,drapion,9,450,Bug Bite,1,34,
452,drapion,10,14,Swords Dance,4,0,
452,drapion,10,15,Cut,4,0,
452,drapion,10,29,Headbutt,3,0,
452,drapion,10,40,Poison Sting,1,1,5
452,drapion,10,42,Pin Missile,1,12,
452,drapion,10,43,Leer,1,1,6
452,drapion,10,44,Bite,1,1,4
452,drapion,10,46,Roar,4,0,
452,drapion,10,63,Hyper Beam,4,0,
452,drapion,10,70,Strength,4,0,
452,drapion,10,89,Earthquake,4,0,
452,drapion,10,91,Dig,4,0,
452,drapion,10,92,Toxic,4,0,
452,drapion,10,104,Double Team,4,0,
452,drapion,10,148,Flash,4,0,
452,drapion,10,156,Rest,4,0,
452,drapion,10,157,Rock Slide,4,0,
452,drapion,10,164,Substitute,4,0,
452,drapion,10,168,Thief,4,0,
452,drapion,10,173,Snore,3,0,
452,drapion,10,182,Protect,4,0,
452,drapion,10,184,Scary Face,1,23,
452,drapion,10,188,Sludge Bomb,4,0,
452,drapion,10,189,Mud-Slap,3,0,
452,drapion,10,203,Endure,4,0,
452,drapion,10,206,False Swipe,4,0,
452,drapion,10,207,Swagger,4,0,
452,drapion,10,210,Fury Cutter,3,0,
452,drapion,10,213,Attract,4,0,
452,drapion,10,214,Sleep Talk,4,0,
452,drapion,10,216,Return,4,0,
452,drapion,10,218,Frustration,4,0,
452,drapion,10,231,Iron Tail,4,0,
452,drapion,10,237,Hidden Power,4,0,
452,drapion,10,240,Rain Dance,4,0,
452,drapion,10,241,Sunny Day,4,0,
452,drapion,10,242,Crunch,1,49,
452,drapion,10,247,Shadow Ball,4,0,
452,drapion,10,249,Rock Smash,4,0,
452,drapion,10,259,Torment,4,0,
452,drapion,10,263,Facade,4,0,
452,drapion,10,269,Taunt,4,0,
452,drapion,10,280,Brick Break,4,0,
452,drapion,10,282,Knock Off,1,1,7
452,drapion,10,282,Knock Off,1,6,
452,drapion,10,282,Knock Off,3,0,
452,drapion,10,290,Secret Power,4,0,
452,drapion,10,305,Poison Fang,1,39,
452,drapion,10,317,Rock Tomb,4,0,
452,drapion,10,332,Aerial Ace,4,0,
452,drapion,10,363,Natural Gift,4,0,
452,drapion,10,367,Acupressure,1,17,
452,drapion,10,371,Payback,4,0,
452,drapion,10,374,Fling,4,0,
452,drapion,10,390,Toxic Spikes,1,28,
452,drapion,10,398,Poison Jab,4,0,
452,drapion,10,399,Dark Pulse,4,0,
452,drapion,10,401,Aqua Tail,3,0,
452,drapion,10,404,X-Scissor,4,0,
452,drapion,10,416,Giga Impact,4,0,
452,drapion,10,422,Thunder Fang,1,1,1
452,drapion,10,423,Ice Fang,1,1,2
452,drapion,10,424,Fire Fang,1,1,3
452,drapion,10,431,Rock Climb,4,0,
452,drapion,10,440,Cross Poison,1,58,
452,drapion,10,445,Captivate,4,0,
452,drapion,10,450,Bug Bite,1,34,
452,drapion,10,450,Bug Bite,3,0,
452,drapion,11,14,Swords Dance,4,0,
452,drapion,11,15,Cut,4,0,
452,drapion,11,40,Poison Sting,1,1,5
452,drapion,11,42,Pin Missile,1,12,
452,drapion,11,43,Leer,1,1,6
452,drapion,11,44,Bite,1,1,4
452,drapion,11,46,Roar,4,0,
452,drapion,11,63,Hyper Beam,4,0,
452,drapion,11,70,Strength,4,0,
452,drapion,11,89,Earthquake,4,0,
452,drapion,11,91,Dig,4,0,
452,drapion,11,92,Toxic,4,0,
452,drapion,11,104,Double Team,4,0,
452,drapion,11,148,Flash,4,0,
452,drapion,11,156,Rest,4,0,
452,drapion,11,157,Rock Slide,4,0,
452,drapion,11,164,Substitute,4,0,
452,drapion,11,168,Thief,4,0,
452,drapion,11,182,Protect,4,0,
452,drapion,11,184,Scary Face,1,23,
452,drapion,11,188,Sludge Bomb,4,0,
452,drapion,11,206,False Swipe,4,0,
452,drapion,11,207,Swagger,4,0,
452,drapion,11,213,Attract,4,0,
452,drapion,11,216,Return,4,0,
452,drapion,11,218,Frustration,4,0,
452,drapion,11,237,Hidden Power,4,0,
452,drapion,11,240,Rain Dance,4,0,
452,drapion,11,241,Sunny Day,4,0,
452,drapion,11,242,Crunch,1,65,
452,drapion,11,247,Shadow Ball,4,0,
452,drapion,11,249,Rock Smash,4,0,
452,drapion,11,259,Torment,4,0,
452,drapion,11,263,Facade,4,0,
452,drapion,11,269,Taunt,4,0,
452,drapion,11,280,Brick Break,4,0,
452,drapion,11,282,Knock Off,1,1,7
452,drapion,11,282,Knock Off,1,6,
452,drapion,11,305,Poison Fang,1,39,
452,drapion,11,317,Rock Tomb,4,0,
452,drapion,11,332,Aerial Ace,4,0,
452,drapion,11,367,Acupressure,1,17,
452,drapion,11,371,Payback,4,0,
452,drapion,11,374,Fling,4,0,
452,drapion,11,390,Toxic Spikes,1,28,
452,drapion,11,398,Poison Jab,4,0,
452,drapion,11,404,X-Scissor,4,0,
452,drapion,11,416,Giga Impact,4,0,
452,drapion,11,422,Thunder Fang,1,1,1
452,drapion,11,423,Ice Fang,1,1,2
452,drapion,11,424,Fire Fang,1,1,3
452,drapion,11,440,Cross Poison,1,73,
452,drapion,11,450,Bug Bite,1,34,
452,drapion,11,468,Hone Claws,1,48,
452,drapion,11,468,Hone Claws,4,0,
452,drapion,11,474,Venoshock,1,56,
452,drapion,11,474,Venoshock,4,0,
452,drapion,11,496,Round,4,0,
452,drapion,11,514,Retaliate,4,0,
452,drapion,11,522,Struggle Bug,4,0,
452,drapion,11,523,Bulldoze,4,0,
452,drapion,11,555,Snarl,4,0,
452,drapion,14,14,Swords Dance,4,0,
452,drapion,14,15,Cut,4,0,
452,drapion,14,40,Poison Sting,1,1,5
452,drapion,14,42,Pin Missile,1,9,
452,drapion,14,43,Leer,1,1,6
452,drapion,14,44,Bite,1,1,4
452,drapion,14,46,Roar,4,0,
452,drapion,14,63,Hyper Beam,4,0,
452,drapion,14,70,Strength,4,0,
452,drapion,14,89,Earthquake,4,0,
452,drapion,14,91,Dig,4,0,
452,drapion,14,92,Toxic,4,0,
452,drapion,14,104,Double Team,4,0,
452,drapion,14,148,Flash,4,0,
452,drapion,14,156,Rest,4,0,
452,drapion,14,157,Rock Slide,4,0,
452,drapion,14,164,Substitute,4,0,
452,drapion,14,168,Thief,4,0,
452,drapion,14,173,Snore,3,0,
452,drapion,14,182,Protect,4,0,
452,drapion,14,184,Scary Face,1,43,
452,drapion,14,188,Sludge Bomb,4,0,
452,drapion,14,206,False Swipe,4,0,
452,drapion,14,207,Swagger,4,0,
452,drapion,14,213,Attract,4,0,
452,drapion,14,214,Sleep Talk,3,0,
452,drapion,14,216,Return,4,0,
452,drapion,14,218,Frustration,4,0,
452,drapion,14,228,Pursuit,1,16,
452,drapion,14,231,Iron Tail,3,0,
452,drapion,14,237,Hidden Power,4,0,
452,drapion,14,240,Rain Dance,4,0,
452,drapion,14,241,Sunny Day,4,0,
452,drapion,14,242,Crunch,1,49,
452,drapion,14,247,Shadow Ball,4,0,
452,drapion,14,249,Rock Smash,4,0,
452,drapion,14,259,Torment,4,0,
452,drapion,14,263,Facade,4,0,
452,drapion,14,269,Taunt,4,0,
452,drapion,14,280,Brick Break,4,0,
452,drapion,14,282,Knock Off,1,1,7
452,drapion,14,282,Knock Off,1,5,
452,drapion,14,282,Knock Off,3,0,
452,drapion,14,305,Poison Fang,1,23,
452,drapion,14,317,Rock Tomb,4,0,
452,drapion,14,332,Aerial Ace,4,0,
452,drapion,14,367,Acupressure,1,13,
452,drapion,14,371,Payback,4,0,
452,drapion,14,374,Fling,4,0,
452,drapion,14,390,Toxic Spikes,1,34,
452,drapion,14,398,Poison Jab,4,0,
452,drapion,14,399,Dark Pulse,3,0,
452,drapion,14,400,Night Slash,1,38,
452,drapion,14,401,Aqua Tail,3,0,
452,drapion,14,404,X-Scissor,4,0,
452,drapion,14,416,Giga Impact,4,0,
452,drapion,14,422,Thunder Fang,1,1,1
452,drapion,14,423,Ice Fang,1,1,2
452,drapion,14,424,Fire Fang,1,1,3
452,drapion,14,440,Cross Poison,1,57,
452,drapion,14,450,Bug Bite,1,20,
452,drapion,14,450,Bug Bite,3,0,
452,drapion,14,468,Hone Claws,1,30,
452,drapion,14,468,Hone Claws,4,0,
452,drapion,14,474,Venoshock,1,27,
452,drapion,14,474,Venoshock,4,0,
452,drapion,14,496,Round,4,0,
452,drapion,14,514,Retaliate,4,0,
452,drapion,14,522,Struggle Bug,4,0,
452,drapion,14,523,Bulldoze,4,0,
452,drapion,14,555,Snarl,4,0,
452,drapion,15,14,Swords Dance,4,0,
452,drapion,15,15,Cut,4,0,
452,drapion,15,40,Poison Sting,1,1,5
452,drapion,15,42,Pin Missile,1,9,
452,drapion,15,43,Leer,1,1,6
452,drapion,15,44,Bite,1,1,4
452,drapion,15,46,Roar,4,0,
452,drapion,15,63,Hyper Beam,4,0,
452,drapion,15,70,Strength,4,0,
452,drapion,15,89,Earthquake,4,0,
452,drapion,15,91,Dig,4,0,
452,drapion,15,92,Toxic,4,0,
452,drapion,15,104,Double Team,4,0,
452,drapion,15,148,Flash,4,0,
452,drapion,15,156,Rest,4,0,
452,drapion,15,157,Rock Slide,4,0,
452,drapion,15,164,Substitute,4,0,
452,drapion,15,168,Thief,4,0,
452,drapion,15,182,Protect,4,0,
452,drapion,15,184,Scary Face,1,43,
452,drapion,15,188,Sludge Bomb,4,0,
452,drapion,15,206,False Swipe,4,0,
452,drapion,15,207,Swagger,4,0,
452,drapion,15,213,Attract,4,0,
452,drapion,15,214,Sleep Talk,4,0,
452,drapion,15,216,Return,4,0,
452,drapion,15,218,Frustration,4,0,
452,drapion,15,228,Pursuit,1,16,
452,drapion,15,237,Hidden Power,4,0,
452,drapion,15,240,Rain Dance,4,0,
452,drapion,15,241,Sunny Day,4,0,
452,drapion,15,242,Crunch,1,49,
452,drapion,15,247,Shadow Ball,4,0,
452,drapion,15,249,Rock Smash,4,0,
452,drapion,15,259,Torment,4,0,
452,drapion,15,263,Facade,4,0,
452,drapion,15,269,Taunt,4,0,
452,drapion,15,280,Brick Break,4,0,
452,drapion,15,282,Knock Off,1,1,7
452,drapion,15,282,Knock Off,1,5,
452,drapion,15,305,Poison Fang,1,23,
452,drapion,15,317,Rock Tomb,4,0,
452,drapion,15,332,Aerial Ace,4,0,
452,drapion,15,367,Acupressure,1,13,
452,drapion,15,371,Payback,4,0,
452,drapion,15,374,Fling,4,0,
452,drapion,15,390,Toxic Spikes,1,34,
452,drapion,15,398,Poison Jab,4,0,
452,drapion,15,399,Dark Pulse,4,0,
452,drapion,15,400,Night Slash,1,38,
452,drapion,15,404,X-Scissor,4,0,
452,drapion,15,416,Giga Impact,4,0,
452,drapion,15,422,Thunder Fang,1,1,1
452,drapion,15,423,Ice Fang,1,1,2
452,drapion,15,424,Fire Fang,1,1,3
452,drapion,15,440,Cross Poison,1,57,
452,drapion,15,450,Bug Bite,1,20,
452,drapion,15,468,Hone Claws,1,30,
452,drapion,15,468,Hone Claws,4,0,
452,drapion,15,474,Venoshock,1,27,
452,drapion,15,474,Venoshock,4,0,
452,drapion,15,496,Round,4,0,
452,drapion,15,514,Retaliate,4,0,
452,drapion,15,522,Struggle Bug,4,0,
452,drapion,15,523,Bulldoze,4,0,
452,drapion,15,555,Snarl,4,0,
452,drapion,15,565,Fell Stinger,1,53,
452,drapion,15,590,Confide,4,0,
452,drapion,15,611,Infestation,4,0,
452,drapion,16,14,Swords Dance,4,0,
452,drapion,16,15,Cut,4,0,
452,drapion,16,40,Poison Sting,1,1,5
452,drapion,16,42,Pin Missile,1,9,1
452,drapion,16,43,Leer,1,1,6
452,drapion,16,44,Bite,1,1,4
452,drapion,16,46,Roar,4,0,
452,drapion,16,63,Hyper Beam,4,0,
452,drapion,16,70,Strength,4,0,
452,drapion,16,89,Earthquake,4,0,
452,drapion,16,91,Dig,4,0,
452,drapion,16,92,Toxic,4,0,
452,drapion,16,104,Double Team,4,0,
452,drapion,16,148,Flash,4,0,
452,drapion,16,156,Rest,4,0,
452,drapion,16,157,Rock Slide,4,0,
452,drapion,16,164,Substitute,4,0,
452,drapion,16,168,Thief,4,0,
452,drapion,16,173,Snore,3,0,
452,drapion,16,182,Protect,4,0,
452,drapion,16,184,Scary Face,1,43,1
452,drapion,16,188,Sludge Bomb,4,0,
452,drapion,16,206,False Swipe,4,0,
452,drapion,16,207,Swagger,4,0,
452,drapion,16,213,Attract,4,0,
452,drapion,16,214,Sleep Talk,4,0,
452,drapion,16,216,Return,4,0,
452,drapion,16,218,Frustration,4,0,
452,drapion,16,228,Pursuit,1,16,1
452,drapion,16,231,Iron Tail,3,0,
452,drapion,16,237,Hidden Power,4,0,
452,drapion,16,240,Rain Dance,4,0,
452,drapion,16,241,Sunny Day,4,0,
452,drapion,16,242,Crunch,1,49,1
452,drapion,16,247,Shadow Ball,4,0,
452,drapion,16,249,Rock Smash,4,0,
452,drapion,16,259,Torment,4,0,
452,drapion,16,263,Facade,4,0,
452,drapion,16,269,Taunt,4,0,
452,drapion,16,280,Brick Break,4,0,
452,drapion,16,282,Knock Off,1,1,7
452,drapion,16,282,Knock Off,1,5,1
452,drapion,16,282,Knock Off,3,0,
452,drapion,16,290,Secret Power,4,0,
452,drapion,16,305,Poison Fang,1,23,1
452,drapion,16,317,Rock Tomb,4,0,
452,drapion,16,332,Aerial Ace,4,0,
452,drapion,16,367,Acupressure,1,13,1
452,drapion,16,371,Payback,4,0,
452,drapion,16,374,Fling,4,0,
452,drapion,16,390,Toxic Spikes,1,34,1
452,drapion,16,398,Poison Jab,4,0,
452,drapion,16,399,Dark Pulse,4,0,
452,drapion,16,400,Night Slash,1,38,1
452,drapion,16,401,Aqua Tail,3,0,
452,drapion,16,404,X-Scissor,4,0,
452,drapion,16,416,Giga Impact,4,0,
452,drapion,16,422,Thunder Fang,1,1,1
452,drapion,16,423,Ice Fang,1,1,2
452,drapion,16,424,Fire Fang,1,1,3
452,drapion,16,440,Cross Poison,1,57,1
452,drapion,16,450,Bug Bite,1,20,1
452,drapion,16,450,Bug Bite,3,0,
452,drapion,16,468,Hone Claws,1,30,1
452,drapion,16,468,Hone Claws,4,0,
452,drapion,16,474,Venoshock,1,27,1
452,drapion,16,474,Venoshock,4,0,
452,drapion,16,496,Round,4,0,
452,drapion,16,514,Retaliate,4,0,
452,drapion,16,522,Struggle Bug,4,0,
452,drapion,16,523,Bulldoze,4,0,
452,drapion,16,555,Snarl,4,0,
452,drapion,16,565,Fell Stinger,1,53,1
452,drapion,16,590,Confide,4,0,
452,drapion,16,611,Infestation,4,0,
