pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
233,porygon2,8,63,Hyper Beam,1,67,
233,porygon2,8,97,Agility,1,12,
233,porygon2,8,105,Recover,1,18,
233,porygon2,8,111,Defense Curl,1,1,4
233,porygon2,8,160,Conversion,1,1,3
233,porygon2,8,161,Tri Attack,1,51,
233,porygon2,8,176,Conversion 2,1,1,1
233,porygon2,8,192,Zap Cannon,1,62,
233,porygon2,8,199,Lock-On,1,45,
233,porygon2,8,277,Magic Coat,1,56,
233,porygon2,8,278,Recycle,1,34,
233,porygon2,8,324,Signal Beam,1,29,
233,porygon2,8,393,Magnet Rise,1,23,
233,porygon2,8,435,Discharge,1,40,
233,porygon2,9,33,Tackle,1,1,2
233,porygon2,9,60,Psybeam,1,7,
233,porygon2,9,63,Hyper Beam,1,67,
233,porygon2,9,97,Agility,1,12,
233,porygon2,9,105,Recover,1,18,
233,porygon2,9,111,Defense Curl,1,1,4
233,porygon2,9,160,Conversion,1,1,3
233,porygon2,9,161,Tri Attack,1,51,
233,porygon2,9,176,Conversion 2,1,1,1
233,porygon2,9,192,Zap Cannon,1,62,
233,porygon2,9,199,Lock-On,1,45,
233,porygon2,9,277,Magic Coat,1,56,
233,porygon2,9,278,Recycle,1,34,
233,porygon2,9,324,Signal Beam,1,29,
233,porygon2,9,393,Magnet Rise,1,23,
233,porygon2,9,435,Discharge,1,40,
233,porygon2,10,33,Tackle,1,1,2
233,porygon2,10,60,Psybeam,1,7,
233,porygon2,10,63,Hyper Beam,1,67,
233,porygon2,10,97,Agility,1,12,
233,porygon2,10,105,Recover,1,18,
233,porygon2,10,111,Defense Curl,1,1,4
233,porygon2,10,160,Conversion,1,1,3
233,porygon2,10,161,Tri Attack,1,51,
233,porygon2,10,176,Conversion 2,1,1,1
233,porygon2,10,192,Zap Cannon,1,62,
233,porygon2,10,199,Lock-On,1,45,
233,porygon2,10,277,Magic Coat,1,56,
233,porygon2,10,278,Recycle,1,34,
233,porygon2,10,324,Signal Beam,1,29,
233,porygon2,10,393,Magnet Rise,1,23,
233,porygon2,10,435,Discharge,1,40,
233,porygon2,11,33,Tackle,1,1,2
233,porygon2,11,60,Psybeam,1,7,
233,porygon2,11,63,Hyper Beam,1,67,
233,porygon2,11,97,Agility,1,12,
233,porygon2,11,105,Recover,1,18,
233,porygon2,11,111,Defense Curl,1,1,4
233,porygon2,11,160,Conversion,1,1,3
233,porygon2,11,161,Tri Attack,1,51,
233,porygon2,11,176,Conversion 2,1,1,1
233,porygon2,11,192,Zap Cannon,1,62,
233,porygon2,11,199,Lock-On,1,45,
233,porygon2,11,277,Magic Coat,1,56,
233,porygon2,11,278,Recycle,1,34,
233,porygon2,11,324,Signal Beam,1,29,
233,porygon2,11,393,Magnet Rise,1,23,
233,porygon2,11,435,Discharge,1,40,
233,porygon2,12,33,Tackle,1,1,2
233,porygon2,12,60,Psybeam,1,12,
233,porygon2,12,97,Agility,1,9,
233,porygon2,12,105,Recover,1,20,
233,porygon2,12,111,Defense Curl,1,24,
233,porygon2,12,160,Conversion,1,1,3
233,porygon2,12,161,Tri Attack,1,36,
233,porygon2,12,176,Conversion 2,1,1,1
233,porygon2,12,192,Zap Cannon,1,48,
233,porygon2,12,199,Lock-On,1,32,
233,porygon2,12,278,Recycle,1,44,
233,porygon2,13,33,Tackle,1,1,2
233,porygon2,13,60,Psybeam,1,12,
233,porygon2,13,97,Agility,1,9,
233,porygon2,13,105,Recover,1,20,
233,porygon2,13,111,Defense Curl,1,24,
233,porygon2,13,160,Conversion,1,1,3
233,porygon2,13,161,Tri Attack,1,36,
233,porygon2,13,176,Conversion 2,1,1,1
233,porygon2,13,192,Zap Cannon,1,48,
233,porygon2,13,199,Lock-On,1,32,
233,porygon2,13,278,Recycle,1,44,
233,porygon2,14,33,Tackle,1,1,2
233,porygon2,14,60,Psybeam,1,7,
233,porygon2,14,63,Hyper Beam,1,67,
233,porygon2,14,97,Agility,1,12,
233,porygon2,14,105,Recover,1,18,
233,porygon2,14,111,Defense Curl,1,1,4
233,porygon2,14,160,Conversion,1,1,3
233,porygon2,14,161,Tri Attack,1,51,
233,porygon2,14,176,Conversion 2,1,1,1
233,porygon2,14,192,Zap Cannon,1,62,
233,porygon2,14,199,Lock-On,1,45,
233,porygon2,14,277,Magic Coat,1,56,
233,porygon2,14,278,Recycle,1,34,
233,porygon2,14,324,Signal Beam,1,29,
233,porygon2,14,393,Magnet Rise,1,23,
233,porygon2,14,435,Discharge,1,40,
233,porygon2,15,33,Tackle,1,1,4
233,porygon2,15,60,Psybeam,1,7,
233,porygon2,15,63,Hyper Beam,1,67,
233,porygon2,15,97,Agility,1,12,
233,porygon2,15,105,Recover,1,18,
233,porygon2,15,111,Defense Curl,1,1,6
233,porygon2,15,160,Conversion,1,1,5
233,porygon2,15,161,Tri Attack,1,50,
233,porygon2,15,176,Conversion 2,1,1,3
233,porygon2,15,192,Zap Cannon,1,1,1
233,porygon2,15,192,Zap Cannon,1,62,
233,porygon2,15,199,Lock-On,1,45,
233,porygon2,15,277,Magic Coat,1,1,2
233,porygon2,15,277,Magic Coat,1,56,
233,porygon2,15,278,Recycle,1,34,
233,porygon2,15,324,Signal Beam,1,29,
233,porygon2,15,393,Magnet Rise,1,23,
233,porygon2,15,435,Discharge,1,40,
233,porygon2,16,33,Tackle,1,1,4
233,porygon2,16,60,Psybeam,1,7,1
233,porygon2,16,63,Hyper Beam,1,67,1
233,porygon2,16,97,Agility,1,12,1
233,porygon2,16,105,Recover,1,18,1
233,porygon2,16,111,Defense Curl,1,1,6
233,porygon2,16,160,Conversion,1,1,5
233,porygon2,16,161,Tri Attack,1,50,1
233,porygon2,16,176,Conversion 2,1,1,3
233,porygon2,16,192,Zap Cannon,1,1,1
233,porygon2,16,192,Zap Cannon,1,62,1
233,porygon2,16,199,Lock-On,1,45,1
233,porygon2,16,277,Magic Coat,1,1,2
233,porygon2,16,277,Magic Coat,1,56,1
233,porygon2,16,278,Recycle,1,34,1
233,porygon2,16,324,Signal Beam,1,29,1
233,porygon2,16,393,Magnet Rise,1,23,1
233,porygon2,16,435,Discharge,1,40,1
