pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
144,articuno,12,181,Powder Snow,1,1,2
144,articuno,12,329,Sheer Cold,1,85,
144,articuno,13,16,Gust,1,1,1
144,articuno,13,54,Mist,1,13,
144,articuno,13,58,Ice Beam,1,49,
144,articuno,13,59,Blizzard,1,73,
144,articuno,13,97,Agility,1,25,
144,articuno,13,115,Reflect,1,61,
144,articuno,13,170,Mind Reader,1,37,
144,articuno,13,181,Powder Snow,1,1,2
144,articuno,13,329,Sheer Cold,1,85,
144,articuno,14,16,Gust,1,1,1
144,articuno,14,54,Mist,1,8,
144,articuno,14,58,Ice Beam,1,43,
144,articuno,14,59,Blizzard,1,71,
144,articuno,14,97,Agility,1,36,
144,articuno,14,115,Reflect,1,50,
144,articuno,14,170,Mind Reader,1,22,
144,articuno,14,181,Powder Snow,1,1,2
144,articuno,14,246,Ancient Power,1,29,
144,articuno,14,258,Hail,1,85,
144,articuno,14,329,Sheer Cold,1,78,
144,articuno,14,355,Roost,1,57,
144,articuno,14,366,Tailwind,1,64,
144,articuno,14,420,Ice Shard,1,15,
144,articuno,14,542,Hurricane,1,92,
144,articuno,15,16,Gust,1,1,6
144,articuno,15,54,Mist,1,8,
144,articuno,15,58,Ice Beam,1,43,
144,articuno,15,59,Blizzard,1,71,
144,articuno,15,97,Agility,1,36,
144,articuno,15,115,Reflect,1,50,
144,articuno,15,170,Mind Reader,1,22,
144,articuno,15,181,Powder Snow,1,1,7
144,articuno,15,246,Ancient Power,1,29,
144,articuno,15,258,Hail,1,57,
144,articuno,15,329,Sheer Cold,1,1,5
144,articuno,15,329,Sheer Cold,1,78,
144,articuno,15,355,Roost,1,1,1
144,articuno,15,355,Roost,1,85,
144,articuno,15,366,Tailwind,1,1,4
144,articuno,15,366,Tailwind,1,64,
144,articuno,15,420,Ice Shard,1,15,
144,articuno,15,542,Hurricane,1,1,2
144,articuno,15,542,Hurricane,1,92,
144,articuno,15,573,Freeze-Dry,1,1,3
144,articuno,16,16,Gust,1,1,6
144,articuno,16,54,Mist,1,8,1
144,articuno,16,58,Ice Beam,1,43,1
144,articuno,16,59,Blizzard,1,71,1
144,articuno,16,97,Agility,1,36,1
144,articuno,16,115,Reflect,1,50,1
144,articuno,16,170,Mind Reader,1,22,1
144,articuno,16,181,Powder Snow,1,1,7
144,articuno,16,246,Ancient Power,1,29,1
144,articuno,16,258,Hail,1,57,1
144,articuno,16,329,Sheer Cold,1,1,5
144,articuno,16,329,Sheer Cold,1,78,1
144,articuno,16,355,Roost,1,1,1
144,articuno,16,355,Roost,1,85,1
144,articuno,16,366,Tailwind,1,1,4
144,articuno,16,366,Tailwind,1,64,1
144,articuno,16,420,Ice Shard,1,15,1
144,articuno,16,542,Hurricane,1,1,2
144,articuno,16,542,Hurricane,1,92,1
144,articuno,16,573,Freeze-Dry,1,1,3
