pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
44,gloom,6,218,Frustration,4,0,
44,gloom,6,230,Sweet Scent,1,1,2
44,gloom,6,230,Sweet Scent,1,7,
44,gloom,6,236,Moonlight,1,35,
44,gloom,6,237,Hidden Power,4,0,
44,gloom,6,241,Sunny Day,4,0,
44,gloom,6,263,Facade,4,0,
44,gloom,6,290,Secret Power,4,0,
44,gloom,6,331,Bullet Seed,4,0,
44,gloom,7,14,Swords Dance,3,0,
44,gloom,7,15,Cut,4,0,
44,gloom,7,38,Double-Edge,3,0,
44,gloom,7,51,Acid,1,24,
44,gloom,7,71,Absorb,1,1,1
44,gloom,7,76,Solar Beam,4,0,
44,gloom,7,77,Poison Powder,1,1,3
44,gloom,7,77,Poison Powder,1,14,
44,gloom,7,78,Stun Spore,1,16,
44,gloom,7,79,Sleep Powder,1,18,
44,gloom,7,80,Petal Dance,1,44,
44,gloom,7,92,Toxic,4,0,
44,gloom,7,102,Mimic,3,0,
44,gloom,7,104,Double Team,4,0,
44,gloom,7,148,Flash,4,0,
44,gloom,7,156,Rest,4,0,
44,gloom,7,164,Substitute,3,0,
44,gloom,7,182,Protect,4,0,
44,gloom,7,188,Sludge Bomb,4,0,
44,gloom,7,202,Giga Drain,4,0,
44,gloom,7,213,Attract,4,0,
44,gloom,7,216,Return,4,0,
44,gloom,7,218,Frustration,4,0,
44,gloom,7,230,Sweet Scent,1,1,2
44,gloom,7,230,Sweet Scent,1,7,
44,gloom,7,236,Moonlight,1,35,
44,gloom,7,237,Hidden Power,4,0,
44,gloom,7,241,Sunny Day,4,0,
44,gloom,7,263,Facade,4,0,
44,gloom,7,290,Secret Power,4,0,
44,gloom,7,331,Bullet Seed,4,0,
44,gloom,8,14,Swords Dance,4,0,
44,gloom,8,15,Cut,4,0,
44,gloom,8,51,Acid,1,1,3
44,gloom,8,51,Acid,1,9,
44,gloom,8,71,Absorb,1,1,1
44,gloom,8,72,Mega Drain,1,23,
44,gloom,8,76,Solar Beam,4,0,
44,gloom,8,77,Poison Powder,1,13,
44,gloom,8,78,Stun Spore,1,15,
44,gloom,8,79,Sleep Powder,1,17,
44,gloom,8,80,Petal Dance,1,53,
44,gloom,8,92,Toxic,4,0,
44,gloom,8,104,Double Team,4,0,
44,gloom,8,148,Flash,4,0,
44,gloom,8,156,Rest,4,0,
44,gloom,8,164,Substitute,4,0,
44,gloom,8,182,Protect,4,0,
44,gloom,8,188,Sludge Bomb,4,0,
44,gloom,8,202,Giga Drain,1,47,
44,gloom,8,202,Giga Drain,4,0,
44,gloom,8,203,Endure,4,0,
44,gloom,8,207,Swagger,4,0,
44,gloom,8,213,Attract,4,0,
44,gloom,8,214,Sleep Talk,4,0,
44,gloom,8,216,Return,4,0,
44,gloom,8,218,Frustration,4,0,
44,gloom,8,230,Sweet Scent,1,1,2
44,gloom,8,230,Sweet Scent,1,5,
44,gloom,8,236,Moonlight,1,41,
44,gloom,8,237,Hidden Power,4,0,
44,gloom,8,241,Sunny Day,4,0,
44,gloom,8,263,Facade,4,0,
44,gloom,8,290,Secret Power,4,0,
44,gloom,8,331,Bullet Seed,4,0,
44,gloom,8,363,Natural Gift,1,35,
44,gloom,8,363,Natural Gift,4,0,
44,gloom,8,374,Fling,4,0,
44,gloom,8,381,Lucky Chant,1,29,
44,gloom,8,409,Drain Punch,4,0,
44,gloom,8,412,Energy Ball,4,0,
44,gloom,8,445,Captivate,4,0,
44,gloom,8,447,Grass Knot,4,0,
44,gloom,9,14,Swords Dance,4,0,
44,gloom,9,15,Cut,4,0,
44,gloom,9,51,Acid,1,1,3
44,gloom,9,51,Acid,1,9,
44,gloom,9,71,Absorb,1,1,1
44,gloom,9,72,Mega Drain,1,23,
44,gloom,9,76,Solar Beam,4,0,
44,gloom,9,77,Poison Powder,1,13,
44,gloom,9,78,Stun Spore,1,15,
44,gloom,9,79,Sleep Powder,1,17,
44,gloom,9,80,Petal Dance,1,53,
44,gloom,9,92,Toxic,4,0,
44,gloom,9,104,Double Team,4,0,
44,gloom,9,148,Flash,4,0,
44,gloom,9,156,Rest,4,0,
44,gloom,9,164,Substitute,4,0,
44,gloom,9,173,Snore,3,0,
44,gloom,9,182,Protect,4,0,
44,gloom,9,188,Sludge Bomb,4,0,
44,gloom,9,202,Giga Drain,1,47,
44,gloom,9,202,Giga Drain,4,0,
44,gloom,9,203,Endure,4,0,
44,gloom,9,207,Swagger,4,0,
44,gloom,9,213,Attract,4,0,
44,gloom,9,214,Sleep Talk,4,0,
44,gloom,9,216,Return,4,0,
44,gloom,9,218,Frustration,4,0,
44,gloom,9,230,Sweet Scent,1,1,2
44,gloom,9,230,Sweet Scent,1,5,
44,gloom,9,235,Synthesis,3,0,
44,gloom,9,236,Moonlight,1,41,
44,gloom,9,237,Hidden Power,4,0,
44,gloom,9,241,Sunny Day,4,0,
44,gloom,9,263,Facade,4,0,
44,gloom,9,290,Secret Power,4,0,
44,gloom,9,331,Bullet Seed,4,0,
44,gloom,9,363,Natural Gift,1,35,
44,gloom,9,363,Natural Gift,4,0,
44,gloom,9,374,Fling,4,0,
44,gloom,9,380,Gastro Acid,3,0,
44,gloom,9,381,Lucky Chant,1,29,
44,gloom,9,402,Seed Bomb,3,0,
44,gloom,9,409,Drain Punch,4,0,
44,gloom,9,412,Energy Ball,4,0,
44,gloom,9,445,Captivate,4,0,
44,gloom,9,447,Grass Knot,4,0,
44,gloom,10,14,Swords Dance,4,0,
44,gloom,10,15,Cut,4,0,
44,gloom,10,51,Acid,1,1,3
44,gloom,10,51,Acid,1,9,
44,gloom,10,71,Absorb,1,1,1
44,gloom,10,72,Mega Drain,1,23,
44,gloom,10,76,Solar Beam,4,0,
44,gloom,10,77,Poison Powder,1,13,
44,gloom,10,78,Stun Spore,1,15,
44,gloom,10,79,Sleep Powder,1,17,
44,gloom,10,80,Petal Dance,1,53,
44,gloom,10,92,Toxic,4,0,
44,gloom,10,104,Double Team,4,0,
44,gloom,10,148,Flash,4,0,
44,gloom,10,156,Rest,4,0,
44,gloom,10,164,Substitute,4,0,
44,gloom,10,173,Snore,3,0,
44,gloom,10,182,Protect,4,0,
44,gloom,10,188,Sludge Bomb,4,0,
44,gloom,10,202,Giga Drain,1,47,
44,gloom,10,202,Giga Drain,4,0,
44,gloom,10,203,Endure,4,0,
44,gloom,10,207,Swagger,4,0,
44,gloom,10,213,Attract,4,0,
44,gloom,10,214,Sleep Talk,4,0,
44,gloom,10,216,Return,4,0,
44,gloom,10,218,Frustration,4,0,
44,gloom,10,230,Sweet Scent,1,1,2
44,gloom,10,230,Sweet Scent,1,5,
44,gloom,10,235,Synthesis,3,0,
44,gloom,10,236,Moonlight,1,41,
44,gloom,10,237,Hidden Power,4,0,
44,gloom,10,241,Sunny Day,4,0,
44,gloom,10,263,Facade,4,0,
44,gloom,10,290,Secret Power,4,0,
44,gloom,10,331,Bullet Seed,4,0,
44,gloom,10,363,Natural Gift,1,35,
44,gloom,10,363,Natural Gift,4,0,
44,gloom,10,374,Fling,4,0,
44,gloom,10,380,Gastro Acid,3,0,
44,gloom,10,381,Lucky Chant,1,29,
44,gloom,10,388,Worry Seed,3,0,
44,gloom,10,402,Seed Bomb,3,0,
44,gloom,10,409,Drain Punch,4,0,
44,gloom,10,412,Energy Ball,4,0,
44,gloom,10,445,Captivate,4,0,
44,gloom,10,447,Grass Knot,4,0,
44,gloom,11,14,Swords Dance,4,0,
44,gloom,11,15,Cut,4,0,
44,gloom,11,51,Acid,1,1,3
44,gloom,11,51,Acid,1,9,
44,gloom,11,71,Absorb,1,1,1
44,gloom,11,72,Mega Drain,1,23,
44,gloom,11,76,Solar Beam,4,0,
44,gloom,11,77,Poison Powder,1,13,
44,gloom,11,78,Stun Spore,1,15,
44,gloom,11,79,Sleep Powder,1,17,
44,gloom,11,80,Petal Dance,1,53,
44,gloom,11,92,Toxic,4,0,
44,gloom,11,104,Double Team,4,0,
44,gloom,11,148,Flash,4,0,
44,gloom,11,156,Rest,4,0,
44,gloom,11,164,Substitute,4,0,
44,gloom,11,182,Protect,4,0,
44,gloom,11,188,Sludge Bomb,4,0,
44,gloom,11,202,Giga Drain,1,47,
44,gloom,11,207,Swagger,4,0,
44,gloom,11,213,Attract,4,0,
44,gloom,11,216,Return,4,0,
44,gloom,11,218,Frustration,4,0,
44,gloom,11,230,Sweet Scent,1,1,2
44,gloom,11,230,Sweet Scent,1,5,
44,gloom,11,236,Moonlight,1,41,
44,gloom,11,237,Hidden Power,4,0,
44,gloom,11,241,Sunny Day,4,0,
44,gloom,11,263,Facade,4,0,
44,gloom,11,363,Natural Gift,1,35,
44,gloom,11,374,Fling,4,0,
44,gloom,11,381,Lucky Chant,1,29,
44,gloom,11,412,Energy Ball,4,0,
44,gloom,11,447,Grass Knot,4,0,
44,gloom,11,474,Venoshock,4,0,
44,gloom,11,496,Round,4,0,
44,gloom,12,15,Cut,4,0,
44,gloom,12,51,Acid,1,24,
44,gloom,12,71,Absorb,1,1,1
44,gloom,12,76,Solar Beam,4,0,
44,gloom,12,77,Poison Powder,1,1,3
44,gloom,12,77,Poison Powder,1,14,
44,gloom,12,78,Stun Spore,1,16,
44,gloom,12,79,Sleep Powder,1,18,
44,gloom,12,80,Petal Dance,1,44,
44,gloom,12,92,Toxic,4,0,
44,gloom,12,104,Double Team,4,0,
44,gloom,12,148,Flash,4,0,
44,gloom,12,156,Rest,4,0,
44,gloom,12,182,Protect,4,0,
44,gloom,12,188,Sludge Bomb,4,0,
44,gloom,12,202,Giga Drain,4,0,
44,gloom,12,213,Attract,4,0,
44,gloom,12,216,Return,4,0,
44,gloom,12,218,Frustration,4,0,
44,gloom,12,230,Sweet Scent,1,1,2
44,gloom,12,230,Sweet Scent,1,7,
44,gloom,12,236,Moonlight,1,35,
44,gloom,12,237,Hidden Power,4,0,
44,gloom,12,241,Sunny Day,4,0,
44,gloom,12,263,Facade,4,0,
44,gloom,12,290,Secret Power,4,0,
44,gloom,12,331,Bullet Seed,4,0,
44,gloom,13,15,Cut,4,0,
44,gloom,13,38,Double-Edge,3,0,
44,gloom,13,51,Acid,1,24,
44,gloom,13,71,Absorb,1,1,1
44,gloom,13,76,Solar Beam,4,0,
44,gloom,13,77,Poison Powder,1,1,3
44,gloom,13,77,Poison Powder,1,14,
44,gloom,13,78,Stun Spore,1,16,
44,gloom,13,79,Sleep Powder,1,18,
44,gloom,13,80,Petal Dance,1,44,
44,gloom,13,92,Toxic,4,0,
44,gloom,13,102,Mimic,3,0,
44,gloom,13,104,Double Team,4,0,
44,gloom,13,148,Flash,4,0,
44,gloom,13,156,Rest,4,0,
44,gloom,13,164,Substitute,3,0,
44,gloom,13,182,Protect,4,0,
44,gloom,13,188,Sludge Bomb,4,0,
44,gloom,13,202,Giga Drain,4,0,
44,gloom,13,207,Swagger,3,0,
44,gloom,13,213,Attract,4,0,
44,gloom,13,216,Return,4,0,
44,gloom,13,218,Frustration,4,0,
44,gloom,13,230,Sweet Scent,1,1,2
44,gloom,13,230,Sweet Scent,1,7,
44,gloom,13,236,Moonlight,1,35,
44,gloom,13,237,Hidden Power,4,0,
44,gloom,13,241,Sunny Day,4,0,
44,gloom,13,263,Facade,4,0,
44,gloom,13,290,Secret Power,4,0,
44,gloom,13,331,Bullet Seed,4,0,
44,gloom,14,14,Swords Dance,4,0,
44,gloom,14,15,Cut,4,0,
44,gloom,14,51,Acid,1,1,3
44,gloom,14,51,Acid,1,9,
44,gloom,14,71,Absorb,1,1,1
44,gloom,14,72,Mega Drain,1,23,
44,gloom,14,76,Solar Beam,4,0,
44,gloom,14,77,Poison Powder,1,13,
44,gloom,14,78,Stun Spore,1,15,
44,gloom,14,79,Sleep Powder,1,17,
44,gloom,14,80,Petal Dance,1,53,
44,gloom,14,92,Toxic,4,0,
44,gloom,14,104,Double Team,4,0,
44,gloom,14,148,Flash,4,0,
44,gloom,14,156,Rest,4,0,
44,gloom,14,164,Substitute,4,0,
44,gloom,14,173,Snore,3,0,
44,gloom,14,182,Protect,4,0,
44,gloom,14,188,Sludge Bomb,4,0,
44,gloom,14,202,Giga Drain,1,47,
44,gloom,14,202,Giga Drain,3,0,
44,gloom,14,207,Swagger,4,0,
44,gloom,14,213,Attract,4,0,
44,gloom,14,214,Sleep Talk,3,0,
44,gloom,14,216,Return,4,0,
44,gloom,14,218,Frustration,4,0,
44,gloom,14,230,Sweet Scent,1,1,2
44,gloom,14,230,Sweet Scent,1,5,
44,gloom,14,235,Synthesis,3,0,
44,gloom,14,236,Moonlight,1,41,
44,gloom,14,237,Hidden Power,4,0,
44,gloom,14,241,Sunny Day,4,0,
44,gloom,14,263,Facade,4,0,
44,gloom,14,363,Natural Gift,1,35,
44,gloom,14,374,Fling,4,0,
44,gloom,14,380,Gastro Acid,3,0,
44,gloom,14,381,Lucky Chant,1,29,
44,gloom,14,388,Worry Seed,3,0,
44,gloom,14,402,Seed Bomb,3,0,
44,gloom,14,409,Drain Punch,3,0,
44,gloom,14,412,Energy Ball,4,0,
44,gloom,14,447,Grass Knot,4,0,
44,gloom,14,474,Venoshock,4,0,
44,gloom,14,495,After You,3,0,
44,gloom,14,496,Round,4,0,
44,gloom,15,14,Swords Dance,4,0,
44,gloom,15,15,Cut,4,0,
44,gloom,15,51,Acid,1,1,3
44,gloom,15,51,Acid,1,9,
44,gloom,15,71,Absorb,1,1,1
44,gloom,15,72,Mega Drain,1,23,
44,gloom,15,76,Solar Beam,4,0,
44,gloom,15,77,Poison Powder,1,13,
44,gloom,15,78,Stun Spore,1,15,
44,gloom,15,79,Sleep Powder,1,17,
44,gloom,15,80,Petal Dance,1,53,
44,gloom,15,92,Toxic,4,0,
44,gloom,15,104,Double Team,4,0,
44,gloom,15,148,Flash,4,0,
44,gloom,15,156,Rest,4,0,
44,gloom,15,164,Substitute,4,0,
44,gloom,15,182,Protect,4,0,
44,gloom,15,188,Sludge Bomb,4,0,
44,gloom,15,202,Giga Drain,1,47,
44,gloom,15,207,Swagger,4,0,
44,gloom,15,213,Attract,4,0,
44,gloom,15,214,Sleep Talk,4,0,
44,gloom,15,216,Return,4,0,
44,gloom,15,218,Frustration,4,0,
44,gloom,15,230,Sweet Scent,1,1,2
44,gloom,15,230,Sweet Scent,1,5,
44,gloom,15,236,Moonlight,1,41,
44,gloom,15,237,Hidden Power,4,0,
44,gloom,15,241,Sunny Day,4,0,
44,gloom,15,263,Facade,4,0,
44,gloom,15,267,Nature Power,4,0,
44,gloom,15,363,Natural Gift,1,35,
44,gloom,15,374,Fling,4,0,
44,gloom,15,381,Lucky Chant,1,29,
44,gloom,15,412,Energy Ball,4,0,
44,gloom,15,447,Grass Knot,4,0,
44,gloom,15,474,Venoshock,4,0,
44,gloom,15,496,Round,4,0,
44,gloom,15,572,Petal Blizzard,1,50,
44,gloom,15,580,Grassy Terrain,1,56,
44,gloom,15,590,Confide,4,0,
44,gloom,15,605,Dazzling Gleam,4,0,
44,gloom,15,611,Infestation,4,0,
44,gloom,16,14,Swords Dance,4,0,
44,gloom,16,15,Cut,4,0,
44,gloom,16,51,Acid,1,1,3
44,gloom,16,51,Acid,1,9,1
44,gloom,16,71,Absorb,1,1,1
44,gloom,16,72,Mega Drain,1,19,1
44,gloom,16,76,Solar Beam,4,0,
44,gloom,16,77,Poison Powder,1,13,1
44,gloom,16,78,Stun Spore,1,14,1
44,gloom,16,79,Sleep Powder,1,15,1
44,gloom,16,80,Petal Dance,1,59,1
44,gloom,16,92,Toxic,1,39,1
44,gloom,16,92,Toxic,4,0,
44,gloom,16,104,Double Team,4,0,
44,gloom,16,148,Flash,4,0,
44,gloom,16,156,Rest,4,0,
44,gloom,16,164,Substitute,4,0,
44,gloom,16,173,Snore,3,0,
44,gloom,16,182,Protect,4,0,
44,gloom,16,188,Sludge Bomb,4,0,
44,gloom,16,202,Giga Drain,1,34,1
44,gloom,16,202,Giga Drain,3,0,
44,gloom,16,207,Swagger,4,0,
44,gloom,16,213,Attract,4,0,
44,gloom,16,214,Sleep Talk,4,0,
44,gloom,16,216,Return,4,0,
44,gloom,16,218,Frustration,4,0,
44,gloom,16,230,Sweet Scent,1,1,2
44,gloom,16,230,Sweet Scent,1,5,1
44,gloom,16,235,Synthesis,3,0,
44,gloom,16,236,Moonlight,1,29,1
44,gloom,16,237,Hidden Power,4,0,
44,gloom,16,241,Sunny Day,4,0,
44,gloom,16,263,Facade,4,0,
44,gloom,16,267,Nature Power,4,0,
44,gloom,16,290,Secret Power,4,0,
44,gloom,16,363,Natural Gift,1,44,1
44,gloom,16,374,Fling,4,0,
44,gloom,16,380,Gastro Acid,3,0,
44,gloom,16,381,Lucky Chant,1,24,1
44,gloom,16,388,Worry Seed,3,0,
44,gloom,16,402,Seed Bomb,3,0,
44,gloom,16,409,Drain Punch,3,0,
44,gloom,16,412,Energy Ball,4,0,
44,gloom,16,447,Grass Knot,4,0,
44,gloom,16,474,Venoshock,4,0,
44,gloom,16,495,After You,3,0,
44,gloom,16,496,Round,4,0,
44,gloom,16,572,Petal Blizzard,1,49,1
44,gloom,16,580,Grassy Terrain,1,54,1
44,gloom,16,590,Confide,4,0,
44,gloom,16,605,Dazzling Gleam,4,0,
44,gloom,16,611,Infestation,4,0,
