pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
352,kecleon,9,425,Shadow Sneak,1,22,
352,kecleon,10,10,Scratch,1,1,5
352,kecleon,10,20,Bind,1,4,
352,kecleon,10,39,Tail Whip,1,1,2
352,kecleon,10,60,Psybeam,1,18,
352,kecleon,10,103,Screech,1,32,
352,kecleon,10,122,Lick,1,1,4
352,kecleon,10,154,Fury Swipes,1,10,
352,kecleon,10,163,Slash,1,27,
352,kecleon,10,164,Substitute,1,37,
352,kecleon,10,168,Thief,1,1,1
352,kecleon,10,185,Feint Attack,1,7,
352,kecleon,10,246,Ancient Power,1,55,
352,kecleon,10,310,Astonish,1,1,3
352,kecleon,10,364,Feint,1,14,
352,kecleon,10,389,Sucker Punch,1,43,
352,kecleon,10,421,Shadow Claw,1,49,
352,kecleon,10,425,Shadow Sneak,1,22,
352,kecleon,11,10,Scratch,1,1,5
352,kecleon,11,20,Bind,1,4,
352,kecleon,11,39,Tail Whip,1,1,2
352,kecleon,11,60,Psybeam,1,18,
352,kecleon,11,103,Screech,1,32,
352,kecleon,11,122,Lick,1,1,4
352,kecleon,11,154,Fury Swipes,1,10,
352,kecleon,11,163,Slash,1,27,
352,kecleon,11,164,Substitute,1,37,
352,kecleon,11,168,Thief,1,1,1
352,kecleon,11,185,Feint Attack,1,7,
352,kecleon,11,246,Ancient Power,1,55,
352,kecleon,11,310,Astonish,1,1,3
352,kecleon,11,364,Feint,1,14,
352,kecleon,11,389,Sucker Punch,1,43,
352,kecleon,11,421,Shadow Claw,1,49,
352,kecleon,11,425,Shadow Sneak,1,22,
352,kecleon,11,485,Synchronoise,1,58,
352,kecleon,12,10,Scratch,1,1,5
352,kecleon,12,20,Bind,1,4,
352,kecleon,12,39,Tail Whip,1,1,2
352,kecleon,12,60,Psybeam,1,17,
352,kecleon,12,103,Screech,1,24,
352,kecleon,12,122,Lick,1,1,4
352,kecleon,12,154,Fury Swipes,1,12,
352,kecleon,12,163,Slash,1,31,
352,kecleon,12,164,Substitute,1,40,
352,kecleon,12,168,Thief,1,1,1
352,kecleon,12,185,Feint Attack,1,7,
352,kecleon,12,246,Ancient Power,1,49,
352,kecleon,12,310,Astonish,1,1,3
352,kecleon,13,10,Scratch,1,1,5
352,kecleon,13,20,Bind,1,4,
352,kecleon,13,39,Tail Whip,1,1,2
352,kecleon,13,60,Psybeam,1,17,
352,kecleon,13,103,Screech,1,24,
352,kecleon,13,122,Lick,1,1,4
352,kecleon,13,154,Fury Swipes,1,12,
352,kecleon,13,163,Slash,1,31,
352,kecleon,13,164,Substitute,1,40,
352,kecleon,13,168,Thief,1,1,1
352,kecleon,13,185,Feint Attack,1,7,
352,kecleon,13,246,Ancient Power,1,49,
352,kecleon,13,310,Astonish,1,1,3
352,kecleon,14,10,Scratch,1,1,5
352,kecleon,14,20,Bind,1,4,
352,kecleon,14,39,Tail Whip,1,1,2
352,kecleon,14,60,Psybeam,1,18,
352,kecleon,14,103,Screech,1,32,
352,kecleon,14,122,Lick,1,1,4
352,kecleon,14,154,Fury Swipes,1,10,
352,kecleon,14,163,Slash,1,27,
352,kecleon,14,164,Substitute,1,37,
352,kecleon,14,168,Thief,1,1,1
352,kecleon,14,185,Feint Attack,1,7,
352,kecleon,14,246,Ancient Power,1,55,
352,kecleon,14,310,Astonish,1,1,3
352,kecleon,14,364,Feint,1,14,
352,kecleon,14,389,Sucker Punch,1,43,
352,kecleon,14,421,Shadow Claw,1,49,
352,kecleon,14,425,Shadow Sneak,1,22,
352,kecleon,14,485,Synchronoise,1,58,
352,kecleon,15,10,Scratch,1,1,7
352,kecleon,15,20,Bind,1,4,
352,kecleon,15,39,Tail Whip,1,1,4
352,kecleon,15,60,Psybeam,1,18,
352,kecleon,15,103,Screech,1,32,
352,kecleon,15,122,Lick,1,1,6
352,kecleon,15,154,Fury Swipes,1,10,
352,kecleon,15,163,Slash,1,27,
352,kecleon,15,164,Substitute,1,37,
352,kecleon,15,168,Thief,1,1,3
352,kecleon,15,185,Feint Attack,1,7,
352,kecleon,15,246,Ancient Power,1,1,2
352,kecleon,15,246,Ancient Power,1,55,
352,kecleon,15,310,Astonish,1,1,5
352,kecleon,15,364,Feint,1,14,
352,kecleon,15,389,Sucker Punch,1,43,
352,kecleon,15,421,Shadow Claw,1,49,
352,kecleon,15,425,Shadow Sneak,1,22,
352,kecleon,15,485,Synchronoise,1,1,1
352,kecleon,15,485,Synchronoise,1,58,
352,kecleon,16,10,Scratch,1,1,5
352,kecleon,16,20,Bind,1,4,1
352,kecleon,16,39,Tail Whip,1,1,2
352,kecleon,16,60,Psybeam,1,18,1
352,kecleon,16,103,Screech,1,38,1
352,kecleon,16,122,Lick,1,1,4
352,kecleon,16,154,Fury Swipes,1,13,1
352,kecleon,16,163,Slash,1,25,1
352,kecleon,16,164,Substitute,1,42,1
352,kecleon,16,168,Thief,1,1,1
352,kecleon,16,185,Feint Attack,1,16,1
352,kecleon,16,246,Ancient Power,1,21,1
352,kecleon,16,293,Camouflage,1,30,1
352,kecleon,16,310,Astonish,1,1,3
352,kecleon,16,364,Feint,1,10,1
352,kecleon,16,389,Sucker Punch,1,46,1
352,kecleon,16,421,Shadow Claw,1,33,1
352,kecleon,16,425,Shadow Sneak,1,7,1
352,kecleon,16,485,Synchronoise,1,50,1
