pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
608,lampent,14,517,Inferno,1,38,
608,lampent,15,52,Ember,1,1,1
608,lampent,15,53,Flamethrower,4,0,
608,lampent,15,76,Solar Beam,4,0,
608,lampent,15,83,Fire Spin,1,7,
608,lampent,15,92,Toxic,4,0,
608,lampent,15,94,Psychic,4,0,
608,lampent,15,101,Night Shade,1,13,
608,lampent,15,104,Double Team,4,0,
608,lampent,15,107,Minimize,1,1,3
608,lampent,15,107,Minimize,1,3,
608,lampent,15,109,Confuse Ray,1,10,
608,lampent,15,123,Smog,1,1,4
608,lampent,15,123,Smog,1,5,
608,lampent,15,126,Fire Blast,4,0,
608,lampent,15,138,Dream Eater,4,0,
608,lampent,15,148,Flash,4,0,
608,lampent,15,156,Rest,4,0,
608,lampent,15,164,Substitute,4,0,
608,lampent,15,168,Thief,4,0,
608,lampent,15,174,Curse,1,45,
608,lampent,15,182,Protect,4,0,
608,lampent,15,207,Swagger,4,0,
608,lampent,15,213,Attract,4,0,
608,lampent,15,214,Sleep Talk,4,0,
608,lampent,15,216,Return,4,0,
608,lampent,15,218,Frustration,4,0,
608,lampent,15,219,Safeguard,4,0,
608,lampent,15,220,Pain Split,1,61,
608,lampent,15,237,Hidden Power,4,0,
608,lampent,15,241,Sunny Day,4,0,
608,lampent,15,244,Psych Up,4,0,
608,lampent,15,247,Shadow Ball,1,53,
608,lampent,15,247,Shadow Ball,4,0,
608,lampent,15,261,Will-O-Wisp,1,16,
608,lampent,15,261,Will-O-Wisp,4,0,
608,lampent,15,262,Memento,1,33,
608,lampent,15,263,Facade,4,0,
608,lampent,15,269,Taunt,4,0,
608,lampent,15,286,Imprison,1,24,
608,lampent,15,310,Astonish,1,1,2
608,lampent,15,315,Overheat,1,69,
608,lampent,15,315,Overheat,4,0,
608,lampent,15,347,Calm Mind,4,0,
608,lampent,15,371,Payback,4,0,
608,lampent,15,373,Embargo,4,0,
608,lampent,15,399,Dark Pulse,4,0,
608,lampent,15,412,Energy Ball,4,0,
608,lampent,15,433,Trick Room,4,0,
608,lampent,15,481,Flame Burst,1,20,
608,lampent,15,488,Flame Charge,4,0,
608,lampent,15,496,Round,4,0,
608,lampent,15,506,Hex,1,28,
608,lampent,15,510,Incinerate,4,0,
608,lampent,15,517,Inferno,1,38,
608,lampent,15,590,Confide,4,0,
608,lampent,16,52,Ember,1,1,1
608,lampent,16,53,Flamethrower,4,0,
608,lampent,16,76,Solar Beam,4,0,
608,lampent,16,83,Fire Spin,1,7,1
608,lampent,16,92,Toxic,4,0,
608,lampent,16,94,Psychic,4,0,
608,lampent,16,101,Night Shade,1,13,1
608,lampent,16,104,Double Team,4,0,
608,lampent,16,107,Minimize,1,1,3
608,lampent,16,107,Minimize,1,3,1
608,lampent,16,109,Confuse Ray,1,10,1
608,lampent,16,123,Smog,1,1,4
608,lampent,16,123,Smog,1,5,1
608,lampent,16,126,Fire Blast,4,0,
608,lampent,16,138,Dream Eater,4,0,
608,lampent,16,148,Flash,4,0,
608,lampent,16,156,Rest,4,0,
608,lampent,16,164,Substitute,4,0,
608,lampent,16,168,Thief,4,0,
608,lampent,16,173,Snore,3,0,
608,lampent,16,174,Curse,1,45,1
608,lampent,16,180,Spite,3,0,
608,lampent,16,182,Protect,4,0,
608,lampent,16,207,Swagger,4,0,
608,lampent,16,213,Attract,4,0,
608,lampent,16,214,Sleep Talk,4,0,
608,lampent,16,216,Return,4,0,
608,lampent,16,218,Frustration,4,0,
608,lampent,16,219,Safeguard,4,0,
608,lampent,16,220,Pain Split,1,61,1
608,lampent,16,220,Pain Split,3,0,
608,lampent,16,237,Hidden Power,4,0,
608,lampent,16,241,Sunny Day,4,0,
608,lampent,16,244,Psych Up,4,0,
608,lampent,16,247,Shadow Ball,1,53,1
608,lampent,16,247,Shadow Ball,4,0,
608,lampent,16,257,Heat Wave,3,0,
608,lampent,16,261,Will-O-Wisp,1,16,1
608,lampent,16,261,Will-O-Wisp,4,0,
608,lampent,16,262,Memento,1,33,1
608,lampent,16,263,Facade,4,0,
608,lampent,16,269,Taunt,4,0,
608,lampent,16,271,Trick,3,0,
608,lampent,16,286,Imprison,1,24,1
608,lampent,16,290,Secret Power,4,0,
608,lampent,16,310,Astonish,1,1,2
608,lampent,16,315,Overheat,1,69,1
608,lampent,16,315,Overheat,4,0,
608,lampent,16,347,Calm Mind,4,0,
608,lampent,16,351,Shock Wave,3,0,
608,lampent,16,371,Payback,4,0,
608,lampent,16,373,Embargo,4,0,
608,lampent,16,399,Dark Pulse,4,0,
608,lampent,16,412,Energy Ball,4,0,
608,lampent,16,433,Trick Room,4,0,
608,lampent,16,481,Flame Burst,1,20,1
608,lampent,16,488,Flame Charge,4,0,
608,lampent,16,496,Round,4,0,
608,lampent,16,506,Hex,1,28,1
608,lampent,16,510,Incinerate,4,0,
608,lampent,16,517,Inferno,1,38,1
608,lampent,16,590,Confide,4,0,
